9743.0 - 1       2480.7036727342897 - 1
9767.0 - 2102       2499.5119094103866 - 2102
9767.0 - 2103       9639.0 - 2103
9767.0 - 2104       9738.0 - 2104
9767.0 - 2105       9755.0 - 2105
9767.0 - 2106       9731.0 - 2106
9767.0 - 2107       9733.0 - 2107
9767.0 - 2108       9729.0 - 2108
9767.0 - 2109       2497.0731707317077 - 2109
9767.0 - 2110       9707.0 - 2110
9767.0 - 2111       2499.5115279406014 - 2111
9762.0 - 2112       9704.0 - 2112
9758.0 - 2113       9707.0 - 2113
9762.0 - 2114       9725.0 - 2114
9762.0 - 2115       9730.0 - 2115
9762.0 - 2116       9737.0 - 2116
9759.0 - 2117       9639.0 - 2117
9767.0 - 2118       9231.0 - 2118
9767.0 - 2119       9644.0 - 2119
9767.0 - 2120       9643.0 - 2120
9767.0 - 2121       8786.0 - 2121
9767.0 - 2122       9746.0 - 2122
9767.0 - 2123       9735.0 - 2123
9767.0 - 2124       9748.0 - 2124
9767.0 - 2125       9751.0 - 2125
9767.0 - 2126       9762.0 - 2126
9767.0 - 2127       2479.4567450353798 - 2127
9767.0 - 2128       9726.0 - 2128
9767.0 - 2129       9620.0 - 2129
9767.0 - 2130       9751.0 - 2130
9767.0 - 2131       9751.0 - 2131
9767.0 - 2132       9748.0 - 2132
9767.0 - 2133       9751.0 - 2133
9767.0 - 2134       8793.0 - 2134
9767.0 - 2135       9744.0 - 2135
9767.0 - 2136       9739.0 - 2136
9767.0 - 2137       2500.0 - 2137
9767.0 - 2138       2499.3016109507403 - 2138
9767.0 - 2139       9725.0 - 2139
9767.0 - 2140       9733.0 - 2140
9767.0 - 2141       9735.0 - 2141
9767.0 - 2142       2499.5119094103866 - 2142
9767.0 - 2143       9640.0 - 2143
9767.0 - 2144       9275.0 - 2144
9767.0 - 2145       9748.0 - 2145
9767.0 - 2146       2499.5540094549997 - 2146
9767.0 - 2147       9717.0 - 2147
9767.0 - 2148       9717.0 - 2148
9767.0 - 2149       9720.0 - 2149
9767.0 - 2150       9711.0 - 2150
9767.0 - 2151       9723.0 - 2151
9767.0 - 2152       9638.0 - 2152
9767.0 - 2153       9278.0 - 2153
9767.0 - 2154       9645.0 - 2154
9767.0 - 2155       9231.0 - 2155
9767.0 - 2156       2477.554510474562 - 2156
9767.0 - 2157       9760.0 - 2157
9767.0 - 2158       2499.3016109507403 - 2158
9767.0 - 2159       9767.0 - 2159
9767.0 - 2160       9737.0 - 2160
9767.0 - 2161       9737.0 - 2161
9767.0 - 2162       9739.0 - 2162
9767.0 - 2163       9737.0 - 2163
9767.0 - 2164       9270.0 - 2164
9767.0 - 2165       9730.0 - 2165
9767.0 - 2166       9730.0 - 2166
9767.0 - 2167       9632.0 - 2167
9767.0 - 2168       9725.0 - 2168
9767.0 - 2169       9717.0 - 2169
9767.0 - 2170       9717.0 - 2170
9767.0 - 2171       9717.0 - 2171
9767.0 - 2172       2499.299850634802 - 2172
9757.0 - 2173       2497.2025363670273 - 2173
9767.0 - 2174       6828.0 - 2174
9767.0 - 2175       9755.0 - 2175
9767.0 - 2176       2499.3016109507403 - 2176
9767.0 - 2177       9737.0 - 2177
9767.0 - 2178       9745.0 - 2178
9767.0 - 2179       9738.0 - 2179
9767.0 - 2180       2499.5122902848225 - 2180
9767.0 - 2181       9755.0 - 2181
9767.0 - 2182       8781.0 - 2182
9767.0 - 2183       9749.0 - 2183
9767.0 - 2184       9760.0 - 2184
9767.0 - 2185       9642.0 - 2185
9767.0 - 2186       9762.0 - 2186
9767.0 - 2187       9724.0 - 2187
9767.0 - 2188       9721.0 - 2188
9767.0 - 2189       2499.1791841090044 - 2189
9767.0 - 2190       9271.0 - 2190
9767.0 - 2191       2499.5123854105714 - 2191
9767.0 - 2192       9755.0 - 2192
9767.0 - 2193       9725.0 - 2193
9767.0 - 2194       9725.0 - 2194
9767.0 - 2195       9636.0 - 2195
9767.0 - 2196       9713.0 - 2196
9757.0 - 2197       9713.0 - 2197
9757.0 - 2198       9683.0 - 2198
9760.0 - 2199       9682.0 - 2199
9760.0 - 2200       8278.0 - 2200
9761.0 - 2201       9117.0 - 2201
9752.0 - 2202       2497.555251320164 - 2202
9747.0 - 2203       9240.0 - 2203
9751.0 - 2204       8739.0 - 2204
9760.0 - 2205       9576.0 - 2205
9757.0 - 2206       2498.769785942754 - 2206
9759.0 - 2207       9230.0 - 2207
9767.0 - 2208       2498.7663459166047 - 2208
9767.0 - 2209       8269.0 - 2209
9767.0 - 2210       8278.0 - 2210
9767.0 - 2211       8278.0 - 2211
9767.0 - 2212       8278.0 - 2212
9767.0 - 2213       9749.0 - 2213
9767.0 - 2214       2499.5120523079927 - 2214
9767.0 - 2215       2499.5120523079927 - 2215
9767.0 - 2216       2477.5564295485638 - 2216
9767.0 - 2217       8793.0 - 2217
9761.0 - 2218       7313.0 - 2218
9761.0 - 2219       9665.0 - 2219
9761.0 - 2220       2499.3011554230343 - 2220
9761.0 - 2221       8728.0 - 2221
9761.0 - 2222       9666.0 - 2222
9761.0 - 2223       9666.0 - 2223
9761.0 - 2224       9667.0 - 2224
9761.0 - 2225       9684.0 - 2225
9761.0 - 2226       9682.0 - 2226
9738.0 - 2227       2499.2963032463877 - 2227
9738.0 - 2228       2499.765829898838 - 2228
9738.0 - 2229       9674.0 - 2229
9747.0 - 2230       2499.357326478149 - 2230
9747.0 - 2231       9597.0 - 2231
9738.0 - 2232       2497.311827956989 - 2232
9745.0 - 2233       2500.0 - 2233
9761.0 - 2234       9707.0 - 2234
9751.0 - 2235       9638.0 - 2235
9751.0 - 2236       2500.0 - 2236
9758.0 - 2237       9736.0 - 2237
9754.0 - 2238       2498.931623931624 - 2238
9754.0 - 2239       9734.0 - 2239
9754.0 - 2240       2498.9310757653498 - 2240
9754.0 - 2241       9719.0 - 2241
9754.0 - 2242       8778.0 - 2242
9754.0 - 2243       9747.0 - 2243
9754.0 - 2244       9737.0 - 2244
9761.0 - 2245       9728.0 - 2245
9761.0 - 2246       9728.0 - 2246
9761.0 - 2247       2499.512099921936 - 2247
9761.0 - 2248       9739.0 - 2248
9762.0 - 2249       2499.511384735659 - 2249
9762.0 - 2250       9246.0 - 2250
9762.0 - 2251       8278.0 - 2251
9762.0 - 2252       9710.0 - 2252
9762.0 - 2253       9270.0 - 2253
9762.0 - 2254       9705.0 - 2254
9762.0 - 2255       9718.0 - 2255
9762.0 - 2256       9719.0 - 2256
9762.0 - 2257       9754.0 - 2257
9762.0 - 2258       9134.0 - 2258
9762.0 - 2259       9632.0 - 2259
9762.0 - 2260       9638.0 - 2260
9762.0 - 2261       9638.0 - 2261
9762.0 - 2262       2499.512099921936 - 2262
9762.0 - 2263       9716.0 - 2263
9762.0 - 2264       9701.0 - 2264
9762.0 - 2265       9721.0 - 2265
9762.0 - 2266       9718.0 - 2266
9762.0 - 2267       9720.0 - 2267
9762.0 - 2268       9718.0 - 2268
9754.0 - 2269       9738.0 - 2269
9762.0 - 2270       9730.0 - 2270
9762.0 - 2271       9736.0 - 2271
9762.0 - 2272       9733.0 - 2272
9762.0 - 2273       9728.0 - 2273
9762.0 - 2274       2499.510379945162 - 2274
9762.0 - 2275       9624.0 - 2275
9762.0 - 2276       9665.0 - 2276
9762.0 - 2277       2496.877509144437 - 2277
9767.0 - 2278       9735.0 - 2278
9767.0 - 2279       9665.0 - 2279
9767.0 - 2280       2500.0000000000005 - 2280
9762.0 - 2281       9611.0 - 2281
9762.0 - 2282       9252.0 - 2282
9762.0 - 2283       2499.766158451034 - 2283
9762.0 - 2284       8748.0 - 2284
9762.0 - 2285       9596.0 - 2285
9762.0 - 2286       2496.796514607893 - 2286
9762.0 - 2287       9684.0 - 2287
9762.0 - 2288       9696.0 - 2288
9762.0 - 2289       9574.0 - 2289
9753.0 - 2290       9605.0 - 2290
9745.0 - 2291       2499.766355140187 - 2291
9745.0 - 2292       9224.0 - 2292
9760.0 - 2293       9242.0 - 2293
9758.0 - 2294       9242.0 - 2294
9758.0 - 2295       9693.0 - 2295
9758.0 - 2296       2499.177090190915 - 2296
9758.0 - 2297       2500.0 - 2297
9761.0 - 2298       8294.0 - 2298
9761.0 - 2299       9723.0 - 2299
9762.0 - 2300       2499.512004684755 - 2300
9755.0 - 2301       9700.0 - 2301
9762.0 - 2302       2499.5114802149487 - 2302
9762.0 - 2303       2499.3013507219375 - 2303
9762.0 - 2304       8641.0 - 2304
9756.0 - 2305       2496.882237662569 - 2305
9764.0 - 2306       2499.301090299133 - 2306
9767.0 - 2307       9751.0 - 2307
9767.0 - 2308       9745.0 - 2308
9767.0 - 2309       2499.5121475265883 - 2309
9767.0 - 2310       7800.0 - 2310
9767.0 - 2311       9755.0 - 2311
9767.0 - 2312       9762.0 - 2312
9767.0 - 2313       9270.0 - 2313
9767.0 - 2314       9278.0 - 2314
9767.0 - 2315       9278.0 - 2315
9767.0 - 2316       9729.0 - 2316
9762.0 - 2317       9744.0 - 2317
9762.0 - 2318       9262.0 - 2318
9767.0 - 2319       9244.0 - 2319
9767.0 - 2320       9628.0 - 2320
9767.0 - 2321       2474.5649263721552 - 2321
9767.0 - 2322       9728.0 - 2322
9767.0 - 2323       9258.0 - 2323
9767.0 - 2324       9248.0 - 2324
9767.0 - 2325       9718.0 - 2325
9767.0 - 2326       2499.766812797314 - 2326
9767.0 - 2327       2499.5524525599712 - 2327
9767.0 - 2328       2498.9322627487827 - 2328
9767.0 - 2329       2499.300634091757 - 2329
9767.0 - 2330       9240.0 - 2330
9767.0 - 2331       9636.0 - 2331
9767.0 - 2332       2499.766595089161 - 2332
9757.0 - 2333       9632.0 - 2333
9762.0 - 2334       2499.766595089161 - 2334
9759.0 - 2335       9628.0 - 2335
9763.0 - 2336       2496.9719556507966 - 2336
9765.0 - 2337       2473.669493895051 - 2337
9765.0 - 2338       2498.9325362937657 - 2338
9765.0 - 2339       9247.0 - 2339
9758.0 - 2340       7800.0 - 2340
9763.0 - 2341       9148.0 - 2341
9763.0 - 2342       9623.0 - 2342
9759.0 - 2343       9623.0 - 2343
9759.0 - 2344       9610.0 - 2344
9767.0 - 2345       9633.0 - 2345
9767.0 - 2346       2498.615834849324 - 2346
9767.0 - 2347       2478.2233544251785 - 2347
9767.0 - 2348       2499.300568870652 - 2348
9767.0 - 2349       9717.0 - 2349
9767.0 - 2350       7808.0 - 2350
9767.0 - 2351       9715.0 - 2351
9767.0 - 2352       9726.0 - 2352
9767.0 - 2353       9714.0 - 2353
9750.0 - 2354       2496.966585775621 - 2354
9767.0 - 2355       9686.0 - 2355
9767.0 - 2356       9686.0 - 2356
9759.0 - 2357       2499.5121951219517 - 2357
9760.0 - 2358       2500.0000000000005 - 2358
9767.0 - 2359       9748.0 - 2359
9767.0 - 2360       9751.0 - 2360
9767.0 - 2361       9277.0 - 2361
9767.0 - 2362       2499.2987377279105 - 2362
9767.0 - 2363       9727.0 - 2363
9767.0 - 2364       2475.9906759906758 - 2364
9767.0 - 2365       9621.0 - 2365
9767.0 - 2366       9641.0 - 2366
9767.0 - 2367       2479.823359220344 - 2367
9767.0 - 2368       9737.0 - 2368
9767.0 - 2369       2499.3016109507403 - 2369
9767.0 - 2370       9636.0 - 2370
9767.0 - 2371       9636.0 - 2371
9767.0 - 2372       8788.0 - 2372
9767.0 - 2373       9762.0 - 2373
9767.0 - 2374       9754.0 - 2374
9767.0 - 2375       9623.0 - 2375
9767.0 - 2376       9750.0 - 2376
9767.0 - 2377       9735.0 - 2377
9767.0 - 2378       9754.0 - 2378
9767.0 - 2379       9767.0 - 2379
9767.0 - 2380       9767.0 - 2380
9767.0 - 2381       9767.0 - 2381
9767.0 - 2382       9754.0 - 2382
9767.0 - 2383       9747.0 - 2383
9767.0 - 2384       9751.0 - 2384
9767.0 - 2385       9744.0 - 2385
9767.0 - 2386       9729.0 - 2386
9767.0 - 2387       9725.0 - 2387
9767.0 - 2388       2499.766921499161 - 2388
9767.0 - 2389       2497.4343624390663 - 2389
9767.0 - 2390       2499.7662021883475 - 2390
9762.0 - 2391       2500.0000000000005 - 2391
9756.0 - 2392       7798.0 - 2392
9760.0 - 2393       9665.0 - 2393
9760.0 - 2394       9689.0 - 2394
9751.0 - 2395       9679.0 - 2395
9751.0 - 2396       9674.0 - 2396
9748.0 - 2397       9671.0 - 2397
9748.0 - 2398       9671.0 - 2398
9761.0 - 2399       6816.0 - 2399
9761.0 - 2400       9259.0 - 2400
9761.0 - 2401       2497.5461764968322 - 2401
9761.0 - 2402       9618.0 - 2402
9761.0 - 2403       9269.0 - 2403
9761.0 - 2404       9625.0 - 2404
9763.0 - 2405       9605.0 - 2405
9763.0 - 2406       8281.0 - 2406
9767.0 - 2407       2498.770189390834 - 2407
9767.0 - 2408       9268.0 - 2408
9767.0 - 2409       2475.1143395211193 - 2409
9763.0 - 2410       9603.0 - 2410
9758.0 - 2411       2499.553730810425 - 2411
9765.0 - 2412       2499.1791841090044 - 2412
9765.0 - 2413       2499.5121475265883 - 2413
9767.0 - 2414       2499.1062650817767 - 2414
9767.0 - 2415       7301.0 - 2415
9767.0 - 2416       2499.5115756569303 - 2416
9767.0 - 2417       9718.0 - 2417
9767.0 - 2418       2499.3016109507403 - 2418
9767.0 - 2419       2499.512004684755 - 2419
9767.0 - 2420       9268.0 - 2420
9762.0 - 2421       2499.51186175925 - 2421
9762.0 - 2422       9710.0 - 2422
9762.0 - 2423       8291.0 - 2423
9762.0 - 2424       2499.7660928143714 - 2424
9762.0 - 2425       2499.511384735659 - 2425
9762.0 - 2426       9663.0 - 2426
9762.0 - 2427       2499.010214585478 - 2427
9762.0 - 2428       2498.6180210060807 - 2428
9762.0 - 2429       2499.5109546165886 - 2429
9762.0 - 2430       9739.0 - 2430
9763.0 - 2431       9739.0 - 2431
9767.0 - 2432       9712.0 - 2432
9767.0 - 2433       9724.0 - 2433
9767.0 - 2434       9720.0 - 2434
9767.0 - 2435       9729.0 - 2435
9767.0 - 2436       2477.9102685081925 - 2436
9767.0 - 2437       9635.0 - 2437
9767.0 - 2438       2499.3016109507403 - 2438
9767.0 - 2439       2499.5540492329646 - 2439
9767.0 - 2440       5370.0 - 2440
9767.0 - 2441       5370.0 - 2441
9767.0 - 2442       2499.3008296821104 - 2442
9767.0 - 2443       9758.0 - 2443
9767.0 - 2444       9767.0 - 2444
9767.0 - 2445       9767.0 - 2445
9767.0 - 2446       9282.0 - 2446
9767.0 - 2447       9752.0 - 2447
9767.0 - 2448       9752.0 - 2448
9767.0 - 2449       9761.0 - 2449
9767.0 - 2450       9749.0 - 2450
9767.0 - 2451       9723.0 - 2451
9767.0 - 2452       9736.0 - 2452
9767.0 - 2453       9755.0 - 2453
9767.0 - 2454       9716.0 - 2454
9767.0 - 2455       9727.0 - 2455
9767.0 - 2456       9717.0 - 2456
9767.0 - 2457       9720.0 - 2457
9767.0 - 2458       9665.0 - 2458
9767.0 - 2459       2472.564239828694 - 2459
9767.0 - 2460       9741.0 - 2460
9767.0 - 2461       9734.0 - 2461
9767.0 - 2462       9721.0 - 2462
9767.0 - 2463       9254.0 - 2463
9767.0 - 2464       2499.76642062973 - 2464
9767.0 - 2465       2499.553292236219 - 2465
9767.0 - 2466       2499.510763209393 - 2466
9741.0 - 2467       9565.0 - 2467
9743.0 - 2468       8725.0 - 2468
9752.0 - 2469       9688.0 - 2469
9752.0 - 2470       8229.0 - 2470
9752.0 - 2471       8292.0 - 2471
9756.0 - 2472       9711.0 - 2472
9759.0 - 2473       2498.7663459166047 - 2473
9762.0 - 2474       2475.6160164271046 - 2474
9762.0 - 2475       9737.0 - 2475
9762.0 - 2476       9746.0 - 2476
9767.0 - 2477       9740.0 - 2477
9767.0 - 2478       9762.0 - 2478
9767.0 - 2479       9728.0 - 2479
9767.0 - 2480       2499.512337852336 - 2480
9767.0 - 2481       9743.0 - 2481
9767.0 - 2482       9755.0 - 2482
9767.0 - 2483       2499.3016109507403 - 2483
9767.0 - 2484       9235.0 - 2484
9767.0 - 2485       2499.3588647632077 - 2485
9767.0 - 2486       2499.301415797317 - 2486
9767.0 - 2487       9258.0 - 2487
9767.0 - 2488       8786.0 - 2488
9767.0 - 2489       9606.0 - 2489
9767.0 - 2490       9749.0 - 2490
9767.0 - 2491       9755.0 - 2491
9767.0 - 2492       9755.0 - 2492
9767.0 - 2493       9751.0 - 2493
9767.0 - 2494       9755.0 - 2494
9767.0 - 2495       9767.0 - 2495
9767.0 - 2496       9756.0 - 2496
9767.0 - 2497       9767.0 - 2497
9767.0 - 2498       9752.0 - 2498
9767.0 - 2499       9767.0 - 2499
9767.0 - 2500       9767.0 - 2500
