9733.0 - 1       7160.0 - 1
9767.0 - 2197       9750.0 - 2197
9767.0 - 2198       8300.0 - 2198
9767.0 - 2199       9273.0 - 2199
9767.0 - 2200       9273.0 - 2200
9767.0 - 2201       9734.0 - 2201
9767.0 - 2202       9746.0 - 2202
9767.0 - 2203       9746.0 - 2203
9767.0 - 2204       9282.0 - 2204
9767.0 - 2205       8785.0 - 2205
9767.0 - 2206       9275.0 - 2206
9767.0 - 2207       9746.0 - 2207
9767.0 - 2208       8791.0 - 2208
9767.0 - 2209       9746.0 - 2209
9767.0 - 2210       9746.0 - 2210
9767.0 - 2211       9746.0 - 2211
9767.0 - 2212       9758.0 - 2212
9767.0 - 2213       8293.0 - 2213
9767.0 - 2214       9268.0 - 2214
9767.0 - 2215       9268.0 - 2215
9767.0 - 2216       9266.0 - 2216
9767.0 - 2217       9270.0 - 2217
9767.0 - 2218       8750.0 - 2218
9767.0 - 2219       9253.0 - 2219
9767.0 - 2220       9253.0 - 2220
9767.0 - 2221       9253.0 - 2221
9767.0 - 2222       9253.0 - 2222
9767.0 - 2223       9253.0 - 2223
9767.0 - 2224       9253.0 - 2224
9767.0 - 2225       9253.0 - 2225
9767.0 - 2226       9256.0 - 2226
9767.0 - 2227       9633.0 - 2227
9767.0 - 2228       9271.0 - 2228
9767.0 - 2229       9271.0 - 2229
9767.0 - 2230       9282.0 - 2230
9767.0 - 2231       9767.0 - 2231
9767.0 - 2232       9754.0 - 2232
9767.0 - 2233       9270.0 - 2233
9767.0 - 2234       9270.0 - 2234
9767.0 - 2235       9767.0 - 2235
9767.0 - 2236       8791.0 - 2236
9767.0 - 2237       7815.0 - 2237
9767.0 - 2238       9275.0 - 2238
9767.0 - 2239       9650.0 - 2239
9767.0 - 2240       9743.0 - 2240
9767.0 - 2241       9257.0 - 2241
9767.0 - 2242       9277.0 - 2242
9767.0 - 2243       9277.0 - 2243
9767.0 - 2244       9277.0 - 2244
9767.0 - 2245       9149.0 - 2245
9767.0 - 2246       9630.0 - 2246
9767.0 - 2247       9630.0 - 2247
9767.0 - 2248       9630.0 - 2248
9767.0 - 2249       9630.0 - 2249
9767.0 - 2250       9630.0 - 2250
9767.0 - 2251       9630.0 - 2251
9767.0 - 2252       9630.0 - 2252
9767.0 - 2253       9146.0 - 2253
9767.0 - 2254       9630.0 - 2254
9767.0 - 2255       9630.0 - 2255
9767.0 - 2256       9146.0 - 2256
9767.0 - 2257       7192.0 - 2257
9767.0 - 2258       9260.0 - 2258
9767.0 - 2259       9156.0 - 2259
9767.0 - 2260       9263.0 - 2260
9767.0 - 2261       9263.0 - 2261
9767.0 - 2262       9263.0 - 2262
9767.0 - 2263       9732.0 - 2263
9767.0 - 2264       9261.0 - 2264
9761.0 - 2265       9261.0 - 2265
9761.0 - 2266       9732.0 - 2266
9761.0 - 2267       9732.0 - 2267
9761.0 - 2268       9241.0 - 2268
9761.0 - 2269       9723.0 - 2269
9761.0 - 2270       9240.0 - 2270
9761.0 - 2271       9745.0 - 2271
9761.0 - 2272       9745.0 - 2272
9761.0 - 2273       9745.0 - 2273
9761.0 - 2274       9745.0 - 2274
9761.0 - 2275       9633.0 - 2275
9761.0 - 2276       9633.0 - 2276
9761.0 - 2277       8284.0 - 2277
9761.0 - 2278       9261.0 - 2278
9761.0 - 2279       9261.0 - 2279
9761.0 - 2280       9251.0 - 2280
9761.0 - 2281       9245.0 - 2281
9761.0 - 2282       9261.0 - 2282
9761.0 - 2283       9261.0 - 2283
9761.0 - 2284       9261.0 - 2284
9761.0 - 2285       9261.0 - 2285
9761.0 - 2286       9250.0 - 2286
9761.0 - 2287       9245.0 - 2287
9761.0 - 2288       9245.0 - 2288
9761.0 - 2289       8266.0 - 2289
9761.0 - 2290       9236.0 - 2290
9761.0 - 2291       9263.0 - 2291
9761.0 - 2292       9248.0 - 2292
9735.0 - 2293       9245.0 - 2293
9735.0 - 2294       9727.0 - 2294
9735.0 - 2295       9727.0 - 2295
9735.0 - 2296       9727.0 - 2296
9746.0 - 2297       9727.0 - 2297
9734.0 - 2298       9722.0 - 2298
9741.0 - 2299       9722.0 - 2299
9744.0 - 2300       8764.0 - 2300
9744.0 - 2301       9239.0 - 2301
9744.0 - 2302       6811.0 - 2302
9744.0 - 2303       9236.0 - 2303
9747.0 - 2304       9236.0 - 2304
9747.0 - 2305       9245.0 - 2305
9747.0 - 2306       9243.0 - 2306
9749.0 - 2307       9254.0 - 2307
9753.0 - 2308       8769.0 - 2308
9753.0 - 2309       9253.0 - 2309
9762.0 - 2310       9242.0 - 2310
9762.0 - 2311       9147.0 - 2311
9762.0 - 2312       9148.0 - 2312
9763.0 - 2313       9132.0 - 2313
9767.0 - 2314       9113.0 - 2314
9767.0 - 2315       9241.0 - 2315
9767.0 - 2316       8774.0 - 2316
9767.0 - 2317       8782.0 - 2317
9767.0 - 2318       9239.0 - 2318
9767.0 - 2319       9242.0 - 2319
9767.0 - 2320       9255.0 - 2320
9767.0 - 2321       9275.0 - 2321
9767.0 - 2322       9275.0 - 2322
9767.0 - 2323       9275.0 - 2323
9767.0 - 2324       9263.0 - 2324
9767.0 - 2325       9767.0 - 2325
9767.0 - 2326       9767.0 - 2326
9767.0 - 2327       9767.0 - 2327
9767.0 - 2328       9282.0 - 2328
9767.0 - 2329       9272.0 - 2329
9767.0 - 2330       8767.0 - 2330
9767.0 - 2331       9712.0 - 2331
9767.0 - 2332       8787.0 - 2332
9767.0 - 2333       9272.0 - 2333
9767.0 - 2334       9744.0 - 2334
9767.0 - 2335       9273.0 - 2335
9767.0 - 2336       9767.0 - 2336
9767.0 - 2337       9282.0 - 2337
9767.0 - 2338       9745.0 - 2338
9767.0 - 2339       9767.0 - 2339
9767.0 - 2340       9767.0 - 2340
9767.0 - 2341       8773.0 - 2341
9767.0 - 2342       8300.0 - 2342
9767.0 - 2343       9254.0 - 2343
9767.0 - 2344       9254.0 - 2344
9767.0 - 2345       8789.0 - 2345
9767.0 - 2346       9748.0 - 2346
9767.0 - 2347       9767.0 - 2347
9767.0 - 2348       9767.0 - 2348
9767.0 - 2349       9277.0 - 2349
9767.0 - 2350       9750.0 - 2350
9767.0 - 2351       9767.0 - 2351
9767.0 - 2352       9767.0 - 2352
9767.0 - 2353       9277.0 - 2353
9767.0 - 2354       9277.0 - 2354
9767.0 - 2355       9277.0 - 2355
9767.0 - 2356       9277.0 - 2356
9767.0 - 2357       9277.0 - 2357
9767.0 - 2358       9273.0 - 2358
9767.0 - 2359       9271.0 - 2359
9767.0 - 2360       9268.0 - 2360
9767.0 - 2361       9268.0 - 2361
9767.0 - 2362       9268.0 - 2362
9767.0 - 2363       9268.0 - 2363
9767.0 - 2364       9271.0 - 2364
9767.0 - 2365       9271.0 - 2365
9767.0 - 2366       9271.0 - 2366
9767.0 - 2367       9756.0 - 2367
9767.0 - 2368       9759.0 - 2368
9767.0 - 2369       9759.0 - 2369
9767.0 - 2370       9759.0 - 2370
9767.0 - 2371       9275.0 - 2371
9767.0 - 2372       9275.0 - 2372
9767.0 - 2373       9759.0 - 2373
9767.0 - 2374       9759.0 - 2374
9767.0 - 2375       9761.0 - 2375
9767.0 - 2376       9761.0 - 2376
9767.0 - 2377       9754.0 - 2377
9767.0 - 2378       9268.0 - 2378
9767.0 - 2379       9767.0 - 2379
9767.0 - 2380       9650.0 - 2380
9767.0 - 2381       9650.0 - 2381
9767.0 - 2382       9650.0 - 2382
9767.0 - 2383       9262.0 - 2383
9767.0 - 2384       9249.0 - 2384
9767.0 - 2385       9250.0 - 2385
9767.0 - 2386       9254.0 - 2386
9767.0 - 2387       9254.0 - 2387
9767.0 - 2388       9257.0 - 2388
9767.0 - 2389       9258.0 - 2389
9767.0 - 2390       9261.0 - 2390
9767.0 - 2391       9261.0 - 2391
9767.0 - 2392       9219.0 - 2392
9767.0 - 2393       9244.0 - 2393
9767.0 - 2394       9706.0 - 2394
9767.0 - 2395       9706.0 - 2395
9767.0 - 2396       9132.0 - 2396
9767.0 - 2397       9262.0 - 2397
9767.0 - 2398       9267.0 - 2398
9767.0 - 2399       9718.0 - 2399
9767.0 - 2400       9747.0 - 2400
9767.0 - 2401       9747.0 - 2401
9767.0 - 2402       9150.0 - 2402
9767.0 - 2403       9150.0 - 2403
9767.0 - 2404       9262.0 - 2404
9767.0 - 2405       9265.0 - 2405
9767.0 - 2406       9265.0 - 2406
9767.0 - 2407       9257.0 - 2407
9767.0 - 2408       9252.0 - 2408
9767.0 - 2409       9265.0 - 2409
9767.0 - 2410       9265.0 - 2410
9767.0 - 2411       9747.0 - 2411
9767.0 - 2412       8777.0 - 2412
9767.0 - 2413       9262.0 - 2413
9767.0 - 2414       8789.0 - 2414
9767.0 - 2415       9262.0 - 2415
9767.0 - 2416       9262.0 - 2416
9767.0 - 2417       9266.0 - 2417
9767.0 - 2418       9275.0 - 2418
9767.0 - 2419       9752.0 - 2419
9767.0 - 2420       9752.0 - 2420
9767.0 - 2421       9637.0 - 2421
9767.0 - 2422       9756.0 - 2422
9767.0 - 2423       9756.0 - 2423
9767.0 - 2424       9266.0 - 2424
9767.0 - 2425       9142.0 - 2425
9767.0 - 2426       9282.0 - 2426
9767.0 - 2427       9282.0 - 2427
9767.0 - 2428       9282.0 - 2428
9767.0 - 2429       9275.0 - 2429
9767.0 - 2430       9282.0 - 2430
9767.0 - 2431       9282.0 - 2431
9767.0 - 2432       9282.0 - 2432
9767.0 - 2433       9282.0 - 2433
9767.0 - 2434       9282.0 - 2434
9767.0 - 2435       9748.0 - 2435
9767.0 - 2436       8788.0 - 2436
9767.0 - 2437       9748.0 - 2437
9767.0 - 2438       9269.0 - 2438
9767.0 - 2439       9269.0 - 2439
9767.0 - 2440       9268.0 - 2440
9767.0 - 2441       9268.0 - 2441
9767.0 - 2442       9282.0 - 2442
9767.0 - 2443       9269.0 - 2443
9767.0 - 2444       9269.0 - 2444
9767.0 - 2445       9751.0 - 2445
9767.0 - 2446       9267.0 - 2446
9767.0 - 2447       9270.0 - 2447
9767.0 - 2448       9282.0 - 2448
9767.0 - 2449       9272.0 - 2449
9767.0 - 2450       8793.0 - 2450
9767.0 - 2451       9274.0 - 2451
9767.0 - 2452       9276.0 - 2452
9767.0 - 2453       9258.0 - 2453
9767.0 - 2454       9258.0 - 2454
9767.0 - 2455       9258.0 - 2455
9767.0 - 2456       9767.0 - 2456
9767.0 - 2457       9643.0 - 2457
9767.0 - 2458       9643.0 - 2458
9767.0 - 2459       9643.0 - 2459
9767.0 - 2460       9643.0 - 2460
9767.0 - 2461       9621.0 - 2461
9767.0 - 2462       7689.0 - 2462
9767.0 - 2463       9640.0 - 2463
9767.0 - 2464       6345.0 - 2464
9767.0 - 2465       8301.0 - 2465
9767.0 - 2466       9280.0 - 2466
9767.0 - 2467       9643.0 - 2467
9767.0 - 2468       9643.0 - 2468
9767.0 - 2469       9643.0 - 2469
9767.0 - 2470       9118.0 - 2470
9767.0 - 2471       8788.0 - 2471
9767.0 - 2472       9605.0 - 2472
9767.0 - 2473       9269.0 - 2473
9767.0 - 2474       9755.0 - 2474
9767.0 - 2475       9275.0 - 2475
9767.0 - 2476       9275.0 - 2476
9767.0 - 2477       9275.0 - 2477
9767.0 - 2478       9275.0 - 2478
9767.0 - 2479       9275.0 - 2479
9767.0 - 2480       9623.0 - 2480
9767.0 - 2481       9623.0 - 2481
9767.0 - 2482       9623.0 - 2482
9767.0 - 2483       8293.0 - 2483
9767.0 - 2484       9268.0 - 2484
9767.0 - 2485       9623.0 - 2485
9767.0 - 2486       9623.0 - 2486
9767.0 - 2487       9623.0 - 2487
9767.0 - 2488       9623.0 - 2488
9767.0 - 2489       9759.0 - 2489
9767.0 - 2490       9767.0 - 2490
9767.0 - 2491       9767.0 - 2491
9767.0 - 2492       9767.0 - 2492
9767.0 - 2493       9767.0 - 2493
9767.0 - 2494       9648.0 - 2494
9767.0 - 2495       9750.0 - 2495
9767.0 - 2496       9276.0 - 2496
9767.0 - 2497       9275.0 - 2497
9767.0 - 2498       9275.0 - 2498
9767.0 - 2499       9275.0 - 2499
9767.0 - 2500       9256.0 - 2500
