9743.0 - 1       6686.0 - 1
9754.0 - 2140       9711.0 - 2140
9754.0 - 2141       9708.0 - 2141
9754.0 - 2142       9700.0 - 2142
9752.0 - 2143       9707.0 - 2143
9752.0 - 2144       9700.0 - 2144
9752.0 - 2145       9707.0 - 2145
9752.0 - 2146       9700.0 - 2146
9752.0 - 2147       9700.0 - 2147
9752.0 - 2148       9704.0 - 2148
9752.0 - 2149       9599.0 - 2149
9743.0 - 2150       9689.0 - 2150
9743.0 - 2151       9585.0 - 2151
9743.0 - 2152       7769.0 - 2152
9752.0 - 2153       9702.0 - 2153
9752.0 - 2154       2497.216035634744 - 2154
9752.0 - 2155       9733.0 - 2155
9752.0 - 2156       9741.0 - 2156
9752.0 - 2157       9745.0 - 2157
9754.0 - 2158       9723.0 - 2158
9762.0 - 2159       2499.301090299133 - 2159
9762.0 - 2160       2497.4352398050783 - 2160
9763.0 - 2161       9640.0 - 2161
9762.0 - 2162       9736.0 - 2162
9763.0 - 2163       9735.0 - 2163
9763.0 - 2164       9265.0 - 2164
9763.0 - 2165       2499.511623363938 - 2165
9763.0 - 2166       9728.0 - 2166
9763.0 - 2167       9736.0 - 2167
9763.0 - 2168       9737.0 - 2168
9763.0 - 2169       9267.0 - 2169
9767.0 - 2170       2499.3016109507403 - 2170
9767.0 - 2171       8781.0 - 2171
9767.0 - 2172       9727.0 - 2172
9767.0 - 2173       9268.0 - 2173
9762.0 - 2174       9591.0 - 2174
9762.0 - 2175       9725.0 - 2175
9755.0 - 2176       9240.0 - 2176
9751.0 - 2177       2497.554773082942 - 2177
9756.0 - 2178       2497.5571623998435 - 2178
9756.0 - 2179       9718.0 - 2179
9762.0 - 2180       9620.0 - 2180
9762.0 - 2181       9702.0 - 2181
9762.0 - 2182       9639.0 - 2182
9762.0 - 2183       9620.0 - 2183
9762.0 - 2184       9597.0 - 2184
9752.0 - 2185       9584.0 - 2185
9759.0 - 2186       9636.0 - 2186
9765.0 - 2187       9723.0 - 2187
9765.0 - 2188       9706.0 - 2188
9765.0 - 2189       9712.0 - 2189
9765.0 - 2190       9718.0 - 2190
9765.0 - 2191       9245.0 - 2191
9767.0 - 2192       2499.7665078920336 - 2192
9767.0 - 2193       2499.512099921936 - 2193
9767.0 - 2194       2496.9204237496924 - 2194
9767.0 - 2195       2496.9204237496924 - 2195
9762.0 - 2196       9735.0 - 2196
9762.0 - 2197       2499.3016109507403 - 2197
9762.0 - 2198       9269.0 - 2198
9762.0 - 2199       9645.0 - 2199
9762.0 - 2200       9726.0 - 2200
9762.0 - 2201       9754.0 - 2201
9762.0 - 2202       9762.0 - 2202
9762.0 - 2203       9638.0 - 2203
9762.0 - 2204       9638.0 - 2204
9767.0 - 2205       2499.3016109507403 - 2205
9767.0 - 2206       9277.0 - 2206
9767.0 - 2207       2499.1087344028515 - 2207
9767.0 - 2208       9650.0 - 2208
9767.0 - 2209       9641.0 - 2209
9767.0 - 2210       2476.577909270217 - 2210
9767.0 - 2211       9648.0 - 2211
9767.0 - 2212       8788.0 - 2212
9767.0 - 2213       2499.512099921936 - 2213
9767.0 - 2214       2499.512099921936 - 2214
9767.0 - 2215       9740.0 - 2215
9767.0 - 2216       9277.0 - 2216
9767.0 - 2217       9728.0 - 2217
9767.0 - 2218       9737.0 - 2218
9767.0 - 2219       9737.0 - 2219
9767.0 - 2220       9637.0 - 2220
9762.0 - 2221       9727.0 - 2221
9762.0 - 2222       9731.0 - 2222
9762.0 - 2223       9264.0 - 2223
9762.0 - 2224       9735.0 - 2224
9766.0 - 2225       9735.0 - 2225
9766.0 - 2226       9626.0 - 2226
9766.0 - 2227       9626.0 - 2227
9766.0 - 2228       9735.0 - 2228
9766.0 - 2229       9641.0 - 2229
9766.0 - 2230       9648.0 - 2230
9767.0 - 2231       9697.0 - 2231
9763.0 - 2232       9721.0 - 2232
9762.0 - 2233       9250.0 - 2233
9767.0 - 2234       9740.0 - 2234
9767.0 - 2235       2499.512337852336 - 2235
9767.0 - 2236       2499.512337852336 - 2236
9767.0 - 2237       9740.0 - 2237
9767.0 - 2238       9740.0 - 2238
9767.0 - 2239       9740.0 - 2239
9767.0 - 2240       9748.0 - 2240
9767.0 - 2241       9273.0 - 2241
9767.0 - 2242       2499.012091993993 - 2242
9767.0 - 2243       9737.0 - 2243
9767.0 - 2244       9750.0 - 2244
9767.0 - 2245       9272.0 - 2245
9767.0 - 2246       9730.0 - 2246
9767.0 - 2247       9733.0 - 2247
9767.0 - 2248       9730.0 - 2248
9767.0 - 2249       9734.0 - 2249
9767.0 - 2250       9633.0 - 2250
9762.0 - 2251       2497.0748829953195 - 2251
9762.0 - 2252       9628.0 - 2252
9762.0 - 2253       9636.0 - 2253
9762.0 - 2254       9638.0 - 2254
9762.0 - 2255       9271.0 - 2255
9762.0 - 2256       9760.0 - 2256
9762.0 - 2257       2497.072599531616 - 2257
9762.0 - 2258       9739.0 - 2258
9762.0 - 2259       9751.0 - 2259
9762.0 - 2260       9758.0 - 2260
9762.0 - 2261       9762.0 - 2261
9762.0 - 2262       9762.0 - 2262
9762.0 - 2263       9728.0 - 2263
9762.0 - 2264       9742.0 - 2264
9762.0 - 2265       9742.0 - 2265
9762.0 - 2266       9742.0 - 2266
9762.0 - 2267       9638.0 - 2267
9762.0 - 2268       2497.437331096822 - 2268
9762.0 - 2269       9645.0 - 2269
9762.0 - 2270       9645.0 - 2270
9762.0 - 2271       9742.0 - 2271
9762.0 - 2272       9742.0 - 2272
9762.0 - 2273       9742.0 - 2273
9762.0 - 2274       9742.0 - 2274
9762.0 - 2275       9762.0 - 2275
9762.0 - 2276       2497.559785261103 - 2276
9762.0 - 2277       9745.0 - 2277
9762.0 - 2278       9723.0 - 2278
9762.0 - 2279       9639.0 - 2279
9762.0 - 2280       8786.0 - 2280
9762.0 - 2281       9726.0 - 2281
9762.0 - 2282       9727.0 - 2282
9762.0 - 2283       9762.0 - 2283
9762.0 - 2284       9762.0 - 2284
9762.0 - 2285       9762.0 - 2285
9762.0 - 2286       9762.0 - 2286
9762.0 - 2287       9762.0 - 2287
9762.0 - 2288       9278.0 - 2288
9762.0 - 2289       9736.0 - 2289
9762.0 - 2290       9754.0 - 2290
9762.0 - 2291       9752.0 - 2291
9762.0 - 2292       9747.0 - 2292
9762.0 - 2293       9747.0 - 2293
9762.0 - 2294       9643.0 - 2294
9762.0 - 2295       9751.0 - 2295
9762.0 - 2296       9751.0 - 2296
9762.0 - 2297       2497.0757383760597 - 2297
9762.0 - 2298       9643.0 - 2298
9762.0 - 2299       2477.2691334598358 - 2299
9762.0 - 2300       9626.0 - 2300
9762.0 - 2301       9626.0 - 2301
9762.0 - 2302       9626.0 - 2302
9762.0 - 2303       9727.0 - 2303
9762.0 - 2304       9625.0 - 2304
9762.0 - 2305       9719.0 - 2305
9762.0 - 2306       2499.5530126944395 - 2306
9767.0 - 2307       8784.0 - 2307
9767.0 - 2308       9752.0 - 2308
9767.0 - 2309       9724.0 - 2309
9767.0 - 2310       2499.5123854105714 - 2310
9767.0 - 2311       9276.0 - 2311
9767.0 - 2312       2499.512337852336 - 2312
9767.0 - 2313       9740.0 - 2313
9767.0 - 2314       2499.5122902848225 - 2314
9767.0 - 2315       9747.0 - 2315
9767.0 - 2316       9643.0 - 2316
9767.0 - 2317       9643.0 - 2317
9767.0 - 2318       9665.0 - 2318
9767.0 - 2319       9641.0 - 2319
9767.0 - 2320       8270.0 - 2320
9758.0 - 2321       9726.0 - 2321
9752.0 - 2322       9682.0 - 2322
9754.0 - 2323       2499.1062650817767 - 2323
9756.0 - 2324       9246.0 - 2324
9757.0 - 2325       8759.0 - 2325
9757.0 - 2326       2499.106664284438 - 2326
9763.0 - 2327       2498.9310757653498 - 2327
9766.0 - 2328       9745.0 - 2328
9767.0 - 2329       2499.9999999999995 - 2329
9767.0 - 2330       9744.0 - 2330
9767.0 - 2331       9730.0 - 2331
9767.0 - 2332       9739.0 - 2332
9767.0 - 2333       9751.0 - 2333
9764.0 - 2334       2499.108813831209 - 2334
9767.0 - 2335       9746.0 - 2335
9767.0 - 2336       9267.0 - 2336
9767.0 - 2337       2499.107939339875 - 2337
9767.0 - 2338       9762.0 - 2338
9767.0 - 2339       9645.0 - 2339
9767.0 - 2340       2499.3588647632077 - 2340
9767.0 - 2341       9761.0 - 2341
9767.0 - 2342       9729.0 - 2342
9767.0 - 2343       9760.0 - 2343
9767.0 - 2344       9758.0 - 2344
9767.0 - 2345       9238.0 - 2345
9767.0 - 2346       9737.0 - 2346
9767.0 - 2347       9753.0 - 2347
9767.0 - 2348       9767.0 - 2348
9767.0 - 2349       9753.0 - 2349
9767.0 - 2350       9738.0 - 2350
9767.0 - 2351       9744.0 - 2351
9767.0 - 2352       9744.0 - 2352
9767.0 - 2353       2496.9728017883754 - 2353
9767.0 - 2354       9745.0 - 2354
9767.0 - 2355       9745.0 - 2355
9767.0 - 2356       9752.0 - 2356
9767.0 - 2357       2499.300960014913 - 2357
9767.0 - 2358       9744.0 - 2358
9767.0 - 2359       2499.5123854105714 - 2359
9767.0 - 2360       9645.0 - 2360
9767.0 - 2361       9640.0 - 2361
9767.0 - 2362       2499.301545911715 - 2362
9767.0 - 2363       9755.0 - 2363
9767.0 - 2364       9274.0 - 2364
9767.0 - 2365       2499.5121475265883 - 2365
9767.0 - 2366       9756.0 - 2366
9767.0 - 2367       2499.5123854105714 - 2367
9767.0 - 2368       9741.0 - 2368
9767.0 - 2369       9732.0 - 2369
9767.0 - 2370       8791.0 - 2370
9767.0 - 2371       9265.0 - 2371
9767.0 - 2372       9270.0 - 2372
9767.0 - 2373       9267.0 - 2373
9767.0 - 2374       2498.583168036271 - 2374
9767.0 - 2375       9621.0 - 2375
9767.0 - 2376       2499.300438391941 - 2376
9767.0 - 2377       9640.0 - 2377
9767.0 - 2378       9751.0 - 2378
9767.0 - 2379       9741.0 - 2379
9767.0 - 2380       9760.0 - 2380
9767.0 - 2381       8786.0 - 2381
9767.0 - 2382       9277.0 - 2382
9767.0 - 2383       9760.0 - 2383
9767.0 - 2384       9748.0 - 2384
9767.0 - 2385       2496.975055845123 - 2385
9767.0 - 2386       2497.070884592853 - 2386
9767.0 - 2387       9266.0 - 2387
9767.0 - 2388       9249.0 - 2388
9767.0 - 2389       2499.108893245411 - 2389
9767.0 - 2390       8767.0 - 2390
9758.0 - 2391       2499.299915989919 - 2391
9760.0 - 2392       2497.322862752097 - 2392
9760.0 - 2393       2499.29926188919 - 2393
9760.0 - 2394       9614.0 - 2394
9760.0 - 2395       9733.0 - 2395
9762.0 - 2396       9737.0 - 2396
9762.0 - 2397       9748.0 - 2397
9762.0 - 2398       2497.0748829953195 - 2398
9762.0 - 2399       9725.0 - 2399
9762.0 - 2400       9645.0 - 2400
9762.0 - 2401       9627.0 - 2401
9762.0 - 2402       2497.5569236782953 - 2402
9762.0 - 2403       2499.5119570522206 - 2403
9762.0 - 2404       9730.0 - 2404
9762.0 - 2405       2497.437331096822 - 2405
9762.0 - 2406       8289.0 - 2406
9762.0 - 2407       9630.0 - 2407
9762.0 - 2408       9586.0 - 2408
9762.0 - 2409       2499.1780371527207 - 2409
9767.0 - 2410       9738.0 - 2410
9767.0 - 2411       9746.0 - 2411
9767.0 - 2412       9630.0 - 2412
9767.0 - 2413       9640.0 - 2413
9767.0 - 2414       9624.0 - 2414
9767.0 - 2415       9724.0 - 2415
9762.0 - 2416       9727.0 - 2416
9762.0 - 2417       8781.0 - 2417
9762.0 - 2418       9730.0 - 2418
9762.0 - 2419       9738.0 - 2419
9762.0 - 2420       9730.0 - 2420
9762.0 - 2421       9246.0 - 2421
9762.0 - 2422       2499.5119570522206 - 2422
9762.0 - 2423       9739.0 - 2423
9762.0 - 2424       9758.0 - 2424
9762.0 - 2425       8788.0 - 2425
9762.0 - 2426       9739.0 - 2426
9762.0 - 2427       9723.0 - 2427
9760.0 - 2428       9729.0 - 2428
9760.0 - 2429       9727.0 - 2429
9762.0 - 2430       9710.0 - 2430
9762.0 - 2431       9265.0 - 2431
9762.0 - 2432       9716.0 - 2432
9762.0 - 2433       9706.0 - 2433
9762.0 - 2434       9709.0 - 2434
9762.0 - 2435       8741.0 - 2435
9750.0 - 2436       8758.0 - 2436
9750.0 - 2437       9631.0 - 2437
9752.0 - 2438       9612.0 - 2438
9752.0 - 2439       9614.0 - 2439
9758.0 - 2440       9593.0 - 2440
9758.0 - 2441       9606.0 - 2441
9758.0 - 2442       8642.0 - 2442
9755.0 - 2443       9112.0 - 2443
9755.0 - 2444       9605.0 - 2444
9755.0 - 2445       9602.0 - 2445
9754.0 - 2446       9604.0 - 2446
9754.0 - 2447       7753.0 - 2447
9761.0 - 2448       2479.4442329653602 - 2448
9761.0 - 2449       9665.0 - 2449
9756.0 - 2450       2497.556446095201 - 2450
9729.0 - 2451       2477.881168484479 - 2451
9721.0 - 2452       9584.0 - 2452
9735.0 - 2453       2473.842195540309 - 2453
9767.0 - 2454       2499.174304351416 - 2454
9737.0 - 2455       9578.0 - 2455
9737.0 - 2456       2497.5408223490067 - 2456
9739.0 - 2457       9241.0 - 2457
9750.0 - 2458       9603.0 - 2458
9752.0 - 2459       9610.0 - 2459
9752.0 - 2460       9594.0 - 2460
9752.0 - 2461       2496.969696969697 - 2461
9752.0 - 2462       8737.0 - 2462
9755.0 - 2463       9719.0 - 2463
9755.0 - 2464       9616.0 - 2464
9760.0 - 2465       9258.0 - 2465
9766.0 - 2466       9741.0 - 2466
9766.0 - 2467       9741.0 - 2467
9760.0 - 2468       9638.0 - 2468
9762.0 - 2469       9258.0 - 2469
9765.0 - 2470       8761.0 - 2470
9765.0 - 2471       9275.0 - 2471
9765.0 - 2472       2499.5538502721515 - 2472
9765.0 - 2473       2500.0 - 2473
9765.0 - 2474       2499.766355140187 - 2474
9765.0 - 2475       9260.0 - 2475
9767.0 - 2476       2499.3014808605753 - 2476
9767.0 - 2477       9272.0 - 2477
9767.0 - 2478       2499.1092107607337 - 2478
9767.0 - 2479       2499.301090299133 - 2479
9762.0 - 2480       2499.3014808605753 - 2480
9762.0 - 2481       9277.0 - 2481
9762.0 - 2482       9638.0 - 2482
9762.0 - 2483       9737.0 - 2483
9762.0 - 2484       9732.0 - 2484
9762.0 - 2485       2499.3006993006993 - 2485
9762.0 - 2486       9645.0 - 2486
9762.0 - 2487       9635.0 - 2487
9762.0 - 2488       9645.0 - 2488
9762.0 - 2489       9689.0 - 2489
9762.0 - 2490       2498.8574910503467 - 2490
9762.0 - 2491       9739.0 - 2491
9762.0 - 2492       9739.0 - 2492
9762.0 - 2493       9747.0 - 2493
9762.0 - 2494       9747.0 - 2494
9762.0 - 2495       9742.0 - 2495
9762.0 - 2496       9743.0 - 2496
9762.0 - 2497       9743.0 - 2497
9762.0 - 2498       9731.0 - 2498
9767.0 - 2499       2499.3013507219375 - 2499
9767.0 - 2500       9640.0 - 2500
