9730.0 - 1       2481.5364126157756 - 1
9759.0 - 2179       8749.0 - 2179
9765.0 - 2180       8795.0 - 2180
9756.0 - 2181       6351.0 - 2181
9767.0 - 2182       9632.0 - 2182
9767.0 - 2183       9644.0 - 2183
9767.0 - 2184       9704.0 - 2184
9767.0 - 2185       9255.0 - 2185
9767.0 - 2186       9727.0 - 2186
9767.0 - 2187       8775.0 - 2187
9767.0 - 2188       7805.0 - 2188
9767.0 - 2189       9713.0 - 2189
9767.0 - 2190       7757.0 - 2190
9753.0 - 2191       8272.0 - 2191
9753.0 - 2192       9665.0 - 2192
9756.0 - 2193       9727.0 - 2193
9761.0 - 2194       9735.0 - 2194
9767.0 - 2195       7814.0 - 2195
9767.0 - 2196       7813.0 - 2196
9767.0 - 2197       9756.0 - 2197
9767.0 - 2198       9724.0 - 2198
9767.0 - 2199       6333.0 - 2199
9762.0 - 2200       7821.0 - 2200
9766.0 - 2201       9269.0 - 2201
9767.0 - 2202       8305.0 - 2202
9767.0 - 2203       8281.0 - 2203
9767.0 - 2204       9264.0 - 2204
9767.0 - 2205       9265.0 - 2205
9767.0 - 2206       9280.0 - 2206
9767.0 - 2207       8795.0 - 2207
9767.0 - 2208       8789.0 - 2208
9767.0 - 2209       9280.0 - 2209
9767.0 - 2210       8308.0 - 2210
9767.0 - 2211       6847.0 - 2211
9767.0 - 2212       9282.0 - 2212
9767.0 - 2213       6351.0 - 2213
9767.0 - 2214       8642.0 - 2214
9767.0 - 2215       7308.0 - 2215
9767.0 - 2216       6837.0 - 2216
9767.0 - 2217       9621.0 - 2217
9756.0 - 2218       8673.0 - 2218
9763.0 - 2219       4873.0 - 2219
9766.0 - 2220       9579.0 - 2220
9751.0 - 2221       9582.0 - 2221
9754.0 - 2222       8772.0 - 2222
9760.0 - 2223       9603.0 - 2223
9765.0 - 2224       9733.0 - 2224
9767.0 - 2225       9745.0 - 2225
9767.0 - 2226       8308.0 - 2226
9767.0 - 2227       7813.0 - 2227
9767.0 - 2228       7821.0 - 2228
9767.0 - 2229       7821.0 - 2229
9767.0 - 2230       8306.0 - 2230
9767.0 - 2231       2499.3576567317573 - 2231
9767.0 - 2232       2499.5535315653183 - 2232
9767.0 - 2233       2476.892084057513 - 2233
9767.0 - 2234       2477.906477906478 - 2234
9767.0 - 2235       2499.0117795873193 - 2235
9757.0 - 2236       9264.0 - 2236
9766.0 - 2237       7806.0 - 2237
9767.0 - 2238       2498.9308014712174 - 2238
9767.0 - 2239       7815.0 - 2239
9767.0 - 2240       8308.0 - 2240
9767.0 - 2241       8308.0 - 2241
9767.0 - 2242       9249.0 - 2242
9767.0 - 2243       8769.0 - 2243
9767.0 - 2244       6802.0 - 2244
9767.0 - 2245       9627.0 - 2245
9767.0 - 2246       7815.0 - 2246
9767.0 - 2247       9282.0 - 2247
9767.0 - 2248       8795.0 - 2248
9767.0 - 2249       8795.0 - 2249
9767.0 - 2250       9687.0 - 2250
9767.0 - 2251       6815.0 - 2251
9767.0 - 2252       6340.0 - 2252
9767.0 - 2253       9617.0 - 2253
9767.0 - 2254       9648.0 - 2254
9767.0 - 2255       9730.0 - 2255
9767.0 - 2256       8795.0 - 2256
9767.0 - 2257       9248.0 - 2257
9763.0 - 2258       9616.0 - 2258
9763.0 - 2259       9635.0 - 2259
9767.0 - 2260       9567.0 - 2260
9767.0 - 2261       9642.0 - 2261
9767.0 - 2262       9276.0 - 2262
9767.0 - 2263       9763.0 - 2263
9767.0 - 2264       7332.0 - 2264
9767.0 - 2265       9647.0 - 2265
9767.0 - 2266       9636.0 - 2266
9767.0 - 2267       7812.0 - 2267
9767.0 - 2268       8790.0 - 2268
9767.0 - 2269       6830.0 - 2269
9767.0 - 2270       8296.0 - 2270
9767.0 - 2271       8289.0 - 2271
9767.0 - 2272       9756.0 - 2272
9767.0 - 2273       9723.0 - 2273
9767.0 - 2274       7779.0 - 2274
9767.0 - 2275       9257.0 - 2275
9767.0 - 2276       9744.0 - 2276
9767.0 - 2277       9734.0 - 2277
9767.0 - 2278       7819.0 - 2278
9767.0 - 2279       9714.0 - 2279
9764.0 - 2280       7782.0 - 2280
9762.0 - 2281       9711.0 - 2281
9762.0 - 2282       9588.0 - 2282
9766.0 - 2283       9668.0 - 2283
9763.0 - 2284       9680.0 - 2284
9763.0 - 2285       9675.0 - 2285
9763.0 - 2286       9708.0 - 2286
9763.0 - 2287       9727.0 - 2287
9763.0 - 2288       9742.0 - 2288
9763.0 - 2289       8795.0 - 2289
9763.0 - 2290       9263.0 - 2290
9763.0 - 2291       9622.0 - 2291
9762.0 - 2292       9638.0 - 2292
9762.0 - 2293       8795.0 - 2293
9762.0 - 2294       8305.0 - 2294
9765.0 - 2295       9743.0 - 2295
9767.0 - 2296       8795.0 - 2296
9767.0 - 2297       8795.0 - 2297
9767.0 - 2298       7334.0 - 2298
9767.0 - 2299       8791.0 - 2299
9767.0 - 2300       8795.0 - 2300
9767.0 - 2301       8795.0 - 2301
9767.0 - 2302       7821.0 - 2302
9767.0 - 2303       6847.0 - 2303
9767.0 - 2304       8789.0 - 2304
9767.0 - 2305       8299.0 - 2305
9767.0 - 2306       5374.0 - 2306
9767.0 - 2307       5848.0 - 2307
9767.0 - 2308       7321.0 - 2308
9767.0 - 2309       7332.0 - 2309
9767.0 - 2310       6824.0 - 2310
9767.0 - 2311       7821.0 - 2311
9767.0 - 2312       9749.0 - 2312
9767.0 - 2313       2499.766921499161 - 2313
9767.0 - 2314       6818.0 - 2314
9756.0 - 2315       8287.0 - 2315
9757.0 - 2316       2497.2229342903534 - 2316
9757.0 - 2317       9712.0 - 2317
9757.0 - 2318       5837.0 - 2318
9763.0 - 2319       8295.0 - 2319
9763.0 - 2320       9710.0 - 2320
9763.0 - 2321       9721.0 - 2321
9767.0 - 2322       9756.0 - 2322
9767.0 - 2323       9748.0 - 2323
9767.0 - 2324       7821.0 - 2324
9767.0 - 2325       7821.0 - 2325
9767.0 - 2326       6845.0 - 2326
9767.0 - 2327       8783.0 - 2327
9767.0 - 2328       6832.0 - 2328
9767.0 - 2329       6847.0 - 2329
9767.0 - 2330       5867.0 - 2330
9767.0 - 2331       5864.0 - 2331
9767.0 - 2332       2500.0000000000005 - 2332
9767.0 - 2333       8299.0 - 2333
9767.0 - 2334       9587.0 - 2334
9767.0 - 2335       9580.0 - 2335
9767.0 - 2336       9619.0 - 2336
9767.0 - 2337       2499.5528527991414 - 2337
9767.0 - 2338       2499.5123854105714 - 2338
9767.0 - 2339       2498.6200914682227 - 2339
9767.0 - 2340       2499.512099921936 - 2340
9767.0 - 2341       6847.0 - 2341
9767.0 - 2342       8795.0 - 2342
9767.0 - 2343       9629.0 - 2343
9767.0 - 2344       8304.0 - 2344
9767.0 - 2345       2477.8799072244656 - 2345
9767.0 - 2346       7821.0 - 2346
9767.0 - 2347       7821.0 - 2347
9767.0 - 2348       9618.0 - 2348
9767.0 - 2349       9745.0 - 2349
9767.0 - 2350       8305.0 - 2350
9767.0 - 2351       9741.0 - 2351
9767.0 - 2352       9754.0 - 2352
9767.0 - 2353       9723.0 - 2353
9767.0 - 2354       9717.0 - 2354
9767.0 - 2355       9665.0 - 2355
9767.0 - 2356       9733.0 - 2356
9763.0 - 2357       9251.0 - 2357
9763.0 - 2358       9736.0 - 2358
9767.0 - 2359       9748.0 - 2359
9767.0 - 2360       9736.0 - 2360
9767.0 - 2361       7794.0 - 2361
9767.0 - 2362       6825.0 - 2362
9767.0 - 2363       9275.0 - 2363
9767.0 - 2364       7812.0 - 2364
9767.0 - 2365       6844.0 - 2365
9767.0 - 2366       9729.0 - 2366
9767.0 - 2367       7817.0 - 2367
9767.0 - 2368       6340.0 - 2368
9767.0 - 2369       9628.0 - 2369
9761.0 - 2370       7806.0 - 2370
9767.0 - 2371       5380.0 - 2371
9767.0 - 2372       7808.0 - 2372
9767.0 - 2373       5375.0 - 2373
9767.0 - 2374       8793.0 - 2374
9767.0 - 2375       7815.0 - 2375
9767.0 - 2376       9647.0 - 2376
9767.0 - 2377       9637.0 - 2377
9767.0 - 2378       9635.0 - 2378
9767.0 - 2379       9646.0 - 2379
9767.0 - 2380       8775.0 - 2380
9767.0 - 2381       9639.0 - 2381
9767.0 - 2382       4401.0 - 2382
9767.0 - 2383       5379.0 - 2383
9767.0 - 2384       9688.0 - 2384
9767.0 - 2385       2499.108337048596 - 2385
9767.0 - 2386       6828.0 - 2386
9767.0 - 2387       7799.0 - 2387
9767.0 - 2388       8795.0 - 2388
9767.0 - 2389       7334.0 - 2389
9767.0 - 2390       8300.0 - 2390
9767.0 - 2391       9622.0 - 2391
9767.0 - 2392       9634.0 - 2392
9767.0 - 2393       2498.7137081955166 - 2393
9767.0 - 2394       9618.0 - 2394
9767.0 - 2395       8795.0 - 2395
9763.0 - 2396       8183.0 - 2396
9767.0 - 2397       8795.0 - 2397
9767.0 - 2398       8293.0 - 2398
9767.0 - 2399       6840.0 - 2399
9767.0 - 2400       7821.0 - 2400
9767.0 - 2401       5858.0 - 2401
9767.0 - 2402       5834.0 - 2402
9767.0 - 2403       2477.1566783122817 - 2403
9767.0 - 2404       8791.0 - 2404
9767.0 - 2405       6796.0 - 2405
9767.0 - 2406       8285.0 - 2406
9767.0 - 2407       9101.0 - 2407
9767.0 - 2408       9628.0 - 2408
9767.0 - 2409       9631.0 - 2409
9767.0 - 2410       9618.0 - 2410
9763.0 - 2411       9632.0 - 2411
9765.0 - 2412       9634.0 - 2412
9767.0 - 2413       7821.0 - 2413
9767.0 - 2414       8795.0 - 2414
9767.0 - 2415       8308.0 - 2415
9767.0 - 2416       8795.0 - 2416
9767.0 - 2417       7325.0 - 2417
9767.0 - 2418       2499.766573295985 - 2418
9767.0 - 2419       6216.0 - 2419
9765.0 - 2420       4895.0 - 2420
9767.0 - 2421       5869.0 - 2421
9767.0 - 2422       6329.0 - 2422
9767.0 - 2423       7329.0 - 2423
9767.0 - 2424       6344.0 - 2424
9767.0 - 2425       7821.0 - 2425
9767.0 - 2426       2499.012716215149 - 2426
9767.0 - 2427       9643.0 - 2427
9767.0 - 2428       9713.0 - 2428
9767.0 - 2429       9714.0 - 2429
9767.0 - 2430       5829.0 - 2430
9763.0 - 2431       9727.0 - 2431
9763.0 - 2432       9697.0 - 2432
9752.0 - 2433       5809.0 - 2433
9756.0 - 2434       9617.0 - 2434
9760.0 - 2435       8766.0 - 2435
9760.0 - 2436       7316.0 - 2436
9760.0 - 2437       9619.0 - 2437
9760.0 - 2438       2500.0000000000005 - 2438
9760.0 - 2439       8137.0 - 2439
9746.0 - 2440       8762.0 - 2440
9755.0 - 2441       9609.0 - 2441
9757.0 - 2442       9608.0 - 2442
9757.0 - 2443       9602.0 - 2443
9763.0 - 2444       9678.0 - 2444
9763.0 - 2445       9729.0 - 2445
9763.0 - 2446       7819.0 - 2446
9763.0 - 2447       2472.56913470116 - 2447
9763.0 - 2448       9635.0 - 2448
9763.0 - 2449       8779.0 - 2449
9763.0 - 2450       2499.178914525002 - 2450
9765.0 - 2451       7317.0 - 2451
9763.0 - 2452       6847.0 - 2452
9767.0 - 2453       8779.0 - 2453
9767.0 - 2454       8294.0 - 2454
9767.0 - 2455       8306.0 - 2455
9767.0 - 2456       7329.0 - 2456
9767.0 - 2457       8795.0 - 2457
9767.0 - 2458       9754.0 - 2458
9767.0 - 2459       9746.0 - 2459
9767.0 - 2460       9593.0 - 2460
9767.0 - 2461       9733.0 - 2461
9767.0 - 2462       9733.0 - 2462
9767.0 - 2463       9748.0 - 2463
9767.0 - 2464       9747.0 - 2464
9767.0 - 2465       9157.0 - 2465
9767.0 - 2466       9647.0 - 2466
9767.0 - 2467       9648.0 - 2467
9767.0 - 2468       8286.0 - 2468
9767.0 - 2469       9644.0 - 2469
9767.0 - 2470       7804.0 - 2470
9767.0 - 2471       7801.0 - 2471
9767.0 - 2472       7803.0 - 2472
9767.0 - 2473       6350.0 - 2473
9767.0 - 2474       9643.0 - 2474
9767.0 - 2475       8795.0 - 2475
9767.0 - 2476       8766.0 - 2476
9767.0 - 2477       9744.0 - 2477
9767.0 - 2478       9725.0 - 2478
9767.0 - 2479       7815.0 - 2479
9761.0 - 2480       9604.0 - 2480
9761.0 - 2481       9713.0 - 2481
9767.0 - 2482       7784.0 - 2482
9763.0 - 2483       7800.0 - 2483
9763.0 - 2484       9632.0 - 2484
9763.0 - 2485       6824.0 - 2485
9763.0 - 2486       9716.0 - 2486
9756.0 - 2487       9736.0 - 2487
9756.0 - 2488       9741.0 - 2488
9762.0 - 2489       9261.0 - 2489
9762.0 - 2490       9276.0 - 2490
9763.0 - 2491       9614.0 - 2491
9763.0 - 2492       2499.2995236761 - 2492
9763.0 - 2493       7327.0 - 2493
9763.0 - 2494       9735.0 - 2494
9767.0 - 2495       9736.0 - 2495
9767.0 - 2496       9746.0 - 2496
9767.0 - 2497       9715.0 - 2497
9767.0 - 2498       9276.0 - 2498
9767.0 - 2499       8795.0 - 2499
9767.0 - 2500       7301.0 - 2500
