9720.0 - 1       7189.0 - 1
9767.0 - 2135       9767.0 - 2135
9767.0 - 2136       9767.0 - 2136
9767.0 - 2137       9750.0 - 2137
9767.0 - 2138       9732.0 - 2138
9767.0 - 2139       2499.766660444279 - 2139
9767.0 - 2140       9731.0 - 2140
9767.0 - 2141       9748.0 - 2141
9767.0 - 2142       9746.0 - 2142
9767.0 - 2143       9734.0 - 2143
9767.0 - 2144       9744.0 - 2144
9767.0 - 2145       9641.0 - 2145
9767.0 - 2146       9746.0 - 2146
9767.0 - 2147       2499.3003078645397 - 2147
9767.0 - 2148       9738.0 - 2148
9767.0 - 2149       7806.0 - 2149
9767.0 - 2150       8306.0 - 2150
9767.0 - 2151       9730.0 - 2151
9767.0 - 2152       2496.969414397613 - 2152
9767.0 - 2153       9277.0 - 2153
9767.0 - 2154       9631.0 - 2154
9767.0 - 2155       9249.0 - 2155
9767.0 - 2156       2499.300960014913 - 2156
9767.0 - 2157       9738.0 - 2157
9764.0 - 2158       9625.0 - 2158
9762.0 - 2159       9743.0 - 2159
9767.0 - 2160       9721.0 - 2160
9767.0 - 2161       9718.0 - 2161
9762.0 - 2162       9148.0 - 2162
9767.0 - 2163       7784.0 - 2163
9762.0 - 2164       8788.0 - 2164
9762.0 - 2165       2499.553252323088 - 2165
9762.0 - 2166       9598.0 - 2166
9762.0 - 2167       9686.0 - 2167
9751.0 - 2168       9248.0 - 2168
9751.0 - 2169       9694.0 - 2169
9758.0 - 2170       8245.0 - 2170
9753.0 - 2171       9703.0 - 2171
9757.0 - 2172       9710.0 - 2172
9757.0 - 2173       9626.0 - 2173
9758.0 - 2174       9603.0 - 2174
9758.0 - 2175       9694.0 - 2175
9756.0 - 2176       2499.511623363938 - 2176
9756.0 - 2177       2500.0 - 2177
9759.0 - 2178       9688.0 - 2178
9759.0 - 2179       2499.765829898838 - 2179
9759.0 - 2180       9585.0 - 2180
9762.0 - 2181       9585.0 - 2181
9762.0 - 2182       9679.0 - 2182
9762.0 - 2183       9691.0 - 2183
9762.0 - 2184       8780.0 - 2184
9762.0 - 2185       9718.0 - 2185
9762.0 - 2186       9733.0 - 2186
9762.0 - 2187       2499.301090299133 - 2187
9762.0 - 2188       2497.3286207463425 - 2188
9762.0 - 2189       9257.0 - 2189
9762.0 - 2190       8778.0 - 2190
9762.0 - 2191       9714.0 - 2191
9762.0 - 2192       9737.0 - 2192
9762.0 - 2193       9747.0 - 2193
9759.0 - 2194       9268.0 - 2194
9759.0 - 2195       8774.0 - 2195
9759.0 - 2196       2497.431346908276 - 2196
9759.0 - 2197       9723.0 - 2197
9759.0 - 2198       7798.0 - 2198
9759.0 - 2199       9259.0 - 2199
9759.0 - 2200       9263.0 - 2200
9759.0 - 2201       8777.0 - 2201
9754.0 - 2202       8781.0 - 2202
9754.0 - 2203       2494.8808637379 - 2203
9759.0 - 2204       9665.0 - 2204
9754.0 - 2205       9665.0 - 2205
9762.0 - 2206       2494.8789571694597 - 2206
9754.0 - 2207       9730.0 - 2207
9754.0 - 2208       9734.0 - 2208
9754.0 - 2209       9754.0 - 2209
9754.0 - 2210       9713.0 - 2210
9754.0 - 2211       9594.0 - 2211
9754.0 - 2212       9594.0 - 2212
9754.0 - 2213       9631.0 - 2213
9754.0 - 2214       9613.0 - 2214
9754.0 - 2215       2499.358371118145 - 2215
9754.0 - 2216       9645.0 - 2216
9761.0 - 2217       2497.7975724353955 - 2217
9761.0 - 2218       2499.5527328025764 - 2218
9761.0 - 2219       2496.974210967321 - 2219
9762.0 - 2220       2496.974210967321 - 2220
9761.0 - 2221       9730.0 - 2221
9762.0 - 2222       9725.0 - 2222
9762.0 - 2223       9729.0 - 2223
9762.0 - 2224       9732.0 - 2224
9762.0 - 2225       9752.0 - 2225
9762.0 - 2226       9752.0 - 2226
9762.0 - 2227       9267.0 - 2227
9762.0 - 2228       9752.0 - 2228
9762.0 - 2229       9277.0 - 2229
9762.0 - 2230       2497.0748829953195 - 2230
9762.0 - 2231       2498.7682706519954 - 2231
9762.0 - 2232       9740.0 - 2232
9762.0 - 2233       9740.0 - 2233
9754.0 - 2234       9750.0 - 2234
9754.0 - 2235       9752.0 - 2235
9754.0 - 2236       9754.0 - 2236
9758.0 - 2237       9754.0 - 2237
9762.0 - 2238       9623.0 - 2238
9762.0 - 2239       9731.0 - 2239
9762.0 - 2240       9623.0 - 2240
9762.0 - 2241       2475.823705605477 - 2241
9762.0 - 2242       9644.0 - 2242
9762.0 - 2243       9644.0 - 2243
9762.0 - 2244       9635.0 - 2244
9762.0 - 2245       9263.0 - 2245
9762.0 - 2246       9263.0 - 2246
9762.0 - 2247       9735.0 - 2247
9764.0 - 2248       9722.0 - 2248
9762.0 - 2249       9722.0 - 2249
9762.0 - 2250       9635.0 - 2250
9754.0 - 2251       9734.0 - 2251
9754.0 - 2252       9734.0 - 2252
9754.0 - 2253       9734.0 - 2253
9754.0 - 2254       9264.0 - 2254
9758.0 - 2255       9724.0 - 2255
9758.0 - 2256       9734.0 - 2256
9758.0 - 2257       9735.0 - 2257
9762.0 - 2258       9726.0 - 2258
9762.0 - 2259       9727.0 - 2259
9762.0 - 2260       9734.0 - 2260
9754.0 - 2261       2496.797335383039 - 2261
9754.0 - 2262       9748.0 - 2262
9754.0 - 2263       9754.0 - 2263
9754.0 - 2264       9754.0 - 2264
9762.0 - 2265       9728.0 - 2265
9762.0 - 2266       9258.0 - 2266
9762.0 - 2267       2499.5538502721515 - 2267
9762.0 - 2268       9272.0 - 2268
9762.0 - 2269       9724.0 - 2269
9762.0 - 2270       2477.5122076586995 - 2270
9762.0 - 2271       9737.0 - 2271
9762.0 - 2272       2500.0 - 2272
9762.0 - 2273       9725.0 - 2273
9762.0 - 2274       9266.0 - 2274
9762.0 - 2275       9747.0 - 2275
9762.0 - 2276       9754.0 - 2276
9762.0 - 2277       9716.0 - 2277
9762.0 - 2278       9762.0 - 2278
9762.0 - 2279       9762.0 - 2279
9762.0 - 2280       9277.0 - 2280
9762.0 - 2281       9762.0 - 2281
9762.0 - 2282       9747.0 - 2282
9762.0 - 2283       9742.0 - 2283
9762.0 - 2284       9742.0 - 2284
9762.0 - 2285       9749.0 - 2285
9762.0 - 2286       9739.0 - 2286
9762.0 - 2287       9739.0 - 2287
9762.0 - 2288       9741.0 - 2288
9762.0 - 2289       9741.0 - 2289
9762.0 - 2290       8786.0 - 2290
9762.0 - 2291       2496.9753373662165 - 2291
9762.0 - 2292       2475.435748462064 - 2292
9762.0 - 2293       9739.0 - 2293
9762.0 - 2294       9737.0 - 2294
9762.0 - 2295       9736.0 - 2295
9762.0 - 2296       9722.0 - 2296
9762.0 - 2297       2498.931989063568 - 2297
9762.0 - 2298       9709.0 - 2298
9762.0 - 2299       9705.0 - 2299
9762.0 - 2300       9631.0 - 2300
9762.0 - 2301       9733.0 - 2301
9762.0 - 2302       9743.0 - 2302
9763.0 - 2303       9752.0 - 2303
9762.0 - 2304       9636.0 - 2304
9762.0 - 2305       2499.358535750941 - 2305
9762.0 - 2306       2499.5538104586826 - 2306
9762.0 - 2307       9645.0 - 2307
9762.0 - 2308       2499.3006993006993 - 2308
9761.0 - 2309       9270.0 - 2309
9762.0 - 2310       9736.0 - 2310
9762.0 - 2311       9255.0 - 2311
9762.0 - 2312       9747.0 - 2312
9762.0 - 2313       9730.0 - 2313
9762.0 - 2314       9750.0 - 2314
9762.0 - 2315       9744.0 - 2315
9762.0 - 2316       9754.0 - 2316
9762.0 - 2317       8783.0 - 2317
9762.0 - 2318       8783.0 - 2318
9762.0 - 2319       9713.0 - 2319
9762.0 - 2320       9761.0 - 2320
9762.0 - 2321       9277.0 - 2321
9762.0 - 2322       8299.0 - 2322
9762.0 - 2323       9740.0 - 2323
9762.0 - 2324       2497.4344621699784 - 2324
9762.0 - 2325       9747.0 - 2325
9762.0 - 2326       9747.0 - 2326
9762.0 - 2327       2499.301090299133 - 2327
9762.0 - 2328       2499.510763209393 - 2328
9762.0 - 2329       6330.0 - 2329
9762.0 - 2330       6819.0 - 2330
9762.0 - 2331       9608.0 - 2331
9756.0 - 2332       9624.0 - 2332
9760.0 - 2333       9205.0 - 2333
9760.0 - 2334       9621.0 - 2334
9760.0 - 2335       9680.0 - 2335
9760.0 - 2336       9686.0 - 2336
9760.0 - 2337       9706.0 - 2337
9756.0 - 2338       2477.8761061946902 - 2338
9760.0 - 2339       2499.300960014913 - 2339
9760.0 - 2340       9720.0 - 2340
9759.0 - 2341       8771.0 - 2341
9759.0 - 2342       9746.0 - 2342
9762.0 - 2343       9736.0 - 2343
9759.0 - 2344       9721.0 - 2344
9762.0 - 2345       9616.0 - 2345
9762.0 - 2346       9746.0 - 2346
9762.0 - 2347       9746.0 - 2347
9762.0 - 2348       9272.0 - 2348
9762.0 - 2349       9743.0 - 2349
9762.0 - 2350       9754.0 - 2350
9767.0 - 2351       9747.0 - 2351
9767.0 - 2352       2499.512337852336 - 2352
9762.0 - 2353       2499.5123854105714 - 2353
9762.0 - 2354       9665.0 - 2354
9763.0 - 2355       2473.4770704996577 - 2355
9766.0 - 2356       9268.0 - 2356
9767.0 - 2357       9639.0 - 2357
9767.0 - 2358       6336.0 - 2358
9767.0 - 2359       8294.0 - 2359
9767.0 - 2360       9638.0 - 2360
9767.0 - 2361       9272.0 - 2361
9767.0 - 2362       9618.0 - 2362
9762.0 - 2363       2500.0000000000005 - 2363
9762.0 - 2364       2499.5515695067265 - 2364
9762.0 - 2365       7286.0 - 2365
9762.0 - 2366       9695.0 - 2366
9762.0 - 2367       8259.0 - 2367
9762.0 - 2368       9713.0 - 2368
9762.0 - 2369       9713.0 - 2369
9762.0 - 2370       9706.0 - 2370
9762.0 - 2371       9595.0 - 2371
9762.0 - 2372       9625.0 - 2372
9762.0 - 2373       9221.0 - 2373
9762.0 - 2374       9686.0 - 2374
9762.0 - 2375       9686.0 - 2375
9762.0 - 2376       9680.0 - 2376
9762.0 - 2377       2499.1769547325102 - 2377
9762.0 - 2378       9617.0 - 2378
9762.0 - 2379       9592.0 - 2379
9762.0 - 2380       9599.0 - 2380
9762.0 - 2381       9602.0 - 2381
9763.0 - 2382       9686.0 - 2382
9763.0 - 2383       9706.0 - 2383
9763.0 - 2384       9705.0 - 2384
9763.0 - 2385       8775.0 - 2385
9763.0 - 2386       9575.0 - 2386
9763.0 - 2387       9695.0 - 2387
9763.0 - 2388       2499.5115756569303 - 2388
9763.0 - 2389       9665.0 - 2389
9763.0 - 2390       9687.0 - 2390
9733.0 - 2391       2499.5092265410285 - 2391
9734.0 - 2392       9621.0 - 2392
9741.0 - 2393       9700.0 - 2393
9750.0 - 2394       9609.0 - 2394
9754.0 - 2395       9715.0 - 2395
9755.0 - 2396       9625.0 - 2396
9755.0 - 2397       9685.0 - 2397
9764.0 - 2398       2498.6140809376734 - 2398
9764.0 - 2399       8768.0 - 2399
9764.0 - 2400       9723.0 - 2400
9764.0 - 2401       2499.107939339875 - 2401
9764.0 - 2402       9715.0 - 2402
9766.0 - 2403       9734.0 - 2403
9766.0 - 2404       9746.0 - 2404
9766.0 - 2405       9714.0 - 2405
9766.0 - 2406       9747.0 - 2406
9766.0 - 2407       9731.0 - 2407
9767.0 - 2408       9737.0 - 2408
9767.0 - 2409       9739.0 - 2409
9767.0 - 2410       9743.0 - 2410
9767.0 - 2411       9259.0 - 2411
9767.0 - 2412       2499.5119570522206 - 2412
9767.0 - 2413       9250.0 - 2413
9767.0 - 2414       9732.0 - 2414
9767.0 - 2415       9745.0 - 2415
9767.0 - 2416       9746.0 - 2416
9767.0 - 2417       9258.0 - 2417
9767.0 - 2418       9747.0 - 2418
9767.0 - 2419       9741.0 - 2419
9767.0 - 2420       9635.0 - 2420
9767.0 - 2421       9630.0 - 2421
9767.0 - 2422       9623.0 - 2422
9767.0 - 2423       9630.0 - 2423
9767.0 - 2424       9723.0 - 2424
9767.0 - 2425       9723.0 - 2425
9767.0 - 2426       9714.0 - 2426
9767.0 - 2427       2499.10674408218 - 2427
9767.0 - 2428       8283.0 - 2428
9767.0 - 2429       8771.0 - 2429
9767.0 - 2430       9720.0 - 2430
9767.0 - 2431       9726.0 - 2431
9767.0 - 2432       9724.0 - 2432
9767.0 - 2433       8776.0 - 2433
9767.0 - 2434       9733.0 - 2434
9767.0 - 2435       9623.0 - 2435
9767.0 - 2436       9615.0 - 2436
9767.0 - 2437       9687.0 - 2437
9767.0 - 2438       9722.0 - 2438
9767.0 - 2439       9708.0 - 2439
9767.0 - 2440       2500.0 - 2440
9767.0 - 2441       9263.0 - 2441
9767.0 - 2442       9727.0 - 2442
9767.0 - 2443       2499.1090520313614 - 2443
9767.0 - 2444       9745.0 - 2444
9767.0 - 2445       9745.0 - 2445
9767.0 - 2446       8775.0 - 2446
9767.0 - 2447       9751.0 - 2447
9767.0 - 2448       9753.0 - 2448
9767.0 - 2449       8793.0 - 2449
9767.0 - 2450       9740.0 - 2450
9767.0 - 2451       9762.0 - 2451
9767.0 - 2452       9749.0 - 2452
9767.0 - 2453       9767.0 - 2453
9767.0 - 2454       9767.0 - 2454
9767.0 - 2455       9767.0 - 2455
9767.0 - 2456       9763.0 - 2456
9767.0 - 2457       9767.0 - 2457
9767.0 - 2458       9708.0 - 2458
9767.0 - 2459       9767.0 - 2459
9767.0 - 2460       9753.0 - 2460
9767.0 - 2461       9759.0 - 2461
9767.0 - 2462       9767.0 - 2462
9767.0 - 2463       9767.0 - 2463
9767.0 - 2464       9767.0 - 2464
9767.0 - 2465       9767.0 - 2465
9767.0 - 2466       9759.0 - 2466
9767.0 - 2467       9759.0 - 2467
9767.0 - 2468       9751.0 - 2468
9767.0 - 2469       9745.0 - 2469
9767.0 - 2470       9735.0 - 2470
9767.0 - 2471       9735.0 - 2471
9767.0 - 2472       9730.0 - 2472
9767.0 - 2473       9723.0 - 2473
9767.0 - 2474       9711.0 - 2474
9756.0 - 2475       2498.931532609625 - 2475
9747.0 - 2476       2499.76642062973 - 2476
9742.0 - 2477       9710.0 - 2477
9748.0 - 2478       9625.0 - 2478
9735.0 - 2479       9665.0 - 2479
9735.0 - 2480       2499.3561126373625 - 2480
9757.0 - 2481       9672.0 - 2481
9766.0 - 2482       9724.0 - 2482
9766.0 - 2483       9717.0 - 2483
9766.0 - 2484       2499.108257535224 - 2484
9767.0 - 2485       9720.0 - 2485
9767.0 - 2486       9611.0 - 2486
9767.0 - 2487       9599.0 - 2487
9767.0 - 2488       9591.0 - 2488
9767.0 - 2489       2500.0 - 2489
9767.0 - 2490       9691.0 - 2490
9767.0 - 2491       9682.0 - 2491
9767.0 - 2492       9665.0 - 2492
9767.0 - 2493       9665.0 - 2493
9739.0 - 2494       9679.0 - 2494
9735.0 - 2495       9684.0 - 2495
9735.0 - 2496       9681.0 - 2496
9741.0 - 2497       9603.0 - 2497
9749.0 - 2498       8724.0 - 2498
9749.0 - 2499       9584.0 - 2499
9736.0 - 2500       9665.0 - 2500
