9756.0 - 1       7282.0 - 1
9767.0 - 2197       9739.0 - 2197
9765.0 - 2198       9262.0 - 2198
9759.0 - 2199       9273.0 - 2199
9759.0 - 2200       9744.0 - 2200
9759.0 - 2201       9740.0 - 2201
9759.0 - 2202       9759.0 - 2202
9759.0 - 2203       9274.0 - 2203
9759.0 - 2204       9749.0 - 2204
9759.0 - 2205       8765.0 - 2205
9759.0 - 2206       9242.0 - 2206
9762.0 - 2207       9748.0 - 2207
9764.0 - 2208       9277.0 - 2208
9764.0 - 2209       9267.0 - 2209
9764.0 - 2210       9260.0 - 2210
9764.0 - 2211       9275.0 - 2211
9764.0 - 2212       9277.0 - 2212
9767.0 - 2213       9261.0 - 2213
9764.0 - 2214       9261.0 - 2214
9767.0 - 2215       9256.0 - 2215
9767.0 - 2216       9247.0 - 2216
9767.0 - 2217       9247.0 - 2217
9767.0 - 2218       9268.0 - 2218
9767.0 - 2219       9268.0 - 2219
9767.0 - 2220       9760.0 - 2220
9767.0 - 2221       9282.0 - 2221
9767.0 - 2222       9280.0 - 2222
9767.0 - 2223       9275.0 - 2223
9767.0 - 2224       9272.0 - 2224
9767.0 - 2225       9272.0 - 2225
9767.0 - 2226       9748.0 - 2226
9767.0 - 2227       9756.0 - 2227
9767.0 - 2228       9767.0 - 2228
9767.0 - 2229       9767.0 - 2229
9767.0 - 2230       9282.0 - 2230
9767.0 - 2231       9746.0 - 2231
9767.0 - 2232       8787.0 - 2232
9767.0 - 2233       9276.0 - 2233
9767.0 - 2234       9761.0 - 2234
9767.0 - 2235       9746.0 - 2235
9767.0 - 2236       9760.0 - 2236
9767.0 - 2237       9767.0 - 2237
9767.0 - 2238       9240.0 - 2238
9767.0 - 2239       9760.0 - 2239
9767.0 - 2240       9648.0 - 2240
9767.0 - 2241       9767.0 - 2241
9767.0 - 2242       9767.0 - 2242
9767.0 - 2243       9275.0 - 2243
9767.0 - 2244       9279.0 - 2244
9767.0 - 2245       9763.0 - 2245
9767.0 - 2246       9767.0 - 2246
9767.0 - 2247       9282.0 - 2247
9767.0 - 2248       9282.0 - 2248
9767.0 - 2249       9273.0 - 2249
9767.0 - 2250       9256.0 - 2250
9767.0 - 2251       9256.0 - 2251
9767.0 - 2252       9761.0 - 2252
9767.0 - 2253       9767.0 - 2253
9767.0 - 2254       9767.0 - 2254
9767.0 - 2255       9752.0 - 2255
9767.0 - 2256       9749.0 - 2256
9767.0 - 2257       8787.0 - 2257
9767.0 - 2258       8789.0 - 2258
9767.0 - 2259       8294.0 - 2259
9767.0 - 2260       9280.0 - 2260
9767.0 - 2261       8778.0 - 2261
9767.0 - 2262       7802.0 - 2262
9767.0 - 2263       7810.0 - 2263
9767.0 - 2264       7814.0 - 2264
9767.0 - 2265       8768.0 - 2265
9767.0 - 2266       9261.0 - 2266
9767.0 - 2267       8300.0 - 2267
9767.0 - 2268       8779.0 - 2268
9767.0 - 2269       8777.0 - 2269
9767.0 - 2270       9259.0 - 2270
9767.0 - 2271       9259.0 - 2271
9767.0 - 2272       9259.0 - 2272
9767.0 - 2273       9259.0 - 2273
9767.0 - 2274       9259.0 - 2274
9767.0 - 2275       9236.0 - 2275
9767.0 - 2276       9236.0 - 2276
9767.0 - 2277       9277.0 - 2277
9767.0 - 2278       9277.0 - 2278
9767.0 - 2279       9277.0 - 2279
9767.0 - 2280       9270.0 - 2280
9767.0 - 2281       9270.0 - 2281
9767.0 - 2282       9270.0 - 2282
9767.0 - 2283       6832.0 - 2283
9767.0 - 2284       9155.0 - 2284
9767.0 - 2285       9642.0 - 2285
9767.0 - 2286       9642.0 - 2286
9767.0 - 2287       9642.0 - 2287
9767.0 - 2288       9642.0 - 2288
9767.0 - 2289       9259.0 - 2289
9767.0 - 2290       9253.0 - 2290
9767.0 - 2291       9158.0 - 2291
9751.0 - 2292       9158.0 - 2292
9756.0 - 2293       9158.0 - 2293
9756.0 - 2294       9158.0 - 2294
9756.0 - 2295       9239.0 - 2295
9761.0 - 2296       9253.0 - 2296
9763.0 - 2297       9272.0 - 2297
9767.0 - 2298       9272.0 - 2298
9767.0 - 2299       9272.0 - 2299
9767.0 - 2300       9650.0 - 2300
9767.0 - 2301       9757.0 - 2301
9767.0 - 2302       9758.0 - 2302
9767.0 - 2303       9259.0 - 2303
9767.0 - 2304       9274.0 - 2304
9767.0 - 2305       9758.0 - 2305
9767.0 - 2306       9273.0 - 2306
9767.0 - 2307       9252.0 - 2307
9767.0 - 2308       9277.0 - 2308
9767.0 - 2309       9270.0 - 2309
9767.0 - 2310       9266.0 - 2310
9767.0 - 2311       8789.0 - 2311
9767.0 - 2312       9271.0 - 2312
9767.0 - 2313       9260.0 - 2313
9767.0 - 2314       8774.0 - 2314
9767.0 - 2315       9749.0 - 2315
9767.0 - 2316       9744.0 - 2316
9767.0 - 2317       8288.0 - 2317
9767.0 - 2318       9270.0 - 2318
9767.0 - 2319       9249.0 - 2319
9767.0 - 2320       9282.0 - 2320
9767.0 - 2321       9755.0 - 2321
9767.0 - 2322       9263.0 - 2322
9767.0 - 2323       9263.0 - 2323
9767.0 - 2324       9263.0 - 2324
9767.0 - 2325       9263.0 - 2325
9767.0 - 2326       9273.0 - 2326
9767.0 - 2327       9264.0 - 2327
9767.0 - 2328       9751.0 - 2328
9767.0 - 2329       9767.0 - 2329
9767.0 - 2330       9264.0 - 2330
9767.0 - 2331       9767.0 - 2331
9767.0 - 2332       9767.0 - 2332
9767.0 - 2333       9748.0 - 2333
9767.0 - 2334       7816.0 - 2334
9767.0 - 2335       9269.0 - 2335
9767.0 - 2336       9269.0 - 2336
9767.0 - 2337       9269.0 - 2337
9767.0 - 2338       9747.0 - 2338
9767.0 - 2339       9747.0 - 2339
9767.0 - 2340       9737.0 - 2340
9767.0 - 2341       9243.0 - 2341
9767.0 - 2342       6308.0 - 2342
9767.0 - 2343       9249.0 - 2343
9767.0 - 2344       7168.0 - 2344
9767.0 - 2345       9257.0 - 2345
9767.0 - 2346       9257.0 - 2346
9767.0 - 2347       9270.0 - 2347
9767.0 - 2348       9270.0 - 2348
9767.0 - 2349       9271.0 - 2349
9767.0 - 2350       9258.0 - 2350
9767.0 - 2351       9273.0 - 2351
9767.0 - 2352       9741.0 - 2352
9767.0 - 2353       9741.0 - 2353
9767.0 - 2354       9736.0 - 2354
9767.0 - 2355       9741.0 - 2355
9767.0 - 2356       9741.0 - 2356
9767.0 - 2357       9741.0 - 2357
9767.0 - 2358       9741.0 - 2358
9767.0 - 2359       9741.0 - 2359
9767.0 - 2360       9741.0 - 2360
9767.0 - 2361       9741.0 - 2361
9767.0 - 2362       9741.0 - 2362
9767.0 - 2363       9275.0 - 2363
9767.0 - 2364       9282.0 - 2364
9767.0 - 2365       9282.0 - 2365
9767.0 - 2366       9282.0 - 2366
9767.0 - 2367       9752.0 - 2367
9767.0 - 2368       9767.0 - 2368
9767.0 - 2369       9273.0 - 2369
9767.0 - 2370       9275.0 - 2370
9767.0 - 2371       9282.0 - 2371
9767.0 - 2372       9282.0 - 2372
9767.0 - 2373       9272.0 - 2373
9767.0 - 2374       9759.0 - 2374
9767.0 - 2375       9744.0 - 2375
9767.0 - 2376       9744.0 - 2376
9767.0 - 2377       9244.0 - 2377
9767.0 - 2378       9257.0 - 2378
9767.0 - 2379       9252.0 - 2379
9767.0 - 2380       9252.0 - 2380
9767.0 - 2381       9252.0 - 2381
9767.0 - 2382       9252.0 - 2382
9767.0 - 2383       9749.0 - 2383
9767.0 - 2384       9767.0 - 2384
9767.0 - 2385       9767.0 - 2385
9767.0 - 2386       9742.0 - 2386
9767.0 - 2387       9767.0 - 2387
9767.0 - 2388       9767.0 - 2388
9767.0 - 2389       9254.0 - 2389
9767.0 - 2390       9254.0 - 2390
9767.0 - 2391       9254.0 - 2391
9767.0 - 2392       9767.0 - 2392
9767.0 - 2393       7331.0 - 2393
9767.0 - 2394       7331.0 - 2394
9767.0 - 2395       9736.0 - 2395
9767.0 - 2396       9757.0 - 2396
9767.0 - 2397       9280.0 - 2397
9767.0 - 2398       9280.0 - 2398
9767.0 - 2399       9767.0 - 2399
9767.0 - 2400       9767.0 - 2400
9767.0 - 2401       9767.0 - 2401
9767.0 - 2402       9767.0 - 2402
9767.0 - 2403       9767.0 - 2403
9767.0 - 2404       9767.0 - 2404
9767.0 - 2405       9767.0 - 2405
9767.0 - 2406       9767.0 - 2406
9767.0 - 2407       9272.0 - 2407
9767.0 - 2408       9274.0 - 2408
9767.0 - 2409       9274.0 - 2409
9767.0 - 2410       9274.0 - 2410
9767.0 - 2411       9272.0 - 2411
9767.0 - 2412       9272.0 - 2412
9767.0 - 2413       9272.0 - 2413
9767.0 - 2414       9274.0 - 2414
9767.0 - 2415       9261.0 - 2415
9767.0 - 2416       9261.0 - 2416
9767.0 - 2417       9261.0 - 2417
9767.0 - 2418       9276.0 - 2418
9767.0 - 2419       9276.0 - 2419
9767.0 - 2420       9276.0 - 2420
9767.0 - 2421       9271.0 - 2421
9767.0 - 2422       9253.0 - 2422
9767.0 - 2423       9253.0 - 2423
9767.0 - 2424       9253.0 - 2424
9767.0 - 2425       9738.0 - 2425
9767.0 - 2426       9741.0 - 2426
9767.0 - 2427       9741.0 - 2427
9767.0 - 2428       8782.0 - 2428
9767.0 - 2429       9280.0 - 2429
9767.0 - 2430       9165.0 - 2430
9767.0 - 2431       9650.0 - 2431
9767.0 - 2432       9650.0 - 2432
9767.0 - 2433       9751.0 - 2433
9767.0 - 2434       9266.0 - 2434
9767.0 - 2435       9751.0 - 2435
9767.0 - 2436       9266.0 - 2436
9767.0 - 2437       9639.0 - 2437
9767.0 - 2438       9639.0 - 2438
9767.0 - 2439       9746.0 - 2439
9767.0 - 2440       9267.0 - 2440
9767.0 - 2441       9267.0 - 2441
9767.0 - 2442       9265.0 - 2442
9767.0 - 2443       9245.0 - 2443
9767.0 - 2444       9245.0 - 2444
9767.0 - 2445       9245.0 - 2445
9767.0 - 2446       9245.0 - 2446
9767.0 - 2447       8781.0 - 2447
9767.0 - 2448       9266.0 - 2448
9767.0 - 2449       9245.0 - 2449
9767.0 - 2450       9245.0 - 2450
9767.0 - 2451       9730.0 - 2451
9767.0 - 2452       9748.0 - 2452
9767.0 - 2453       9748.0 - 2453
9767.0 - 2454       9730.0 - 2454
9767.0 - 2455       9274.0 - 2455
9767.0 - 2456       9730.0 - 2456
9767.0 - 2457       9748.0 - 2457
9767.0 - 2458       9643.0 - 2458
9767.0 - 2459       7795.0 - 2459
9767.0 - 2460       8775.0 - 2460
9767.0 - 2461       9269.0 - 2461
9767.0 - 2462       9269.0 - 2462
9767.0 - 2463       9767.0 - 2463
9767.0 - 2464       9767.0 - 2464
9767.0 - 2465       9767.0 - 2465
9767.0 - 2466       9762.0 - 2466
9767.0 - 2467       9268.0 - 2467
9767.0 - 2468       9272.0 - 2468
9767.0 - 2469       9767.0 - 2469
9767.0 - 2470       9767.0 - 2470
9767.0 - 2471       9767.0 - 2471
9767.0 - 2472       9282.0 - 2472
9767.0 - 2473       9275.0 - 2473
9767.0 - 2474       9282.0 - 2474
9767.0 - 2475       9282.0 - 2475
9767.0 - 2476       9767.0 - 2476
9767.0 - 2477       9767.0 - 2477
9767.0 - 2478       9767.0 - 2478
9767.0 - 2479       9767.0 - 2479
9767.0 - 2480       9274.0 - 2480
9767.0 - 2481       9274.0 - 2481
9767.0 - 2482       9274.0 - 2482
9767.0 - 2483       9138.0 - 2483
9767.0 - 2484       9266.0 - 2484
9767.0 - 2485       9274.0 - 2485
9767.0 - 2486       9274.0 - 2486
9767.0 - 2487       9274.0 - 2487
9767.0 - 2488       9274.0 - 2488
9767.0 - 2489       9274.0 - 2489
9767.0 - 2490       9282.0 - 2490
9767.0 - 2491       9271.0 - 2491
9767.0 - 2492       9271.0 - 2492
9767.0 - 2493       9153.0 - 2493
9767.0 - 2494       9767.0 - 2494
9767.0 - 2495       9766.0 - 2495
9767.0 - 2496       9767.0 - 2496
9767.0 - 2497       9282.0 - 2497
9767.0 - 2498       9761.0 - 2498
9767.0 - 2499       9761.0 - 2499
9767.0 - 2500       9767.0 - 2500
