9738.0 - 1       6318.0 - 1
9767.0 - 2137       9665.0 - 2137
9767.0 - 2138       9638.0 - 2138
9754.0 - 2139       9619.0 - 2139
9754.0 - 2140       9608.0 - 2140
9754.0 - 2141       8734.0 - 2141
9754.0 - 2142       9591.0 - 2142
9750.0 - 2143       9591.0 - 2143
9750.0 - 2144       9590.0 - 2144
9729.0 - 2145       9616.0 - 2145
9722.0 - 2146       2496.8755579360827 - 2146
9721.0 - 2147       9590.0 - 2147
9741.0 - 2148       2495.299489658877 - 2148
9742.0 - 2149       9570.0 - 2149
9742.0 - 2150       2499.5104758175053 - 2150
9764.0 - 2151       9693.0 - 2151
9764.0 - 2152       9622.0 - 2152
9764.0 - 2153       9727.0 - 2153
9765.0 - 2154       9237.0 - 2154
9765.0 - 2155       9632.0 - 2155
9765.0 - 2156       9736.0 - 2156
9765.0 - 2157       2499.3016759776533 - 2157
9766.0 - 2158       2476.7919307328393 - 2158
9766.0 - 2159       9741.0 - 2159
9766.0 - 2160       9741.0 - 2160
9767.0 - 2161       2497.0711705555013 - 2161
9767.0 - 2162       9751.0 - 2162
9767.0 - 2163       2499.300438391941 - 2163
9767.0 - 2164       9765.0 - 2164
9767.0 - 2165       9756.0 - 2165
9767.0 - 2166       9760.0 - 2166
9767.0 - 2167       9282.0 - 2167
9767.0 - 2168       9756.0 - 2168
9767.0 - 2169       9745.0 - 2169
9767.0 - 2170       9756.0 - 2170
9767.0 - 2171       9648.0 - 2171
9767.0 - 2172       9760.0 - 2172
9767.0 - 2173       9767.0 - 2173
9767.0 - 2174       9767.0 - 2174
9767.0 - 2175       9767.0 - 2175
9767.0 - 2176       9767.0 - 2176
9767.0 - 2177       9767.0 - 2177
9767.0 - 2178       9767.0 - 2178
9767.0 - 2179       9767.0 - 2179
9767.0 - 2180       9767.0 - 2180
9767.0 - 2181       9767.0 - 2181
9767.0 - 2182       9760.0 - 2182
9767.0 - 2183       2499.5122902848225 - 2183
9767.0 - 2184       9734.0 - 2184
9767.0 - 2185       2499.301090299133 - 2185
9767.0 - 2186       9732.0 - 2186
9767.0 - 2187       9717.0 - 2187
9767.0 - 2188       9712.0 - 2188
9767.0 - 2189       9708.0 - 2189
9767.0 - 2190       8786.0 - 2190
9767.0 - 2191       9725.0 - 2191
9767.0 - 2192       9734.0 - 2192
9767.0 - 2193       2499.5123854105714 - 2193
9767.0 - 2194       9759.0 - 2194
9767.0 - 2195       9759.0 - 2195
9767.0 - 2196       9747.0 - 2196
9767.0 - 2197       9741.0 - 2197
9767.0 - 2198       9738.0 - 2198
9767.0 - 2199       9767.0 - 2199
9767.0 - 2200       2499.5122902848225 - 2200
9767.0 - 2201       9624.0 - 2201
9767.0 - 2202       2476.8105601141638 - 2202
9767.0 - 2203       2477.554510474562 - 2203
9767.0 - 2204       2499.511671061627 - 2204
9767.0 - 2205       9272.0 - 2205
9767.0 - 2206       9644.0 - 2206
9767.0 - 2207       9648.0 - 2207
9767.0 - 2208       9665.0 - 2208
9767.0 - 2209       2497.547489521092 - 2209
9767.0 - 2210       8791.0 - 2210
9767.0 - 2211       9733.0 - 2211
9767.0 - 2212       8782.0 - 2212
9767.0 - 2213       9275.0 - 2213
9767.0 - 2214       2477.205685170287 - 2214
9767.0 - 2215       2479.815675222789 - 2215
9767.0 - 2216       9275.0 - 2216
9767.0 - 2217       9756.0 - 2217
9767.0 - 2218       9749.0 - 2218
9767.0 - 2219       9739.0 - 2219
9767.0 - 2220       9745.0 - 2220
9767.0 - 2221       2497.3186427457094 - 2221
9767.0 - 2222       9643.0 - 2222
9767.0 - 2223       9748.0 - 2223
9767.0 - 2224       9756.0 - 2224
9767.0 - 2225       9752.0 - 2225
9767.0 - 2226       9268.0 - 2226
9767.0 - 2227       9732.0 - 2227
9767.0 - 2228       9762.0 - 2228
9767.0 - 2229       9278.0 - 2229
9767.0 - 2230       2499.1084960328076 - 2230
9767.0 - 2231       9737.0 - 2231
9767.0 - 2232       9755.0 - 2232
9767.0 - 2233       9767.0 - 2233
9767.0 - 2234       7792.0 - 2234
9767.0 - 2235       9760.0 - 2235
9767.0 - 2236       9645.0 - 2236
9767.0 - 2237       9757.0 - 2237
9767.0 - 2238       9743.0 - 2238
9767.0 - 2239       2497.204621692136 - 2239
9767.0 - 2240       9720.0 - 2240
9767.0 - 2241       2499.512337852336 - 2241
9767.0 - 2242       2497.3141908389493 - 2242
9767.0 - 2243       9256.0 - 2243
9767.0 - 2244       9646.0 - 2244
9767.0 - 2245       8773.0 - 2245
9767.0 - 2246       2499.5540094549997 - 2246
9767.0 - 2247       9741.0 - 2247
9767.0 - 2248       9733.0 - 2248
9767.0 - 2249       9755.0 - 2249
9767.0 - 2250       9724.0 - 2250
9767.0 - 2251       9755.0 - 2251
9767.0 - 2252       9755.0 - 2252
9767.0 - 2253       2499.5123854105714 - 2253
9767.0 - 2254       9755.0 - 2254
9767.0 - 2255       9755.0 - 2255
9767.0 - 2256       2476.7877868047494 - 2256
9762.0 - 2257       9755.0 - 2257
9767.0 - 2258       9755.0 - 2258
9767.0 - 2259       9755.0 - 2259
9756.0 - 2260       9755.0 - 2260
9767.0 - 2261       9755.0 - 2261
9767.0 - 2262       9741.0 - 2262
9767.0 - 2263       9741.0 - 2263
9767.0 - 2264       9254.0 - 2264
9762.0 - 2265       9741.0 - 2265
9762.0 - 2266       8781.0 - 2266
9762.0 - 2267       9747.0 - 2267
9762.0 - 2268       9747.0 - 2268
9762.0 - 2269       9265.0 - 2269
9762.0 - 2270       2499.766595089161 - 2270
9762.0 - 2271       9728.0 - 2271
9763.0 - 2272       9275.0 - 2272
9763.0 - 2273       9275.0 - 2273
9763.0 - 2274       9741.0 - 2274
9763.0 - 2275       9731.0 - 2275
9763.0 - 2276       9735.0 - 2276
9767.0 - 2277       9643.0 - 2277
9767.0 - 2278       9150.0 - 2278
9767.0 - 2279       9737.0 - 2279
9762.0 - 2280       8785.0 - 2280
9762.0 - 2281       9730.0 - 2281
9762.0 - 2282       2499.512099921936 - 2282
9762.0 - 2283       9749.0 - 2283
9762.0 - 2284       9748.0 - 2284
9767.0 - 2285       9265.0 - 2285
9765.0 - 2286       9700.0 - 2286
9765.0 - 2287       9638.0 - 2287
9765.0 - 2288       9639.0 - 2288
9765.0 - 2289       9737.0 - 2289
9765.0 - 2290       9725.0 - 2290
9766.0 - 2291       9272.0 - 2291
9766.0 - 2292       9725.0 - 2292
9766.0 - 2293       9736.0 - 2293
9766.0 - 2294       9746.0 - 2294
9766.0 - 2295       2499.511671061627 - 2295
9766.0 - 2296       9743.0 - 2296
9766.0 - 2297       9740.0 - 2297
9766.0 - 2298       9261.0 - 2298
9766.0 - 2299       9733.0 - 2299
9767.0 - 2300       9737.0 - 2300
9767.0 - 2301       9750.0 - 2301
9767.0 - 2302       9750.0 - 2302
9767.0 - 2303       9750.0 - 2303
9767.0 - 2304       9747.0 - 2304
9767.0 - 2305       9270.0 - 2305
9767.0 - 2306       2499.512004684755 - 2306
9767.0 - 2307       2499.5123854105714 - 2307
9767.0 - 2308       9744.0 - 2308
9767.0 - 2309       9633.0 - 2309
9767.0 - 2310       9724.0 - 2310
9767.0 - 2311       8789.0 - 2311
9767.0 - 2312       9739.0 - 2312
9767.0 - 2313       9740.0 - 2313
9767.0 - 2314       9734.0 - 2314
9762.0 - 2315       9750.0 - 2315
9762.0 - 2316       9750.0 - 2316
9762.0 - 2317       9747.0 - 2317
9762.0 - 2318       9628.0 - 2318
9762.0 - 2319       9746.0 - 2319
9762.0 - 2320       9254.0 - 2320
9762.0 - 2321       9736.0 - 2321
9767.0 - 2322       9733.0 - 2322
9767.0 - 2323       9728.0 - 2323
9767.0 - 2324       2499.766595089161 - 2324
9767.0 - 2325       9726.0 - 2325
9767.0 - 2326       9270.0 - 2326
9767.0 - 2327       9741.0 - 2327
9767.0 - 2328       9741.0 - 2328
9767.0 - 2329       9275.0 - 2329
9767.0 - 2330       9754.0 - 2330
9767.0 - 2331       9749.0 - 2331
9767.0 - 2332       9758.0 - 2332
9767.0 - 2333       9277.0 - 2333
9767.0 - 2334       9758.0 - 2334
9767.0 - 2335       2499.3588099512694 - 2335
9767.0 - 2336       2499.3585906097665 - 2336
9767.0 - 2337       2496.9728017883754 - 2337
9767.0 - 2338       2497.0720281085305 - 2338
9767.0 - 2339       2499.5540094549997 - 2339
9767.0 - 2340       7308.0 - 2340
9767.0 - 2341       7305.0 - 2341
9767.0 - 2342       2499.509996079969 - 2342
9767.0 - 2343       2499.300960014913 - 2343
9767.0 - 2344       9677.0 - 2344
9767.0 - 2345       9690.0 - 2345
9767.0 - 2346       2499.76644245142 - 2346
9767.0 - 2347       9708.0 - 2347
9767.0 - 2348       9708.0 - 2348
9767.0 - 2349       9719.0 - 2349
9767.0 - 2350       9723.0 - 2350
9767.0 - 2351       9730.0 - 2351
9767.0 - 2352       9727.0 - 2352
9762.0 - 2353       9272.0 - 2353
9762.0 - 2354       9728.0 - 2354
9759.0 - 2355       9617.0 - 2355
9761.0 - 2356       2499.7666386633064 - 2356
9752.0 - 2357       2499.357271402862 - 2357
9752.0 - 2358       9569.0 - 2358
9735.0 - 2359       2499.765434415462 - 2359
9751.0 - 2360       9683.0 - 2360
9742.0 - 2361       9690.0 - 2361
9742.0 - 2362       9126.0 - 2362
9751.0 - 2363       8258.0 - 2363
9749.0 - 2364       2499.5528927836895 - 2364
9765.0 - 2365       9693.0 - 2365
9767.0 - 2366       2499.5117664290597 - 2366
9767.0 - 2367       9732.0 - 2367
9767.0 - 2368       9742.0 - 2368
9767.0 - 2369       9748.0 - 2369
9767.0 - 2370       2499.512337852336 - 2370
9767.0 - 2371       2498.769281260256 - 2371
9767.0 - 2372       9729.0 - 2372
9767.0 - 2373       9756.0 - 2373
9767.0 - 2374       9755.0 - 2374
9767.0 - 2375       9755.0 - 2375
9767.0 - 2376       9274.0 - 2376
9767.0 - 2377       9753.0 - 2377
9767.0 - 2378       9749.0 - 2378
9767.0 - 2379       9745.0 - 2379
9767.0 - 2380       2499.5534916949455 - 2380
9767.0 - 2381       2499.3586454592096 - 2381
9767.0 - 2382       2478.8871349644833 - 2382
9767.0 - 2383       9645.0 - 2383
9767.0 - 2384       2499.512337852336 - 2384
9767.0 - 2385       2499.512337852336 - 2385
9767.0 - 2386       9741.0 - 2386
9767.0 - 2387       2499.5122902848225 - 2387
9767.0 - 2388       9747.0 - 2388
9767.0 - 2389       9741.0 - 2389
9767.0 - 2390       2499.512099921936 - 2390
9767.0 - 2391       9684.0 - 2391
9767.0 - 2392       9741.0 - 2392
9767.0 - 2393       9721.0 - 2393
9767.0 - 2394       8302.0 - 2394
9767.0 - 2395       9735.0 - 2395
9767.0 - 2396       9722.0 - 2396
9767.0 - 2397       2499.3577117410296 - 2397
9760.0 - 2398       9725.0 - 2398
9760.0 - 2399       9606.0 - 2399
9762.0 - 2400       9259.0 - 2400
9762.0 - 2401       8763.0 - 2401
9767.0 - 2402       8298.0 - 2402
9767.0 - 2403       9733.0 - 2403
9767.0 - 2404       9745.0 - 2404
9767.0 - 2405       9750.0 - 2405
9767.0 - 2406       9629.0 - 2406
9767.0 - 2407       9745.0 - 2407
9767.0 - 2408       9268.0 - 2408
9767.0 - 2409       9742.0 - 2409
9767.0 - 2410       9755.0 - 2410
9767.0 - 2411       9747.0 - 2411
9767.0 - 2412       2499.3588099512694 - 2412
9767.0 - 2413       7807.0 - 2413
9767.0 - 2414       2499.1084960328076 - 2414
9767.0 - 2415       8293.0 - 2415
9767.0 - 2416       9721.0 - 2416
9767.0 - 2417       9275.0 - 2417
9767.0 - 2418       9755.0 - 2418
9767.0 - 2419       9665.0 - 2419
9767.0 - 2420       9259.0 - 2420
9767.0 - 2421       9665.0 - 2421
9762.0 - 2422       2498.857229925339 - 2422
9764.0 - 2423       9665.0 - 2423
9764.0 - 2424       8752.0 - 2424
9764.0 - 2425       9689.0 - 2425
9764.0 - 2426       9703.0 - 2426
9764.0 - 2427       2499.7659833380135 - 2427
9767.0 - 2428       2499.51186175925 - 2428
9767.0 - 2429       9709.0 - 2429
9759.0 - 2430       9707.0 - 2430
9756.0 - 2431       9706.0 - 2431
9758.0 - 2432       9701.0 - 2432
9745.0 - 2433       9701.0 - 2433
9742.0 - 2434       2499.9999999999995 - 2434
9754.0 - 2435       2500.0 - 2435
9754.0 - 2436       9693.0 - 2436
9754.0 - 2437       9256.0 - 2437
9762.0 - 2438       9701.0 - 2438
9758.0 - 2439       9665.0 - 2439
9758.0 - 2440       9698.0 - 2440
9748.0 - 2441       2497.068881289692 - 2441
9751.0 - 2442       9622.0 - 2442
9759.0 - 2443       9616.0 - 2443
9767.0 - 2444       9748.0 - 2444
9767.0 - 2445       9753.0 - 2445
9767.0 - 2446       9282.0 - 2446
9767.0 - 2447       9755.0 - 2447
9767.0 - 2448       2499.3016109507403 - 2448
9767.0 - 2449       2499.3016759776533 - 2449
9767.0 - 2450       2499.1092107607337 - 2450
9767.0 - 2451       2499.5123854105714 - 2451
9767.0 - 2452       2499.1092107607337 - 2452
9767.0 - 2453       9638.0 - 2453
9767.0 - 2454       9638.0 - 2454
9767.0 - 2455       9638.0 - 2455
9767.0 - 2456       9264.0 - 2456
9767.0 - 2457       2499.358700299273 - 2457
9767.0 - 2458       9729.0 - 2458
9767.0 - 2459       9747.0 - 2459
9767.0 - 2460       9755.0 - 2460
9767.0 - 2461       9272.0 - 2461
9767.0 - 2462       9747.0 - 2462
9767.0 - 2463       2481.7566671089294 - 2463
9767.0 - 2464       9743.0 - 2464
9767.0 - 2465       9748.0 - 2465
9767.0 - 2466       9757.0 - 2466
9767.0 - 2467       2500.0 - 2467
9767.0 - 2468       2499.3016759776533 - 2468
9767.0 - 2469       8783.0 - 2469
9767.0 - 2470       8784.0 - 2470
9767.0 - 2471       2479.9955953604463 - 2471
9767.0 - 2472       2497.558116819691 - 2472
9767.0 - 2473       9591.0 - 2473
9767.0 - 2474       9267.0 - 2474
9767.0 - 2475       9632.0 - 2475
9767.0 - 2476       9665.0 - 2476
9762.0 - 2477       9626.0 - 2477
9763.0 - 2478       9640.0 - 2478
9767.0 - 2479       9650.0 - 2479
9767.0 - 2480       9628.0 - 2480
9767.0 - 2481       9628.0 - 2481
9763.0 - 2482       8774.0 - 2482
9763.0 - 2483       9714.0 - 2483
9763.0 - 2484       8786.0 - 2484
9763.0 - 2485       9744.0 - 2485
9767.0 - 2486       9732.0 - 2486
9767.0 - 2487       8300.0 - 2487
9767.0 - 2488       9746.0 - 2488
9767.0 - 2489       8786.0 - 2489
9767.0 - 2490       9746.0 - 2490
9767.0 - 2491       8782.0 - 2491
9767.0 - 2492       2499.512004684755 - 2492
9767.0 - 2493       9261.0 - 2493
9767.0 - 2494       9742.0 - 2494
9767.0 - 2495       9741.0 - 2495
9767.0 - 2496       9743.0 - 2496
9767.0 - 2497       9745.0 - 2497
9767.0 - 2498       9753.0 - 2498
9767.0 - 2499       8786.0 - 2499
9767.0 - 2500       9736.0 - 2500
