2499.5539298777767 - 1       2481.754246284501 - 1
9767.0 - 2096       2499.3006993006993 - 2096
9763.0 - 2097       2499.3013507219375 - 2097
9763.0 - 2098       9720.0 - 2098
9763.0 - 2099       9734.0 - 2099
9767.0 - 2100       9754.0 - 2100
9767.0 - 2101       9754.0 - 2101
9767.0 - 2102       9752.0 - 2102
9767.0 - 2103       9756.0 - 2103
9767.0 - 2104       9755.0 - 2104
9767.0 - 2105       9753.0 - 2105
9767.0 - 2106       9759.0 - 2106
9767.0 - 2107       9755.0 - 2107
9767.0 - 2108       9261.0 - 2108
9767.0 - 2109       8787.0 - 2109
9767.0 - 2110       9760.0 - 2110
9767.0 - 2111       9767.0 - 2111
9767.0 - 2112       9742.0 - 2112
9767.0 - 2113       9767.0 - 2113
9767.0 - 2114       9767.0 - 2114
9767.0 - 2115       9752.0 - 2115
9767.0 - 2116       9763.0 - 2116
9767.0 - 2117       9763.0 - 2117
9767.0 - 2118       2499.512337852336 - 2118
9767.0 - 2119       2499.51186175925 - 2119
9767.0 - 2120       8787.0 - 2120
9767.0 - 2121       9748.0 - 2121
9767.0 - 2122       9747.0 - 2122
9767.0 - 2123       2499.766921499161 - 2123
9767.0 - 2124       9746.0 - 2124
9767.0 - 2125       9643.0 - 2125
9767.0 - 2126       9643.0 - 2126
9767.0 - 2127       9746.0 - 2127
9767.0 - 2128       9746.0 - 2128
9767.0 - 2129       9665.0 - 2129
9767.0 - 2130       9188.0 - 2130
9767.0 - 2131       9665.0 - 2131
9767.0 - 2132       9246.0 - 2132
9767.0 - 2133       9665.0 - 2133
9767.0 - 2134       2498.342065123682 - 2134
9767.0 - 2135       2497.3149775434485 - 2135
9767.0 - 2136       2494.876136161112 - 2136
9767.0 - 2137       2498.769281260256 - 2137
9767.0 - 2138       9282.0 - 2138
9767.0 - 2139       2499.3588099512694 - 2139
9767.0 - 2140       2499.3588099512694 - 2140
9767.0 - 2141       2479.2440895073933 - 2141
9767.0 - 2142       2499.30017728842 - 2142
9767.0 - 2143       2499.5539298777767 - 2143
9767.0 - 2144       2499.766812797314 - 2144
9767.0 - 2145       9718.0 - 2145
9767.0 - 2146       9239.0 - 2146
9767.0 - 2147       9718.0 - 2147
9767.0 - 2148       9716.0 - 2148
9767.0 - 2149       9716.0 - 2149
9767.0 - 2150       9621.0 - 2150
9767.0 - 2151       9741.0 - 2151
9767.0 - 2152       9754.0 - 2152
9767.0 - 2153       9754.0 - 2153
9767.0 - 2154       2499.5123854105714 - 2154
9767.0 - 2155       9632.0 - 2155
9767.0 - 2156       9282.0 - 2156
9767.0 - 2157       9265.0 - 2157
9767.0 - 2158       2498.7693822298793 - 2158
9767.0 - 2159       8786.0 - 2159
9767.0 - 2160       2499.298672152609 - 2160
9767.0 - 2161       9707.0 - 2161
9767.0 - 2162       9693.0 - 2162
9767.0 - 2163       9737.0 - 2163
9767.0 - 2164       9734.0 - 2164
9767.0 - 2165       9749.0 - 2165
9767.0 - 2166       9739.0 - 2166
9767.0 - 2167       9254.0 - 2167
9767.0 - 2168       9733.0 - 2168
9767.0 - 2169       9733.0 - 2169
9767.0 - 2170       9753.0 - 2170
9767.0 - 2171       9270.0 - 2171
9767.0 - 2172       9745.0 - 2172
9767.0 - 2173       9743.0 - 2173
9767.0 - 2174       9737.0 - 2174
9767.0 - 2175       8789.0 - 2175
9767.0 - 2176       9268.0 - 2176
9767.0 - 2177       9718.0 - 2177
9767.0 - 2178       9267.0 - 2178
9767.0 - 2179       9275.0 - 2179
9767.0 - 2180       2499.3016109507403 - 2180
9767.0 - 2181       9753.0 - 2181
9767.0 - 2182       9738.0 - 2182
9767.0 - 2183       9738.0 - 2183
9767.0 - 2184       9734.0 - 2184
9767.0 - 2185       9665.0 - 2185
9767.0 - 2186       9750.0 - 2186
9767.0 - 2187       9752.0 - 2187
9767.0 - 2188       9751.0 - 2188
9767.0 - 2189       9744.0 - 2189
9767.0 - 2190       9755.0 - 2190
9767.0 - 2191       9739.0 - 2191
9767.0 - 2192       9755.0 - 2192
9767.0 - 2193       9712.0 - 2193
9767.0 - 2194       9745.0 - 2194
9767.0 - 2195       9746.0 - 2195
9767.0 - 2196       9644.0 - 2196
9767.0 - 2197       9638.0 - 2197
9767.0 - 2198       9716.0 - 2198
9767.0 - 2199       9724.0 - 2199
9767.0 - 2200       2499.5115279406014 - 2200
9767.0 - 2201       9762.0 - 2201
9767.0 - 2202       9753.0 - 2202
9767.0 - 2203       9753.0 - 2203
9767.0 - 2204       9732.0 - 2204
9767.0 - 2205       9750.0 - 2205
9767.0 - 2206       9767.0 - 2206
9767.0 - 2207       9767.0 - 2207
9767.0 - 2208       9735.0 - 2208
9767.0 - 2209       2498.7680683311432 - 2209
9767.0 - 2210       9271.0 - 2210
9767.0 - 2211       8293.0 - 2211
9767.0 - 2212       8776.0 - 2212
9767.0 - 2213       2499.510092102685 - 2213
9767.0 - 2214       9269.0 - 2214
9767.0 - 2215       2498.4788560997868 - 2215
9767.0 - 2216       9665.0 - 2216
9767.0 - 2217       2499.5107153341814 - 2217
9767.0 - 2218       9665.0 - 2218
9767.0 - 2219       9747.0 - 2219
9767.0 - 2220       9747.0 - 2220
9767.0 - 2221       2499.511671061627 - 2221
9767.0 - 2222       9713.0 - 2222
9767.0 - 2223       9271.0 - 2223
9767.0 - 2224       9271.0 - 2224
9762.0 - 2225       9740.0 - 2225
9767.0 - 2226       9734.0 - 2226
9756.0 - 2227       9720.0 - 2227
9756.0 - 2228       9622.0 - 2228
9746.0 - 2229       9622.0 - 2229
9748.0 - 2230       9622.0 - 2230
9746.0 - 2231       9625.0 - 2231
9762.0 - 2232       9611.0 - 2232
9747.0 - 2233       8734.0 - 2233
9748.0 - 2234       9608.0 - 2234
9748.0 - 2235       2499.2997198879552 - 2235
9748.0 - 2236       2499.5114802149487 - 2236
9752.0 - 2237       2499.5527328025764 - 2237
9752.0 - 2238       9620.0 - 2238
9758.0 - 2239       2499.766595089161 - 2239
9759.0 - 2240       8791.0 - 2240
9761.0 - 2241       9609.0 - 2241
9759.0 - 2242       2500.0000000000005 - 2242
9759.0 - 2243       2499.5115279406014 - 2243
9761.0 - 2244       2498.930892918235 - 2244
9761.0 - 2245       9731.0 - 2245
9761.0 - 2246       9632.0 - 2246
9761.0 - 2247       9710.0 - 2247
9766.0 - 2248       2499.512004684755 - 2248
9766.0 - 2249       9249.0 - 2249
9762.0 - 2250       9276.0 - 2250
9765.0 - 2251       2499.358316221766 - 2251
9765.0 - 2252       2499.108813831209 - 2252
9765.0 - 2253       9748.0 - 2253
9767.0 - 2254       9743.0 - 2254
9762.0 - 2255       2500.0 - 2255
9762.0 - 2256       2499.512099921936 - 2256
9762.0 - 2257       9257.0 - 2257
9767.0 - 2258       9277.0 - 2258
9761.0 - 2259       9637.0 - 2259
9761.0 - 2260       9717.0 - 2260
9766.0 - 2261       9718.0 - 2261
9766.0 - 2262       9602.0 - 2262
9767.0 - 2263       2498.931806528799 - 2263
9762.0 - 2264       2499.766921499161 - 2264
9762.0 - 2265       9698.0 - 2265
9762.0 - 2266       9254.0 - 2266
9762.0 - 2267       9254.0 - 2267
9762.0 - 2268       9685.0 - 2268
9762.0 - 2269       2497.5417895771875 - 2269
9767.0 - 2270       9700.0 - 2270
9767.0 - 2271       9696.0 - 2271
9767.0 - 2272       2499.5123854105714 - 2272
9767.0 - 2273       2499.5535315653183 - 2273
9760.0 - 2274       2499.5112414467258 - 2274
9760.0 - 2275       8739.0 - 2275
9760.0 - 2276       8279.0 - 2276
9763.0 - 2277       2499.5110980737263 - 2277
9763.0 - 2278       2499.5112414467258 - 2278
9763.0 - 2279       9272.0 - 2279
9767.0 - 2280       9751.0 - 2280
9767.0 - 2281       9751.0 - 2281
9767.0 - 2282       2497.0760233918127 - 2282
9767.0 - 2283       2499.512337852336 - 2283
9767.0 - 2284       2499.766595089161 - 2284
9767.0 - 2285       9762.0 - 2285
9767.0 - 2286       9767.0 - 2286
9767.0 - 2287       9750.0 - 2287
9767.0 - 2288       9755.0 - 2288
9767.0 - 2289       9755.0 - 2289
9767.0 - 2290       9273.0 - 2290
9767.0 - 2291       9276.0 - 2291
9767.0 - 2292       7783.0 - 2292
9767.0 - 2293       9276.0 - 2293
9767.0 - 2294       9736.0 - 2294
9767.0 - 2295       9737.0 - 2295
9767.0 - 2296       9753.0 - 2296
9767.0 - 2297       9747.0 - 2297
9767.0 - 2298       9747.0 - 2298
9767.0 - 2299       9665.0 - 2299
9767.0 - 2300       5243.0 - 2300
9767.0 - 2301       9648.0 - 2301
9767.0 - 2302       2497.801016419077 - 2302
9767.0 - 2303       2499.1791841090044 - 2303
9767.0 - 2304       2499.3016759776533 - 2304
9767.0 - 2305       2499.5123854105714 - 2305
9767.0 - 2306       8786.0 - 2306
9767.0 - 2307       8791.0 - 2307
9767.0 - 2308       2500.0 - 2308
9767.0 - 2309       2497.7995110024453 - 2309
9767.0 - 2310       9272.0 - 2310
9767.0 - 2311       2499.5540492329646 - 2311
9767.0 - 2312       2499.5122902848225 - 2312
9767.0 - 2313       9744.0 - 2313
9767.0 - 2314       9760.0 - 2314
9767.0 - 2315       9767.0 - 2315
9767.0 - 2316       9760.0 - 2316
9767.0 - 2317       9628.0 - 2317
9767.0 - 2318       9643.0 - 2318
9767.0 - 2319       2499.107939339875 - 2319
9767.0 - 2320       2499.301090299133 - 2320
9767.0 - 2321       9718.0 - 2321
9767.0 - 2322       2499.300438391941 - 2322
9767.0 - 2323       2499.5115756569303 - 2323
9767.0 - 2324       2499.5115756569303 - 2324
9767.0 - 2325       9737.0 - 2325
9767.0 - 2326       9760.0 - 2326
9767.0 - 2327       9760.0 - 2327
9767.0 - 2328       8786.0 - 2328
9767.0 - 2329       9760.0 - 2329
9767.0 - 2330       9636.0 - 2330
9767.0 - 2331       9757.0 - 2331
9767.0 - 2332       8781.0 - 2332
9767.0 - 2333       9757.0 - 2333
9767.0 - 2334       9757.0 - 2334
9767.0 - 2335       9762.0 - 2335
9767.0 - 2336       9767.0 - 2336
9767.0 - 2337       9758.0 - 2337
9767.0 - 2338       9760.0 - 2338
9767.0 - 2339       9767.0 - 2339
9767.0 - 2340       2499.5122902848225 - 2340
9767.0 - 2341       9756.0 - 2341
9767.0 - 2342       9641.0 - 2342
9767.0 - 2343       8786.0 - 2343
9767.0 - 2344       9763.0 - 2344
9767.0 - 2345       9745.0 - 2345
9767.0 - 2346       9767.0 - 2346
9767.0 - 2347       9730.0 - 2347
9767.0 - 2348       9767.0 - 2348
9767.0 - 2349       9722.0 - 2349
9767.0 - 2350       9687.0 - 2350
9767.0 - 2351       9708.0 - 2351
9767.0 - 2352       9216.0 - 2352
9767.0 - 2353       2499.29932735426 - 2353
9767.0 - 2354       9230.0 - 2354
9760.0 - 2355       9622.0 - 2355
9760.0 - 2356       9591.0 - 2356
9749.0 - 2357       2499.00974411788 - 2357
9749.0 - 2358       9592.0 - 2358
9750.0 - 2359       2499.1783748254047 - 2359
9750.0 - 2360       2500.0 - 2360
9741.0 - 2361       9250.0 - 2361
9741.0 - 2362       2499.300242582571 - 2362
9758.0 - 2363       9626.0 - 2363
9758.0 - 2364       2499.5117664290597 - 2364
9760.0 - 2365       2498.770088553624 - 2365
9762.0 - 2366       7318.0 - 2366
9762.0 - 2367       9709.0 - 2367
9762.0 - 2368       9722.0 - 2368
9762.0 - 2369       2480.314960629921 - 2369
9762.0 - 2370       2499.766376974115 - 2370
9762.0 - 2371       9628.0 - 2371
9762.0 - 2372       9691.0 - 2372
9762.0 - 2373       9691.0 - 2373
9752.0 - 2374       9702.0 - 2374
9744.0 - 2375       9700.0 - 2375
9747.0 - 2376       2499.766355140187 - 2376
9753.0 - 2377       2499.510906778832 - 2377
9753.0 - 2378       9688.0 - 2378
9762.0 - 2379       2499.3581514762514 - 2379
9762.0 - 2380       9737.0 - 2380
9762.0 - 2381       2499.3553932101418 - 2381
9762.0 - 2382       9735.0 - 2382
9762.0 - 2383       9717.0 - 2383
9762.0 - 2384       9720.0 - 2384
9762.0 - 2385       9714.0 - 2385
9762.0 - 2386       9641.0 - 2386
9762.0 - 2387       9745.0 - 2387
9762.0 - 2388       9265.0 - 2388
9763.0 - 2389       9762.0 - 2389
9762.0 - 2390       9261.0 - 2390
9762.0 - 2391       2476.017130620985 - 2391
9762.0 - 2392       9622.0 - 2392
9762.0 - 2393       9690.0 - 2393
9762.0 - 2394       9729.0 - 2394
9762.0 - 2395       9665.0 - 2395
9762.0 - 2396       9711.0 - 2396
9763.0 - 2397       7812.0 - 2397
9763.0 - 2398       9643.0 - 2398
9763.0 - 2399       9737.0 - 2399
9762.0 - 2400       9277.0 - 2400
9762.0 - 2401       9639.0 - 2401
9762.0 - 2402       9629.0 - 2402
9767.0 - 2403       9747.0 - 2403
9767.0 - 2404       2499.766573295985 - 2404
9767.0 - 2405       2499.5110502640327 - 2405
9767.0 - 2406       9729.0 - 2406
9767.0 - 2407       2499.3005036373806 - 2407
9767.0 - 2408       2499.512004684755 - 2408
9767.0 - 2409       7817.0 - 2409
9767.0 - 2410       9718.0 - 2410
9767.0 - 2411       2497.5417895771875 - 2411
9763.0 - 2412       9728.0 - 2412
9763.0 - 2413       2499.5534916949455 - 2413
9763.0 - 2414       9728.0 - 2414
9767.0 - 2415       9268.0 - 2415
9762.0 - 2416       9726.0 - 2416
9762.0 - 2417       9616.0 - 2417
9762.0 - 2418       9137.0 - 2418
9762.0 - 2419       2499.553730810425 - 2419
9762.0 - 2420       9250.0 - 2420
9762.0 - 2421       9734.0 - 2421
9762.0 - 2422       9645.0 - 2422
9762.0 - 2423       9760.0 - 2423
9762.0 - 2424       9714.0 - 2424
9762.0 - 2425       9266.0 - 2425
9762.0 - 2426       9745.0 - 2426
9762.0 - 2427       9732.0 - 2427
9762.0 - 2428       2499.9999999999995 - 2428
9762.0 - 2429       9642.0 - 2429
9762.0 - 2430       2479.9897194889118 - 2430
9762.0 - 2431       9275.0 - 2431
9762.0 - 2432       9762.0 - 2432
9762.0 - 2433       9756.0 - 2433
9762.0 - 2434       9762.0 - 2434
9762.0 - 2435       9704.0 - 2435
9762.0 - 2436       9757.0 - 2436
9762.0 - 2437       9266.0 - 2437
9762.0 - 2438       9736.0 - 2438
9762.0 - 2439       9749.0 - 2439
9764.0 - 2440       9762.0 - 2440
9762.0 - 2441       9755.0 - 2441
9762.0 - 2442       9762.0 - 2442
9762.0 - 2443       9762.0 - 2443
9762.0 - 2444       9762.0 - 2444
9762.0 - 2445       9761.0 - 2445
9765.0 - 2446       9756.0 - 2446
9767.0 - 2447       9740.0 - 2447
9767.0 - 2448       9744.0 - 2448
9767.0 - 2449       2499.3016109507403 - 2449
9767.0 - 2450       9757.0 - 2450
9767.0 - 2451       9755.0 - 2451
9767.0 - 2452       9622.0 - 2452
9767.0 - 2453       9753.0 - 2453
9767.0 - 2454       9767.0 - 2454
9767.0 - 2455       9767.0 - 2455
9767.0 - 2456       2497.0757383760597 - 2456
9767.0 - 2457       9266.0 - 2457
9767.0 - 2458       9757.0 - 2458
9767.0 - 2459       9757.0 - 2459
9767.0 - 2460       9645.0 - 2460
9767.0 - 2461       9645.0 - 2461
9767.0 - 2462       9641.0 - 2462
9767.0 - 2463       9639.0 - 2463
9767.0 - 2464       8308.0 - 2464
9767.0 - 2465       9633.0 - 2465
9767.0 - 2466       2497.316549570648 - 2466
9767.0 - 2467       2498.932718579235 - 2467
9767.0 - 2468       9638.0 - 2468
9767.0 - 2469       7800.0 - 2469
9767.0 - 2470       7808.0 - 2470
9767.0 - 2471       2497.312616046125 - 2471
9767.0 - 2472       6701.0 - 2472
9767.0 - 2473       8786.0 - 2473
9767.0 - 2474       8282.0 - 2474
9767.0 - 2475       2497.138278388278 - 2475
9767.0 - 2476       9683.0 - 2476
9767.0 - 2477       2499.0109977055145 - 2477
9767.0 - 2478       9722.0 - 2478
9767.0 - 2479       9708.0 - 2479
9762.0 - 2480       2499.5538104586826 - 2480
9767.0 - 2481       9737.0 - 2481
9767.0 - 2482       9731.0 - 2482
9767.0 - 2483       9714.0 - 2483
9767.0 - 2484       9726.0 - 2484
9767.0 - 2485       9723.0 - 2485
9767.0 - 2486       9723.0 - 2486
9767.0 - 2487       9745.0 - 2487
9767.0 - 2488       9720.0 - 2488
9767.0 - 2489       2499.512004684755 - 2489
9762.0 - 2490       9754.0 - 2490
9762.0 - 2491       9749.0 - 2491
9762.0 - 2492       9754.0 - 2492
9762.0 - 2493       2499.3016109507403 - 2493
9762.0 - 2494       9754.0 - 2494
9762.0 - 2495       8788.0 - 2495
9762.0 - 2496       2499.3016109507403 - 2496
9762.0 - 2497       2499.3016109507403 - 2497
9762.0 - 2498       9643.0 - 2498
9767.0 - 2499       9738.0 - 2499
9762.0 - 2500       9741.0 - 2500
