9740.0 - 1       4251.0 - 1
9767.0 - 2135       9755.0 - 2135
9767.0 - 2136       9730.0 - 2136
9767.0 - 2137       9730.0 - 2137
9767.0 - 2138       9737.0 - 2138
9767.0 - 2139       2499.766921499161 - 2139
9767.0 - 2140       9277.0 - 2140
9767.0 - 2141       2499.3011554230343 - 2141
9767.0 - 2142       2499.512337852336 - 2142
9767.0 - 2143       8301.0 - 2143
9767.0 - 2144       9265.0 - 2144
9767.0 - 2145       2499.512337852336 - 2145
9767.0 - 2146       2499.512337852336 - 2146
9767.0 - 2147       9745.0 - 2147
9767.0 - 2148       9648.0 - 2148
9767.0 - 2149       9760.0 - 2149
9767.0 - 2150       9760.0 - 2150
9767.0 - 2151       2499.5123854105714 - 2151
9767.0 - 2152       9631.0 - 2152
9767.0 - 2153       2499.300960014913 - 2153
9767.0 - 2154       2499.5123854105714 - 2154
9767.0 - 2155       2499.3016109507403 - 2155
9767.0 - 2156       9753.0 - 2156
9767.0 - 2157       8786.0 - 2157
9767.0 - 2158       9709.0 - 2158
9767.0 - 2159       2497.316549570648 - 2159
9767.0 - 2160       2497.5461764968322 - 2160
9767.0 - 2161       9728.0 - 2161
9767.0 - 2162       8767.0 - 2162
9767.0 - 2163       9636.0 - 2163
9767.0 - 2164       9643.0 - 2164
9767.0 - 2165       9709.0 - 2165
9767.0 - 2166       9700.0 - 2166
9767.0 - 2167       9701.0 - 2167
9767.0 - 2168       9707.0 - 2168
9767.0 - 2169       9716.0 - 2169
9767.0 - 2170       9616.0 - 2170
9767.0 - 2171       7321.0 - 2171
9767.0 - 2172       9751.0 - 2172
9767.0 - 2173       9278.0 - 2173
9767.0 - 2174       9755.0 - 2174
9767.0 - 2175       9741.0 - 2175
9764.0 - 2176       9752.0 - 2176
9762.0 - 2177       9277.0 - 2177
9762.0 - 2178       7805.0 - 2178
9762.0 - 2179       9627.0 - 2179
9762.0 - 2180       2500.0 - 2180
9762.0 - 2181       9728.0 - 2181
9762.0 - 2182       2499.511145874071 - 2182
9762.0 - 2183       9747.0 - 2183
9762.0 - 2184       9747.0 - 2184
9762.0 - 2185       9747.0 - 2185
9762.0 - 2186       2499.512099921936 - 2186
9762.0 - 2187       9639.0 - 2187
9762.0 - 2188       9643.0 - 2188
9762.0 - 2189       8763.0 - 2189
9762.0 - 2190       9746.0 - 2190
9762.0 - 2191       9754.0 - 2191
9762.0 - 2192       9754.0 - 2192
9762.0 - 2193       9754.0 - 2193
9762.0 - 2194       9754.0 - 2194
9762.0 - 2195       9752.0 - 2195
9762.0 - 2196       9705.0 - 2196
9762.0 - 2197       9728.0 - 2197
9762.0 - 2198       2497.073456248171 - 2198
9762.0 - 2199       8774.0 - 2199
9762.0 - 2200       9728.0 - 2200
9762.0 - 2201       7328.0 - 2201
9762.0 - 2202       2497.102353780314 - 2202
9762.0 - 2203       9584.0 - 2203
9762.0 - 2204       9630.0 - 2204
9762.0 - 2205       9640.0 - 2205
9762.0 - 2206       9640.0 - 2206
9762.0 - 2207       8273.0 - 2207
9762.0 - 2208       9645.0 - 2208
9762.0 - 2209       9645.0 - 2209
9762.0 - 2210       9262.0 - 2210
9762.0 - 2211       9627.0 - 2211
9762.0 - 2212       9259.0 - 2212
9762.0 - 2213       9754.0 - 2213
9762.0 - 2214       9754.0 - 2214
9762.0 - 2215       9754.0 - 2215
9762.0 - 2216       9756.0 - 2216
9762.0 - 2217       9754.0 - 2217
9762.0 - 2218       9762.0 - 2218
9762.0 - 2219       9637.0 - 2219
9762.0 - 2220       2477.531455961654 - 2220
9762.0 - 2221       9759.0 - 2221
9762.0 - 2222       9743.0 - 2222
9762.0 - 2223       9744.0 - 2223
9762.0 - 2224       9743.0 - 2224
9762.0 - 2225       8786.0 - 2225
9762.0 - 2226       9760.0 - 2226
9762.0 - 2227       9762.0 - 2227
9762.0 - 2228       9762.0 - 2228
9762.0 - 2229       9719.0 - 2229
9762.0 - 2230       9751.0 - 2230
9762.0 - 2231       9144.0 - 2231
9762.0 - 2232       9629.0 - 2232
9762.0 - 2233       9614.0 - 2233
9762.0 - 2234       2499.5122427080287 - 2234
9762.0 - 2235       8299.0 - 2235
9762.0 - 2236       9268.0 - 2236
9762.0 - 2237       9665.0 - 2237
9762.0 - 2238       9240.0 - 2238
9762.0 - 2239       9700.0 - 2239
9762.0 - 2240       9709.0 - 2240
9762.0 - 2241       9732.0 - 2241
9762.0 - 2242       9732.0 - 2242
9762.0 - 2243       9733.0 - 2243
9762.0 - 2244       8774.0 - 2244
9762.0 - 2245       9733.0 - 2245
9762.0 - 2246       9726.0 - 2246
9762.0 - 2247       9740.0 - 2247
9762.0 - 2248       8763.0 - 2248
9762.0 - 2249       2497.0748829953195 - 2249
9762.0 - 2250       2497.436853388014 - 2250
9762.0 - 2251       9617.0 - 2251
9762.0 - 2252       9730.0 - 2252
9762.0 - 2253       9264.0 - 2253
9762.0 - 2254       9627.0 - 2254
9763.0 - 2255       9739.0 - 2255
9763.0 - 2256       9749.0 - 2256
9762.0 - 2257       9737.0 - 2257
9762.0 - 2258       9254.0 - 2258
9762.0 - 2259       8785.0 - 2259
9764.0 - 2260       9626.0 - 2260
9767.0 - 2261       9721.0 - 2261
9767.0 - 2262       9749.0 - 2262
9767.0 - 2263       2499.3012856344326 - 2263
9767.0 - 2264       9736.0 - 2264
9767.0 - 2265       9737.0 - 2265
9767.0 - 2266       9278.0 - 2266
9767.0 - 2267       9740.0 - 2267
9767.0 - 2268       9732.0 - 2268
9767.0 - 2269       2479.9823697935794 - 2269
9767.0 - 2270       9729.0 - 2270
9767.0 - 2271       9724.0 - 2271
9767.0 - 2272       9246.0 - 2272
9767.0 - 2273       9246.0 - 2273
9767.0 - 2274       9748.0 - 2274
9767.0 - 2275       9153.0 - 2275
9767.0 - 2276       9638.0 - 2276
9767.0 - 2277       9277.0 - 2277
9767.0 - 2278       8296.0 - 2278
9767.0 - 2279       9743.0 - 2279
9767.0 - 2280       9762.0 - 2280
9767.0 - 2281       9762.0 - 2281
9767.0 - 2282       9762.0 - 2282
9767.0 - 2283       9759.0 - 2283
9767.0 - 2284       9762.0 - 2284
9767.0 - 2285       9748.0 - 2285
9767.0 - 2286       9737.0 - 2286
9767.0 - 2287       9646.0 - 2287
9767.0 - 2288       9646.0 - 2288
9767.0 - 2289       9282.0 - 2289
9767.0 - 2290       9760.0 - 2290
9767.0 - 2291       9749.0 - 2291
9767.0 - 2292       9274.0 - 2292
9767.0 - 2293       9727.0 - 2293
9767.0 - 2294       9270.0 - 2294
9767.0 - 2295       2499.30017728842 - 2295
9767.0 - 2296       9737.0 - 2296
9767.0 - 2297       9743.0 - 2297
9767.0 - 2298       9747.0 - 2298
9762.0 - 2299       9747.0 - 2299
9762.0 - 2300       2499.300438391941 - 2300
9762.0 - 2301       9728.0 - 2301
9762.0 - 2302       2499.511814098809 - 2302
9762.0 - 2303       9736.0 - 2303
9762.0 - 2304       9732.0 - 2304
9762.0 - 2305       2499.5117664290597 - 2305
9762.0 - 2306       9733.0 - 2306
9762.0 - 2307       9728.0 - 2307
9762.0 - 2308       2499.3016109507403 - 2308
9762.0 - 2309       9747.0 - 2309
9764.0 - 2310       9624.0 - 2310
9764.0 - 2311       9266.0 - 2311
9764.0 - 2312       9741.0 - 2312
9762.0 - 2313       9702.0 - 2313
9762.0 - 2314       9224.0 - 2314
9767.0 - 2315       9737.0 - 2315
9767.0 - 2316       9748.0 - 2316
9767.0 - 2317       9278.0 - 2317
9767.0 - 2318       9762.0 - 2318
9767.0 - 2319       8775.0 - 2319
9767.0 - 2320       9767.0 - 2320
9767.0 - 2321       9737.0 - 2321
9767.0 - 2322       9737.0 - 2322
9767.0 - 2323       9282.0 - 2323
9767.0 - 2324       9742.0 - 2324
9767.0 - 2325       9745.0 - 2325
9767.0 - 2326       9734.0 - 2326
9767.0 - 2327       9736.0 - 2327
9767.0 - 2328       9265.0 - 2328
9767.0 - 2329       9756.0 - 2329
9767.0 - 2330       9753.0 - 2330
9767.0 - 2331       9750.0 - 2331
9767.0 - 2332       2499.51119366507 - 2332
9767.0 - 2333       9726.0 - 2333
9767.0 - 2334       9251.0 - 2334
9767.0 - 2335       9711.0 - 2335
9767.0 - 2336       9728.0 - 2336
9767.0 - 2337       9263.0 - 2337
9767.0 - 2338       8278.0 - 2338
9767.0 - 2339       2499.5119570522206 - 2339
9762.0 - 2340       2499.9999999999995 - 2340
9767.0 - 2341       2494.868035190616 - 2341
9767.0 - 2342       9722.0 - 2342
9762.0 - 2343       9726.0 - 2343
9767.0 - 2344       9278.0 - 2344
9767.0 - 2345       9711.0 - 2345
9767.0 - 2346       9723.0 - 2346
9767.0 - 2347       9713.0 - 2347
9767.0 - 2348       8271.0 - 2348
9767.0 - 2349       9618.0 - 2349
9767.0 - 2350       9742.0 - 2350
9762.0 - 2351       9747.0 - 2351
9767.0 - 2352       6346.0 - 2352
9767.0 - 2353       8787.0 - 2353
9767.0 - 2354       9742.0 - 2354
9767.0 - 2355       9650.0 - 2355
9767.0 - 2356       9760.0 - 2356
9767.0 - 2357       9635.0 - 2357
9767.0 - 2358       2499.3588099512694 - 2358
9767.0 - 2359       7817.0 - 2359
9767.0 - 2360       9767.0 - 2360
9767.0 - 2361       9751.0 - 2361
9767.0 - 2362       9745.0 - 2362
9767.0 - 2363       2499.5123854105714 - 2363
9767.0 - 2364       2499.5540492329646 - 2364
9767.0 - 2365       9726.0 - 2365
9767.0 - 2366       9726.0 - 2366
9767.0 - 2367       9738.0 - 2367
9767.0 - 2368       9732.0 - 2368
9767.0 - 2369       9264.0 - 2369
9767.0 - 2370       9732.0 - 2370
9767.0 - 2371       9644.0 - 2371
9767.0 - 2372       9278.0 - 2372
9767.0 - 2373       9755.0 - 2373
9767.0 - 2374       9278.0 - 2374
9767.0 - 2375       9767.0 - 2375
9767.0 - 2376       9643.0 - 2376
9767.0 - 2377       9665.0 - 2377
9767.0 - 2378       9687.0 - 2378
9767.0 - 2379       9756.0 - 2379
9767.0 - 2380       9733.0 - 2380
9767.0 - 2381       9753.0 - 2381
9767.0 - 2382       9753.0 - 2382
9767.0 - 2383       9755.0 - 2383
9767.0 - 2384       9271.0 - 2384
9767.0 - 2385       9762.0 - 2385
9767.0 - 2386       9743.0 - 2386
9767.0 - 2387       9767.0 - 2387
9767.0 - 2388       9762.0 - 2388
9767.0 - 2389       2499.3016109507403 - 2389
9767.0 - 2390       9767.0 - 2390
9767.0 - 2391       9767.0 - 2391
9767.0 - 2392       9758.0 - 2392
9767.0 - 2393       9272.0 - 2393
9767.0 - 2394       2499.108337048596 - 2394
9767.0 - 2395       8308.0 - 2395
9767.0 - 2396       7795.0 - 2396
9767.0 - 2397       9751.0 - 2397
9767.0 - 2398       9757.0 - 2398
9767.0 - 2399       8298.0 - 2399
9767.0 - 2400       8293.0 - 2400
9767.0 - 2401       2499.10746162085 - 2401
9767.0 - 2402       9632.0 - 2402
9767.0 - 2403       9665.0 - 2403
9761.0 - 2404       9665.0 - 2404
9759.0 - 2405       2499.766070927295 - 2405
9759.0 - 2406       9618.0 - 2406
9759.0 - 2407       9614.0 - 2407
9761.0 - 2408       2499.2966332176684 - 2408
9761.0 - 2409       9682.0 - 2409
9761.0 - 2410       8759.0 - 2410
9761.0 - 2411       9707.0 - 2411
9757.0 - 2412       9717.0 - 2412
9754.0 - 2413       8744.0 - 2413
9754.0 - 2414       2499.29932735426 - 2414
9754.0 - 2415       9710.0 - 2415
9749.0 - 2416       9724.0 - 2416
9752.0 - 2417       9719.0 - 2417
9752.0 - 2418       9730.0 - 2418
9756.0 - 2419       2497.2035794183444 - 2419
9756.0 - 2420       9720.0 - 2420
9756.0 - 2421       9622.0 - 2421
9752.0 - 2422       9626.0 - 2422
9760.0 - 2423       8653.0 - 2423
9760.0 - 2424       2499.511336982017 - 2424
9762.0 - 2425       9267.0 - 2425
9762.0 - 2426       9738.0 - 2426
9762.0 - 2427       8280.0 - 2427
9752.0 - 2428       7306.0 - 2428
9752.0 - 2429       2496.878066184997 - 2429
9756.0 - 2430       9632.0 - 2430
9756.0 - 2431       9265.0 - 2431
9756.0 - 2432       9729.0 - 2432
9759.0 - 2433       9731.0 - 2433
9761.0 - 2434       9737.0 - 2434
9762.0 - 2435       9267.0 - 2435
9762.0 - 2436       2499.301090299133 - 2436
9762.0 - 2437       9635.0 - 2437
9762.0 - 2438       2476.7358625626343 - 2438
9762.0 - 2439       2499.3576567317573 - 2439
9762.0 - 2440       9597.0 - 2440
9762.0 - 2441       2499.512099921936 - 2441
9762.0 - 2442       2498.61932938856 - 2442
9762.0 - 2443       9733.0 - 2443
9762.0 - 2444       6703.0 - 2444
9762.0 - 2445       2497.315763787213 - 2445
9762.0 - 2446       9610.0 - 2446
9762.0 - 2447       9723.0 - 2447
9764.0 - 2448       9728.0 - 2448
9764.0 - 2449       9756.0 - 2449
9767.0 - 2450       9737.0 - 2450
9767.0 - 2451       9760.0 - 2451
9767.0 - 2452       9277.0 - 2452
9767.0 - 2453       9756.0 - 2453
9767.0 - 2454       9755.0 - 2454
9767.0 - 2455       7809.0 - 2455
9767.0 - 2456       9277.0 - 2456
9767.0 - 2457       9731.0 - 2457
9767.0 - 2458       9731.0 - 2458
9767.0 - 2459       2499.3010251630944 - 2459
9767.0 - 2460       9748.0 - 2460
9767.0 - 2461       9751.0 - 2461
9767.0 - 2462       9277.0 - 2462
9767.0 - 2463       9749.0 - 2463
9767.0 - 2464       9747.0 - 2464
9767.0 - 2465       9278.0 - 2465
9767.0 - 2466       2499.512337852336 - 2466
9767.0 - 2467       2499.3016759776533 - 2467
9767.0 - 2468       9273.0 - 2468
9767.0 - 2469       9767.0 - 2469
9767.0 - 2470       2499.300242582571 - 2470
9767.0 - 2471       9729.0 - 2471
9767.0 - 2472       9767.0 - 2472
9767.0 - 2473       9767.0 - 2473
9767.0 - 2474       9751.0 - 2474
9767.0 - 2475       9767.0 - 2475
9767.0 - 2476       9744.0 - 2476
9767.0 - 2477       9761.0 - 2477
9767.0 - 2478       2499.3016759776533 - 2478
9767.0 - 2479       2499.5115279406014 - 2479
9767.0 - 2480       2477.5468308955606 - 2480
9767.0 - 2481       8786.0 - 2481
9767.0 - 2482       9636.0 - 2482
9767.0 - 2483       9276.0 - 2483
9767.0 - 2484       9278.0 - 2484
9767.0 - 2485       9650.0 - 2485
9767.0 - 2486       9628.0 - 2486
9767.0 - 2487       9616.0 - 2487
9754.0 - 2488       8273.0 - 2488
9762.0 - 2489       9710.0 - 2489
9765.0 - 2490       9725.0 - 2490
9765.0 - 2491       9740.0 - 2491
9765.0 - 2492       9266.0 - 2492
9765.0 - 2493       9640.0 - 2493
9767.0 - 2494       9739.0 - 2494
9767.0 - 2495       2499.766595089161 - 2495
9767.0 - 2496       9739.0 - 2496
9767.0 - 2497       9272.0 - 2497
9767.0 - 2498       8756.0 - 2498
9766.0 - 2499       2499.3567201303713 - 2499
9767.0 - 2500       2499.298934380258 - 2500
