2499.174440683563 - 1       2480.2718832891246 - 1
9767.0 - 2176       9613.0 - 2176
9767.0 - 2177       9716.0 - 2177
9763.0 - 2178       9665.0 - 2178
9763.0 - 2179       2499.7662021883475 - 2179
9767.0 - 2180       9276.0 - 2180
9767.0 - 2181       7328.0 - 2181
9765.0 - 2182       6358.0 - 2182
9767.0 - 2183       4871.0 - 2183
9767.0 - 2184       7330.0 - 2184
9767.0 - 2185       7819.0 - 2185
9767.0 - 2186       6845.0 - 2186
9767.0 - 2187       6845.0 - 2187
9767.0 - 2188       5871.0 - 2188
9766.0 - 2189       7821.0 - 2189
9767.0 - 2190       6847.0 - 2190
9765.0 - 2191       7793.0 - 2191
9765.0 - 2192       9618.0 - 2192
9765.0 - 2193       8306.0 - 2193
9760.0 - 2194       6301.0 - 2194
9765.0 - 2195       6686.0 - 2195
9766.0 - 2196       5813.0 - 2196
9766.0 - 2197       8787.0 - 2197
9767.0 - 2198       6837.0 - 2198
9767.0 - 2199       9733.0 - 2199
9767.0 - 2200       9756.0 - 2200
9767.0 - 2201       9268.0 - 2201
9767.0 - 2202       5848.0 - 2202
9763.0 - 2203       5358.0 - 2203
9765.0 - 2204       8295.0 - 2204
9767.0 - 2205       8795.0 - 2205
9767.0 - 2206       6842.0 - 2206
9767.0 - 2207       7317.0 - 2207
9767.0 - 2208       6845.0 - 2208
9767.0 - 2209       6845.0 - 2209
9767.0 - 2210       5871.0 - 2210
9767.0 - 2211       5871.0 - 2211
9767.0 - 2212       7821.0 - 2212
9767.0 - 2213       7812.0 - 2213
9767.0 - 2214       6830.0 - 2214
9767.0 - 2215       5871.0 - 2215
9765.0 - 2216       6845.0 - 2216
9765.0 - 2217       6847.0 - 2217
9767.0 - 2218       7821.0 - 2218
9767.0 - 2219       9741.0 - 2219
9767.0 - 2220       8795.0 - 2220
9767.0 - 2221       7288.0 - 2221
9767.0 - 2222       9279.0 - 2222
9767.0 - 2223       9280.0 - 2223
9767.0 - 2224       5863.0 - 2224
9767.0 - 2225       7307.0 - 2225
9767.0 - 2226       8287.0 - 2226
9767.0 - 2227       4869.0 - 2227
9767.0 - 2228       9608.0 - 2228
9767.0 - 2229       8174.0 - 2229
9767.0 - 2230       6847.0 - 2230
9767.0 - 2231       9147.0 - 2231
9767.0 - 2232       6341.0 - 2232
9767.0 - 2233       9621.0 - 2233
9767.0 - 2234       9749.0 - 2234
9767.0 - 2235       9276.0 - 2235
9767.0 - 2236       9740.0 - 2236
9767.0 - 2237       9755.0 - 2237
9767.0 - 2238       6845.0 - 2238
9767.0 - 2239       7808.0 - 2239
9767.0 - 2240       8791.0 - 2240
9767.0 - 2241       9729.0 - 2241
9767.0 - 2242       9710.0 - 2242
9767.0 - 2243       9730.0 - 2243
9767.0 - 2244       6838.0 - 2244
9767.0 - 2245       9632.0 - 2245
9767.0 - 2246       9747.0 - 2246
9767.0 - 2247       9745.0 - 2247
9767.0 - 2248       9727.0 - 2248
9767.0 - 2249       9760.0 - 2249
9767.0 - 2250       6820.0 - 2250
9767.0 - 2251       9743.0 - 2251
9767.0 - 2252       6815.0 - 2252
9767.0 - 2253       9619.0 - 2253
9767.0 - 2254       8790.0 - 2254
9767.0 - 2255       7672.0 - 2255
9767.0 - 2256       7812.0 - 2256
9767.0 - 2257       7812.0 - 2257
9767.0 - 2258       8297.0 - 2258
9767.0 - 2259       8306.0 - 2259
9767.0 - 2260       6847.0 - 2260
9767.0 - 2261       6845.0 - 2261
9767.0 - 2262       6845.0 - 2262
9767.0 - 2263       8774.0 - 2263
9767.0 - 2264       6792.0 - 2264
9767.0 - 2265       5869.0 - 2265
9767.0 - 2266       7812.0 - 2266
9767.0 - 2267       8795.0 - 2267
9767.0 - 2268       7812.0 - 2268
9767.0 - 2269       5854.0 - 2269
9767.0 - 2270       7790.0 - 2270
9767.0 - 2271       7814.0 - 2271
9767.0 - 2272       9581.0 - 2272
9767.0 - 2273       7325.0 - 2273
9767.0 - 2274       7817.0 - 2274
9767.0 - 2275       6831.0 - 2275
9765.0 - 2276       2498.858534358116 - 2276
9767.0 - 2277       7334.0 - 2277
9767.0 - 2278       6847.0 - 2278
9767.0 - 2279       5871.0 - 2279
9767.0 - 2280       4895.0 - 2280
9767.0 - 2281       2499.512004684755 - 2281
9767.0 - 2282       6847.0 - 2282
9767.0 - 2283       9617.0 - 2283
9767.0 - 2284       7799.0 - 2284
9767.0 - 2285       7808.0 - 2285
9767.0 - 2286       2499.5119570522206 - 2286
9767.0 - 2287       9277.0 - 2287
9767.0 - 2288       7821.0 - 2288
9767.0 - 2289       2499.766660444279 - 2289
9767.0 - 2290       2499.511623363938 - 2290
9767.0 - 2291       7776.0 - 2291
9767.0 - 2292       2499.300242582571 - 2292
9767.0 - 2293       2499.3581514762514 - 2293
9767.0 - 2294       8795.0 - 2294
9767.0 - 2295       9270.0 - 2295
9767.0 - 2296       9620.0 - 2296
9767.0 - 2297       9603.0 - 2297
9767.0 - 2298       6806.0 - 2298
9767.0 - 2299       7821.0 - 2299
9763.0 - 2300       2477.4966333545963 - 2300
9763.0 - 2301       4895.0 - 2301
9767.0 - 2302       2499.1070631306366 - 2302
9767.0 - 2303       7330.0 - 2303
9767.0 - 2304       5854.0 - 2304
9767.0 - 2305       6843.0 - 2305
9767.0 - 2306       8795.0 - 2306
9767.0 - 2307       7821.0 - 2307
9767.0 - 2308       7821.0 - 2308
9767.0 - 2309       2498.6202002680757 - 2309
9767.0 - 2310       8308.0 - 2310
9767.0 - 2311       8787.0 - 2311
9767.0 - 2312       8308.0 - 2312
9767.0 - 2313       8795.0 - 2313
9765.0 - 2314       6830.0 - 2314
9767.0 - 2315       7821.0 - 2315
9767.0 - 2316       9648.0 - 2316
9767.0 - 2317       7315.0 - 2317
9765.0 - 2318       7821.0 - 2318
9765.0 - 2319       5848.0 - 2319
9765.0 - 2320       7821.0 - 2320
9765.0 - 2321       6845.0 - 2321
9767.0 - 2322       6847.0 - 2322
9767.0 - 2323       7815.0 - 2323
9767.0 - 2324       6831.0 - 2324
9767.0 - 2325       2474.5285548306374 - 2325
9767.0 - 2326       7808.0 - 2326
9767.0 - 2327       2499.5121475265883 - 2327
9767.0 - 2328       7324.0 - 2328
9767.0 - 2329       6336.0 - 2329
9767.0 - 2330       9723.0 - 2330
9767.0 - 2331       7301.0 - 2331
9767.0 - 2332       9251.0 - 2332
9767.0 - 2333       9730.0 - 2333
9767.0 - 2334       9744.0 - 2334
9767.0 - 2335       9745.0 - 2335
9767.0 - 2336       9736.0 - 2336
9767.0 - 2337       9726.0 - 2337
9767.0 - 2338       9737.0 - 2338
9767.0 - 2339       9622.0 - 2339
9767.0 - 2340       9753.0 - 2340
9767.0 - 2341       9749.0 - 2341
9767.0 - 2342       9749.0 - 2342
9767.0 - 2343       7814.0 - 2343
9767.0 - 2344       7330.0 - 2344
9767.0 - 2345       7821.0 - 2345
9767.0 - 2346       8795.0 - 2346
9767.0 - 2347       8782.0 - 2347
9767.0 - 2348       6847.0 - 2348
9767.0 - 2349       6847.0 - 2349
9767.0 - 2350       6349.0 - 2350
9767.0 - 2351       2499.7666822211854 - 2351
9767.0 - 2352       2498.769785942754 - 2352
9767.0 - 2353       2496.875 - 2353
9767.0 - 2354       6844.0 - 2354
9767.0 - 2355       8795.0 - 2355
9767.0 - 2356       8795.0 - 2356
9767.0 - 2357       9640.0 - 2357
9767.0 - 2358       9648.0 - 2358
9767.0 - 2359       9741.0 - 2359
9767.0 - 2360       9733.0 - 2360
9767.0 - 2361       8790.0 - 2361
9767.0 - 2362       6830.0 - 2362
9767.0 - 2363       7819.0 - 2363
9767.0 - 2364       9278.0 - 2364
9767.0 - 2365       6843.0 - 2365
9767.0 - 2366       9665.0 - 2366
9767.0 - 2367       6352.0 - 2367
9767.0 - 2368       7821.0 - 2368
9767.0 - 2369       5362.0 - 2369
9767.0 - 2370       9726.0 - 2370
9767.0 - 2371       9765.0 - 2371
9767.0 - 2372       9747.0 - 2372
9767.0 - 2373       9756.0 - 2373
9767.0 - 2374       9267.0 - 2374
9767.0 - 2375       9743.0 - 2375
9767.0 - 2376       9632.0 - 2376
9767.0 - 2377       9625.0 - 2377
9767.0 - 2378       9639.0 - 2378
9767.0 - 2379       9280.0 - 2379
9767.0 - 2380       8302.0 - 2380
9767.0 - 2381       6820.0 - 2381
9767.0 - 2382       8784.0 - 2382
9767.0 - 2383       8795.0 - 2383
9767.0 - 2384       7821.0 - 2384
9767.0 - 2385       2498.7680683311432 - 2385
9767.0 - 2386       9753.0 - 2386
9767.0 - 2387       9753.0 - 2387
9767.0 - 2388       9665.0 - 2388
9767.0 - 2389       7806.0 - 2389
9767.0 - 2390       8784.0 - 2390
9767.0 - 2391       9607.0 - 2391
9767.0 - 2392       9629.0 - 2392
9767.0 - 2393       9647.0 - 2393
9767.0 - 2394       7322.0 - 2394
9767.0 - 2395       8791.0 - 2395
9767.0 - 2396       2499.5540492329646 - 2396
9767.0 - 2397       2499.5540492329646 - 2397
9767.0 - 2398       6338.0 - 2398
9767.0 - 2399       7812.0 - 2399
9767.0 - 2400       7334.0 - 2400
9767.0 - 2401       5860.0 - 2401
9767.0 - 2402       7332.0 - 2402
9767.0 - 2403       8784.0 - 2403
9767.0 - 2404       7332.0 - 2404
9767.0 - 2405       9280.0 - 2405
9767.0 - 2406       7810.0 - 2406
9767.0 - 2407       6822.0 - 2407
9767.0 - 2408       5862.0 - 2408
9767.0 - 2409       7325.0 - 2409
9767.0 - 2410       6820.0 - 2410
9767.0 - 2411       7321.0 - 2411
9767.0 - 2412       9264.0 - 2412
9767.0 - 2413       6847.0 - 2413
9767.0 - 2414       4877.0 - 2414
9767.0 - 2415       7817.0 - 2415
9767.0 - 2416       7814.0 - 2416
9767.0 - 2417       6818.0 - 2417
9767.0 - 2418       2499.512337852336 - 2418
9767.0 - 2419       8187.0 - 2419
9767.0 - 2420       5871.0 - 2420
9767.0 - 2421       5870.0 - 2421
9767.0 - 2422       7324.0 - 2422
9767.0 - 2423       7804.0 - 2423
9767.0 - 2424       5871.0 - 2424
9767.0 - 2425       7332.0 - 2425
9767.0 - 2426       7821.0 - 2426
9765.0 - 2427       7821.0 - 2427
9765.0 - 2428       7821.0 - 2428
9765.0 - 2429       6358.0 - 2429
9765.0 - 2430       2497.069740183629 - 2430
9766.0 - 2431       7311.0 - 2431
9766.0 - 2432       7804.0 - 2432
9766.0 - 2433       5871.0 - 2433
9766.0 - 2434       8792.0 - 2434
9767.0 - 2435       8308.0 - 2435
9767.0 - 2436       7821.0 - 2436
9767.0 - 2437       7817.0 - 2437
9767.0 - 2438       8306.0 - 2438
9767.0 - 2439       7329.0 - 2439
9767.0 - 2440       9641.0 - 2440
9767.0 - 2441       6327.0 - 2441
9767.0 - 2442       8782.0 - 2442
9767.0 - 2443       7801.0 - 2443
9765.0 - 2444       7804.0 - 2444
9767.0 - 2445       8783.0 - 2445
9767.0 - 2446       8305.0 - 2446
9767.0 - 2447       8795.0 - 2447
9767.0 - 2448       6847.0 - 2448
9767.0 - 2449       6847.0 - 2449
9766.0 - 2450       7821.0 - 2450
9767.0 - 2451       7821.0 - 2451
9767.0 - 2452       7821.0 - 2452
9767.0 - 2453       8788.0 - 2453
9767.0 - 2454       2499.3588647632077 - 2454
9767.0 - 2455       9665.0 - 2455
9767.0 - 2456       9266.0 - 2456
9767.0 - 2457       8784.0 - 2457
9767.0 - 2458       9265.0 - 2458
9767.0 - 2459       2499.5122427080287 - 2459
9767.0 - 2460       8795.0 - 2460
9767.0 - 2461       5868.0 - 2461
9767.0 - 2462       9640.0 - 2462
9767.0 - 2463       9751.0 - 2463
9767.0 - 2464       7799.0 - 2464
9767.0 - 2465       2439.0 - 2465
9767.0 - 2466       9680.0 - 2466
9767.0 - 2467       9713.0 - 2467
9767.0 - 2468       9714.0 - 2468
9767.0 - 2469       7813.0 - 2469
9767.0 - 2470       4866.0 - 2470
9767.0 - 2471       5842.0 - 2471
9767.0 - 2472       7808.0 - 2472
9767.0 - 2473       8790.0 - 2473
9767.0 - 2474       7813.0 - 2474
9767.0 - 2475       9280.0 - 2475
9767.0 - 2476       6217.0 - 2476
9767.0 - 2477       7816.0 - 2477
9767.0 - 2478       7324.0 - 2478
9767.0 - 2479       5826.0 - 2479
9767.0 - 2480       6331.0 - 2480
9767.0 - 2481       6831.0 - 2481
9767.0 - 2482       5844.0 - 2482
9767.0 - 2483       5374.0 - 2483
9767.0 - 2484       3424.0 - 2484
9767.0 - 2485       4895.0 - 2485
9757.0 - 2486       2474.558114622389 - 2486
9762.0 - 2487       9695.0 - 2487
9763.0 - 2488       9722.0 - 2488
9763.0 - 2489       9604.0 - 2489
9763.0 - 2490       9712.0 - 2490
9767.0 - 2491       7767.0 - 2491
9767.0 - 2492       5853.0 - 2492
9767.0 - 2493       7814.0 - 2493
9767.0 - 2494       8795.0 - 2494
9767.0 - 2495       6845.0 - 2495
9767.0 - 2496       5871.0 - 2496
9767.0 - 2497       6356.0 - 2497
9767.0 - 2498       9739.0 - 2498
9767.0 - 2499       8308.0 - 2499
9767.0 - 2500       8288.0 - 2500
