2499.1764802767025 - 1       2475.8352994900674 - 1
9767.0 - 2106       9638.0 - 2106
9767.0 - 2107       9640.0 - 2107
9767.0 - 2108       9650.0 - 2108
9767.0 - 2109       2499.5110024449878 - 2109
9767.0 - 2110       8784.0 - 2110
9767.0 - 2111       9718.0 - 2111
9767.0 - 2112       9718.0 - 2112
9767.0 - 2113       9754.0 - 2113
9767.0 - 2114       9739.0 - 2114
9767.0 - 2115       2499.3587551299593 - 2115
9767.0 - 2116       9729.0 - 2116
9767.0 - 2117       9731.0 - 2117
9767.0 - 2118       9278.0 - 2118
9767.0 - 2119       2499.511384735659 - 2119
9767.0 - 2120       9736.0 - 2120
9767.0 - 2121       9740.0 - 2121
9767.0 - 2122       2499.5123854105714 - 2122
9767.0 - 2123       9748.0 - 2123
9767.0 - 2124       9750.0 - 2124
9767.0 - 2125       9275.0 - 2125
9767.0 - 2126       9755.0 - 2126
9767.0 - 2127       9713.0 - 2127
9767.0 - 2128       9734.0 - 2128
9767.0 - 2129       9727.0 - 2129
9767.0 - 2130       2499.3016109507403 - 2130
9767.0 - 2131       9258.0 - 2131
9767.0 - 2132       2499.51186175925 - 2132
9767.0 - 2133       9271.0 - 2133
9767.0 - 2134       9276.0 - 2134
9767.0 - 2135       9721.0 - 2135
9767.0 - 2136       9635.0 - 2136
9767.0 - 2137       9738.0 - 2137
9767.0 - 2138       9726.0 - 2138
9767.0 - 2139       9730.0 - 2139
9767.0 - 2140       9735.0 - 2140
9767.0 - 2141       9750.0 - 2141
9767.0 - 2142       9750.0 - 2142
9767.0 - 2143       9744.0 - 2143
9767.0 - 2144       9745.0 - 2144
9767.0 - 2145       2499.301090299133 - 2145
9767.0 - 2146       2499.358371118145 - 2146
9767.0 - 2147       2499.358371118145 - 2147
9767.0 - 2148       8790.0 - 2148
9767.0 - 2149       2497.073456248171 - 2149
9767.0 - 2150       9612.0 - 2150
9767.0 - 2151       9616.0 - 2151
9767.0 - 2152       9665.0 - 2152
9767.0 - 2153       2500.0000000000005 - 2153
9767.0 - 2154       9742.0 - 2154
9767.0 - 2155       9767.0 - 2155
9767.0 - 2156       9747.0 - 2156
9767.0 - 2157       9767.0 - 2157
9767.0 - 2158       9767.0 - 2158
9767.0 - 2159       9767.0 - 2159
9767.0 - 2160       9767.0 - 2160
9767.0 - 2161       9759.0 - 2161
9767.0 - 2162       8793.0 - 2162
9767.0 - 2163       9767.0 - 2163
9767.0 - 2164       9747.0 - 2164
9767.0 - 2165       9747.0 - 2165
9767.0 - 2166       9747.0 - 2166
9767.0 - 2167       9637.0 - 2167
9767.0 - 2168       9708.0 - 2168
9767.0 - 2169       9747.0 - 2169
9767.0 - 2170       2499.5119570522206 - 2170
9767.0 - 2171       2499.108337048596 - 2171
9762.0 - 2172       2498.9314412720123 - 2172
9766.0 - 2173       9262.0 - 2173
9766.0 - 2174       9700.0 - 2174
9762.0 - 2175       9259.0 - 2175
9762.0 - 2176       9740.0 - 2176
9766.0 - 2177       8298.0 - 2177
9766.0 - 2178       9737.0 - 2178
9767.0 - 2179       9745.0 - 2179
9766.0 - 2180       8300.0 - 2180
9766.0 - 2181       2499.512099921936 - 2181
9767.0 - 2182       9267.0 - 2182
9767.0 - 2183       9754.0 - 2183
9767.0 - 2184       9272.0 - 2184
9767.0 - 2185       2499.5123854105714 - 2185
9767.0 - 2186       9272.0 - 2186
9767.0 - 2187       9719.0 - 2187
9767.0 - 2188       9719.0 - 2188
9767.0 - 2189       2499.5123854105714 - 2189
9767.0 - 2190       9767.0 - 2190
9767.0 - 2191       9767.0 - 2191
9767.0 - 2192       9751.0 - 2192
9767.0 - 2193       9767.0 - 2193
9767.0 - 2194       9741.0 - 2194
9767.0 - 2195       9609.0 - 2195
9767.0 - 2196       9648.0 - 2196
9767.0 - 2197       9730.0 - 2197
9767.0 - 2198       9730.0 - 2198
9767.0 - 2199       2500.0 - 2199
9767.0 - 2200       8761.0 - 2200
9767.0 - 2201       9706.0 - 2201
9767.0 - 2202       9706.0 - 2202
9767.0 - 2203       9725.0 - 2203
9767.0 - 2204       9276.0 - 2204
9767.0 - 2205       9747.0 - 2205
9767.0 - 2206       2499.5123854105714 - 2206
9767.0 - 2207       8298.0 - 2207
9767.0 - 2208       2497.801016419077 - 2208
9767.0 - 2209       2496.882515364746 - 2209
9767.0 - 2210       2499.1783748254047 - 2210
9767.0 - 2211       2499.301090299133 - 2211
9767.0 - 2212       9270.0 - 2212
9767.0 - 2213       2499.512337852336 - 2213
9767.0 - 2214       9727.0 - 2214
9767.0 - 2215       8753.0 - 2215
9767.0 - 2216       9615.0 - 2216
9767.0 - 2217       9277.0 - 2217
9767.0 - 2218       2499.357326478149 - 2218
9767.0 - 2219       9211.0 - 2219
9767.0 - 2220       9262.0 - 2220
9767.0 - 2221       2499.3588099512694 - 2221
9767.0 - 2222       2499.766812797314 - 2222
9767.0 - 2223       9762.0 - 2223
9767.0 - 2224       2496.969414397613 - 2224
9767.0 - 2225       9750.0 - 2225
9767.0 - 2226       9729.0 - 2226
9767.0 - 2227       9729.0 - 2227
9767.0 - 2228       8772.0 - 2228
9767.0 - 2229       2499.301090299133 - 2229
9767.0 - 2230       9716.0 - 2230
9767.0 - 2231       9737.0 - 2231
9767.0 - 2232       2499.300111982083 - 2232
9767.0 - 2233       9767.0 - 2233
9767.0 - 2234       9767.0 - 2234
9767.0 - 2235       9763.0 - 2235
9767.0 - 2236       9261.0 - 2236
9767.0 - 2237       9665.0 - 2237
9767.0 - 2238       9611.0 - 2238
9767.0 - 2239       2499.5123854105714 - 2239
9767.0 - 2240       9767.0 - 2240
9767.0 - 2241       9163.0 - 2241
9767.0 - 2242       2499.299850634802 - 2242
9767.0 - 2243       2499.10746162085 - 2243
9767.0 - 2244       9278.0 - 2244
9767.0 - 2245       8789.0 - 2245
9767.0 - 2246       2499.5121475265883 - 2246
9767.0 - 2247       9732.0 - 2247
9767.0 - 2248       8786.0 - 2248
9767.0 - 2249       2499.512004684755 - 2249
9767.0 - 2250       9741.0 - 2250
9767.0 - 2251       9255.0 - 2251
9767.0 - 2252       2499.51171875 - 2252
9763.0 - 2253       2499.5123854105714 - 2253
9759.0 - 2254       2499.3016109507403 - 2254
9760.0 - 2255       9259.0 - 2255
9762.0 - 2256       9628.0 - 2256
9762.0 - 2257       9734.0 - 2257
9762.0 - 2258       9747.0 - 2258
9762.0 - 2259       9275.0 - 2259
9767.0 - 2260       2499.5123854105714 - 2260
9767.0 - 2261       9748.0 - 2261
9762.0 - 2262       9743.0 - 2262
9762.0 - 2263       9754.0 - 2263
9762.0 - 2264       9751.0 - 2264
9762.0 - 2265       9742.0 - 2265
9762.0 - 2266       9628.0 - 2266
9762.0 - 2267       9628.0 - 2267
9762.0 - 2268       9732.0 - 2268
9762.0 - 2269       9732.0 - 2269
9762.0 - 2270       9272.0 - 2270
9767.0 - 2271       9624.0 - 2271
9767.0 - 2272       9627.0 - 2272
9767.0 - 2273       9272.0 - 2273
9767.0 - 2274       9625.0 - 2274
9767.0 - 2275       9640.0 - 2275
9767.0 - 2276       2499.3013507219375 - 2276
9767.0 - 2277       8770.0 - 2277
9767.0 - 2278       9717.0 - 2278
9767.0 - 2279       9737.0 - 2279
9767.0 - 2280       9738.0 - 2280
9767.0 - 2281       9729.0 - 2281
9762.0 - 2282       2499.3013507219375 - 2282
9762.0 - 2283       9732.0 - 2283
9762.0 - 2284       9712.0 - 2284
9767.0 - 2285       9624.0 - 2285
9767.0 - 2286       9272.0 - 2286
9767.0 - 2287       2499.766595089161 - 2287
9767.0 - 2288       9735.0 - 2288
9767.0 - 2289       9717.0 - 2289
9767.0 - 2290       9735.0 - 2290
9767.0 - 2291       9725.0 - 2291
9762.0 - 2292       8793.0 - 2292
9767.0 - 2293       2498.4582705221324 - 2293
9767.0 - 2294       2499.3016109507403 - 2294
9767.0 - 2295       9732.0 - 2295
9762.0 - 2296       9715.0 - 2296
9767.0 - 2297       2499.5117664290597 - 2297
9767.0 - 2298       9733.0 - 2298
9767.0 - 2299       9735.0 - 2299
9767.0 - 2300       9740.0 - 2300
9767.0 - 2301       9734.0 - 2301
9767.0 - 2302       9708.0 - 2302
9767.0 - 2303       9709.0 - 2303
9767.0 - 2304       9252.0 - 2304
9767.0 - 2305       2499.510811075237 - 2305
9767.0 - 2306       8778.0 - 2306
9767.0 - 2307       9737.0 - 2307
9762.0 - 2308       9262.0 - 2308
9755.0 - 2309       7313.0 - 2309
9760.0 - 2310       9724.0 - 2310
9765.0 - 2311       8287.0 - 2311
9765.0 - 2312       9698.0 - 2312
9765.0 - 2313       9264.0 - 2313
9767.0 - 2314       2499.301415797317 - 2314
9767.0 - 2315       9695.0 - 2315
9767.0 - 2316       9748.0 - 2316
9767.0 - 2317       2499.5123854105714 - 2317
9767.0 - 2318       6340.0 - 2318
9767.0 - 2319       2499.3007644974828 - 2319
9767.0 - 2320       9609.0 - 2320
9767.0 - 2321       9631.0 - 2321
9767.0 - 2322       2499.5119094103866 - 2322
9767.0 - 2323       9757.0 - 2323
9767.0 - 2324       9767.0 - 2324
9767.0 - 2325       9764.0 - 2325
9767.0 - 2326       9762.0 - 2326
9767.0 - 2327       9755.0 - 2327
9767.0 - 2328       9270.0 - 2328
9767.0 - 2329       8786.0 - 2329
9767.0 - 2330       9714.0 - 2330
9767.0 - 2331       9755.0 - 2331
9767.0 - 2332       9275.0 - 2332
9767.0 - 2333       9268.0 - 2333
9767.0 - 2334       9767.0 - 2334
9767.0 - 2335       9767.0 - 2335
9767.0 - 2336       9760.0 - 2336
9767.0 - 2337       9755.0 - 2337
9767.0 - 2338       9767.0 - 2338
9767.0 - 2339       9646.0 - 2339
9767.0 - 2340       9643.0 - 2340
9767.0 - 2341       9751.0 - 2341
9767.0 - 2342       9244.0 - 2342
9767.0 - 2343       9728.0 - 2343
9767.0 - 2344       9720.0 - 2344
9767.0 - 2345       2497.3266430862877 - 2345
9767.0 - 2346       9726.0 - 2346
9767.0 - 2347       9725.0 - 2347
9767.0 - 2348       9749.0 - 2348
9767.0 - 2349       6837.0 - 2349
9767.0 - 2350       9650.0 - 2350
9767.0 - 2351       9225.0 - 2351
9767.0 - 2352       9225.0 - 2352
9767.0 - 2353       7804.0 - 2353
9767.0 - 2354       9258.0 - 2354
9763.0 - 2355       9725.0 - 2355
9762.0 - 2356       2499.1084960328076 - 2356
9767.0 - 2357       8769.0 - 2357
9767.0 - 2358       9263.0 - 2358
9767.0 - 2359       9762.0 - 2359
9767.0 - 2360       9752.0 - 2360
9767.0 - 2361       9755.0 - 2361
9767.0 - 2362       9763.0 - 2362
9767.0 - 2363       9767.0 - 2363
9767.0 - 2364       9767.0 - 2364
9767.0 - 2365       9767.0 - 2365
9767.0 - 2366       9767.0 - 2366
9767.0 - 2367       9734.0 - 2367
9767.0 - 2368       9767.0 - 2368
9767.0 - 2369       9712.0 - 2369
9767.0 - 2370       9746.0 - 2370
9767.0 - 2371       9767.0 - 2371
9767.0 - 2372       9744.0 - 2372
9767.0 - 2373       9738.0 - 2373
9767.0 - 2374       9760.0 - 2374
9767.0 - 2375       9736.0 - 2375
9767.0 - 2376       9734.0 - 2376
9767.0 - 2377       2497.200970330285 - 2377
9767.0 - 2378       9756.0 - 2378
9767.0 - 2379       9741.0 - 2379
9767.0 - 2380       9749.0 - 2380
9767.0 - 2381       9736.0 - 2381
9767.0 - 2382       2499.5121951219517 - 2382
9767.0 - 2383       2499.301415797317 - 2383
9767.0 - 2384       9271.0 - 2384
9767.0 - 2385       8790.0 - 2385
9767.0 - 2386       9732.0 - 2386
9767.0 - 2387       9645.0 - 2387
9767.0 - 2388       9751.0 - 2388
9767.0 - 2389       9765.0 - 2389
9767.0 - 2390       9732.0 - 2390
9767.0 - 2391       9754.0 - 2391
9767.0 - 2392       9725.0 - 2392
9767.0 - 2393       9734.0 - 2393
9767.0 - 2394       9767.0 - 2394
9767.0 - 2395       9746.0 - 2395
9767.0 - 2396       9745.0 - 2396
9767.0 - 2397       9767.0 - 2397
9767.0 - 2398       9767.0 - 2398
9767.0 - 2399       9636.0 - 2399
9767.0 - 2400       9735.0 - 2400
9767.0 - 2401       9737.0 - 2401
9767.0 - 2402       9767.0 - 2402
9767.0 - 2403       9751.0 - 2403
9767.0 - 2404       9757.0 - 2404
9767.0 - 2405       9733.0 - 2405
9767.0 - 2406       2499.9999999999995 - 2406
9767.0 - 2407       2499.5119094103866 - 2407
9767.0 - 2408       2499.3584260051325 - 2408
9767.0 - 2409       8776.0 - 2409
9767.0 - 2410       2499.5508040607315 - 2410
9767.0 - 2411       9682.0 - 2411
9767.0 - 2412       9712.0 - 2412
9767.0 - 2413       8784.0 - 2413
9767.0 - 2414       2499.3016109507403 - 2414
9767.0 - 2415       2499.512337852336 - 2415
9767.0 - 2416       2499.5123854105714 - 2416
9767.0 - 2417       2499.301090299133 - 2417
9767.0 - 2418       2499.5123854105714 - 2418
9767.0 - 2419       2499.177969584875 - 2419
9767.0 - 2420       9261.0 - 2420
9767.0 - 2421       9738.0 - 2421
9767.0 - 2422       9738.0 - 2422
9767.0 - 2423       9720.0 - 2423
9767.0 - 2424       9252.0 - 2424
9767.0 - 2425       9704.0 - 2425
9767.0 - 2426       9716.0 - 2426
9767.0 - 2427       2499.5122427080287 - 2427
9767.0 - 2428       9723.0 - 2428
9767.0 - 2429       2499.1078597555534 - 2429
9767.0 - 2430       9737.0 - 2430
9767.0 - 2431       2499.5110024449878 - 2431
9767.0 - 2432       9725.0 - 2432
9767.0 - 2433       9252.0 - 2433
9767.0 - 2434       9270.0 - 2434
9767.0 - 2435       9705.0 - 2435
9767.0 - 2436       2499.3016759776533 - 2436
9762.0 - 2437       9731.0 - 2437
9762.0 - 2438       9248.0 - 2438
9763.0 - 2439       9724.0 - 2439
9763.0 - 2440       9270.0 - 2440
9763.0 - 2441       9256.0 - 2441
9763.0 - 2442       9734.0 - 2442
9760.0 - 2443       9722.0 - 2443
9767.0 - 2444       8754.0 - 2444
9767.0 - 2445       9752.0 - 2445
9767.0 - 2446       9757.0 - 2446
9767.0 - 2447       9752.0 - 2447
9767.0 - 2448       9628.0 - 2448
9767.0 - 2449       2499.5123854105714 - 2449
9767.0 - 2450       9755.0 - 2450
9767.0 - 2451       9752.0 - 2451
9767.0 - 2452       9742.0 - 2452
9767.0 - 2453       9741.0 - 2453
9767.0 - 2454       9282.0 - 2454
9767.0 - 2455       9736.0 - 2455
9767.0 - 2456       9743.0 - 2456
9767.0 - 2457       9755.0 - 2457
9767.0 - 2458       9755.0 - 2458
9767.0 - 2459       9749.0 - 2459
9767.0 - 2460       9643.0 - 2460
9767.0 - 2461       9745.0 - 2461
9767.0 - 2462       9747.0 - 2462
9767.0 - 2463       9767.0 - 2463
9767.0 - 2464       2499.5123854105714 - 2464
9767.0 - 2465       9742.0 - 2465
9767.0 - 2466       9748.0 - 2466
9767.0 - 2467       9748.0 - 2467
9767.0 - 2468       2499.3011554230343 - 2468
9767.0 - 2469       9738.0 - 2469
9767.0 - 2470       9644.0 - 2470
9767.0 - 2471       9643.0 - 2471
9767.0 - 2472       9643.0 - 2472
9767.0 - 2473       9665.0 - 2473
9767.0 - 2474       9665.0 - 2474
9767.0 - 2475       7793.0 - 2475
9767.0 - 2476       7779.0 - 2476
9767.0 - 2477       9615.0 - 2477
9767.0 - 2478       7810.0 - 2478
9767.0 - 2479       7791.0 - 2479
9767.0 - 2480       2499.5121475265883 - 2480
9767.0 - 2481       9594.0 - 2481
9767.0 - 2482       9729.0 - 2482
9767.0 - 2483       9732.0 - 2483
9767.0 - 2484       9746.0 - 2484
9767.0 - 2485       2499.512099921936 - 2485
9767.0 - 2486       2499.5119094103866 - 2486
9767.0 - 2487       9730.0 - 2487
9762.0 - 2488       2499.301090299133 - 2488
9762.0 - 2489       2499.512099921936 - 2489
9762.0 - 2490       9731.0 - 2490
9762.0 - 2491       9621.0 - 2491
9762.0 - 2492       9632.0 - 2492
9762.0 - 2493       2496.6419089759797 - 2493
9762.0 - 2494       8738.0 - 2494
9762.0 - 2495       9617.0 - 2495
9762.0 - 2496       9628.0 - 2496
9762.0 - 2497       9628.0 - 2497
9762.0 - 2498       9628.0 - 2498
9762.0 - 2499       9713.0 - 2499
9762.0 - 2500       2499.766791044776 - 2500
