9709.0 - 1       2481.277911370663 - 1
9767.0 - 2112       9749.0 - 2112
9767.0 - 2113       9707.0 - 2113
9767.0 - 2114       9754.0 - 2114
9767.0 - 2115       2499.5119094103866 - 2115
9767.0 - 2116       2499.5119570522206 - 2116
9767.0 - 2117       2472.9185317815577 - 2117
9767.0 - 2118       2499.5119570522206 - 2118
9767.0 - 2119       9264.0 - 2119
9767.0 - 2120       2499.3016109507403 - 2120
9767.0 - 2121       2499.5120523079927 - 2121
9767.0 - 2122       9638.0 - 2122
9767.0 - 2123       9623.0 - 2123
9767.0 - 2124       9665.0 - 2124
9767.0 - 2125       9680.0 - 2125
9767.0 - 2126       2499.7661365762397 - 2126
9767.0 - 2127       2499.512337852336 - 2127
9767.0 - 2128       9732.0 - 2128
9767.0 - 2129       9756.0 - 2129
9767.0 - 2130       9756.0 - 2130
9767.0 - 2131       9644.0 - 2131
9767.0 - 2132       9650.0 - 2132
9767.0 - 2133       9621.0 - 2133
9767.0 - 2134       2498.6180210060807 - 2134
9767.0 - 2135       2499.5123854105714 - 2135
9767.0 - 2136       2499.5115279406014 - 2136
9767.0 - 2137       9733.0 - 2137
9767.0 - 2138       9278.0 - 2138
9767.0 - 2139       2499.5123854105714 - 2139
9767.0 - 2140       2498.9326274442833 - 2140
9767.0 - 2141       2499.01248222468 - 2141
9767.0 - 2142       9702.0 - 2142
9767.0 - 2143       2499.553651133726 - 2143
9767.0 - 2144       9732.0 - 2144
9767.0 - 2145       9266.0 - 2145
9767.0 - 2146       9737.0 - 2146
9767.0 - 2147       2499.3010251630944 - 2147
9767.0 - 2148       2500.0 - 2148
9767.0 - 2149       9277.0 - 2149
9767.0 - 2150       2499.1791841090044 - 2150
9767.0 - 2151       2499.511623363938 - 2151
9767.0 - 2152       8279.0 - 2152
9767.0 - 2153       9706.0 - 2153
9767.0 - 2154       2499.5539298777767 - 2154
9767.0 - 2155       9712.0 - 2155
9767.0 - 2156       2499.3016109507403 - 2156
9767.0 - 2157       9734.0 - 2157
9767.0 - 2158       2499.5112414467258 - 2158
9767.0 - 2159       2499.1086549603356 - 2159
9767.0 - 2160       2496.972519795063 - 2160
9767.0 - 2161       9591.0 - 2161
9767.0 - 2162       9606.0 - 2162
9767.0 - 2163       9745.0 - 2163
9767.0 - 2164       9737.0 - 2164
9767.0 - 2165       2499.301415797317 - 2165
9767.0 - 2166       2499.301090299133 - 2166
9767.0 - 2167       9737.0 - 2167
9767.0 - 2168       9733.0 - 2168
9767.0 - 2169       9733.0 - 2169
9767.0 - 2170       9740.0 - 2170
9767.0 - 2171       9277.0 - 2171
9767.0 - 2172       2499.512337852336 - 2172
9767.0 - 2173       9751.0 - 2173
9767.0 - 2174       9736.0 - 2174
9767.0 - 2175       9277.0 - 2175
9767.0 - 2176       2496.8747702036912 - 2176
9767.0 - 2177       9620.0 - 2177
9767.0 - 2178       9248.0 - 2178
9767.0 - 2179       9242.0 - 2179
9767.0 - 2180       9751.0 - 2180
9767.0 - 2181       9762.0 - 2181
9767.0 - 2182       9727.0 - 2182
9767.0 - 2183       9271.0 - 2183
9767.0 - 2184       2499.3016109507403 - 2184
9767.0 - 2185       2498.9326274442833 - 2185
9767.0 - 2186       2499.3016759776533 - 2186
9767.0 - 2187       2496.9753373662165 - 2187
9760.0 - 2188       2496.8811263589378 - 2188
9764.0 - 2189       8304.0 - 2189
9767.0 - 2190       8304.0 - 2190
9767.0 - 2191       8304.0 - 2191
9767.0 - 2192       8304.0 - 2192
9767.0 - 2193       9762.0 - 2193
9767.0 - 2194       9767.0 - 2194
9767.0 - 2195       9724.0 - 2195
9767.0 - 2196       9739.0 - 2196
9767.0 - 2197       9741.0 - 2197
9767.0 - 2198       2499.5123854105714 - 2198
9767.0 - 2199       8791.0 - 2199
9767.0 - 2200       8293.0 - 2200
9767.0 - 2201       9647.0 - 2201
9767.0 - 2202       2477.5449101796407 - 2202
9767.0 - 2203       9665.0 - 2203
9767.0 - 2204       8742.0 - 2204
9767.0 - 2205       2500.0 - 2205
9767.0 - 2206       9271.0 - 2206
9767.0 - 2207       2478.620179261574 - 2207
9767.0 - 2208       9282.0 - 2208
9767.0 - 2209       9735.0 - 2209
9767.0 - 2210       9767.0 - 2210
9767.0 - 2211       9767.0 - 2211
9767.0 - 2212       9767.0 - 2212
9767.0 - 2213       9722.0 - 2213
9767.0 - 2214       9665.0 - 2214
9767.0 - 2215       8789.0 - 2215
9767.0 - 2216       2496.878066184997 - 2216
9767.0 - 2217       2499.2990654205605 - 2217
9767.0 - 2218       2499.2990654205605 - 2218
9767.0 - 2219       2499.300960014913 - 2219
9767.0 - 2220       2499.512337852336 - 2220
9767.0 - 2221       2499.1084960328076 - 2221
9767.0 - 2222       7805.0 - 2222
9763.0 - 2223       7290.0 - 2223
9747.0 - 2224       2499.766464269033 - 2224
9739.0 - 2225       2497.068881289692 - 2225
9759.0 - 2226       9237.0 - 2226
9756.0 - 2227       7672.0 - 2227
9760.0 - 2228       2499.765917602996 - 2228
9766.0 - 2229       9609.0 - 2229
9766.0 - 2230       9592.0 - 2230
9767.0 - 2231       9734.0 - 2231
9767.0 - 2232       9715.0 - 2232
9767.0 - 2233       2499.512099921936 - 2233
9767.0 - 2234       2475.1277225060503 - 2234
9767.0 - 2235       2499.300960014913 - 2235
9767.0 - 2236       9277.0 - 2236
9767.0 - 2237       9762.0 - 2237
9767.0 - 2238       9767.0 - 2238
9767.0 - 2239       9738.0 - 2239
9767.0 - 2240       9761.0 - 2240
9767.0 - 2241       9767.0 - 2241
9767.0 - 2242       9755.0 - 2242
9767.0 - 2243       9623.0 - 2243
9767.0 - 2244       9640.0 - 2244
9767.0 - 2245       9262.0 - 2245
9767.0 - 2246       8282.0 - 2246
9767.0 - 2247       8282.0 - 2247
9767.0 - 2248       8282.0 - 2248
9767.0 - 2249       9704.0 - 2249
9767.0 - 2250       9704.0 - 2250
9767.0 - 2251       9714.0 - 2251
9767.0 - 2252       9714.0 - 2252
9767.0 - 2253       9744.0 - 2253
9767.0 - 2254       9728.0 - 2254
9767.0 - 2255       9724.0 - 2255
9763.0 - 2256       2498.9305270362765 - 2256
9755.0 - 2257       2499.5123854105714 - 2257
9762.0 - 2258       2497.070598574358 - 2258
9762.0 - 2259       2499.511671061627 - 2259
9762.0 - 2260       8285.0 - 2260
9762.0 - 2261       9735.0 - 2261
9767.0 - 2262       2499.1091314031178 - 2262
9767.0 - 2263       9733.0 - 2263
9762.0 - 2264       2499.5119570522206 - 2264
9762.0 - 2265       9732.0 - 2265
9762.0 - 2266       9743.0 - 2266
9762.0 - 2267       8788.0 - 2267
9762.0 - 2268       9739.0 - 2268
9767.0 - 2269       9762.0 - 2269
9767.0 - 2270       2499.512337852336 - 2270
9767.0 - 2271       9251.0 - 2271
9767.0 - 2272       9266.0 - 2272
9767.0 - 2273       2499.7667257628063 - 2273
9767.0 - 2274       2499.1090520313614 - 2274
9767.0 - 2275       9633.0 - 2275
9767.0 - 2276       8774.0 - 2276
9767.0 - 2277       8774.0 - 2277
9767.0 - 2278       8298.0 - 2278
9767.0 - 2279       8298.0 - 2279
9767.0 - 2280       8298.0 - 2280
9767.0 - 2281       9746.0 - 2281
9767.0 - 2282       2499.766921499161 - 2282
9767.0 - 2283       9282.0 - 2283
9767.0 - 2284       9755.0 - 2284
9767.0 - 2285       9744.0 - 2285
9767.0 - 2286       2480.34822215692 - 2286
9767.0 - 2287       2499.5122427080287 - 2287
9767.0 - 2288       9266.0 - 2288
9767.0 - 2289       8790.0 - 2289
9767.0 - 2290       9767.0 - 2290
9767.0 - 2291       9745.0 - 2291
9767.0 - 2292       2499.5122902848225 - 2292
9767.0 - 2293       9272.0 - 2293
9767.0 - 2294       9644.0 - 2294
9767.0 - 2295       9630.0 - 2295
9767.0 - 2296       7812.0 - 2296
9767.0 - 2297       9727.0 - 2297
9762.0 - 2298       2499.766595089161 - 2298
9767.0 - 2299       8766.0 - 2299
9765.0 - 2300       8785.0 - 2300
9764.0 - 2301       9244.0 - 2301
9764.0 - 2302       9244.0 - 2302
9764.0 - 2303       9665.0 - 2303
9764.0 - 2304       2498.716538320499 - 2304
9767.0 - 2305       9716.0 - 2305
9766.0 - 2306       9268.0 - 2306
9767.0 - 2307       9278.0 - 2307
9767.0 - 2308       9730.0 - 2308
9767.0 - 2309       8787.0 - 2309
9766.0 - 2310       8787.0 - 2310
9767.0 - 2311       8787.0 - 2311
9767.0 - 2312       9746.0 - 2312
9767.0 - 2313       2499.512337852336 - 2313
9767.0 - 2314       9738.0 - 2314
9767.0 - 2315       9643.0 - 2315
9767.0 - 2316       2499.5540094549997 - 2316
9767.0 - 2317       8752.0 - 2317
9767.0 - 2318       8791.0 - 2318
9767.0 - 2319       9275.0 - 2319
9767.0 - 2320       9759.0 - 2320
9767.0 - 2321       2499.3016759776533 - 2321
9767.0 - 2322       9709.0 - 2322
9767.0 - 2323       9767.0 - 2323
9767.0 - 2324       9755.0 - 2324
9767.0 - 2325       9755.0 - 2325
9767.0 - 2326       9747.0 - 2326
9767.0 - 2327       8790.0 - 2327
9767.0 - 2328       9721.0 - 2328
9767.0 - 2329       9719.0 - 2329
9767.0 - 2330       9755.0 - 2330
9767.0 - 2331       9264.0 - 2331
9767.0 - 2332       7812.0 - 2332
9767.0 - 2333       9767.0 - 2333
9767.0 - 2334       9141.0 - 2334
9767.0 - 2335       8786.0 - 2335
9767.0 - 2336       8793.0 - 2336
9767.0 - 2337       9632.0 - 2337
9767.0 - 2338       9632.0 - 2338
9767.0 - 2339       9628.0 - 2339
9767.0 - 2340       8779.0 - 2340
9767.0 - 2341       9718.0 - 2341
9767.0 - 2342       8786.0 - 2342
9767.0 - 2343       9615.0 - 2343
9767.0 - 2344       9616.0 - 2344
9767.0 - 2345       2499.510763209393 - 2345
9767.0 - 2346       9743.0 - 2346
9766.0 - 2347       9274.0 - 2347
9767.0 - 2348       8273.0 - 2348
9767.0 - 2349       9729.0 - 2349
9766.0 - 2350       2499.301545911715 - 2350
9767.0 - 2351       9282.0 - 2351
9767.0 - 2352       8790.0 - 2352
9767.0 - 2353       9737.0 - 2353
9767.0 - 2354       9276.0 - 2354
9767.0 - 2355       9743.0 - 2355
9767.0 - 2356       9735.0 - 2356
9767.0 - 2357       2499.3016109507403 - 2357
9767.0 - 2358       2499.5121951219517 - 2358
9767.0 - 2359       9253.0 - 2359
9767.0 - 2360       9271.0 - 2360
9767.0 - 2361       9632.0 - 2361
9767.0 - 2362       2478.8737956089085 - 2362
9767.0 - 2363       9709.0 - 2363
9767.0 - 2364       2499.3016109507403 - 2364
9767.0 - 2365       9275.0 - 2365
9767.0 - 2366       2499.3003731343283 - 2366
9767.0 - 2367       9617.0 - 2367
9767.0 - 2368       2499.3005036373806 - 2368
9767.0 - 2369       2499.512337852336 - 2369
9767.0 - 2370       9591.0 - 2370
9767.0 - 2371       2499.5530526503976 - 2371
9767.0 - 2372       7794.0 - 2372
9767.0 - 2373       9227.0 - 2373
9767.0 - 2374       9613.0 - 2374
9741.0 - 2375       7759.0 - 2375
9741.0 - 2376       7759.0 - 2376
9741.0 - 2377       7759.0 - 2377
9745.0 - 2378       7759.0 - 2378
9749.0 - 2379       2499.2997198879552 - 2379
9749.0 - 2380       9697.0 - 2380
9752.0 - 2381       9665.0 - 2381
9752.0 - 2382       9738.0 - 2382
9752.0 - 2383       9741.0 - 2383
9752.0 - 2384       9599.0 - 2384
9752.0 - 2385       9742.0 - 2385
9752.0 - 2386       9612.0 - 2386
9752.0 - 2387       8176.0 - 2387
9752.0 - 2388       9621.0 - 2388
9752.0 - 2389       9621.0 - 2389
9752.0 - 2390       9752.0 - 2390
9752.0 - 2391       9752.0 - 2391
9752.0 - 2392       9695.0 - 2392
9752.0 - 2393       9752.0 - 2393
9754.0 - 2394       9750.0 - 2394
9754.0 - 2395       9249.0 - 2395
9760.0 - 2396       9132.0 - 2396
9750.0 - 2397       2499.1087344028515 - 2397
9756.0 - 2398       2499.301090299133 - 2398
9762.0 - 2399       2498.61932938856 - 2399
9762.0 - 2400       2475.626443171128 - 2400
9758.0 - 2401       9263.0 - 2401
9758.0 - 2402       9605.0 - 2402
9758.0 - 2403       8233.0 - 2403
9758.0 - 2404       9606.0 - 2404
9758.0 - 2405       8774.0 - 2405
9758.0 - 2406       2499.301090299133 - 2406
9758.0 - 2407       2499.512004684755 - 2407
9758.0 - 2408       9757.0 - 2408
9758.0 - 2409       9741.0 - 2409
9758.0 - 2410       9756.0 - 2410
9761.0 - 2411       9737.0 - 2411
9763.0 - 2412       9616.0 - 2412
9762.0 - 2413       2499.5117664290597 - 2413
9762.0 - 2414       2498.477698279799 - 2414
9762.0 - 2415       2498.7682706519954 - 2415
9763.0 - 2416       9729.0 - 2416
9767.0 - 2417       9741.0 - 2417
9764.0 - 2418       2499.300634091757 - 2418
9767.0 - 2419       9735.0 - 2419
9767.0 - 2420       9270.0 - 2420
9767.0 - 2421       9270.0 - 2421
9764.0 - 2422       9266.0 - 2422
9767.0 - 2423       9273.0 - 2423
9767.0 - 2424       2499.1090520313614 - 2424
9767.0 - 2425       2499.512099921936 - 2425
9760.0 - 2426       9228.0 - 2426
9760.0 - 2427       9712.0 - 2427
9759.0 - 2428       9227.0 - 2428
9760.0 - 2429       9700.0 - 2429
9763.0 - 2430       9700.0 - 2430
9763.0 - 2431       9700.0 - 2431
9763.0 - 2432       9737.0 - 2432
9763.0 - 2433       2498.6181301326596 - 2433
9763.0 - 2434       9742.0 - 2434
9763.0 - 2435       9728.0 - 2435
9763.0 - 2436       9752.0 - 2436
9763.0 - 2437       9751.0 - 2437
9763.0 - 2438       9751.0 - 2438
9763.0 - 2439       9751.0 - 2439
9763.0 - 2440       9665.0 - 2440
9763.0 - 2441       8787.0 - 2441
9763.0 - 2442       9731.0 - 2442
9763.0 - 2443       2498.769180274063 - 2443
9763.0 - 2444       2496.973083729161 - 2444
9763.0 - 2445       2496.973083729161 - 2445
9763.0 - 2446       9746.0 - 2446
9763.0 - 2447       9267.0 - 2447
9763.0 - 2448       9750.0 - 2448
9763.0 - 2449       8654.0 - 2449
9763.0 - 2450       9746.0 - 2450
9763.0 - 2451       2499.3007644974828 - 2451
9767.0 - 2452       9740.0 - 2452
9767.0 - 2453       9255.0 - 2453
9767.0 - 2454       9268.0 - 2454
9767.0 - 2455       9262.0 - 2455
9767.0 - 2456       2499.3016759776533 - 2456
9767.0 - 2457       9741.0 - 2457
9767.0 - 2458       9634.0 - 2458
9767.0 - 2459       9627.0 - 2459
9767.0 - 2460       9652.0 - 2460
9767.0 - 2461       9640.0 - 2461
9767.0 - 2462       9648.0 - 2462
9767.0 - 2463       9747.0 - 2463
9767.0 - 2464       9747.0 - 2464
9767.0 - 2465       9734.0 - 2465
9767.0 - 2466       2499.300111982083 - 2466
9767.0 - 2467       8788.0 - 2467
9767.0 - 2468       8788.0 - 2468
9767.0 - 2469       9767.0 - 2469
9767.0 - 2470       9735.0 - 2470
9767.0 - 2471       9728.0 - 2471
9767.0 - 2472       2498.77029021151 - 2472
9767.0 - 2473       2499.1091314031178 - 2473
9767.0 - 2474       9767.0 - 2474
9767.0 - 2475       9767.0 - 2475
9767.0 - 2476       9767.0 - 2476
9767.0 - 2477       5850.0 - 2477
9767.0 - 2478       7319.0 - 2478
9767.0 - 2479       9767.0 - 2479
9767.0 - 2480       9767.0 - 2480
9767.0 - 2481       9731.0 - 2481
9767.0 - 2482       7810.0 - 2482
9767.0 - 2483       9753.0 - 2483
9767.0 - 2484       2475.586774027754 - 2484
9767.0 - 2485       9767.0 - 2485
9767.0 - 2486       9767.0 - 2486
9767.0 - 2487       9767.0 - 2487
9767.0 - 2488       9767.0 - 2488
9767.0 - 2489       9716.0 - 2489
9767.0 - 2490       9727.0 - 2490
9767.0 - 2491       9739.0 - 2491
9767.0 - 2492       9665.0 - 2492
9767.0 - 2493       9724.0 - 2493
9767.0 - 2494       9278.0 - 2494
9767.0 - 2495       9628.0 - 2495
9767.0 - 2496       2476.794002142092 - 2496
9767.0 - 2497       9725.0 - 2497
9767.0 - 2498       9755.0 - 2498
9767.0 - 2499       9740.0 - 2499
9767.0 - 2500       9738.0 - 2500
