2500.0 - 1       2481.728788784798 - 1
9767.0 - 2181       9623.0 - 2181
9767.0 - 2182       9143.0 - 2182
9767.0 - 2183       9632.0 - 2183
9765.0 - 2184       2499.55337204109 - 2184
9765.0 - 2185       9571.0 - 2185
9765.0 - 2186       8306.0 - 2186
9764.0 - 2187       9276.0 - 2187
9764.0 - 2188       7332.0 - 2188
9764.0 - 2189       7330.0 - 2189
9764.0 - 2190       2499.1791841090044 - 2190
9766.0 - 2191       2498.8591420748403 - 2191
9767.0 - 2192       6706.0 - 2192
9766.0 - 2193       7808.0 - 2193
9765.0 - 2194       2478.613144690302 - 2194
9767.0 - 2195       5871.0 - 2195
9767.0 - 2196       6847.0 - 2196
9767.0 - 2197       6847.0 - 2197
9767.0 - 2198       6847.0 - 2198
9767.0 - 2199       6847.0 - 2199
9767.0 - 2200       9277.0 - 2200
9767.0 - 2201       8286.0 - 2201
9767.0 - 2202       5857.0 - 2202
9767.0 - 2203       6348.0 - 2203
9767.0 - 2204       8291.0 - 2204
9765.0 - 2205       6318.0 - 2205
9765.0 - 2206       5366.0 - 2206
9765.0 - 2207       9269.0 - 2207
9767.0 - 2208       7821.0 - 2208
9767.0 - 2209       9278.0 - 2209
9767.0 - 2210       9282.0 - 2210
9767.0 - 2211       7821.0 - 2211
9767.0 - 2212       7821.0 - 2212
9767.0 - 2213       6847.0 - 2213
9767.0 - 2214       8795.0 - 2214
9767.0 - 2215       7812.0 - 2215
9767.0 - 2216       7327.0 - 2216
9767.0 - 2217       7819.0 - 2217
9767.0 - 2218       7821.0 - 2218
9767.0 - 2219       6845.0 - 2219
9767.0 - 2220       7821.0 - 2220
9767.0 - 2221       6208.0 - 2221
9767.0 - 2222       9581.0 - 2222
9767.0 - 2223       7315.0 - 2223
9766.0 - 2224       8788.0 - 2224
9752.0 - 2225       8734.0 - 2225
9752.0 - 2226       8305.0 - 2226
9746.0 - 2227       2499.3000466635563 - 2227
9756.0 - 2228       7640.0 - 2228
9759.0 - 2229       9079.0 - 2229
9761.0 - 2230       9577.0 - 2230
9763.0 - 2231       9223.0 - 2231
9767.0 - 2232       6809.0 - 2232
9767.0 - 2233       9245.0 - 2233
9767.0 - 2234       7799.0 - 2234
9767.0 - 2235       6832.0 - 2235
9767.0 - 2236       5858.0 - 2236
9767.0 - 2237       4876.0 - 2237
9767.0 - 2238       6346.0 - 2238
9757.0 - 2239       7810.0 - 2239
9767.0 - 2240       8795.0 - 2240
9767.0 - 2241       6349.0 - 2241
9767.0 - 2242       2498.927498927499 - 2242
9767.0 - 2243       7805.0 - 2243
9767.0 - 2244       9751.0 - 2244
9767.0 - 2245       6820.0 - 2245
9767.0 - 2246       9280.0 - 2246
9767.0 - 2247       9280.0 - 2247
9767.0 - 2248       2500.0000000000005 - 2248
9767.0 - 2249       8795.0 - 2249
9767.0 - 2250       6843.0 - 2250
9767.0 - 2251       6847.0 - 2251
9767.0 - 2252       9736.0 - 2252
9767.0 - 2253       7821.0 - 2253
9767.0 - 2254       6353.0 - 2254
9767.0 - 2255       9645.0 - 2255
9767.0 - 2256       9751.0 - 2256
9767.0 - 2257       9665.0 - 2257
9767.0 - 2258       9282.0 - 2258
9767.0 - 2259       6830.0 - 2259
9767.0 - 2260       8793.0 - 2260
9767.0 - 2261       9262.0 - 2261
9767.0 - 2262       8300.0 - 2262
9767.0 - 2263       9641.0 - 2263
9767.0 - 2264       9647.0 - 2264
9767.0 - 2265       7815.0 - 2265
9767.0 - 2266       9737.0 - 2266
9767.0 - 2267       9665.0 - 2267
9767.0 - 2268       9718.0 - 2268
9767.0 - 2269       8791.0 - 2269
9762.0 - 2270       9282.0 - 2270
9767.0 - 2271       9710.0 - 2271
9767.0 - 2272       9665.0 - 2272
9767.0 - 2273       7801.0 - 2273
9767.0 - 2274       8245.0 - 2274
9765.0 - 2275       9725.0 - 2275
9761.0 - 2276       9276.0 - 2276
9760.0 - 2277       9695.0 - 2277
9761.0 - 2278       9632.0 - 2278
9767.0 - 2279       9665.0 - 2279
9767.0 - 2280       3425.0 - 2280
9767.0 - 2281       3425.0 - 2281
9767.0 - 2282       7810.0 - 2282
9767.0 - 2283       7816.0 - 2283
9767.0 - 2284       5864.0 - 2284
9767.0 - 2285       9737.0 - 2285
9767.0 - 2286       9736.0 - 2286
9767.0 - 2287       9599.0 - 2287
9767.0 - 2288       8275.0 - 2288
9767.0 - 2289       9705.0 - 2289
9767.0 - 2290       7325.0 - 2290
9767.0 - 2291       6847.0 - 2291
9767.0 - 2292       7807.0 - 2292
9767.0 - 2293       8294.0 - 2293
9767.0 - 2294       9257.0 - 2294
9767.0 - 2295       9578.0 - 2295
9767.0 - 2296       8306.0 - 2296
9767.0 - 2297       8767.0 - 2297
9767.0 - 2298       9627.0 - 2298
9767.0 - 2299       9262.0 - 2299
9767.0 - 2300       9270.0 - 2300
9767.0 - 2301       6826.0 - 2301
9767.0 - 2302       8795.0 - 2302
9767.0 - 2303       5861.0 - 2303
9767.0 - 2304       7821.0 - 2304
9767.0 - 2305       7821.0 - 2305
9767.0 - 2306       7821.0 - 2306
9767.0 - 2307       8795.0 - 2307
9767.0 - 2308       8795.0 - 2308
9767.0 - 2309       7821.0 - 2309
9767.0 - 2310       9280.0 - 2310
9767.0 - 2311       9682.0 - 2311
9767.0 - 2312       9635.0 - 2312
9767.0 - 2313       7811.0 - 2313
9767.0 - 2314       7328.0 - 2314
9767.0 - 2315       2500.0 - 2315
9767.0 - 2316       7702.0 - 2316
9767.0 - 2317       7324.0 - 2317
9767.0 - 2318       7815.0 - 2318
9767.0 - 2319       8303.0 - 2319
9767.0 - 2320       8793.0 - 2320
9767.0 - 2321       8795.0 - 2321
9767.0 - 2322       8795.0 - 2322
9767.0 - 2323       7821.0 - 2323
9767.0 - 2324       8773.0 - 2324
9767.0 - 2325       7821.0 - 2325
9767.0 - 2326       8790.0 - 2326
9767.0 - 2327       8778.0 - 2327
9767.0 - 2328       8303.0 - 2328
9767.0 - 2329       9641.0 - 2329
9767.0 - 2330       7817.0 - 2330
9756.0 - 2331       8792.0 - 2331
9765.0 - 2332       2499.5122902848225 - 2332
9765.0 - 2333       8772.0 - 2333
9767.0 - 2334       7821.0 - 2334
9767.0 - 2335       9267.0 - 2335
9767.0 - 2336       7799.0 - 2336
9767.0 - 2337       7819.0 - 2337
9767.0 - 2338       8795.0 - 2338
9767.0 - 2339       6840.0 - 2339
9767.0 - 2340       8791.0 - 2340
9767.0 - 2341       6841.0 - 2341
9767.0 - 2342       7321.0 - 2342
9767.0 - 2343       8308.0 - 2343
9767.0 - 2344       7332.0 - 2344
9767.0 - 2345       7815.0 - 2345
9767.0 - 2346       7821.0 - 2346
9763.0 - 2347       9625.0 - 2347
9765.0 - 2348       7817.0 - 2348
9765.0 - 2349       9606.0 - 2349
9765.0 - 2350       7821.0 - 2350
9767.0 - 2351       7329.0 - 2351
9767.0 - 2352       9648.0 - 2352
9767.0 - 2353       9243.0 - 2353
9767.0 - 2354       6810.0 - 2354
9763.0 - 2355       9644.0 - 2355
9763.0 - 2356       8187.0 - 2356
9767.0 - 2357       7808.0 - 2357
9767.0 - 2358       9275.0 - 2358
9767.0 - 2359       8795.0 - 2359
9767.0 - 2360       8299.0 - 2360
9767.0 - 2361       8795.0 - 2361
9767.0 - 2362       7821.0 - 2362
9767.0 - 2363       6840.0 - 2363
9767.0 - 2364       7821.0 - 2364
9767.0 - 2365       2475.9408833132843 - 2365
9767.0 - 2366       8302.0 - 2366
9767.0 - 2367       2476.8774703557315 - 2367
9763.0 - 2368       9279.0 - 2368
9767.0 - 2369       8791.0 - 2369
9767.0 - 2370       2499.1791841090044 - 2370
9767.0 - 2371       5855.0 - 2371
9767.0 - 2372       2499.5122902848225 - 2372
9767.0 - 2373       2497.5583553081356 - 2373
9767.0 - 2374       2500.0 - 2374
9767.0 - 2375       8790.0 - 2375
9767.0 - 2376       7312.0 - 2376
9767.0 - 2377       7817.0 - 2377
9767.0 - 2378       7814.0 - 2378
9767.0 - 2379       6807.0 - 2379
9767.0 - 2380       3870.0 - 2380
9767.0 - 2381       9635.0 - 2381
9767.0 - 2382       8785.0 - 2382
9767.0 - 2383       9635.0 - 2383
9767.0 - 2384       6821.0 - 2384
9767.0 - 2385       7693.0 - 2385
9761.0 - 2386       6834.0 - 2386
9763.0 - 2387       9594.0 - 2387
9763.0 - 2388       9240.0 - 2388
9763.0 - 2389       9593.0 - 2389
9763.0 - 2390       7786.0 - 2390
9763.0 - 2391       9746.0 - 2391
9763.0 - 2392       8786.0 - 2392
9763.0 - 2393       5846.0 - 2393
9763.0 - 2394       6836.0 - 2394
9763.0 - 2395       9756.0 - 2395
9763.0 - 2396       8746.0 - 2396
9763.0 - 2397       8786.0 - 2397
9763.0 - 2398       9617.0 - 2398
9763.0 - 2399       9634.0 - 2399
9766.0 - 2400       9643.0 - 2400
9766.0 - 2401       9730.0 - 2401
9765.0 - 2402       7805.0 - 2402
9767.0 - 2403       9696.0 - 2403
9765.0 - 2404       8296.0 - 2404
9765.0 - 2405       7805.0 - 2405
9766.0 - 2406       7821.0 - 2406
9766.0 - 2407       8779.0 - 2407
9766.0 - 2408       8779.0 - 2408
9762.0 - 2409       7332.0 - 2409
9765.0 - 2410       7821.0 - 2410
9767.0 - 2411       7304.0 - 2411
9767.0 - 2412       2497.6646426903317 - 2412
9767.0 - 2413       6351.0 - 2413
9767.0 - 2414       5249.0 - 2414
9767.0 - 2415       8671.0 - 2415
9767.0 - 2416       8635.0 - 2416
9767.0 - 2417       9617.0 - 2417
9767.0 - 2418       9603.0 - 2418
9767.0 - 2419       8298.0 - 2419
9767.0 - 2420       8174.0 - 2420
9767.0 - 2421       8275.0 - 2421
9767.0 - 2422       9622.0 - 2422
9767.0 - 2423       8306.0 - 2423
9767.0 - 2424       9614.0 - 2424
9767.0 - 2425       9627.0 - 2425
9767.0 - 2426       7319.0 - 2426
9767.0 - 2427       6847.0 - 2427
9767.0 - 2428       8308.0 - 2428
9767.0 - 2429       9627.0 - 2429
9767.0 - 2430       9756.0 - 2430
9767.0 - 2431       9738.0 - 2431
9767.0 - 2432       7332.0 - 2432
9767.0 - 2433       6840.0 - 2433
9767.0 - 2434       5868.0 - 2434
9767.0 - 2435       9731.0 - 2435
9767.0 - 2436       9251.0 - 2436
9767.0 - 2437       6356.0 - 2437
9767.0 - 2438       4891.0 - 2438
9767.0 - 2439       9260.0 - 2439
9767.0 - 2440       7312.0 - 2440
9767.0 - 2441       6355.0 - 2441
9767.0 - 2442       9703.0 - 2442
9767.0 - 2443       7809.0 - 2443
9767.0 - 2444       9731.0 - 2444
9767.0 - 2445       9624.0 - 2445
9767.0 - 2446       9730.0 - 2446
9767.0 - 2447       9761.0 - 2447
9767.0 - 2448       9730.0 - 2448
9767.0 - 2449       6838.0 - 2449
9767.0 - 2450       9715.0 - 2450
9767.0 - 2451       2478.2305101454035 - 2451
9767.0 - 2452       9639.0 - 2452
9767.0 - 2453       9267.0 - 2453
9767.0 - 2454       7314.0 - 2454
9767.0 - 2455       7817.0 - 2455
9767.0 - 2456       8301.0 - 2456
9767.0 - 2457       8795.0 - 2457
9767.0 - 2458       9280.0 - 2458
9767.0 - 2459       8795.0 - 2459
9767.0 - 2460       6847.0 - 2460
9767.0 - 2461       2498.9307100085543 - 2461
9767.0 - 2462       7319.0 - 2462
9767.0 - 2463       6840.0 - 2463
9765.0 - 2464       7811.0 - 2464
9766.0 - 2465       7798.0 - 2465
9765.0 - 2466       9258.0 - 2466
9765.0 - 2467       2500.0000000000005 - 2467
9767.0 - 2468       2499.7668780305858 - 2468
9767.0 - 2469       2499.108575503655 - 2469
9767.0 - 2470       2499.2995890922675 - 2470
9767.0 - 2471       7821.0 - 2471
9767.0 - 2472       7812.0 - 2472
9767.0 - 2473       8306.0 - 2473
9767.0 - 2474       7798.0 - 2474
9767.0 - 2475       6844.0 - 2475
9767.0 - 2476       4387.0 - 2476
9767.0 - 2477       3407.0 - 2477
9767.0 - 2478       6356.0 - 2478
9767.0 - 2479       7285.0 - 2479
9767.0 - 2480       8305.0 - 2480
9767.0 - 2481       7801.0 - 2481
9767.0 - 2482       8795.0 - 2482
9767.0 - 2483       8774.0 - 2483
9767.0 - 2484       7821.0 - 2484
9767.0 - 2485       7686.0 - 2485
9767.0 - 2486       7821.0 - 2486
9767.0 - 2487       8795.0 - 2487
9767.0 - 2488       6843.0 - 2488
9767.0 - 2489       7812.0 - 2489
9767.0 - 2490       2499.3582064008215 - 2490
9767.0 - 2491       7817.0 - 2491
9767.0 - 2492       8795.0 - 2492
9767.0 - 2493       7332.0 - 2493
9767.0 - 2494       9665.0 - 2494
9767.0 - 2495       9638.0 - 2495
9767.0 - 2496       9627.0 - 2496
9767.0 - 2497       8793.0 - 2497
9767.0 - 2498       9636.0 - 2498
9767.0 - 2499       9756.0 - 2499
9767.0 - 2500       9741.0 - 2500
