9747.0 - 1       2479.046807301655 - 1
9762.0 - 2099       2499.766812797314 - 2099
9762.0 - 2100       7321.0 - 2100
9762.0 - 2101       2499.3013507219375 - 2101
9762.0 - 2102       9762.0 - 2102
9762.0 - 2103       9747.0 - 2103
9762.0 - 2104       9762.0 - 2104
9762.0 - 2105       9735.0 - 2105
9762.0 - 2106       9730.0 - 2106
9762.0 - 2107       8754.0 - 2107
9763.0 - 2108       9734.0 - 2108
9767.0 - 2109       9734.0 - 2109
9767.0 - 2110       9730.0 - 2110
9767.0 - 2111       9745.0 - 2111
9767.0 - 2112       2499.512337852336 - 2112
9767.0 - 2113       9635.0 - 2113
9767.0 - 2114       9721.0 - 2114
9767.0 - 2115       9257.0 - 2115
9767.0 - 2116       2499.512004684755 - 2116
9767.0 - 2117       9694.0 - 2117
9767.0 - 2118       2499.3013507219375 - 2118
9767.0 - 2119       2499.3016109507403 - 2119
9762.0 - 2120       9245.0 - 2120
9762.0 - 2121       9665.0 - 2121
9760.0 - 2122       9691.0 - 2122
9762.0 - 2123       9665.0 - 2123
9762.0 - 2124       8723.0 - 2124
9762.0 - 2125       2499.510763209393 - 2125
9757.0 - 2126       8774.0 - 2126
9757.0 - 2127       9703.0 - 2127
9757.0 - 2128       9717.0 - 2128
9757.0 - 2129       9728.0 - 2129
9756.0 - 2130       9733.0 - 2130
9760.0 - 2131       2499.301090299133 - 2131
9762.0 - 2132       8280.0 - 2132
9762.0 - 2133       9723.0 - 2133
9762.0 - 2134       9608.0 - 2134
9767.0 - 2135       9625.0 - 2135
9767.0 - 2136       9270.0 - 2136
9767.0 - 2137       9272.0 - 2137
9767.0 - 2138       9744.0 - 2138
9767.0 - 2139       9632.0 - 2139
9767.0 - 2140       9744.0 - 2140
9767.0 - 2141       9761.0 - 2141
9767.0 - 2142       9767.0 - 2142
9767.0 - 2143       9744.0 - 2143
9767.0 - 2144       9744.0 - 2144
9767.0 - 2145       9735.0 - 2145
9767.0 - 2146       8291.0 - 2146
9767.0 - 2147       9736.0 - 2147
9767.0 - 2148       9697.0 - 2148
9767.0 - 2149       2499.3016759776533 - 2149
9767.0 - 2150       9707.0 - 2150
9767.0 - 2151       2499.51057165231 - 2151
9767.0 - 2152       9632.0 - 2152
9767.0 - 2153       8774.0 - 2153
9767.0 - 2154       9761.0 - 2154
9767.0 - 2155       9767.0 - 2155
9767.0 - 2156       9738.0 - 2156
9767.0 - 2157       9737.0 - 2157
9767.0 - 2158       9733.0 - 2158
9767.0 - 2159       9755.0 - 2159
9767.0 - 2160       9755.0 - 2160
9767.0 - 2161       2499.5123854105714 - 2161
9767.0 - 2162       9731.0 - 2162
9767.0 - 2163       2499.5120523079927 - 2163
9767.0 - 2164       9730.0 - 2164
9767.0 - 2165       9720.0 - 2165
9767.0 - 2166       9720.0 - 2166
9767.0 - 2167       9593.0 - 2167
9767.0 - 2168       9732.0 - 2168
9762.0 - 2169       9732.0 - 2169
9762.0 - 2170       9747.0 - 2170
9767.0 - 2171       8771.0 - 2171
9767.0 - 2172       9618.0 - 2172
9767.0 - 2173       9275.0 - 2173
9767.0 - 2174       9643.0 - 2174
9767.0 - 2175       9631.0 - 2175
9756.0 - 2176       9147.0 - 2176
9752.0 - 2177       8276.0 - 2177
9752.0 - 2178       9602.0 - 2178
9752.0 - 2179       8646.0 - 2179
9752.0 - 2180       2480.019064378941 - 2180
9752.0 - 2181       9606.0 - 2181
9752.0 - 2182       9608.0 - 2182
9752.0 - 2183       2499.5527728085863 - 2183
9757.0 - 2184       2480.8415525438163 - 2184
9759.0 - 2185       2499.51171875 - 2185
9757.0 - 2186       2499.5534916949455 - 2186
9761.0 - 2187       2499.766595089161 - 2187
9743.0 - 2188       9609.0 - 2188
9752.0 - 2189       2498.617038090722 - 2189
9748.0 - 2190       9599.0 - 2190
9748.0 - 2191       9581.0 - 2191
9748.0 - 2192       9617.0 - 2192
9759.0 - 2193       9665.0 - 2193
9759.0 - 2194       9678.0 - 2194
9759.0 - 2195       9678.0 - 2195
9759.0 - 2196       9565.0 - 2196
9759.0 - 2197       2498.714275218573 - 2197
9759.0 - 2198       9583.0 - 2198
9759.0 - 2199       9548.0 - 2199
9759.0 - 2200       9595.0 - 2200
9759.0 - 2201       2499.766070927295 - 2201
9756.0 - 2202       2497.795198432141 - 2202
9756.0 - 2203       9676.0 - 2203
9756.0 - 2204       9667.0 - 2204
9756.0 - 2205       9573.0 - 2205
9756.0 - 2206       9665.0 - 2206
9756.0 - 2207       9663.0 - 2207
9756.0 - 2208       9179.0 - 2208
9756.0 - 2209       9662.0 - 2209
9703.0 - 2210       9577.0 - 2210
9698.0 - 2211       2499.7649934198157 - 2211
9701.0 - 2212       9571.0 - 2212
9701.0 - 2213       2497.423646243208 - 2213
9714.0 - 2214       9675.0 - 2214
9722.0 - 2215       9693.0 - 2215
9730.0 - 2216       9598.0 - 2216
9741.0 - 2217       9714.0 - 2217
9748.0 - 2218       7308.0 - 2218
9748.0 - 2219       2498.930618530242 - 2219
9748.0 - 2220       9712.0 - 2220
9752.0 - 2221       9716.0 - 2221
9752.0 - 2222       9717.0 - 2222
9752.0 - 2223       2499.300960014913 - 2223
9749.0 - 2224       9719.0 - 2224
9755.0 - 2225       9628.0 - 2225
9754.0 - 2226       2499.3006993006993 - 2226
9754.0 - 2227       9261.0 - 2227
9759.0 - 2228       8773.0 - 2228
9759.0 - 2229       8286.0 - 2229
9762.0 - 2230       9138.0 - 2230
9762.0 - 2231       9585.0 - 2231
9754.0 - 2232       9635.0 - 2232
9746.0 - 2233       9622.0 - 2233
9732.0 - 2234       9619.0 - 2234
9746.0 - 2235       9603.0 - 2235
9754.0 - 2236       2499.551126672053 - 2236
9754.0 - 2237       9621.0 - 2237
9754.0 - 2238       9583.0 - 2238
9760.0 - 2239       9665.0 - 2239
9760.0 - 2240       9245.0 - 2240
9760.0 - 2241       9706.0 - 2241
9751.0 - 2242       9639.0 - 2242
9751.0 - 2243       2498.4808203570074 - 2243
9759.0 - 2244       2499.1091314031178 - 2244
9756.0 - 2245       2499.5119570522206 - 2245
9766.0 - 2246       2499.1084960328076 - 2246
9766.0 - 2247       9262.0 - 2247
9753.0 - 2248       2499.553651133726 - 2248
9762.0 - 2249       2499.511145874071 - 2249
9762.0 - 2250       9711.0 - 2250
9762.0 - 2251       2500.0 - 2251
9762.0 - 2252       2499.766595089161 - 2252
9762.0 - 2253       7801.0 - 2253
9762.0 - 2254       9249.0 - 2254
9762.0 - 2255       9730.0 - 2255
9762.0 - 2256       2500.0 - 2256
9762.0 - 2257       8784.0 - 2257
9762.0 - 2258       9730.0 - 2258
9762.0 - 2259       9737.0 - 2259
9762.0 - 2260       9741.0 - 2260
9762.0 - 2261       9268.0 - 2261
9762.0 - 2262       9248.0 - 2262
9762.0 - 2263       9245.0 - 2263
9762.0 - 2264       2499.29932735426 - 2264
9762.0 - 2265       2499.3003078645397 - 2265
9762.0 - 2266       2479.7956694114055 - 2266
9762.0 - 2267       2480.5047497518785 - 2267
9762.0 - 2268       2497.313141182218 - 2268
9759.0 - 2269       2497.2141265215155 - 2269
9759.0 - 2270       2496.7134993016184 - 2270
9759.0 - 2271       2498.9309843496108 - 2271
9761.0 - 2272       2499.7666822211854 - 2272
9761.0 - 2273       8277.0 - 2273
9761.0 - 2274       9697.0 - 2274
9762.0 - 2275       9700.0 - 2275
9762.0 - 2276       9701.0 - 2276
9762.0 - 2277       9240.0 - 2277
9762.0 - 2278       9697.0 - 2278
9762.0 - 2279       9692.0 - 2279
9762.0 - 2280       9690.0 - 2280
9762.0 - 2281       9699.0 - 2281
9762.0 - 2282       9694.0 - 2282
9754.0 - 2283       2499.3005036373806 - 2283
9754.0 - 2284       9686.0 - 2284
9754.0 - 2285       9689.0 - 2285
9754.0 - 2286       9692.0 - 2286
9754.0 - 2287       9708.0 - 2287
9760.0 - 2288       9677.0 - 2288
9760.0 - 2289       2499.766180321736 - 2289
9760.0 - 2290       9715.0 - 2290
9760.0 - 2291       9712.0 - 2291
9762.0 - 2292       2499.300960014913 - 2292
9766.0 - 2293       8763.0 - 2293
9766.0 - 2294       9699.0 - 2294
9767.0 - 2295       9740.0 - 2295
9767.0 - 2296       9275.0 - 2296
9767.0 - 2297       8791.0 - 2297
9767.0 - 2298       9752.0 - 2298
9767.0 - 2299       9753.0 - 2299
9767.0 - 2300       9739.0 - 2300
9767.0 - 2301       9746.0 - 2301
9767.0 - 2302       9767.0 - 2302
9767.0 - 2303       9739.0 - 2303
9767.0 - 2304       9767.0 - 2304
9767.0 - 2305       9744.0 - 2305
9767.0 - 2306       9750.0 - 2306
9767.0 - 2307       2499.3016759776533 - 2307
9767.0 - 2308       9738.0 - 2308
9767.0 - 2309       8786.0 - 2309
9767.0 - 2310       9697.0 - 2310
9767.0 - 2311       9688.0 - 2311
9767.0 - 2312       9688.0 - 2312
9767.0 - 2313       9685.0 - 2313
9736.0 - 2314       9693.0 - 2314
9742.0 - 2315       2499.5101880877746 - 2315
9731.0 - 2316       9682.0 - 2316
9723.0 - 2317       9682.0 - 2317
9717.0 - 2318       9218.0 - 2318
9718.0 - 2319       2499.7653683716567 - 2319
9726.0 - 2320       9665.0 - 2320
9726.0 - 2321       9678.0 - 2321
9741.0 - 2322       9219.0 - 2322
9745.0 - 2323       2499.0126382306476 - 2323
9755.0 - 2324       2498.857578065499 - 2324
9759.0 - 2325       2499.5110024449878 - 2325
9762.0 - 2326       2499.108893245411 - 2326
9762.0 - 2327       2499.766311460086 - 2327
9762.0 - 2328       2496.9674349164875 - 2328
9762.0 - 2329       2499.301090299133 - 2329
9762.0 - 2330       7808.0 - 2330
9762.0 - 2331       2497.0754533047375 - 2331
9762.0 - 2332       2497.070884592853 - 2332
9762.0 - 2333       2498.7687761635066 - 2333
9766.0 - 2334       2498.769785942754 - 2334
9767.0 - 2335       2499.512337852336 - 2335
9767.0 - 2336       2499.512099921936 - 2336
9767.0 - 2337       2499.512099921936 - 2337
9767.0 - 2338       9620.0 - 2338
9762.0 - 2339       9635.0 - 2339
9761.0 - 2340       2499.512099921936 - 2340
9762.0 - 2341       9708.0 - 2341
9762.0 - 2342       8242.0 - 2342
9762.0 - 2343       9716.0 - 2343
9754.0 - 2344       9706.0 - 2344
9754.0 - 2345       9711.0 - 2345
9761.0 - 2346       9716.0 - 2346
9759.0 - 2347       9715.0 - 2347
9759.0 - 2348       5824.0 - 2348
9761.0 - 2349       2476.8610078316588 - 2349
9761.0 - 2350       2499.5119570522206 - 2350
9762.0 - 2351       9743.0 - 2351
9762.0 - 2352       9754.0 - 2352
9762.0 - 2353       9665.0 - 2353
9762.0 - 2354       9623.0 - 2354
9762.0 - 2355       2499.512099921936 - 2355
9762.0 - 2356       2499.5112414467258 - 2356
9762.0 - 2357       2497.0070121429794 - 2357
9762.0 - 2358       2499.1090520313614 - 2358
9762.0 - 2359       2497.55285826155 - 2359
9747.0 - 2360       9705.0 - 2360
9756.0 - 2361       9704.0 - 2361
9758.0 - 2362       2498.7676634899767 - 2362
9758.0 - 2363       9701.0 - 2363
9762.0 - 2364       9726.0 - 2364
9762.0 - 2365       9746.0 - 2365
9762.0 - 2366       9746.0 - 2366
9762.0 - 2367       9754.0 - 2367
9762.0 - 2368       9762.0 - 2368
9762.0 - 2369       9762.0 - 2369
9762.0 - 2370       9759.0 - 2370
9762.0 - 2371       9762.0 - 2371
9762.0 - 2372       9762.0 - 2372
9762.0 - 2373       9749.0 - 2373
9762.0 - 2374       9762.0 - 2374
9762.0 - 2375       9740.0 - 2375
9762.0 - 2376       9643.0 - 2376
9767.0 - 2377       2499.108813831209 - 2377
9767.0 - 2378       9710.0 - 2378
9767.0 - 2379       9723.0 - 2379
9767.0 - 2380       9703.0 - 2380
9767.0 - 2381       2499.357161223965 - 2381
9767.0 - 2382       9620.0 - 2382
9767.0 - 2383       2478.614903767067 - 2383
9767.0 - 2384       9608.0 - 2384
9767.0 - 2385       9643.0 - 2385
9767.0 - 2386       9594.0 - 2386
9767.0 - 2387       2499.511145874071 - 2387
9767.0 - 2388       6819.0 - 2388
9767.0 - 2389       9126.0 - 2389
9759.0 - 2390       9611.0 - 2390
9759.0 - 2391       2499.356609762375 - 2391
9759.0 - 2392       9604.0 - 2392
9759.0 - 2393       9704.0 - 2393
9762.0 - 2394       2482.141707960615 - 2394
9763.0 - 2395       8777.0 - 2395
9763.0 - 2396       9725.0 - 2396
9763.0 - 2397       9255.0 - 2397
9763.0 - 2398       9627.0 - 2398
9763.0 - 2399       9643.0 - 2399
9763.0 - 2400       9246.0 - 2400
9763.0 - 2401       9622.0 - 2401
9763.0 - 2402       9231.0 - 2402
9762.0 - 2403       2499.5538104586826 - 2403
9762.0 - 2404       9622.0 - 2404
9762.0 - 2405       9245.0 - 2405
9762.0 - 2406       8741.0 - 2406
9757.0 - 2407       9716.0 - 2407
9762.0 - 2408       9713.0 - 2408
9762.0 - 2409       9233.0 - 2409
9763.0 - 2410       9712.0 - 2410
9763.0 - 2411       9248.0 - 2411
9763.0 - 2412       9240.0 - 2412
9763.0 - 2413       9702.0 - 2413
9745.0 - 2414       2499.5119570522206 - 2414
9754.0 - 2415       2497.091202004833 - 2415
9754.0 - 2416       2498.7694831829367 - 2416
9754.0 - 2417       7302.0 - 2417
9761.0 - 2418       9267.0 - 2418
9761.0 - 2419       9724.0 - 2419
9762.0 - 2420       9267.0 - 2420
9762.0 - 2421       2499.5119570522206 - 2421
9762.0 - 2422       9735.0 - 2422
9762.0 - 2423       2496.967717857809 - 2423
9762.0 - 2424       2497.0748829953195 - 2424
9762.0 - 2425       9735.0 - 2425
9762.0 - 2426       9639.0 - 2426
9762.0 - 2427       9751.0 - 2427
9762.0 - 2428       9762.0 - 2428
9762.0 - 2429       9744.0 - 2429
9762.0 - 2430       2499.512337852336 - 2430
9767.0 - 2431       9762.0 - 2431
9767.0 - 2432       9747.0 - 2432
9767.0 - 2433       9751.0 - 2433
9767.0 - 2434       9760.0 - 2434
9767.0 - 2435       9756.0 - 2435
9767.0 - 2436       2498.9318978039823 - 2436
9767.0 - 2437       2499.5123854105714 - 2437
9767.0 - 2438       2497.316549570648 - 2438
9767.0 - 2439       2499.5123854105714 - 2439
9767.0 - 2440       8780.0 - 2440
9767.0 - 2441       8787.0 - 2441
9767.0 - 2442       2499.3016109507403 - 2442
9767.0 - 2443       2497.073741708935 - 2443
9767.0 - 2444       2499.5122427080287 - 2444
9767.0 - 2445       8790.0 - 2445
9767.0 - 2446       9221.0 - 2446
9763.0 - 2447       9583.0 - 2447
9767.0 - 2448       2477.743113681327 - 2448
9767.0 - 2449       8294.0 - 2449
9767.0 - 2450       7786.0 - 2450
9767.0 - 2451       9624.0 - 2451
9767.0 - 2452       9639.0 - 2452
9767.0 - 2453       9625.0 - 2453
9767.0 - 2454       9591.0 - 2454
9753.0 - 2455       2499.510858931716 - 2455
9749.0 - 2456       9626.0 - 2456
9749.0 - 2457       9722.0 - 2457
9755.0 - 2458       2499.300242582571 - 2458
9758.0 - 2459       8777.0 - 2459
9758.0 - 2460       9720.0 - 2460
9755.0 - 2461       2499.766573295985 - 2461
9757.0 - 2462       2499.766573295985 - 2462
9762.0 - 2463       2499.766158451034 - 2463
9762.0 - 2464       9729.0 - 2464
9762.0 - 2465       2499.765829898838 - 2465
9762.0 - 2466       2500.0 - 2466
9762.0 - 2467       9728.0 - 2467
9761.0 - 2468       2499.766573295985 - 2468
9762.0 - 2469       9251.0 - 2469
9762.0 - 2470       9725.0 - 2470
9762.0 - 2471       9704.0 - 2471
9762.0 - 2472       2499.766595089161 - 2472
9765.0 - 2473       9692.0 - 2473
9765.0 - 2474       9704.0 - 2474
9765.0 - 2475       9707.0 - 2475
9765.0 - 2476       9707.0 - 2476
9765.0 - 2477       9741.0 - 2477
9767.0 - 2478       8785.0 - 2478
9767.0 - 2479       9743.0 - 2479
9767.0 - 2480       9740.0 - 2480
9767.0 - 2481       9738.0 - 2481
9767.0 - 2482       9749.0 - 2482
9767.0 - 2483       9767.0 - 2483
9767.0 - 2484       2499.5123854105714 - 2484
9767.0 - 2485       2499.5123854105714 - 2485
9767.0 - 2486       2499.179049339135 - 2486
9767.0 - 2487       9767.0 - 2487
9767.0 - 2488       9767.0 - 2488
9767.0 - 2489       9767.0 - 2489
9767.0 - 2490       9743.0 - 2490
9767.0 - 2491       9739.0 - 2491
9767.0 - 2492       9752.0 - 2492
9767.0 - 2493       9767.0 - 2493
9767.0 - 2494       9744.0 - 2494
9767.0 - 2495       8787.0 - 2495
9767.0 - 2496       9737.0 - 2496
9767.0 - 2497       9750.0 - 2497
9767.0 - 2498       9721.0 - 2498
9767.0 - 2499       9767.0 - 2499
9767.0 - 2500       9767.0 - 2500
