9744.0 - 1       6178.0 - 1
9767.0 - 2131       8253.0 - 2131
9767.0 - 2132       9641.0 - 2132
9767.0 - 2133       9633.0 - 2133
9767.0 - 2134       9635.0 - 2134
9767.0 - 2135       9665.0 - 2135
9767.0 - 2136       2499.512337852336 - 2136
9767.0 - 2137       9756.0 - 2137
9767.0 - 2138       9767.0 - 2138
9767.0 - 2139       9759.0 - 2139
9767.0 - 2140       9767.0 - 2140
9767.0 - 2141       9750.0 - 2141
9767.0 - 2142       2499.5123854105714 - 2142
9767.0 - 2143       9745.0 - 2143
9767.0 - 2144       9737.0 - 2144
9767.0 - 2145       9619.0 - 2145
9767.0 - 2146       9752.0 - 2146
9767.0 - 2147       9752.0 - 2147
9767.0 - 2148       9650.0 - 2148
9767.0 - 2149       9650.0 - 2149
9767.0 - 2150       9644.0 - 2150
9767.0 - 2151       9645.0 - 2151
9767.0 - 2152       2476.7877868047494 - 2152
9767.0 - 2153       2476.7877868047494 - 2153
9767.0 - 2154       9728.0 - 2154
9767.0 - 2155       9728.0 - 2155
9767.0 - 2156       9731.0 - 2156
9762.0 - 2157       9735.0 - 2157
9767.0 - 2158       9665.0 - 2158
9767.0 - 2159       2496.8802923611734 - 2159
9767.0 - 2160       9650.0 - 2160
9767.0 - 2161       9650.0 - 2161
9767.0 - 2162       9277.0 - 2162
9767.0 - 2163       9642.0 - 2163
9767.0 - 2164       9642.0 - 2164
9767.0 - 2165       9742.0 - 2165
9767.0 - 2166       9744.0 - 2166
9767.0 - 2167       9271.0 - 2167
9767.0 - 2168       9737.0 - 2168
9767.0 - 2169       9732.0 - 2169
9767.0 - 2170       2497.2229342903534 - 2170
9767.0 - 2171       9737.0 - 2171
9767.0 - 2172       8781.0 - 2172
9767.0 - 2173       9638.0 - 2173
9767.0 - 2174       2499.108416547789 - 2174
9767.0 - 2175       9741.0 - 2175
9765.0 - 2176       2499.3588099512694 - 2176
9765.0 - 2177       9643.0 - 2177
9765.0 - 2178       9665.0 - 2178
9767.0 - 2179       9265.0 - 2179
9767.0 - 2180       7662.0 - 2180
9767.0 - 2181       2499.5119570522206 - 2181
9767.0 - 2182       9267.0 - 2182
9767.0 - 2183       2500.0 - 2183
9767.0 - 2184       9731.0 - 2184
9767.0 - 2185       9731.0 - 2185
9767.0 - 2186       9731.0 - 2186
9767.0 - 2187       2497.436375501072 - 2187
9767.0 - 2188       9720.0 - 2188
9767.0 - 2189       9738.0 - 2189
9767.0 - 2190       9730.0 - 2190
9763.0 - 2191       9715.0 - 2191
9763.0 - 2192       9701.0 - 2192
9763.0 - 2193       9742.0 - 2193
9762.0 - 2194       9737.0 - 2194
9762.0 - 2195       2499.5119570522206 - 2195
9762.0 - 2196       2499.2991964118855 - 2196
9762.0 - 2197       9716.0 - 2197
9762.0 - 2198       9239.0 - 2198
9762.0 - 2199       9686.0 - 2199
9762.0 - 2200       9698.0 - 2200
9766.0 - 2201       9698.0 - 2201
9762.0 - 2202       9665.0 - 2202
9762.0 - 2203       9710.0 - 2203
9762.0 - 2204       9734.0 - 2204
9762.0 - 2205       2499.5110024449878 - 2205
9762.0 - 2206       9726.0 - 2206
9762.0 - 2207       9747.0 - 2207
9764.0 - 2208       9747.0 - 2208
9759.0 - 2209       9736.0 - 2209
9760.0 - 2210       9626.0 - 2210
9761.0 - 2211       9743.0 - 2211
9760.0 - 2212       9706.0 - 2212
9760.0 - 2213       9726.0 - 2213
9754.0 - 2214       9734.0 - 2214
9754.0 - 2215       9734.0 - 2215
9754.0 - 2216       9734.0 - 2216
9754.0 - 2217       9718.0 - 2217
9754.0 - 2218       8779.0 - 2218
9755.0 - 2219       8779.0 - 2219
9755.0 - 2220       9727.0 - 2220
9762.0 - 2221       9725.0 - 2221
9762.0 - 2222       9740.0 - 2222
9762.0 - 2223       9736.0 - 2223
9762.0 - 2224       9741.0 - 2224
9762.0 - 2225       9703.0 - 2225
9762.0 - 2226       9261.0 - 2226
9766.0 - 2227       9747.0 - 2227
9766.0 - 2228       9738.0 - 2228
9766.0 - 2229       9740.0 - 2229
9766.0 - 2230       9737.0 - 2230
9766.0 - 2231       9277.0 - 2231
9766.0 - 2232       9277.0 - 2232
9766.0 - 2233       2499.5119570522206 - 2233
9766.0 - 2234       9761.0 - 2234
9766.0 - 2235       2497.0754533047375 - 2235
9766.0 - 2236       9761.0 - 2236
9766.0 - 2237       9734.0 - 2237
9767.0 - 2238       9277.0 - 2238
9767.0 - 2239       9757.0 - 2239
9767.0 - 2240       9756.0 - 2240
9767.0 - 2241       9751.0 - 2241
9767.0 - 2242       9745.0 - 2242
9767.0 - 2243       9750.0 - 2243
9767.0 - 2244       2499.3016109507403 - 2244
9767.0 - 2245       9754.0 - 2245
9767.0 - 2246       9738.0 - 2246
9767.0 - 2247       9738.0 - 2247
9767.0 - 2248       9253.0 - 2248
9767.0 - 2249       9734.0 - 2249
9767.0 - 2250       2499.3016109507403 - 2250
9767.0 - 2251       9755.0 - 2251
9767.0 - 2252       9755.0 - 2252
9767.0 - 2253       9276.0 - 2253
9767.0 - 2254       9767.0 - 2254
9767.0 - 2255       2499.5119570522206 - 2255
9767.0 - 2256       9752.0 - 2256
9767.0 - 2257       9734.0 - 2257
9767.0 - 2258       9767.0 - 2258
9767.0 - 2259       2496.973365617433 - 2259
9767.0 - 2260       9767.0 - 2260
9767.0 - 2261       2497.66311460086 - 2261
9767.0 - 2262       9274.0 - 2262
9767.0 - 2263       9767.0 - 2263
9767.0 - 2264       9760.0 - 2264
9767.0 - 2265       9760.0 - 2265
9767.0 - 2266       9275.0 - 2266
9767.0 - 2267       9271.0 - 2267
9767.0 - 2268       2499.3016759776533 - 2268
9767.0 - 2269       8795.0 - 2269
9767.0 - 2270       9280.0 - 2270
9767.0 - 2271       2499.5540094549997 - 2271
9767.0 - 2272       2499.1080984659297 - 2272
9767.0 - 2273       2499.0133396479596 - 2273
9767.0 - 2274       9250.0 - 2274
9767.0 - 2275       8286.0 - 2275
9767.0 - 2276       9609.0 - 2276
9767.0 - 2277       9724.0 - 2277
9767.0 - 2278       9730.0 - 2278
9767.0 - 2279       9731.0 - 2279
9767.0 - 2280       9727.0 - 2280
9767.0 - 2281       9729.0 - 2281
9767.0 - 2282       2499.1090520313614 - 2282
9767.0 - 2283       8783.0 - 2283
9767.0 - 2284       2478.8637800252845 - 2284
9767.0 - 2285       9727.0 - 2285
9767.0 - 2286       2497.5583553081356 - 2286
9767.0 - 2287       9252.0 - 2287
9767.0 - 2288       8784.0 - 2288
9767.0 - 2289       9273.0 - 2289
9767.0 - 2290       9273.0 - 2290
9767.0 - 2291       9639.0 - 2291
9762.0 - 2292       2499.5540094549997 - 2292
9762.0 - 2293       9244.0 - 2293
9762.0 - 2294       9642.0 - 2294
9762.0 - 2295       9725.0 - 2295
9762.0 - 2296       9752.0 - 2296
9762.0 - 2297       9740.0 - 2297
9765.0 - 2298       9759.0 - 2298
9766.0 - 2299       9641.0 - 2299
9762.0 - 2300       2499.5532124028236 - 2300
9767.0 - 2301       8744.0 - 2301
9767.0 - 2302       9724.0 - 2302
9767.0 - 2303       9731.0 - 2303
9767.0 - 2304       9618.0 - 2304
9767.0 - 2305       9712.0 - 2305
9767.0 - 2306       9713.0 - 2306
9762.0 - 2307       9714.0 - 2307
9764.0 - 2308       9714.0 - 2308
9764.0 - 2309       9710.0 - 2309
9762.0 - 2310       2497.3242953977883 - 2310
9762.0 - 2311       8290.0 - 2311
9766.0 - 2312       9725.0 - 2312
9766.0 - 2313       9734.0 - 2313
9766.0 - 2314       9738.0 - 2314
9766.0 - 2315       2499.5123854105714 - 2315
9767.0 - 2316       9758.0 - 2316
9767.0 - 2317       9758.0 - 2317
9767.0 - 2318       9270.0 - 2318
9767.0 - 2319       2496.9648860664925 - 2319
9767.0 - 2320       2499.512337852336 - 2320
9767.0 - 2321       2500.0 - 2321
9767.0 - 2322       9750.0 - 2322
9767.0 - 2323       2499.5117664290597 - 2323
9767.0 - 2324       9754.0 - 2324
9767.0 - 2325       9729.0 - 2325
9767.0 - 2326       9270.0 - 2326
9767.0 - 2327       8788.0 - 2327
9767.0 - 2328       9626.0 - 2328
9767.0 - 2329       9270.0 - 2329
9767.0 - 2330       9766.0 - 2330
9767.0 - 2331       9736.0 - 2331
9767.0 - 2332       9758.0 - 2332
9767.0 - 2333       9648.0 - 2333
9767.0 - 2334       9722.0 - 2334
9767.0 - 2335       9754.0 - 2335
9767.0 - 2336       9742.0 - 2336
9767.0 - 2337       9726.0 - 2337
9767.0 - 2338       9632.0 - 2338
9767.0 - 2339       9629.0 - 2339
9767.0 - 2340       8659.0 - 2340
9767.0 - 2341       9638.0 - 2341
9766.0 - 2342       2497.2229342903534 - 2342
9767.0 - 2343       2499.301090299133 - 2343
9767.0 - 2344       2499.301090299133 - 2344
9767.0 - 2345       2498.9326274442833 - 2345
9767.0 - 2346       9747.0 - 2346
9767.0 - 2347       9746.0 - 2347
9767.0 - 2348       9274.0 - 2348
9767.0 - 2349       9754.0 - 2349
9767.0 - 2350       9756.0 - 2350
9767.0 - 2351       9754.0 - 2351
9767.0 - 2352       9767.0 - 2352
9767.0 - 2353       9767.0 - 2353
9767.0 - 2354       9767.0 - 2354
9767.0 - 2355       8789.0 - 2355
9767.0 - 2356       8789.0 - 2356
9767.0 - 2357       8786.0 - 2357
9767.0 - 2358       9625.0 - 2358
9767.0 - 2359       9744.0 - 2359
9767.0 - 2360       9763.0 - 2360
9767.0 - 2361       2499.5121475265883 - 2361
9767.0 - 2362       9755.0 - 2362
9767.0 - 2363       9763.0 - 2363
9767.0 - 2364       9763.0 - 2364
9767.0 - 2365       9755.0 - 2365
9767.0 - 2366       9755.0 - 2366
9767.0 - 2367       2499.3588647632077 - 2367
9767.0 - 2368       2497.072885159528 - 2368
9767.0 - 2369       9270.0 - 2369
9767.0 - 2370       2477.9367663439293 - 2370
9767.0 - 2371       2480.361206959841 - 2371
9767.0 - 2372       2478.8754639500908 - 2372
9767.0 - 2373       2479.797209727834 - 2373
9767.0 - 2374       9678.0 - 2374
9767.0 - 2375       9713.0 - 2375
9767.0 - 2376       2499.5102840352597 - 2376
9767.0 - 2377       9247.0 - 2377
9767.0 - 2378       9247.0 - 2378
9767.0 - 2379       9250.0 - 2379
9767.0 - 2380       9620.0 - 2380
9767.0 - 2381       9690.0 - 2381
9767.0 - 2382       9270.0 - 2382
9767.0 - 2383       9695.0 - 2383
9767.0 - 2384       9703.0 - 2384
9767.0 - 2385       9720.0 - 2385
9767.0 - 2386       9739.0 - 2386
9767.0 - 2387       9739.0 - 2387
9767.0 - 2388       9644.0 - 2388
9764.0 - 2389       9648.0 - 2389
9767.0 - 2390       2478.811881188119 - 2390
9767.0 - 2391       8752.0 - 2391
9767.0 - 2392       2500.0 - 2392
9767.0 - 2393       2499.5122427080287 - 2393
9767.0 - 2394       8255.0 - 2394
9767.0 - 2395       7819.0 - 2395
9767.0 - 2396       2476.7670449468324 - 2396
9767.0 - 2397       2499.5114802149487 - 2397
9767.0 - 2398       2499.3011554230343 - 2398
9767.0 - 2399       2476.7919307328393 - 2399
9767.0 - 2400       2497.072599531616 - 2400
9767.0 - 2401       9732.0 - 2401
9767.0 - 2402       9735.0 - 2402
9767.0 - 2403       6826.0 - 2403
9767.0 - 2404       2478.2233544251785 - 2404
9767.0 - 2405       9742.0 - 2405
9767.0 - 2406       2499.512337852336 - 2406
9767.0 - 2407       9757.0 - 2407
9767.0 - 2408       9749.0 - 2408
9767.0 - 2409       9749.0 - 2409
9767.0 - 2410       9752.0 - 2410
9767.0 - 2411       9741.0 - 2411
9767.0 - 2412       8779.0 - 2412
9767.0 - 2413       9748.0 - 2413
9767.0 - 2414       9748.0 - 2414
9763.0 - 2415       9261.0 - 2415
9763.0 - 2416       2496.974210967321 - 2416
9763.0 - 2417       2496.974210967321 - 2417
9763.0 - 2418       2496.975055845123 - 2418
9763.0 - 2419       9266.0 - 2419
9763.0 - 2420       9644.0 - 2420
9763.0 - 2421       2496.9744926456897 - 2421
9765.0 - 2422       8283.0 - 2422
9767.0 - 2423       2496.974210967321 - 2423
9767.0 - 2424       9267.0 - 2424
9767.0 - 2425       9712.0 - 2425
9767.0 - 2426       9270.0 - 2426
9763.0 - 2427       2497.0740271140153 - 2427
9759.0 - 2428       9696.0 - 2428
9759.0 - 2429       6318.0 - 2429
9759.0 - 2430       9712.0 - 2430
9759.0 - 2431       2496.9663026229814 - 2431
9750.0 - 2432       9611.0 - 2432
9751.0 - 2433       9609.0 - 2433
9746.0 - 2434       2497.795414462081 - 2434
9750.0 - 2435       9696.0 - 2435
9759.0 - 2436       9604.0 - 2436
9762.0 - 2437       9602.0 - 2437
9767.0 - 2438       9264.0 - 2438
9767.0 - 2439       9628.0 - 2439
9767.0 - 2440       2499.3016759776533 - 2440
9762.0 - 2441       9646.0 - 2441
9762.0 - 2442       9665.0 - 2442
9762.0 - 2443       9667.0 - 2443
9748.0 - 2444       9688.0 - 2444
9744.0 - 2445       9674.0 - 2445
9750.0 - 2446       2499.7661365762397 - 2446
9748.0 - 2447       9596.0 - 2447
9750.0 - 2448       9611.0 - 2448
9751.0 - 2449       9599.0 - 2449
9751.0 - 2450       9625.0 - 2450
9751.0 - 2451       9665.0 - 2451
9751.0 - 2452       9596.0 - 2452
9757.0 - 2453       9690.0 - 2453
9757.0 - 2454       9211.0 - 2454
9757.0 - 2455       2499.5528527991414 - 2455
9757.0 - 2456       9680.0 - 2456
9757.0 - 2457       9688.0 - 2457
9757.0 - 2458       9611.0 - 2458
9748.0 - 2459       9137.0 - 2459
9755.0 - 2460       9614.0 - 2460
9755.0 - 2461       9692.0 - 2461
9759.0 - 2462       9116.0 - 2462
9759.0 - 2463       9691.0 - 2463
9759.0 - 2464       9705.0 - 2464
9755.0 - 2465       2500.0 - 2465
9759.0 - 2466       2499.7663333021774 - 2466
9762.0 - 2467       9723.0 - 2467
9766.0 - 2468       9733.0 - 2468
9766.0 - 2469       2499.5122427080287 - 2469
9767.0 - 2470       2499.1091314031178 - 2470
9767.0 - 2471       9766.0 - 2471
9767.0 - 2472       9766.0 - 2472
9767.0 - 2473       9755.0 - 2473
9767.0 - 2474       2499.512337852336 - 2474
9767.0 - 2475       2499.512337852336 - 2475
9767.0 - 2476       9754.0 - 2476
9767.0 - 2477       9748.0 - 2477
9767.0 - 2478       9740.0 - 2478
9762.0 - 2479       2499.30017728842 - 2479
9762.0 - 2480       9577.0 - 2480
9762.0 - 2481       9134.0 - 2481
9762.0 - 2482       9621.0 - 2482
9762.0 - 2483       9637.0 - 2483
9762.0 - 2484       9629.0 - 2484
9762.0 - 2485       2498.930344001369 - 2485
9763.0 - 2486       2499.5115756569303 - 2486
9763.0 - 2487       2499.5121475265883 - 2487
9767.0 - 2488       9268.0 - 2488
9767.0 - 2489       2499.3012856344326 - 2489
9767.0 - 2490       8294.0 - 2490
9767.0 - 2491       9750.0 - 2491
9767.0 - 2492       9750.0 - 2492
9767.0 - 2493       9750.0 - 2493
9767.0 - 2494       9750.0 - 2494
9767.0 - 2495       9743.0 - 2495
9767.0 - 2496       9743.0 - 2496
9767.0 - 2497       9746.0 - 2497
9767.0 - 2498       9278.0 - 2498
9767.0 - 2499       9747.0 - 2499
9767.0 - 2500       9753.0 - 2500
