9746.0 - 1       5690.0 - 1
9761.0 - 2197       9257.0 - 2197
9761.0 - 2198       9270.0 - 2198
9761.0 - 2199       9270.0 - 2199
9761.0 - 2200       9268.0 - 2200
9763.0 - 2201       9270.0 - 2201
9763.0 - 2202       9270.0 - 2202
9763.0 - 2203       9270.0 - 2203
9763.0 - 2204       9270.0 - 2204
9765.0 - 2205       9263.0 - 2205
9765.0 - 2206       9263.0 - 2206
9765.0 - 2207       9263.0 - 2207
9765.0 - 2208       9270.0 - 2208
9765.0 - 2209       9270.0 - 2209
9765.0 - 2210       9261.0 - 2210
9765.0 - 2211       9261.0 - 2211
9765.0 - 2212       9261.0 - 2212
9765.0 - 2213       9267.0 - 2213
9765.0 - 2214       9268.0 - 2214
9765.0 - 2215       9252.0 - 2215
9765.0 - 2216       9252.0 - 2216
9765.0 - 2217       8775.0 - 2217
9765.0 - 2218       9252.0 - 2218
9767.0 - 2219       9152.0 - 2219
9767.0 - 2220       9622.0 - 2220
9767.0 - 2221       9622.0 - 2221
9767.0 - 2222       9244.0 - 2222
9767.0 - 2223       9139.0 - 2223
9767.0 - 2224       9269.0 - 2224
9767.0 - 2225       9255.0 - 2225
9767.0 - 2226       9231.0 - 2226
9767.0 - 2227       9234.0 - 2227
9767.0 - 2228       9234.0 - 2228
9767.0 - 2229       9234.0 - 2229
9767.0 - 2230       9235.0 - 2230
9767.0 - 2231       9234.0 - 2231
9767.0 - 2232       9231.0 - 2232
9767.0 - 2233       9232.0 - 2233
9767.0 - 2234       9236.0 - 2234
9767.0 - 2235       9219.0 - 2235
9767.0 - 2236       9237.0 - 2236
9767.0 - 2237       9248.0 - 2237
9767.0 - 2238       8764.0 - 2238
9767.0 - 2239       8735.0 - 2239
9767.0 - 2240       9255.0 - 2240
9767.0 - 2241       9224.0 - 2241
9767.0 - 2242       9260.0 - 2242
9767.0 - 2243       9247.0 - 2243
9767.0 - 2244       9233.0 - 2244
9767.0 - 2245       9236.0 - 2245
9767.0 - 2246       9240.0 - 2246
9766.0 - 2247       9257.0 - 2247
9766.0 - 2248       9248.0 - 2248
9766.0 - 2249       9258.0 - 2249
9766.0 - 2250       9720.0 - 2250
9766.0 - 2251       9720.0 - 2251
9766.0 - 2252       9742.0 - 2252
9766.0 - 2253       9742.0 - 2253
9766.0 - 2254       9747.0 - 2254
9766.0 - 2255       9755.0 - 2255
9766.0 - 2256       9248.0 - 2256
9766.0 - 2257       9730.0 - 2257
9766.0 - 2258       9755.0 - 2258
9766.0 - 2259       9762.0 - 2259
9766.0 - 2260       9270.0 - 2260
9766.0 - 2261       9270.0 - 2261
9762.0 - 2262       9270.0 - 2262
9762.0 - 2263       9270.0 - 2263
9762.0 - 2264       9156.0 - 2264
9762.0 - 2265       9268.0 - 2265
9762.0 - 2266       9638.0 - 2266
9762.0 - 2267       9267.0 - 2267
9762.0 - 2268       7313.0 - 2268
9762.0 - 2269       9259.0 - 2269
9762.0 - 2270       9269.0 - 2270
9762.0 - 2271       9278.0 - 2271
9763.0 - 2272       9262.0 - 2272
9763.0 - 2273       9278.0 - 2273
9762.0 - 2274       9278.0 - 2274
9762.0 - 2275       9272.0 - 2275
9762.0 - 2276       9254.0 - 2276
9762.0 - 2277       9248.0 - 2277
9758.0 - 2278       9248.0 - 2278
9758.0 - 2279       9247.0 - 2279
9762.0 - 2280       9247.0 - 2280
9756.0 - 2281       9235.0 - 2281
9756.0 - 2282       9235.0 - 2282
9756.0 - 2283       9247.0 - 2283
9756.0 - 2284       9247.0 - 2284
9748.0 - 2285       9247.0 - 2285
9748.0 - 2286       9247.0 - 2286
9748.0 - 2287       9247.0 - 2287
9748.0 - 2288       9247.0 - 2288
9748.0 - 2289       9247.0 - 2289
9748.0 - 2290       9247.0 - 2290
9748.0 - 2291       9247.0 - 2291
9748.0 - 2292       9247.0 - 2292
9748.0 - 2293       9247.0 - 2293
9748.0 - 2294       9247.0 - 2294
9732.0 - 2295       9231.0 - 2295
9732.0 - 2296       7298.0 - 2296
9742.0 - 2297       6835.0 - 2297
9742.0 - 2298       8263.0 - 2298
9742.0 - 2299       7312.0 - 2299
9742.0 - 2300       8626.0 - 2300
9742.0 - 2301       9117.0 - 2301
9742.0 - 2302       8635.0 - 2302
9742.0 - 2303       9236.0 - 2303
9742.0 - 2304       9236.0 - 2304
9742.0 - 2305       9236.0 - 2305
9744.0 - 2306       9254.0 - 2306
9754.0 - 2307       9246.0 - 2307
9754.0 - 2308       9255.0 - 2308
9746.0 - 2309       9614.0 - 2309
9756.0 - 2310       9614.0 - 2310
9756.0 - 2311       9257.0 - 2311
9756.0 - 2312       9257.0 - 2312
9756.0 - 2313       9238.0 - 2313
9756.0 - 2314       9243.0 - 2314
9756.0 - 2315       9229.0 - 2315
9756.0 - 2316       9232.0 - 2316
9756.0 - 2317       9110.0 - 2317
9756.0 - 2318       9240.0 - 2318
9756.0 - 2319       9252.0 - 2319
9756.0 - 2320       9252.0 - 2320
9756.0 - 2321       9252.0 - 2321
9750.0 - 2322       9613.0 - 2322
9750.0 - 2323       8663.0 - 2323
9750.0 - 2324       7766.0 - 2324
9727.0 - 2325       9239.0 - 2325
9727.0 - 2326       9233.0 - 2326
9727.0 - 2327       8660.0 - 2327
9739.0 - 2328       9104.0 - 2328
9746.0 - 2329       9116.0 - 2329
9754.0 - 2330       9116.0 - 2330
9754.0 - 2331       9118.0 - 2331
9754.0 - 2332       9118.0 - 2332
9754.0 - 2333       9127.0 - 2333
9754.0 - 2334       9128.0 - 2334
9754.0 - 2335       9118.0 - 2335
9754.0 - 2336       9117.0 - 2336
9754.0 - 2337       9117.0 - 2337
9754.0 - 2338       9134.0 - 2338
9754.0 - 2339       9139.0 - 2339
9754.0 - 2340       9132.0 - 2340
9755.0 - 2341       8770.0 - 2341
9755.0 - 2342       9128.0 - 2342
9755.0 - 2343       9128.0 - 2343
9740.0 - 2344       8757.0 - 2344
9740.0 - 2345       7746.0 - 2345
9742.0 - 2346       9100.0 - 2346
9742.0 - 2347       9140.0 - 2347
9753.0 - 2348       9102.0 - 2348
9757.0 - 2349       9089.0 - 2349
9760.0 - 2350       9111.0 - 2350
9761.0 - 2351       9109.0 - 2351
9754.0 - 2352       9109.0 - 2352
9751.0 - 2353       9125.0 - 2353
9753.0 - 2354       9106.0 - 2354
9757.0 - 2355       9106.0 - 2355
9757.0 - 2356       9106.0 - 2356
9757.0 - 2357       9106.0 - 2357
9757.0 - 2358       9098.0 - 2358
9760.0 - 2359       9590.0 - 2359
9760.0 - 2360       9275.0 - 2360
9762.0 - 2361       9593.0 - 2361
9762.0 - 2362       9593.0 - 2362
9762.0 - 2363       9593.0 - 2363
9762.0 - 2364       9734.0 - 2364
9762.0 - 2365       9277.0 - 2365
9762.0 - 2366       9225.0 - 2366
9760.0 - 2367       9227.0 - 2367
9760.0 - 2368       8757.0 - 2368
9760.0 - 2369       9227.0 - 2369
9760.0 - 2370       9228.0 - 2370
9760.0 - 2371       9228.0 - 2371
9760.0 - 2372       9228.0 - 2372
9760.0 - 2373       9228.0 - 2373
9760.0 - 2374       9278.0 - 2374
9760.0 - 2375       9278.0 - 2375
9760.0 - 2376       9278.0 - 2376
9760.0 - 2377       9754.0 - 2377
9760.0 - 2378       9754.0 - 2378
9760.0 - 2379       9757.0 - 2379
9760.0 - 2380       9271.0 - 2380
9760.0 - 2381       9727.0 - 2381
9760.0 - 2382       9638.0 - 2382
9760.0 - 2383       9638.0 - 2383
9760.0 - 2384       9638.0 - 2384
9760.0 - 2385       9638.0 - 2385
9757.0 - 2386       9727.0 - 2386
9757.0 - 2387       8285.0 - 2387
9757.0 - 2388       9644.0 - 2388
9757.0 - 2389       9727.0 - 2389
9757.0 - 2390       9727.0 - 2390
9763.0 - 2391       9260.0 - 2391
9763.0 - 2392       9256.0 - 2392
9757.0 - 2393       9258.0 - 2393
9757.0 - 2394       9727.0 - 2394
9757.0 - 2395       9727.0 - 2395
9757.0 - 2396       9619.0 - 2396
9757.0 - 2397       9727.0 - 2397
9757.0 - 2398       9727.0 - 2398
9757.0 - 2399       9727.0 - 2399
9757.0 - 2400       9125.0 - 2400
9757.0 - 2401       9240.0 - 2401
9743.0 - 2402       9242.0 - 2402
9746.0 - 2403       9240.0 - 2403
9742.0 - 2404       9252.0 - 2404
9759.0 - 2405       9255.0 - 2405
9759.0 - 2406       9247.0 - 2406
9759.0 - 2407       9244.0 - 2407
9759.0 - 2408       9237.0 - 2408
9763.0 - 2409       9146.0 - 2409
9763.0 - 2410       9244.0 - 2410
9763.0 - 2411       9256.0 - 2411
9761.0 - 2412       9251.0 - 2412
9763.0 - 2413       9132.0 - 2413
9763.0 - 2414       9127.0 - 2414
9763.0 - 2415       9245.0 - 2415
9763.0 - 2416       9245.0 - 2416
9763.0 - 2417       9141.0 - 2417
9763.0 - 2418       9104.0 - 2418
9763.0 - 2419       9144.0 - 2419
9763.0 - 2420       9269.0 - 2420
9763.0 - 2421       9607.0 - 2421
9763.0 - 2422       9144.0 - 2422
9763.0 - 2423       9253.0 - 2423
9763.0 - 2424       9253.0 - 2424
9763.0 - 2425       9754.0 - 2425
9763.0 - 2426       9270.0 - 2426
9763.0 - 2427       9270.0 - 2427
9763.0 - 2428       9265.0 - 2428
9763.0 - 2429       9265.0 - 2429
9763.0 - 2430       9267.0 - 2430
9763.0 - 2431       9267.0 - 2431
9763.0 - 2432       9267.0 - 2432
9763.0 - 2433       9267.0 - 2433
9763.0 - 2434       9267.0 - 2434
9763.0 - 2435       9267.0 - 2435
9763.0 - 2436       9754.0 - 2436
9767.0 - 2437       9754.0 - 2437
9767.0 - 2438       9763.0 - 2438
9767.0 - 2439       8789.0 - 2439
9767.0 - 2440       9270.0 - 2440
9767.0 - 2441       9252.0 - 2441
9767.0 - 2442       9760.0 - 2442
9767.0 - 2443       9760.0 - 2443
9767.0 - 2444       8774.0 - 2444
9767.0 - 2445       9256.0 - 2445
9767.0 - 2446       9256.0 - 2446
9767.0 - 2447       9256.0 - 2447
9767.0 - 2448       9256.0 - 2448
9767.0 - 2449       9256.0 - 2449
9767.0 - 2450       9256.0 - 2450
9767.0 - 2451       9256.0 - 2451
9767.0 - 2452       9256.0 - 2452
9767.0 - 2453       9257.0 - 2453
9767.0 - 2454       9257.0 - 2454
9767.0 - 2455       9257.0 - 2455
9767.0 - 2456       9257.0 - 2456
9767.0 - 2457       9144.0 - 2457
9767.0 - 2458       9245.0 - 2458
9767.0 - 2459       9245.0 - 2459
9767.0 - 2460       9729.0 - 2460
9767.0 - 2461       9247.0 - 2461
9767.0 - 2462       9247.0 - 2462
9767.0 - 2463       9251.0 - 2463
9767.0 - 2464       9748.0 - 2464
9767.0 - 2465       9752.0 - 2465
9767.0 - 2466       9278.0 - 2466
9767.0 - 2467       9278.0 - 2467
9767.0 - 2468       9278.0 - 2468
9767.0 - 2469       9277.0 - 2469
9767.0 - 2470       9278.0 - 2470
9767.0 - 2471       9278.0 - 2471
9767.0 - 2472       9278.0 - 2472
9767.0 - 2473       9278.0 - 2473
9767.0 - 2474       9270.0 - 2474
9767.0 - 2475       9270.0 - 2475
9767.0 - 2476       9270.0 - 2476
9767.0 - 2477       9270.0 - 2477
9767.0 - 2478       9270.0 - 2478
9767.0 - 2479       9270.0 - 2479
9767.0 - 2480       9760.0 - 2480
9767.0 - 2481       9282.0 - 2481
9767.0 - 2482       9282.0 - 2482
9767.0 - 2483       9762.0 - 2483
9767.0 - 2484       9762.0 - 2484
9767.0 - 2485       9752.0 - 2485
9767.0 - 2486       9745.0 - 2486
9767.0 - 2487       9745.0 - 2487
9767.0 - 2488       9260.0 - 2488
9767.0 - 2489       9745.0 - 2489
9767.0 - 2490       9745.0 - 2490
9767.0 - 2491       9260.0 - 2491
9767.0 - 2492       9260.0 - 2492
9767.0 - 2493       9260.0 - 2493
9767.0 - 2494       9260.0 - 2494
9767.0 - 2495       9260.0 - 2495
9767.0 - 2496       8768.0 - 2496
9767.0 - 2497       9242.0 - 2497
9767.0 - 2498       9257.0 - 2498
9767.0 - 2499       9260.0 - 2499
9767.0 - 2500       9247.0 - 2500
