9238.0 - 1       2480.0876144962167 - 1
9762.0 - 2112       2474.9485550684444 - 2112
9763.0 - 2113       9635.0 - 2113
9763.0 - 2114       2499.7667692881796 - 2114
9764.0 - 2115       9723.0 - 2115
9764.0 - 2116       9723.0 - 2116
9766.0 - 2117       2499.3011554230343 - 2117
9766.0 - 2118       2499.3003731343283 - 2118
9767.0 - 2119       9747.0 - 2119
9767.0 - 2120       9238.0 - 2120
9767.0 - 2121       7768.0 - 2121
9767.0 - 2122       7814.0 - 2122
9767.0 - 2123       2478.2501641497047 - 2123
9767.0 - 2124       2499.358535750941 - 2124
9767.0 - 2125       2499.510763209393 - 2125
9767.0 - 2126       8258.0 - 2126
9767.0 - 2127       2498.855311355311 - 2127
9767.0 - 2128       2499.301090299133 - 2128
9752.0 - 2129       2473.556117195544 - 2129
9752.0 - 2130       2478.906693136699 - 2130
9752.0 - 2131       9583.0 - 2131
9752.0 - 2132       9135.0 - 2132
9752.0 - 2133       9606.0 - 2133
9745.0 - 2134       7802.0 - 2134
9749.0 - 2135       9251.0 - 2135
9745.0 - 2136       9596.0 - 2136
9734.0 - 2137       9596.0 - 2137
9734.0 - 2138       9585.0 - 2138
9727.0 - 2139       2474.609858806044 - 2139
9732.0 - 2140       2476.7221489782464 - 2140
9728.0 - 2141       8737.0 - 2141
9752.0 - 2142       9578.0 - 2142
9752.0 - 2143       9238.0 - 2143
9751.0 - 2144       9606.0 - 2144
9761.0 - 2145       9587.0 - 2145
9763.0 - 2146       2476.7048734229406 - 2146
9754.0 - 2147       2500.0000000000005 - 2147
9762.0 - 2148       2500.0 - 2148
9744.0 - 2149       2498.9309843496108 - 2149
9756.0 - 2150       2499.0104496516783 - 2150
9762.0 - 2151       2500.0 - 2151
9762.0 - 2152       9723.0 - 2152
9762.0 - 2153       9740.0 - 2153
9762.0 - 2154       2499.301090299133 - 2154
9763.0 - 2155       9740.0 - 2155
9763.0 - 2156       9745.0 - 2156
9764.0 - 2157       2498.619764965691 - 2157
9767.0 - 2158       8278.0 - 2158
9764.0 - 2159       8278.0 - 2159
9764.0 - 2160       9732.0 - 2160
9764.0 - 2161       9738.0 - 2161
9764.0 - 2162       9716.0 - 2162
9748.0 - 2163       7802.0 - 2163
9748.0 - 2164       9691.0 - 2164
9742.0 - 2165       9223.0 - 2165
9742.0 - 2166       9690.0 - 2166
9742.0 - 2167       9557.0 - 2167
9738.0 - 2168       9700.0 - 2168
9749.0 - 2169       9700.0 - 2169
9756.0 - 2170       9711.0 - 2170
9759.0 - 2171       2499.10746162085 - 2171
9759.0 - 2172       9710.0 - 2172
9759.0 - 2173       9713.0 - 2173
9759.0 - 2174       9723.0 - 2174
9759.0 - 2175       9730.0 - 2175
9761.0 - 2176       2476.153276868679 - 2176
9758.0 - 2177       2499.106903634902 - 2177
9762.0 - 2178       2499.5532124028236 - 2178
9762.0 - 2179       8289.0 - 2179
9762.0 - 2180       9714.0 - 2180
9762.0 - 2181       2499.17884710133 - 2181
9754.0 - 2182       9235.0 - 2182
9767.0 - 2183       9215.0 - 2183
9767.0 - 2184       9689.0 - 2184
9759.0 - 2185       8773.0 - 2185
9759.0 - 2186       9708.0 - 2186
9757.0 - 2187       9693.0 - 2187
9757.0 - 2188       9713.0 - 2188
9757.0 - 2189       9720.0 - 2189
9757.0 - 2190       9715.0 - 2190
9757.0 - 2191       9717.0 - 2191
9757.0 - 2192       9718.0 - 2192
9761.0 - 2193       9724.0 - 2193
9762.0 - 2194       2497.0748829953195 - 2194
9767.0 - 2195       2499.300568870652 - 2195
9767.0 - 2196       7806.0 - 2196
9767.0 - 2197       8783.0 - 2197
9767.0 - 2198       9688.0 - 2198
9763.0 - 2199       2499.108575503655 - 2199
9767.0 - 2200       9718.0 - 2200
9767.0 - 2201       8286.0 - 2201
9767.0 - 2202       9253.0 - 2202
9767.0 - 2203       9253.0 - 2203
9767.0 - 2204       9737.0 - 2204
9767.0 - 2205       9736.0 - 2205
9767.0 - 2206       9763.0 - 2206
9767.0 - 2207       8793.0 - 2207
9767.0 - 2208       2498.7682706519954 - 2208
9767.0 - 2209       7792.0 - 2209
9767.0 - 2210       9646.0 - 2210
9767.0 - 2211       8658.0 - 2211
9767.0 - 2212       9750.0 - 2212
9767.0 - 2213       8793.0 - 2213
9767.0 - 2214       8303.0 - 2214
9767.0 - 2215       2478.2376611644904 - 2215
9767.0 - 2216       2477.187332259796 - 2216
9767.0 - 2217       2499.512337852336 - 2217
9767.0 - 2218       2497.800801485681 - 2218
9767.0 - 2219       9593.0 - 2219
9767.0 - 2220       9739.0 - 2220
9767.0 - 2221       9615.0 - 2221
9767.0 - 2222       2499.512099921936 - 2222
9766.0 - 2223       9615.0 - 2223
9766.0 - 2224       6201.0 - 2224
9767.0 - 2225       2500.0000000000005 - 2225
9767.0 - 2226       2498.4554129196126 - 2226
9767.0 - 2227       9152.0 - 2227
9751.0 - 2228       9580.0 - 2228
9742.0 - 2229       9567.0 - 2229
9731.0 - 2230       2476.729616038665 - 2230
9743.0 - 2231       9134.0 - 2231
9743.0 - 2232       2479.2029789256853 - 2232
9759.0 - 2233       2478.205444526688 - 2233
9738.0 - 2234       9609.0 - 2234
9738.0 - 2235       9682.0 - 2235
9741.0 - 2236       9691.0 - 2236
9726.0 - 2237       8753.0 - 2237
9734.0 - 2238       9230.0 - 2238
9747.0 - 2239       2480.8320318046285 - 2239
9752.0 - 2240       2496.965736159089 - 2240
9759.0 - 2241       9665.0 - 2241
9754.0 - 2242       9248.0 - 2242
9763.0 - 2243       9665.0 - 2243
9763.0 - 2244       8279.0 - 2244
9763.0 - 2245       2480.3395560782005 - 2245
9753.0 - 2246       2500.0 - 2246
9756.0 - 2247       2497.556446095201 - 2247
9756.0 - 2248       8257.0 - 2248
9757.0 - 2249       9665.0 - 2249
9758.0 - 2250       9716.0 - 2250
9760.0 - 2251       2499.551931176629 - 2251
9760.0 - 2252       2499.301090299133 - 2252
9760.0 - 2253       9748.0 - 2253
9760.0 - 2254       9721.0 - 2254
9760.0 - 2255       9747.0 - 2255
9760.0 - 2256       9747.0 - 2256
9760.0 - 2257       9747.0 - 2257
9763.0 - 2258       9760.0 - 2258
9764.0 - 2259       2499.3016109507403 - 2259
9765.0 - 2260       2498.931715238014 - 2260
9765.0 - 2261       9726.0 - 2261
9756.0 - 2262       9699.0 - 2262
9753.0 - 2263       9698.0 - 2263
9750.0 - 2264       9602.0 - 2264
9750.0 - 2265       9683.0 - 2265
9750.0 - 2266       9600.0 - 2266
9758.0 - 2267       2499.106504646176 - 2267
9764.0 - 2268       9610.0 - 2268
9764.0 - 2269       9248.0 - 2269
9764.0 - 2270       9614.0 - 2270
9764.0 - 2271       9256.0 - 2271
9764.0 - 2272       8723.0 - 2272
9764.0 - 2273       9624.0 - 2273
9743.0 - 2274       2477.247546691991 - 2274
9726.0 - 2275       9553.0 - 2275
9735.0 - 2276       9595.0 - 2276
9736.0 - 2277       9584.0 - 2277
9748.0 - 2278       9692.0 - 2278
9748.0 - 2279       9707.0 - 2279
9759.0 - 2280       9712.0 - 2280
9762.0 - 2281       2499.512004684755 - 2281
9767.0 - 2282       9741.0 - 2282
9767.0 - 2283       9750.0 - 2283
9767.0 - 2284       2499.3016109507403 - 2284
9767.0 - 2285       9762.0 - 2285
9767.0 - 2286       9629.0 - 2286
9767.0 - 2287       9733.0 - 2287
9767.0 - 2288       9276.0 - 2288
9767.0 - 2289       9734.0 - 2289
9767.0 - 2290       9260.0 - 2290
9767.0 - 2291       9282.0 - 2291
9764.0 - 2292       9732.0 - 2292
9767.0 - 2293       2497.315763787213 - 2293
9762.0 - 2294       9259.0 - 2294
9761.0 - 2295       9700.0 - 2295
9767.0 - 2296       9632.0 - 2296
9767.0 - 2297       2499.766812797314 - 2297
9767.0 - 2298       2476.8463547850865 - 2298
9767.0 - 2299       2498.479318734793 - 2299
9767.0 - 2300       9726.0 - 2300
9767.0 - 2301       9760.0 - 2301
9767.0 - 2302       9758.0 - 2302
9767.0 - 2303       2499.5122427080287 - 2303
9767.0 - 2304       9742.0 - 2304
9767.0 - 2305       9757.0 - 2305
9767.0 - 2306       9271.0 - 2306
9767.0 - 2307       2499.512337852336 - 2307
9767.0 - 2308       9720.0 - 2308
9767.0 - 2309       9270.0 - 2309
9767.0 - 2310       9725.0 - 2310
9767.0 - 2311       9743.0 - 2311
9767.0 - 2312       9752.0 - 2312
9767.0 - 2313       9766.0 - 2313
9767.0 - 2314       2475.972753569096 - 2314
9767.0 - 2315       9250.0 - 2315
9767.0 - 2316       9745.0 - 2316
9767.0 - 2317       9744.0 - 2317
9767.0 - 2318       9640.0 - 2318
9767.0 - 2319       9742.0 - 2319
9767.0 - 2320       9746.0 - 2320
9767.0 - 2321       9724.0 - 2321
9767.0 - 2322       9730.0 - 2322
9767.0 - 2323       2499.298999906533 - 2323
9767.0 - 2324       9644.0 - 2324
9767.0 - 2325       9282.0 - 2325
9767.0 - 2326       9750.0 - 2326
9767.0 - 2327       9755.0 - 2327
9767.0 - 2328       9736.0 - 2328
9767.0 - 2329       9755.0 - 2329
9767.0 - 2330       9749.0 - 2330
9767.0 - 2331       2500.0 - 2331
9767.0 - 2332       9277.0 - 2332
9767.0 - 2333       8773.0 - 2333
9767.0 - 2334       2499.301415797317 - 2334
9767.0 - 2335       7778.0 - 2335
9767.0 - 2336       7778.0 - 2336
9767.0 - 2337       7778.0 - 2337
9767.0 - 2338       8286.0 - 2338
9767.0 - 2339       8286.0 - 2339
9759.0 - 2340       8286.0 - 2340
9767.0 - 2341       8286.0 - 2341
9759.0 - 2342       8286.0 - 2342
9759.0 - 2343       8286.0 - 2343
9759.0 - 2344       8286.0 - 2344
9762.0 - 2345       8286.0 - 2345
9762.0 - 2346       2499.766573295985 - 2346
9762.0 - 2347       9741.0 - 2347
9762.0 - 2348       2499.5535315653183 - 2348
9762.0 - 2349       9762.0 - 2349
9762.0 - 2350       9278.0 - 2350
9763.0 - 2351       9743.0 - 2351
9763.0 - 2352       9267.0 - 2352
9763.0 - 2353       2499.512099921936 - 2353
9763.0 - 2354       2499.10434393193 - 2354
9763.0 - 2355       2477.5141339729316 - 2355
9767.0 - 2356       2478.22514379622 - 2356
9767.0 - 2357       9638.0 - 2357
9767.0 - 2358       9744.0 - 2358
9767.0 - 2359       9755.0 - 2359
9767.0 - 2360       2478.246593334428 - 2360
9767.0 - 2361       9748.0 - 2361
9767.0 - 2362       2499.5123854105714 - 2362
9767.0 - 2363       9650.0 - 2363
9767.0 - 2364       9753.0 - 2364
9767.0 - 2365       9745.0 - 2365
9767.0 - 2366       8789.0 - 2366
9767.0 - 2367       9715.0 - 2367
9767.0 - 2368       9732.0 - 2368
9758.0 - 2369       9724.0 - 2369
9758.0 - 2370       9720.0 - 2370
9752.0 - 2371       9720.0 - 2371
9751.0 - 2372       9720.0 - 2372
9759.0 - 2373       9262.0 - 2373
9757.0 - 2374       2499.511432479969 - 2374
9760.0 - 2375       9617.0 - 2375
9760.0 - 2376       9665.0 - 2376
9760.0 - 2377       9723.0 - 2377
9760.0 - 2378       9665.0 - 2378
9760.0 - 2379       9760.0 - 2379
9760.0 - 2380       9760.0 - 2380
9760.0 - 2381       9738.0 - 2381
9760.0 - 2382       9738.0 - 2382
9760.0 - 2383       9621.0 - 2383
9760.0 - 2384       2477.5102810143935 - 2384
9760.0 - 2385       9623.0 - 2385
9762.0 - 2386       9616.0 - 2386
9762.0 - 2387       9616.0 - 2387
9762.0 - 2388       9616.0 - 2388
9762.0 - 2389       9605.0 - 2389
9762.0 - 2390       8748.0 - 2390
9737.0 - 2391       9611.0 - 2391
9755.0 - 2392       9611.0 - 2392
9755.0 - 2393       2499.551649928264 - 2393
9755.0 - 2394       9243.0 - 2394
9755.0 - 2395       2499.7665078920336 - 2395
9755.0 - 2396       2497.6578602210984 - 2396
9752.0 - 2397       7800.0 - 2397
9752.0 - 2398       9700.0 - 2398
9754.0 - 2399       9260.0 - 2399
9754.0 - 2400       9268.0 - 2400
9754.0 - 2401       9723.0 - 2401
9754.0 - 2402       8289.0 - 2402
9754.0 - 2403       9735.0 - 2403
9762.0 - 2404       9732.0 - 2404
9762.0 - 2405       9725.0 - 2405
9762.0 - 2406       9700.0 - 2406
9762.0 - 2407       9263.0 - 2407
9762.0 - 2408       2499.105305538159 - 2408
9762.0 - 2409       9700.0 - 2409
9743.0 - 2410       2478.149736147757 - 2410
9745.0 - 2411       9665.0 - 2411
9733.0 - 2412       9665.0 - 2412
9735.0 - 2413       9665.0 - 2413
9735.0 - 2414       9665.0 - 2414
9729.0 - 2415       8704.0 - 2415
9732.0 - 2416       9665.0 - 2416
9739.0 - 2417       9663.0 - 2417
9756.0 - 2418       9573.0 - 2418
9734.0 - 2419       9665.0 - 2419
9730.0 - 2420       2499.108018909999 - 2420
9720.0 - 2421       9665.0 - 2421
9728.0 - 2422       9665.0 - 2422
9743.0 - 2423       9665.0 - 2423
9746.0 - 2424       9665.0 - 2424
9752.0 - 2425       9665.0 - 2425
9754.0 - 2426       9665.0 - 2426
9755.0 - 2427       8775.0 - 2427
9752.0 - 2428       8757.0 - 2428
9748.0 - 2429       8757.0 - 2429
9748.0 - 2430       9717.0 - 2430
9748.0 - 2431       9245.0 - 2431
9755.0 - 2432       9615.0 - 2432
9754.0 - 2433       2498.9318978039823 - 2433
9754.0 - 2434       2499.301090299133 - 2434
9754.0 - 2435       8778.0 - 2435
9761.0 - 2436       9629.0 - 2436
9761.0 - 2437       2497.069453941584 - 2437
9761.0 - 2438       9643.0 - 2438
9762.0 - 2439       9630.0 - 2439
9766.0 - 2440       7319.0 - 2440
9762.0 - 2441       2499.7665078920336 - 2441
9762.0 - 2442       9729.0 - 2442
9762.0 - 2443       2499.300438391941 - 2443
9762.0 - 2444       9725.0 - 2444
9762.0 - 2445       9719.0 - 2445
9762.0 - 2446       9719.0 - 2446
9763.0 - 2447       8288.0 - 2447
9763.0 - 2448       9268.0 - 2448
9762.0 - 2449       9262.0 - 2449
9762.0 - 2450       9623.0 - 2450
9762.0 - 2451       9712.0 - 2451
9762.0 - 2452       9599.0 - 2452
9762.0 - 2453       2499.3016759776533 - 2453
9767.0 - 2454       9716.0 - 2454
9763.0 - 2455       9716.0 - 2455
9764.0 - 2456       2499.512337852336 - 2456
9767.0 - 2457       8784.0 - 2457
9767.0 - 2458       9732.0 - 2458
9767.0 - 2459       9743.0 - 2459
9767.0 - 2460       9272.0 - 2460
9767.0 - 2461       2499.5122427080287 - 2461
9767.0 - 2462       9641.0 - 2462
9767.0 - 2463       9746.0 - 2463
9767.0 - 2464       2499.108018909999 - 2464
9767.0 - 2465       9749.0 - 2465
9767.0 - 2466       9749.0 - 2466
9767.0 - 2467       9275.0 - 2467
9767.0 - 2468       9755.0 - 2468
9767.0 - 2469       9757.0 - 2469
9767.0 - 2470       9275.0 - 2470
9767.0 - 2471       9767.0 - 2471
9767.0 - 2472       9767.0 - 2472
9767.0 - 2473       9767.0 - 2473
9767.0 - 2474       9767.0 - 2474
9767.0 - 2475       9761.0 - 2475
9767.0 - 2476       9730.0 - 2476
9767.0 - 2477       9275.0 - 2477
9767.0 - 2478       9739.0 - 2478
9767.0 - 2479       9749.0 - 2479
9767.0 - 2480       9749.0 - 2480
9767.0 - 2481       9757.0 - 2481
9767.0 - 2482       9758.0 - 2482
9767.0 - 2483       9767.0 - 2483
9767.0 - 2484       9767.0 - 2484
9767.0 - 2485       9767.0 - 2485
9767.0 - 2486       9767.0 - 2486
9767.0 - 2487       9642.0 - 2487
9767.0 - 2488       9767.0 - 2488
9767.0 - 2489       9767.0 - 2489
9767.0 - 2490       9640.0 - 2490
9767.0 - 2491       2478.2501641497047 - 2491
9767.0 - 2492       2478.235873850197 - 2492
9767.0 - 2493       2500.0 - 2493
9767.0 - 2494       2500.0000000000005 - 2494
9762.0 - 2495       9633.0 - 2495
9762.0 - 2496       9633.0 - 2496
9762.0 - 2497       2499.7665296974224 - 2497
9762.0 - 2498       9608.0 - 2498
9762.0 - 2499       9620.0 - 2499
9759.0 - 2500       9608.0 - 2500
