9726.0 - 1       7776.0 - 1
9767.0 - 2130       2499.3588647632077 - 2130
9767.0 - 2131       2499.766921499161 - 2131
9767.0 - 2132       2477.5468308955606 - 2132
9767.0 - 2133       8650.0 - 2133
9767.0 - 2134       9620.0 - 2134
9767.0 - 2135       2499.3011554230343 - 2135
9767.0 - 2136       9725.0 - 2136
9767.0 - 2137       9731.0 - 2137
9762.0 - 2138       2497.207483943033 - 2138
9766.0 - 2139       9253.0 - 2139
9766.0 - 2140       9713.0 - 2140
9762.0 - 2141       9749.0 - 2141
9762.0 - 2142       9271.0 - 2142
9762.0 - 2143       9747.0 - 2143
9767.0 - 2144       9752.0 - 2144
9767.0 - 2145       9274.0 - 2145
9767.0 - 2146       9762.0 - 2146
9767.0 - 2147       9278.0 - 2147
9767.0 - 2148       9762.0 - 2148
9767.0 - 2149       9726.0 - 2149
9767.0 - 2150       9767.0 - 2150
9767.0 - 2151       8775.0 - 2151
9767.0 - 2152       9751.0 - 2152
9767.0 - 2153       9753.0 - 2153
9767.0 - 2154       8791.0 - 2154
9767.0 - 2155       9714.0 - 2155
9767.0 - 2156       9716.0 - 2156
9767.0 - 2157       9752.0 - 2157
9767.0 - 2158       9762.0 - 2158
9767.0 - 2159       2499.5540094549997 - 2159
9767.0 - 2160       2499.5114802149487 - 2160
9767.0 - 2161       9280.0 - 2161
9767.0 - 2162       2499.5114802149487 - 2162
9767.0 - 2163       9271.0 - 2163
9767.0 - 2164       2477.5295326142787 - 2164
9767.0 - 2165       9650.0 - 2165
9767.0 - 2166       2480.999657651489 - 2166
9767.0 - 2167       9650.0 - 2167
9767.0 - 2168       9746.0 - 2168
9767.0 - 2169       9746.0 - 2169
9767.0 - 2170       2498.9323539460197 - 2170
9767.0 - 2171       9752.0 - 2171
9767.0 - 2172       9749.0 - 2172
9767.0 - 2173       9752.0 - 2173
9767.0 - 2174       9767.0 - 2174
9767.0 - 2175       9750.0 - 2175
9767.0 - 2176       9750.0 - 2176
9767.0 - 2177       9754.0 - 2177
9767.0 - 2178       9754.0 - 2178
9767.0 - 2179       9763.0 - 2179
9767.0 - 2180       2499.3016759776533 - 2180
9767.0 - 2181       9757.0 - 2181
9767.0 - 2182       9278.0 - 2182
9767.0 - 2183       9737.0 - 2183
9767.0 - 2184       9754.0 - 2184
9767.0 - 2185       9755.0 - 2185
9767.0 - 2186       9751.0 - 2186
9767.0 - 2187       9277.0 - 2187
9767.0 - 2188       9748.0 - 2188
9767.0 - 2189       2498.9323539460197 - 2189
9767.0 - 2190       9731.0 - 2190
9767.0 - 2191       9249.0 - 2191
9767.0 - 2192       9745.0 - 2192
9767.0 - 2193       9745.0 - 2193
9767.0 - 2194       9745.0 - 2194
9767.0 - 2195       2499.5540094549997 - 2195
9767.0 - 2196       9745.0 - 2196
9767.0 - 2197       9747.0 - 2197
9767.0 - 2198       9277.0 - 2198
9767.0 - 2199       2499.512337852336 - 2199
9767.0 - 2200       2499.3016109507403 - 2200
9767.0 - 2201       2499.5539298777767 - 2201
9767.0 - 2202       9738.0 - 2202
9767.0 - 2203       2499.512337852336 - 2203
9767.0 - 2204       2499.5120523079927 - 2204
9767.0 - 2205       9732.0 - 2205
9767.0 - 2206       2499.1076209173657 - 2206
9767.0 - 2207       2499.1084960328076 - 2207
9767.0 - 2208       9717.0 - 2208
9767.0 - 2209       9257.0 - 2209
9767.0 - 2210       9733.0 - 2210
9767.0 - 2211       9746.0 - 2211
9767.0 - 2212       9752.0 - 2212
9767.0 - 2213       9749.0 - 2213
9767.0 - 2214       9737.0 - 2214
9767.0 - 2215       9731.0 - 2215
9767.0 - 2216       9645.0 - 2216
9767.0 - 2217       9737.0 - 2217
9767.0 - 2218       9714.0 - 2218
9767.0 - 2219       2497.3252496433665 - 2219
9767.0 - 2220       8773.0 - 2220
9767.0 - 2221       9277.0 - 2221
9767.0 - 2222       9641.0 - 2222
9756.0 - 2223       2499.5115279406014 - 2223
9767.0 - 2224       8758.0 - 2224
9756.0 - 2225       7794.0 - 2225
9763.0 - 2226       2498.9325362937657 - 2226
9763.0 - 2227       9710.0 - 2227
9757.0 - 2228       9608.0 - 2228
9762.0 - 2229       2497.4356583364415 - 2229
9761.0 - 2230       9712.0 - 2230
9761.0 - 2231       9665.0 - 2231
9756.0 - 2232       9716.0 - 2232
9756.0 - 2233       2499.765873759131 - 2233
9757.0 - 2234       2497.554773082942 - 2234
9757.0 - 2235       9261.0 - 2235
9761.0 - 2236       9635.0 - 2236
9761.0 - 2237       8760.0 - 2237
9761.0 - 2238       9635.0 - 2238
9761.0 - 2239       9712.0 - 2239
9762.0 - 2240       9711.0 - 2240
9762.0 - 2241       9696.0 - 2241
9762.0 - 2242       9250.0 - 2242
9762.0 - 2243       7798.0 - 2243
9762.0 - 2244       9699.0 - 2244
9762.0 - 2245       9715.0 - 2245
9762.0 - 2246       8758.0 - 2246
9762.0 - 2247       9624.0 - 2247
9762.0 - 2248       9747.0 - 2248
9762.0 - 2249       9751.0 - 2249
9762.0 - 2250       9722.0 - 2250
9767.0 - 2251       9758.0 - 2251
9767.0 - 2252       2499.3016109507403 - 2252
9767.0 - 2253       2499.1092107607337 - 2253
9767.0 - 2254       2499.5123854105714 - 2254
9767.0 - 2255       2497.072599531616 - 2255
9767.0 - 2256       9755.0 - 2256
9767.0 - 2257       9755.0 - 2257
9767.0 - 2258       2499.179049339135 - 2258
9767.0 - 2259       2499.5123854105714 - 2259
9767.0 - 2260       2499.5109546165886 - 2260
9767.0 - 2261       2499.5123854105714 - 2261
9767.0 - 2262       2497.432545980768 - 2262
9762.0 - 2263       9740.0 - 2263
9762.0 - 2264       2499.1090520313614 - 2264
9763.0 - 2265       9731.0 - 2265
9763.0 - 2266       9731.0 - 2266
9763.0 - 2267       9635.0 - 2267
9763.0 - 2268       9252.0 - 2268
9759.0 - 2269       9252.0 - 2269
9763.0 - 2270       9619.0 - 2270
9763.0 - 2271       9618.0 - 2271
9763.0 - 2272       9729.0 - 2272
9756.0 - 2273       9730.0 - 2273
9762.0 - 2274       9721.0 - 2274
9762.0 - 2275       9716.0 - 2275
9762.0 - 2276       9643.0 - 2276
9762.0 - 2277       9252.0 - 2277
9762.0 - 2278       8782.0 - 2278
9762.0 - 2279       9625.0 - 2279
9762.0 - 2280       2477.5602667122585 - 2280
9762.0 - 2281       2499.1090520313614 - 2281
9762.0 - 2282       9631.0 - 2282
9762.0 - 2283       9731.0 - 2283
9762.0 - 2284       9750.0 - 2284
9762.0 - 2285       9749.0 - 2285
9762.0 - 2286       9750.0 - 2286
9762.0 - 2287       9754.0 - 2287
9762.0 - 2288       9725.0 - 2288
9762.0 - 2289       9747.0 - 2289
9762.0 - 2290       9640.0 - 2290
9762.0 - 2291       2497.558116819691 - 2291
9762.0 - 2292       9751.0 - 2292
9762.0 - 2293       2499.512004684755 - 2293
9762.0 - 2294       9751.0 - 2294
9762.0 - 2295       9751.0 - 2295
9762.0 - 2296       9740.0 - 2296
9762.0 - 2297       8766.0 - 2297
9762.0 - 2298       9277.0 - 2298
9762.0 - 2299       9726.0 - 2299
9762.0 - 2300       9718.0 - 2300
9762.0 - 2301       9713.0 - 2301
9762.0 - 2302       9253.0 - 2302
9762.0 - 2303       9732.0 - 2303
9762.0 - 2304       9738.0 - 2304
9763.0 - 2305       9740.0 - 2305
9763.0 - 2306       9754.0 - 2306
9763.0 - 2307       2499.5121475265883 - 2307
9763.0 - 2308       9752.0 - 2308
9762.0 - 2309       9645.0 - 2309
9762.0 - 2310       9268.0 - 2310
9762.0 - 2311       2499.7664860825707 - 2311
9762.0 - 2312       9247.0 - 2312
9762.0 - 2313       8289.0 - 2313
9762.0 - 2314       2476.208056444335 - 2314
9762.0 - 2315       9665.0 - 2315
9762.0 - 2316       9725.0 - 2316
9762.0 - 2317       9636.0 - 2317
9762.0 - 2318       2499.3007644974828 - 2318
9762.0 - 2319       9742.0 - 2319
9762.0 - 2320       9725.0 - 2320
9762.0 - 2321       9735.0 - 2321
9762.0 - 2322       2499.9999999999995 - 2322
9762.0 - 2323       9732.0 - 2323
9762.0 - 2324       9273.0 - 2324
9762.0 - 2325       2499.10674408218 - 2325
9762.0 - 2326       9665.0 - 2326
9763.0 - 2327       9716.0 - 2327
9763.0 - 2328       9621.0 - 2328
9762.0 - 2329       8792.0 - 2329
9762.0 - 2330       9727.0 - 2330
9762.0 - 2331       9262.0 - 2331
9762.0 - 2332       9724.0 - 2332
9762.0 - 2333       2499.3008296821104 - 2333
9762.0 - 2334       9263.0 - 2334
9762.0 - 2335       9243.0 - 2335
9762.0 - 2336       9727.0 - 2336
9762.0 - 2337       9741.0 - 2337
9762.0 - 2338       2477.5468308955606 - 2338
9762.0 - 2339       9744.0 - 2339
9762.0 - 2340       9747.0 - 2340
9762.0 - 2341       9747.0 - 2341
9762.0 - 2342       2500.0 - 2342
9762.0 - 2343       9743.0 - 2343
9762.0 - 2344       8788.0 - 2344
9767.0 - 2345       9737.0 - 2345
9767.0 - 2346       9747.0 - 2346
9767.0 - 2347       9741.0 - 2347
9767.0 - 2348       9743.0 - 2348
9767.0 - 2349       9277.0 - 2349
9767.0 - 2350       9740.0 - 2350
9767.0 - 2351       9755.0 - 2351
9767.0 - 2352       9755.0 - 2352
9767.0 - 2353       9762.0 - 2353
9767.0 - 2354       9760.0 - 2354
9767.0 - 2355       9762.0 - 2355
9767.0 - 2356       9752.0 - 2356
9767.0 - 2357       2499.3016109507403 - 2357
9767.0 - 2358       8786.0 - 2358
9767.0 - 2359       9746.0 - 2359
9767.0 - 2360       9746.0 - 2360
9767.0 - 2361       9740.0 - 2361
9767.0 - 2362       9641.0 - 2362
9767.0 - 2363       9722.0 - 2363
9767.0 - 2364       9696.0 - 2364
9767.0 - 2365       9696.0 - 2365
9767.0 - 2366       9720.0 - 2366
9767.0 - 2367       9720.0 - 2367
9767.0 - 2368       2498.9322627487827 - 2368
9767.0 - 2369       9638.0 - 2369
9767.0 - 2370       9621.0 - 2370
9767.0 - 2371       9631.0 - 2371
9767.0 - 2372       9632.0 - 2372
9767.0 - 2373       9252.0 - 2373
9762.0 - 2374       9643.0 - 2374
9762.0 - 2375       9588.0 - 2375
9764.0 - 2376       2499.5528527991414 - 2376
9764.0 - 2377       9588.0 - 2377
9754.0 - 2378       2499.5531724754246 - 2378
9751.0 - 2379       2499.3567753001716 - 2379
9745.0 - 2380       9255.0 - 2380
9746.0 - 2381       9675.0 - 2381
9746.0 - 2382       9665.0 - 2382
9754.0 - 2383       9588.0 - 2383
9763.0 - 2384       9689.0 - 2384
9762.0 - 2385       9627.0 - 2385
9763.0 - 2386       2499.766158451034 - 2386
9767.0 - 2387       2499.5115756569303 - 2387
9767.0 - 2388       9636.0 - 2388
9767.0 - 2389       9243.0 - 2389
9767.0 - 2390       9650.0 - 2390
9767.0 - 2391       9703.0 - 2391
9767.0 - 2392       9715.0 - 2392
9767.0 - 2393       9744.0 - 2393
9767.0 - 2394       2499.51171875 - 2394
9767.0 - 2395       9630.0 - 2395
9767.0 - 2396       9692.0 - 2396
9767.0 - 2397       2498.930892918235 - 2397
9762.0 - 2398       2473.48614437222 - 2398
9767.0 - 2399       9261.0 - 2399
9761.0 - 2400       2499.3003078645397 - 2400
9761.0 - 2401       9740.0 - 2401
9762.0 - 2402       9253.0 - 2402
9764.0 - 2403       9246.0 - 2403
9764.0 - 2404       9727.0 - 2404
9760.0 - 2405       7316.0 - 2405
9762.0 - 2406       8764.0 - 2406
9762.0 - 2407       8761.0 - 2407
9762.0 - 2408       2499.300960014913 - 2408
9767.0 - 2409       8786.0 - 2409
9767.0 - 2410       9737.0 - 2410
9767.0 - 2411       9729.0 - 2411
9767.0 - 2412       9741.0 - 2412
9767.0 - 2413       9720.0 - 2413
9767.0 - 2414       2499.3016109507403 - 2414
9767.0 - 2415       2498.9307100085543 - 2415
9767.0 - 2416       9647.0 - 2416
9767.0 - 2417       9723.0 - 2417
9767.0 - 2418       9627.0 - 2418
9767.0 - 2419       2499.3579866461228 - 2419
9767.0 - 2420       9275.0 - 2420
9767.0 - 2421       9729.0 - 2421
9767.0 - 2422       9739.0 - 2422
9767.0 - 2423       9724.0 - 2423
9767.0 - 2424       9740.0 - 2424
9767.0 - 2425       9738.0 - 2425
9767.0 - 2426       2499.1072225694134 - 2426
9767.0 - 2427       9272.0 - 2427
9767.0 - 2428       9755.0 - 2428
9767.0 - 2429       9752.0 - 2429
9767.0 - 2430       9746.0 - 2430
9767.0 - 2431       9740.0 - 2431
9767.0 - 2432       9271.0 - 2432
9767.0 - 2433       9746.0 - 2433
9767.0 - 2434       9746.0 - 2434
9767.0 - 2435       9767.0 - 2435
9767.0 - 2436       2477.56218480212 - 2436
9767.0 - 2437       9761.0 - 2437
9767.0 - 2438       9761.0 - 2438
9767.0 - 2439       6824.0 - 2439
9767.0 - 2440       9727.0 - 2440
9767.0 - 2441       9642.0 - 2441
9767.0 - 2442       9648.0 - 2442
9767.0 - 2443       2475.995152419129 - 2443
9767.0 - 2444       9738.0 - 2444
9767.0 - 2445       9753.0 - 2445
9767.0 - 2446       9648.0 - 2446
9767.0 - 2447       9665.0 - 2447
9767.0 - 2448       9701.0 - 2448
9767.0 - 2449       2497.0760233918127 - 2449
9767.0 - 2450       2499.1785098168075 - 2450
9767.0 - 2451       2499.5121951219517 - 2451
9767.0 - 2452       9629.0 - 2452
9767.0 - 2453       8783.0 - 2453
9767.0 - 2454       9741.0 - 2454
9767.0 - 2455       2497.1057084335202 - 2455
9767.0 - 2456       9665.0 - 2456
9767.0 - 2457       9705.0 - 2457
9767.0 - 2458       2499.1084960328076 - 2458
9767.0 - 2459       9275.0 - 2459
9767.0 - 2460       9756.0 - 2460
9767.0 - 2461       9757.0 - 2461
9767.0 - 2462       8787.0 - 2462
9767.0 - 2463       9270.0 - 2463
9767.0 - 2464       9265.0 - 2464
9767.0 - 2465       9665.0 - 2465
9767.0 - 2466       2499.357876712329 - 2466
9767.0 - 2467       2499.511336982017 - 2467
9767.0 - 2468       2499.511384735659 - 2468
9765.0 - 2469       2499.5122427080287 - 2469
9767.0 - 2470       9735.0 - 2470
9767.0 - 2471       9750.0 - 2471
9767.0 - 2472       9731.0 - 2472
9767.0 - 2473       9747.0 - 2473
9767.0 - 2474       9747.0 - 2474
9767.0 - 2475       9748.0 - 2475
9767.0 - 2476       9748.0 - 2476
9767.0 - 2477       9762.0 - 2477
9767.0 - 2478       9762.0 - 2478
9767.0 - 2479       9762.0 - 2479
9767.0 - 2480       9240.0 - 2480
9767.0 - 2481       9701.0 - 2481
9767.0 - 2482       9255.0 - 2482
9767.0 - 2483       2499.3016109507403 - 2483
9767.0 - 2484       8779.0 - 2484
9767.0 - 2485       2499.358316221766 - 2485
9767.0 - 2486       2499.7662021883475 - 2486
9767.0 - 2487       2499.1092107607337 - 2487
9767.0 - 2488       9735.0 - 2488
9767.0 - 2489       9275.0 - 2489
9762.0 - 2490       9275.0 - 2490
9762.0 - 2491       7804.0 - 2491
9766.0 - 2492       9743.0 - 2492
9766.0 - 2493       9746.0 - 2493
9766.0 - 2494       9649.0 - 2494
9766.0 - 2495       9641.0 - 2495
9766.0 - 2496       9649.0 - 2496
9766.0 - 2497       9265.0 - 2497
9759.0 - 2498       9255.0 - 2498
9759.0 - 2499       9601.0 - 2499
9759.0 - 2500       9611.0 - 2500
