9763.0 - 1       2479.060193072118 - 1
9767.0 - 2112       2499.301545911715 - 2112
9767.0 - 2113       9752.0 - 2113
9767.0 - 2114       9767.0 - 2114
9767.0 - 2115       9767.0 - 2115
9767.0 - 2116       9767.0 - 2116
9767.0 - 2117       9736.0 - 2117
9767.0 - 2118       9767.0 - 2118
9767.0 - 2119       9731.0 - 2119
9767.0 - 2120       9642.0 - 2120
9767.0 - 2121       8791.0 - 2121
9767.0 - 2122       8791.0 - 2122
9767.0 - 2123       9648.0 - 2123
9767.0 - 2124       9760.0 - 2124
9767.0 - 2125       9767.0 - 2125
9767.0 - 2126       9748.0 - 2126
9767.0 - 2127       9743.0 - 2127
9767.0 - 2128       9737.0 - 2128
9767.0 - 2129       9749.0 - 2129
9767.0 - 2130       9626.0 - 2130
9767.0 - 2131       9747.0 - 2131
9767.0 - 2132       2497.6672576280675 - 2132
9767.0 - 2133       2497.6672576280675 - 2133
9767.0 - 2134       9707.0 - 2134
9767.0 - 2135       2499.7667475275234 - 2135
9760.0 - 2136       9639.0 - 2136
9760.0 - 2137       9593.0 - 2137
9760.0 - 2138       2497.6657329598506 - 2138
9766.0 - 2139       2499.7665078920336 - 2139
9766.0 - 2140       9627.0 - 2140
9766.0 - 2141       2499.510858931716 - 2141
9767.0 - 2142       9646.0 - 2142
9767.0 - 2143       9269.0 - 2143
9767.0 - 2144       9253.0 - 2144
9767.0 - 2145       9643.0 - 2145
9767.0 - 2146       6345.0 - 2146
9767.0 - 2147       6345.0 - 2147
9762.0 - 2148       6345.0 - 2148
9762.0 - 2149       9717.0 - 2149
9762.0 - 2150       2499.3010251630944 - 2150
9762.0 - 2151       9272.0 - 2151
9762.0 - 2152       9269.0 - 2152
9762.0 - 2153       2499.3016109507403 - 2153
9762.0 - 2154       9725.0 - 2154
9762.0 - 2155       9620.0 - 2155
9762.0 - 2156       9634.0 - 2156
9767.0 - 2157       9264.0 - 2157
9748.0 - 2158       2499.7659833380135 - 2158
9754.0 - 2159       9642.0 - 2159
9762.0 - 2160       9724.0 - 2160
9762.0 - 2161       2499.106903634902 - 2161
9762.0 - 2162       9726.0 - 2162
9762.0 - 2163       9721.0 - 2163
9762.0 - 2164       9269.0 - 2164
9762.0 - 2165       2479.9897194889118 - 2165
9762.0 - 2166       9739.0 - 2166
9762.0 - 2167       9740.0 - 2167
9762.0 - 2168       8289.0 - 2168
9762.0 - 2169       9737.0 - 2169
9758.0 - 2170       9743.0 - 2170
9762.0 - 2171       9665.0 - 2171
9762.0 - 2172       2500.0 - 2172
9762.0 - 2173       8778.0 - 2173
9762.0 - 2174       2498.715596330275 - 2174
9762.0 - 2175       8782.0 - 2175
9759.0 - 2176       9268.0 - 2176
9757.0 - 2177       9696.0 - 2177
9757.0 - 2178       2499.300634091757 - 2178
9759.0 - 2179       9709.0 - 2179
9759.0 - 2180       9735.0 - 2180
9759.0 - 2181       9266.0 - 2181
9759.0 - 2182       2496.974210967321 - 2182
9759.0 - 2183       9267.0 - 2183
9758.0 - 2184       8300.0 - 2184
9759.0 - 2185       9253.0 - 2185
9762.0 - 2186       2499.01131060666 - 2186
9762.0 - 2187       7762.0 - 2187
9762.0 - 2188       2499.357876712329 - 2188
9767.0 - 2189       2499.510858931716 - 2189
9764.0 - 2190       9665.0 - 2190
9745.0 - 2191       2499.511384735659 - 2191
9755.0 - 2192       9661.0 - 2192
9760.0 - 2193       2500.0 - 2193
9760.0 - 2194       2498.7133299022125 - 2194
9755.0 - 2195       2499.766355140187 - 2195
9755.0 - 2196       9716.0 - 2196
9756.0 - 2197       8777.0 - 2197
9762.0 - 2198       8777.0 - 2198
9762.0 - 2199       9734.0 - 2199
9762.0 - 2200       9744.0 - 2200
9762.0 - 2201       9758.0 - 2201
9762.0 - 2202       2499.512004684755 - 2202
9762.0 - 2203       9725.0 - 2203
9762.0 - 2204       9740.0 - 2204
9762.0 - 2205       8264.0 - 2205
9762.0 - 2206       9728.0 - 2206
9762.0 - 2207       9735.0 - 2207
9762.0 - 2208       9725.0 - 2208
9762.0 - 2209       9246.0 - 2209
9762.0 - 2210       2477.533378979801 - 2210
9762.0 - 2211       9745.0 - 2211
9762.0 - 2212       9745.0 - 2212
9762.0 - 2213       9745.0 - 2213
9762.0 - 2214       8786.0 - 2214
9762.0 - 2215       2499.3016109507403 - 2215
9762.0 - 2216       7314.0 - 2216
9762.0 - 2217       7314.0 - 2217
9762.0 - 2218       2500.0000000000005 - 2218
9762.0 - 2219       9719.0 - 2219
9762.0 - 2220       9719.0 - 2220
9762.0 - 2221       9719.0 - 2221
9762.0 - 2222       8276.0 - 2222
9762.0 - 2223       2499.512099921936 - 2223
9762.0 - 2224       8783.0 - 2224
9762.0 - 2225       9249.0 - 2225
9762.0 - 2226       9729.0 - 2226
9762.0 - 2227       8770.0 - 2227
9762.0 - 2228       8776.0 - 2228
9762.0 - 2229       2499.553730810425 - 2229
9762.0 - 2230       9692.0 - 2230
9762.0 - 2231       9692.0 - 2231
9762.0 - 2232       9692.0 - 2232
9752.0 - 2233       9707.0 - 2233
9754.0 - 2234       2498.6184574090157 - 2234
9767.0 - 2235       2499.7665296974224 - 2235
9762.0 - 2236       2495.3384299832182 - 2236
9756.0 - 2237       8760.0 - 2237
9767.0 - 2238       2499.107939339875 - 2238
9767.0 - 2239       2473.8072965388214 - 2239
9767.0 - 2240       2499.3010251630944 - 2240
9764.0 - 2241       9718.0 - 2241
9764.0 - 2242       9646.0 - 2242
9765.0 - 2243       2498.9325362937657 - 2243
9767.0 - 2244       9728.0 - 2244
9767.0 - 2245       2499.3016109507403 - 2245
9767.0 - 2246       2500.0000000000005 - 2246
9763.0 - 2247       9607.0 - 2247
9763.0 - 2248       2499.108575503655 - 2248
9763.0 - 2249       9274.0 - 2249
9763.0 - 2250       2499.358261315992 - 2250
9757.0 - 2251       2499.51186175925 - 2251
9767.0 - 2252       9147.0 - 2252
9767.0 - 2253       9580.0 - 2253
9761.0 - 2254       2500.0000000000005 - 2254
9763.0 - 2255       2498.4811664641556 - 2255
9767.0 - 2256       2499.1049852322567 - 2256
9763.0 - 2257       9599.0 - 2257
9767.0 - 2258       2497.547708221866 - 2258
9767.0 - 2259       9615.0 - 2259
9767.0 - 2260       9620.0 - 2260
9767.0 - 2261       8184.0 - 2261
9767.0 - 2262       2499.766856290217 - 2262
9766.0 - 2263       9738.0 - 2263
9767.0 - 2264       2499.3588099512694 - 2264
9767.0 - 2265       2476.737943992127 - 2265
9767.0 - 2266       9270.0 - 2266
9767.0 - 2267       8783.0 - 2267
9767.0 - 2268       9278.0 - 2268
9767.0 - 2269       9265.0 - 2269
9767.0 - 2270       9741.0 - 2270
9767.0 - 2271       9741.0 - 2271
9767.0 - 2272       9745.0 - 2272
9767.0 - 2273       9756.0 - 2273
9767.0 - 2274       9760.0 - 2274
9767.0 - 2275       9637.0 - 2275
9767.0 - 2276       9637.0 - 2276
9767.0 - 2277       2476.798143851508 - 2277
9767.0 - 2278       2475.4189466484268 - 2278
9767.0 - 2279       2499.5123854105714 - 2279
9765.0 - 2280       8776.0 - 2280
9767.0 - 2281       9635.0 - 2281
9767.0 - 2282       2499.3013507219375 - 2282
9767.0 - 2283       8275.0 - 2283
9767.0 - 2284       2497.801231310466 - 2284
9767.0 - 2285       2499.301090299133 - 2285
9767.0 - 2286       2499.512337852336 - 2286
9767.0 - 2287       6707.0 - 2287
9767.0 - 2288       2499.5117664290597 - 2288
9767.0 - 2289       9722.0 - 2289
9767.0 - 2290       9729.0 - 2290
9767.0 - 2291       9755.0 - 2291
9767.0 - 2292       9740.0 - 2292
9767.0 - 2293       9731.0 - 2293
9767.0 - 2294       9735.0 - 2294
9767.0 - 2295       2499.512337852336 - 2295
9767.0 - 2296       9599.0 - 2296
9762.0 - 2297       9708.0 - 2297
9762.0 - 2298       9684.0 - 2298
9762.0 - 2299       6823.0 - 2299
9762.0 - 2300       9640.0 - 2300
9767.0 - 2301       6790.0 - 2301
9767.0 - 2302       9715.0 - 2302
9767.0 - 2303       2500.0 - 2303
9767.0 - 2304       2497.3252496433665 - 2304
9757.0 - 2305       2476.4062792001496 - 2305
9751.0 - 2306       2500.0 - 2306
9758.0 - 2307       8761.0 - 2307
9767.0 - 2308       9718.0 - 2308
9767.0 - 2309       9714.0 - 2309
9767.0 - 2310       9276.0 - 2310
9767.0 - 2311       9729.0 - 2311
9767.0 - 2312       2480.8497056528836 - 2312
9767.0 - 2313       7811.0 - 2313
9767.0 - 2314       9763.0 - 2314
9767.0 - 2315       9763.0 - 2315
9767.0 - 2316       9763.0 - 2316
9767.0 - 2317       9765.0 - 2317
9767.0 - 2318       9767.0 - 2318
9767.0 - 2319       9268.0 - 2319
9767.0 - 2320       9638.0 - 2320
9767.0 - 2321       9645.0 - 2321
9767.0 - 2322       9643.0 - 2322
9767.0 - 2323       2478.8370253164558 - 2323
9767.0 - 2324       2497.0754533047375 - 2324
9767.0 - 2325       2499.5123854105714 - 2325
9767.0 - 2326       9733.0 - 2326
9767.0 - 2327       9614.0 - 2327
9767.0 - 2328       9757.0 - 2328
9767.0 - 2329       9740.0 - 2329
9767.0 - 2330       9627.0 - 2330
9767.0 - 2331       8787.0 - 2331
9767.0 - 2332       9275.0 - 2332
9767.0 - 2333       9274.0 - 2333
9767.0 - 2334       8793.0 - 2334
9767.0 - 2335       8746.0 - 2335
9767.0 - 2336       8746.0 - 2336
9767.0 - 2337       2497.3235792666605 - 2337
9767.0 - 2338       2477.1893729313897 - 2338
9767.0 - 2339       2481.335616438356 - 2339
9767.0 - 2340       2477.963200684638 - 2340
9761.0 - 2341       7323.0 - 2341
9762.0 - 2342       2497.1264367816093 - 2342
9762.0 - 2343       9718.0 - 2343
9767.0 - 2344       8769.0 - 2344
9767.0 - 2345       2499.766660444279 - 2345
9767.0 - 2346       9266.0 - 2346
9767.0 - 2347       2499.2984097287185 - 2347
9767.0 - 2348       9604.0 - 2348
9767.0 - 2349       9621.0 - 2349
9767.0 - 2350       2500.0000000000005 - 2350
9767.0 - 2351       9745.0 - 2351
9767.0 - 2352       9734.0 - 2352
9767.0 - 2353       9741.0 - 2353
9767.0 - 2354       8302.0 - 2354
9767.0 - 2355       9735.0 - 2355
9767.0 - 2356       9737.0 - 2356
9767.0 - 2357       7807.0 - 2357
9767.0 - 2358       2497.0754533047375 - 2358
9765.0 - 2359       2476.7587378206845 - 2359
9767.0 - 2360       2479.252292127727 - 2360
9767.0 - 2361       8274.0 - 2361
9767.0 - 2362       9732.0 - 2362
9767.0 - 2363       9727.0 - 2363
9767.0 - 2364       9727.0 - 2364
9762.0 - 2365       9735.0 - 2365
9762.0 - 2366       9740.0 - 2366
9762.0 - 2367       9743.0 - 2367
9762.0 - 2368       2499.3584808827304 - 2368
9762.0 - 2369       2499.510906778832 - 2369
9762.0 - 2370       9724.0 - 2370
9762.0 - 2371       9727.0 - 2371
9762.0 - 2372       9716.0 - 2372
9766.0 - 2373       9714.0 - 2373
9767.0 - 2374       9701.0 - 2374
9767.0 - 2375       9730.0 - 2375
9764.0 - 2376       9730.0 - 2376
9764.0 - 2377       2499.178577295876 - 2377
9764.0 - 2378       9746.0 - 2378
9764.0 - 2379       2499.3012856344326 - 2379
9764.0 - 2380       2499.512337852336 - 2380
9764.0 - 2381       2499.512099921936 - 2381
9765.0 - 2382       8784.0 - 2382
9765.0 - 2383       9721.0 - 2383
9765.0 - 2384       2499.3016109507403 - 2384
9767.0 - 2385       9263.0 - 2385
9765.0 - 2386       9615.0 - 2386
9765.0 - 2387       9696.0 - 2387
9754.0 - 2388       2499.766595089161 - 2388
9758.0 - 2389       2500.0000000000005 - 2389
9767.0 - 2390       9689.0 - 2390
9767.0 - 2391       2499.511336982017 - 2391
9767.0 - 2392       9259.0 - 2392
9767.0 - 2393       9623.0 - 2393
9764.0 - 2394       2499.2997198879552 - 2394
9764.0 - 2395       9617.0 - 2395
9764.0 - 2396       9695.0 - 2396
9764.0 - 2397       9596.0 - 2397
9743.0 - 2398       8757.0 - 2398
9743.0 - 2399       9244.0 - 2399
9751.0 - 2400       2499.3011554230343 - 2400
9759.0 - 2401       9715.0 - 2401
9759.0 - 2402       2499.105305538159 - 2402
9763.0 - 2403       2499.108337048596 - 2403
9766.0 - 2404       9233.0 - 2404
9763.0 - 2405       2500.0 - 2405
9761.0 - 2406       9266.0 - 2406
9762.0 - 2407       9708.0 - 2407
9762.0 - 2408       2477.4987142122404 - 2408
9762.0 - 2409       2499.510379945162 - 2409
9764.0 - 2410       2499.1791841090044 - 2410
9767.0 - 2411       9272.0 - 2411
9767.0 - 2412       2499.512337852336 - 2412
9767.0 - 2413       9613.0 - 2413
9767.0 - 2414       8786.0 - 2414
9767.0 - 2415       9755.0 - 2415
9767.0 - 2416       2499.512337852336 - 2416
9767.0 - 2417       8793.0 - 2417
9767.0 - 2418       2476.789858953758 - 2418
9767.0 - 2419       8299.0 - 2419
9767.0 - 2420       9738.0 - 2420
9767.0 - 2421       9745.0 - 2421
9767.0 - 2422       9726.0 - 2422
9767.0 - 2423       9749.0 - 2423
9767.0 - 2424       2499.7667692881796 - 2424
9767.0 - 2425       9627.0 - 2425
9767.0 - 2426       9638.0 - 2426
9767.0 - 2427       9643.0 - 2427
9767.0 - 2428       2499.301090299133 - 2428
9767.0 - 2429       9713.0 - 2429
9767.0 - 2430       9725.0 - 2430
9767.0 - 2431       9742.0 - 2431
9767.0 - 2432       2499.301090299133 - 2432
9767.0 - 2433       9272.0 - 2433
9767.0 - 2434       9282.0 - 2434
9767.0 - 2435       9747.0 - 2435
9767.0 - 2436       9759.0 - 2436
9767.0 - 2437       9728.0 - 2437
9767.0 - 2438       9767.0 - 2438
9767.0 - 2439       9727.0 - 2439
9767.0 - 2440       9750.0 - 2440
9767.0 - 2441       9767.0 - 2441
9767.0 - 2442       9767.0 - 2442
9767.0 - 2443       9767.0 - 2443
9767.0 - 2444       9272.0 - 2444
9767.0 - 2445       9630.0 - 2445
9767.0 - 2446       8762.0 - 2446
9767.0 - 2447       2499.3588099512694 - 2447
9767.0 - 2448       9716.0 - 2448
9767.0 - 2449       9725.0 - 2449
9767.0 - 2450       9725.0 - 2450
9767.0 - 2451       9740.0 - 2451
9767.0 - 2452       9756.0 - 2452
9767.0 - 2453       2499.5540492329646 - 2453
9767.0 - 2454       9745.0 - 2454
9767.0 - 2455       2499.7667039940275 - 2455
9767.0 - 2456       2499.9999999999995 - 2456
9767.0 - 2457       2499.5122427080287 - 2457
9767.0 - 2458       9156.0 - 2458
9767.0 - 2459       2479.998532002349 - 2459
9767.0 - 2460       2477.5449101796407 - 2460
9767.0 - 2461       9665.0 - 2461
9767.0 - 2462       2499.510811075237 - 2462
9767.0 - 2463       2499.301545911715 - 2463
9767.0 - 2464       9749.0 - 2464
9767.0 - 2465       9639.0 - 2465
9767.0 - 2466       9275.0 - 2466
9767.0 - 2467       9648.0 - 2467
9767.0 - 2468       9644.0 - 2468
9767.0 - 2469       2499.358371118145 - 2469
9767.0 - 2470       2499.5123854105714 - 2470
9767.0 - 2471       6721.0 - 2471
9767.0 - 2472       2499.3016759776533 - 2472
9767.0 - 2473       9275.0 - 2473
9767.0 - 2474       9624.0 - 2474
9767.0 - 2475       9737.0 - 2475
9767.0 - 2476       9742.0 - 2476
9767.0 - 2477       9665.0 - 2477
9767.0 - 2478       9732.0 - 2478
9767.0 - 2479       2477.5141339729316 - 2479
9767.0 - 2480       8786.0 - 2480
9767.0 - 2481       9752.0 - 2481
9767.0 - 2482       9757.0 - 2482
9767.0 - 2483       9751.0 - 2483
9767.0 - 2484       9767.0 - 2484
9767.0 - 2485       9767.0 - 2485
9767.0 - 2486       9631.0 - 2486
9767.0 - 2487       2499.5123854105714 - 2487
9767.0 - 2488       9665.0 - 2488
9767.0 - 2489       9735.0 - 2489
9767.0 - 2490       2499.5119094103866 - 2490
9767.0 - 2491       9733.0 - 2491
9767.0 - 2492       9764.0 - 2492
9767.0 - 2493       9767.0 - 2493
9767.0 - 2494       9728.0 - 2494
9767.0 - 2495       9728.0 - 2495
9767.0 - 2496       9725.0 - 2496
9767.0 - 2497       9617.0 - 2497
9767.0 - 2498       2499.1084960328076 - 2498
9767.0 - 2499       9708.0 - 2499
9767.0 - 2500       9756.0 - 2500
