2499.1768192295026 - 1       2481.1514736120635 - 1
9767.0 - 2109       2499.3588099512694 - 2109
9767.0 - 2110       9650.0 - 2110
9767.0 - 2111       9749.0 - 2111
9767.0 - 2112       9752.0 - 2112
9767.0 - 2113       9752.0 - 2113
9767.0 - 2114       9754.0 - 2114
9767.0 - 2115       2499.5123854105714 - 2115
9767.0 - 2116       9282.0 - 2116
9767.0 - 2117       9645.0 - 2117
9767.0 - 2118       9767.0 - 2118
9767.0 - 2119       9767.0 - 2119
9767.0 - 2120       9743.0 - 2120
9767.0 - 2121       9745.0 - 2121
9767.0 - 2122       9750.0 - 2122
9767.0 - 2123       9754.0 - 2123
9767.0 - 2124       9748.0 - 2124
9767.0 - 2125       9767.0 - 2125
9767.0 - 2126       9743.0 - 2126
9767.0 - 2127       9767.0 - 2127
9767.0 - 2128       9650.0 - 2128
9767.0 - 2129       2499.2996544962184 - 2129
9767.0 - 2130       9726.0 - 2130
9767.0 - 2131       2477.5468308955606 - 2131
9767.0 - 2132       9712.0 - 2132
9767.0 - 2133       9646.0 - 2133
9767.0 - 2134       9745.0 - 2134
9767.0 - 2135       9746.0 - 2135
9767.0 - 2136       6834.0 - 2136
9767.0 - 2137       9740.0 - 2137
9767.0 - 2138       9729.0 - 2138
9767.0 - 2139       9762.0 - 2139
9767.0 - 2140       9634.0 - 2140
9767.0 - 2141       9698.0 - 2141
9767.0 - 2142       9766.0 - 2142
9767.0 - 2143       2499.5123854105714 - 2143
9767.0 - 2144       9674.0 - 2144
9767.0 - 2145       9729.0 - 2145
9767.0 - 2146       8302.0 - 2146
9767.0 - 2147       2499.3016759776533 - 2147
9767.0 - 2148       9702.0 - 2148
9763.0 - 2149       2499.5540094549997 - 2149
9763.0 - 2150       9695.0 - 2150
9763.0 - 2151       2500.0 - 2151
9742.0 - 2152       9243.0 - 2152
9758.0 - 2153       7785.0 - 2153
9767.0 - 2154       2498.4775824008525 - 2154
9767.0 - 2155       9629.0 - 2155
9767.0 - 2156       9762.0 - 2156
9767.0 - 2157       9760.0 - 2157
9767.0 - 2158       9733.0 - 2158
9767.0 - 2159       9693.0 - 2159
9767.0 - 2160       9733.0 - 2160
9767.0 - 2161       9278.0 - 2161
9767.0 - 2162       9755.0 - 2162
9767.0 - 2163       9728.0 - 2163
9767.0 - 2164       9739.0 - 2164
9767.0 - 2165       9739.0 - 2165
9767.0 - 2166       9750.0 - 2166
9767.0 - 2167       9750.0 - 2167
9767.0 - 2168       2500.0 - 2168
9767.0 - 2169       9636.0 - 2169
9767.0 - 2170       9665.0 - 2170
9767.0 - 2171       2498.7639060568604 - 2171
9767.0 - 2172       9692.0 - 2172
9748.0 - 2173       9686.0 - 2173
9748.0 - 2174       2499.5527328025764 - 2174
9748.0 - 2175       9671.0 - 2175
9748.0 - 2176       2499.2999813328356 - 2176
9748.0 - 2177       9683.0 - 2177
9748.0 - 2178       9227.0 - 2178
9748.0 - 2179       9665.0 - 2179
9748.0 - 2180       9687.0 - 2180
9755.0 - 2181       9680.0 - 2181
9755.0 - 2182       9682.0 - 2182
9743.0 - 2183       2499.3558361247105 - 2183
9743.0 - 2184       2499.3580415989045 - 2184
9743.0 - 2185       9696.0 - 2185
9745.0 - 2186       9699.0 - 2186
9762.0 - 2187       9714.0 - 2187
9762.0 - 2188       9727.0 - 2188
9762.0 - 2189       9264.0 - 2189
9763.0 - 2190       8781.0 - 2190
9766.0 - 2191       2497.314453125 - 2191
9767.0 - 2192       9257.0 - 2192
9767.0 - 2193       9732.0 - 2193
9767.0 - 2194       9703.0 - 2194
9767.0 - 2195       9623.0 - 2195
9767.0 - 2196       8662.0 - 2196
9767.0 - 2197       8295.0 - 2197
9767.0 - 2198       2499.512004684755 - 2198
9767.0 - 2199       9234.0 - 2199
9767.0 - 2200       9632.0 - 2200
9767.0 - 2201       9751.0 - 2201
9767.0 - 2202       9762.0 - 2202
9767.0 - 2203       9727.0 - 2203
9767.0 - 2204       9739.0 - 2204
9767.0 - 2205       2499.512099921936 - 2205
9767.0 - 2206       9650.0 - 2206
9767.0 - 2207       9650.0 - 2207
9767.0 - 2208       9734.0 - 2208
9767.0 - 2209       8793.0 - 2209
9767.0 - 2210       9272.0 - 2210
9767.0 - 2211       9701.0 - 2211
9767.0 - 2212       2496.883348174533 - 2212
9767.0 - 2213       8791.0 - 2213
9767.0 - 2214       8791.0 - 2214
9767.0 - 2215       9740.0 - 2215
9767.0 - 2216       2499.3016109507403 - 2216
9767.0 - 2217       9263.0 - 2217
9767.0 - 2218       9723.0 - 2218
9767.0 - 2219       8788.0 - 2219
9767.0 - 2220       2499.5122427080287 - 2220
9767.0 - 2221       9719.0 - 2221
9767.0 - 2222       9725.0 - 2222
9767.0 - 2223       9727.0 - 2223
9761.0 - 2224       2499.3016109507403 - 2224
9760.0 - 2225       8757.0 - 2225
9757.0 - 2226       8757.0 - 2226
9760.0 - 2227       9211.0 - 2227
9760.0 - 2228       7178.0 - 2228
9760.0 - 2229       8780.0 - 2229
9760.0 - 2230       2499.3016109507403 - 2230
9762.0 - 2231       2499.357821731313 - 2231
9760.0 - 2232       6315.0 - 2232
9760.0 - 2233       9259.0 - 2233
9752.0 - 2234       2499.2982784431138 - 2234
9752.0 - 2235       8768.0 - 2235
9757.0 - 2236       9602.0 - 2236
9757.0 - 2237       9601.0 - 2237
9757.0 - 2238       2499.5110980737263 - 2238
9757.0 - 2239       9586.0 - 2239
9757.0 - 2240       9593.0 - 2240
9757.0 - 2241       9591.0 - 2241
9757.0 - 2242       9582.0 - 2242
9757.0 - 2243       2499.5527728085863 - 2243
9729.0 - 2244       9136.0 - 2244
9747.0 - 2245       2499.7651920728845 - 2245
9731.0 - 2246       9569.0 - 2246
9745.0 - 2247       2499.011623309876 - 2247
9748.0 - 2248       2498.7679671457904 - 2248
9748.0 - 2249       9669.0 - 2249
9748.0 - 2250       9684.0 - 2250
9748.0 - 2251       9690.0 - 2251
9748.0 - 2252       9690.0 - 2252
9748.0 - 2253       9689.0 - 2253
9758.0 - 2254       9688.0 - 2254
9758.0 - 2255       2498.479318734793 - 2255
9758.0 - 2256       9705.0 - 2256
9755.0 - 2257       9710.0 - 2257
9749.0 - 2258       2499.3003731343283 - 2258
9743.0 - 2259       9709.0 - 2259
9745.0 - 2260       2499.301090299133 - 2260
9754.0 - 2261       9708.0 - 2261
9754.0 - 2262       9701.0 - 2262
9752.0 - 2263       9598.0 - 2263
9752.0 - 2264       9606.0 - 2264
9754.0 - 2265       8764.0 - 2265
9745.0 - 2266       9577.0 - 2266
9752.0 - 2267       9690.0 - 2267
9752.0 - 2268       2497.0974368134325 - 2268
9752.0 - 2269       9717.0 - 2269
9752.0 - 2270       9241.0 - 2270
9754.0 - 2271       9704.0 - 2271
9756.0 - 2272       9732.0 - 2272
9756.0 - 2273       9268.0 - 2273
9754.0 - 2274       9665.0 - 2274
9759.0 - 2275       9719.0 - 2275
9761.0 - 2276       2499.301090299133 - 2276
9767.0 - 2277       9746.0 - 2277
9767.0 - 2278       9754.0 - 2278
9763.0 - 2279       9754.0 - 2279
9766.0 - 2280       9746.0 - 2280
9767.0 - 2281       2475.41264004105 - 2281
9767.0 - 2282       9631.0 - 2282
9767.0 - 2283       9741.0 - 2283
9767.0 - 2284       9736.0 - 2284
9767.0 - 2285       9743.0 - 2285
9767.0 - 2286       9743.0 - 2286
9767.0 - 2287       2499.1090520313614 - 2287
9767.0 - 2288       9735.0 - 2288
9767.0 - 2289       9762.0 - 2289
9767.0 - 2290       9767.0 - 2290
9767.0 - 2291       9752.0 - 2291
9767.0 - 2292       9746.0 - 2292
9767.0 - 2293       9752.0 - 2293
9767.0 - 2294       9726.0 - 2294
9767.0 - 2295       9736.0 - 2295
9767.0 - 2296       9750.0 - 2296
9767.0 - 2297       9643.0 - 2297
9767.0 - 2298       2499.3016759776533 - 2298
9767.0 - 2299       2499.5123854105714 - 2299
9767.0 - 2300       9276.0 - 2300
9767.0 - 2301       9719.0 - 2301
9767.0 - 2302       9282.0 - 2302
9767.0 - 2303       9729.0 - 2303
9767.0 - 2304       9747.0 - 2304
9767.0 - 2305       9744.0 - 2305
9767.0 - 2306       9748.0 - 2306
9767.0 - 2307       8301.0 - 2307
9767.0 - 2308       9728.0 - 2308
9767.0 - 2309       9244.0 - 2309
9767.0 - 2310       9738.0 - 2310
9767.0 - 2311       9712.0 - 2311
9767.0 - 2312       9756.0 - 2312
9767.0 - 2313       2499.5123854105714 - 2313
9767.0 - 2314       9269.0 - 2314
9767.0 - 2315       9755.0 - 2315
9767.0 - 2316       7821.0 - 2316
9767.0 - 2317       9747.0 - 2317
9767.0 - 2318       9650.0 - 2318
9767.0 - 2319       9282.0 - 2319
9767.0 - 2320       8786.0 - 2320
9767.0 - 2321       8786.0 - 2321
9767.0 - 2322       9740.0 - 2322
9767.0 - 2323       9746.0 - 2323
9767.0 - 2324       9740.0 - 2324
9767.0 - 2325       9747.0 - 2325
9767.0 - 2326       9238.0 - 2326
9767.0 - 2327       9726.0 - 2327
9767.0 - 2328       2499.300960014913 - 2328
9767.0 - 2329       9265.0 - 2329
9767.0 - 2330       9704.0 - 2330
9767.0 - 2331       2500.0000000000005 - 2331
9767.0 - 2332       2499.766791044776 - 2332
9767.0 - 2333       9644.0 - 2333
9767.0 - 2334       9763.0 - 2334
9767.0 - 2335       9763.0 - 2335
9767.0 - 2336       8793.0 - 2336
9767.0 - 2337       9262.0 - 2337
9767.0 - 2338       8291.0 - 2338
9767.0 - 2339       9740.0 - 2339
9767.0 - 2340       2499.512337852336 - 2340
9767.0 - 2341       9734.0 - 2341
9767.0 - 2342       9721.0 - 2342
9767.0 - 2343       9272.0 - 2343
9767.0 - 2344       9713.0 - 2344
9767.0 - 2345       9706.0 - 2345
9767.0 - 2346       9719.0 - 2346
9767.0 - 2347       9737.0 - 2347
9767.0 - 2348       9632.0 - 2348
9762.0 - 2349       2499.300568870652 - 2349
9767.0 - 2350       9595.0 - 2350
9767.0 - 2351       2499.5524525599712 - 2351
9767.0 - 2352       2478.5867237687366 - 2352
9767.0 - 2353       2477.5391460597243 - 2353
9767.0 - 2354       9726.0 - 2354
9767.0 - 2355       9753.0 - 2355
9767.0 - 2356       2499.5123854105714 - 2356
9767.0 - 2357       8296.0 - 2357
9767.0 - 2358       9741.0 - 2358
9767.0 - 2359       9760.0 - 2359
9767.0 - 2360       9753.0 - 2360
9767.0 - 2361       9755.0 - 2361
9767.0 - 2362       9763.0 - 2362
9767.0 - 2363       9767.0 - 2363
9767.0 - 2364       9767.0 - 2364
9767.0 - 2365       9767.0 - 2365
9767.0 - 2366       9743.0 - 2366
9767.0 - 2367       2499.108018909999 - 2367
9767.0 - 2368       9750.0 - 2368
9767.0 - 2369       2499.51186175925 - 2369
9767.0 - 2370       9703.0 - 2370
9767.0 - 2371       2499.176886986583 - 2371
9767.0 - 2372       9702.0 - 2372
9767.0 - 2373       9695.0 - 2373
9767.0 - 2374       9689.0 - 2374
9767.0 - 2375       9681.0 - 2375
9767.0 - 2376       9720.0 - 2376
9767.0 - 2377       9732.0 - 2377
9767.0 - 2378       9734.0 - 2378
9767.0 - 2379       9715.0 - 2379
9767.0 - 2380       9755.0 - 2380
9767.0 - 2381       9755.0 - 2381
9767.0 - 2382       9665.0 - 2382
9767.0 - 2383       9665.0 - 2383
9767.0 - 2384       9738.0 - 2384
9767.0 - 2385       9745.0 - 2385
9767.0 - 2386       9650.0 - 2386
9767.0 - 2387       9280.0 - 2387
9767.0 - 2388       9643.0 - 2388
9767.0 - 2389       9643.0 - 2389
9767.0 - 2390       2499.5123854105714 - 2390
9767.0 - 2391       2499.5121951219517 - 2391
9767.0 - 2392       2499.766311460086 - 2392
9767.0 - 2393       9252.0 - 2393
9767.0 - 2394       7318.0 - 2394
9767.0 - 2395       9751.0 - 2395
9767.0 - 2396       2499.1091314031178 - 2396
9767.0 - 2397       8791.0 - 2397
9767.0 - 2398       9625.0 - 2398
9767.0 - 2399       2499.5119570522206 - 2399
9767.0 - 2400       9665.0 - 2400
9767.0 - 2401       8181.0 - 2401
9767.0 - 2402       9650.0 - 2402
9767.0 - 2403       9704.0 - 2403
9767.0 - 2404       9732.0 - 2404
9767.0 - 2405       9724.0 - 2405
9767.0 - 2406       9726.0 - 2406
9767.0 - 2407       9753.0 - 2407
9767.0 - 2408       9755.0 - 2408
9767.0 - 2409       9755.0 - 2409
9767.0 - 2410       9278.0 - 2410
9767.0 - 2411       9757.0 - 2411
9767.0 - 2412       9278.0 - 2412
9767.0 - 2413       9733.0 - 2413
9767.0 - 2414       9727.0 - 2414
9767.0 - 2415       9744.0 - 2415
9767.0 - 2416       9749.0 - 2416
9767.0 - 2417       9734.0 - 2417
9767.0 - 2418       9273.0 - 2418
9767.0 - 2419       9634.0 - 2419
9767.0 - 2420       9601.0 - 2420
9767.0 - 2421       9637.0 - 2421
9767.0 - 2422       9637.0 - 2422
9767.0 - 2423       2499.512099921936 - 2423
9767.0 - 2424       8786.0 - 2424
9767.0 - 2425       9755.0 - 2425
9767.0 - 2426       9743.0 - 2426
9767.0 - 2427       9746.0 - 2427
9767.0 - 2428       8295.0 - 2428
9767.0 - 2429       9746.0 - 2429
9767.0 - 2430       9751.0 - 2430
9767.0 - 2431       9751.0 - 2431
9767.0 - 2432       9767.0 - 2432
9767.0 - 2433       9731.0 - 2433
9767.0 - 2434       2499.5114802149487 - 2434
9767.0 - 2435       9650.0 - 2435
9767.0 - 2436       9756.0 - 2436
9767.0 - 2437       9726.0 - 2437
9767.0 - 2438       9744.0 - 2438
9767.0 - 2439       9767.0 - 2439
9767.0 - 2440       9718.0 - 2440
9767.0 - 2441       9733.0 - 2441
9767.0 - 2442       2498.9311671654555 - 2442
9767.0 - 2443       9767.0 - 2443
9767.0 - 2444       9742.0 - 2444
9767.0 - 2445       9745.0 - 2445
9767.0 - 2446       9730.0 - 2446
9767.0 - 2447       9650.0 - 2447
9767.0 - 2448       9735.0 - 2448
9767.0 - 2449       9629.0 - 2449
9767.0 - 2450       9622.0 - 2450
9767.0 - 2451       9598.0 - 2451
9767.0 - 2452       2499.5110024449878 - 2452
9767.0 - 2453       9727.0 - 2453
9767.0 - 2454       9722.0 - 2454
9767.0 - 2455       8269.0 - 2455
9767.0 - 2456       9722.0 - 2456
9767.0 - 2457       9736.0 - 2457
9767.0 - 2458       9665.0 - 2458
9767.0 - 2459       9599.0 - 2459
9763.0 - 2460       9639.0 - 2460
9763.0 - 2461       9620.0 - 2461
9763.0 - 2462       7204.0 - 2462
9767.0 - 2463       7794.0 - 2463
9767.0 - 2464       9727.0 - 2464
9767.0 - 2465       9731.0 - 2465
9767.0 - 2466       8748.0 - 2466
9767.0 - 2467       2497.318119758143 - 2467
9767.0 - 2468       2499.512004684755 - 2468
9767.0 - 2469       9742.0 - 2469
9767.0 - 2470       9725.0 - 2470
9767.0 - 2471       9730.0 - 2471
9767.0 - 2472       9733.0 - 2472
9762.0 - 2473       9721.0 - 2473
9760.0 - 2474       9692.0 - 2474
9762.0 - 2475       2498.716726552761 - 2475
9762.0 - 2476       9212.0 - 2476
9767.0 - 2477       2499.3588099512694 - 2477
9767.0 - 2478       9748.0 - 2478
9767.0 - 2479       9264.0 - 2479
9762.0 - 2480       2499.3588099512694 - 2480
9762.0 - 2481       2499.1090520313614 - 2481
9762.0 - 2482       2499.512337852336 - 2482
9762.0 - 2483       7763.0 - 2483
9762.0 - 2484       9741.0 - 2484
9762.0 - 2485       9733.0 - 2485
9762.0 - 2486       9747.0 - 2486
9762.0 - 2487       9755.0 - 2487
9762.0 - 2488       9762.0 - 2488
9762.0 - 2489       9730.0 - 2489
9762.0 - 2490       9743.0 - 2490
9762.0 - 2491       9733.0 - 2491
9762.0 - 2492       9725.0 - 2492
9762.0 - 2493       9762.0 - 2493
9767.0 - 2494       9755.0 - 2494
9767.0 - 2495       2499.7667475275234 - 2495
9767.0 - 2496       9650.0 - 2496
9767.0 - 2497       2500.0000000000005 - 2497
9767.0 - 2498       9631.0 - 2498
9767.0 - 2499       6808.0 - 2499
9748.0 - 2500       2497.219132369299 - 2500
