9744.0 - 1       6781.0 - 1
9767.0 - 2125       9722.0 - 2125
9767.0 - 2126       9711.0 - 2126
9767.0 - 2127       8765.0 - 2127
9767.0 - 2128       9643.0 - 2128
9767.0 - 2129       9643.0 - 2129
9767.0 - 2130       9275.0 - 2130
9767.0 - 2131       2476.796073181615 - 2131
9767.0 - 2132       9268.0 - 2132
9767.0 - 2133       9272.0 - 2133
9767.0 - 2134       9738.0 - 2134
9767.0 - 2135       2499.3008296821104 - 2135
9767.0 - 2136       9274.0 - 2136
9760.0 - 2137       8782.0 - 2137
9762.0 - 2138       8268.0 - 2138
9762.0 - 2139       9724.0 - 2139
9762.0 - 2140       9736.0 - 2140
9760.0 - 2141       2499.3013507219375 - 2141
9761.0 - 2142       9639.0 - 2142
9761.0 - 2143       9721.0 - 2143
9763.0 - 2144       9634.0 - 2144
9767.0 - 2145       9637.0 - 2145
9767.0 - 2146       9627.0 - 2146
9767.0 - 2147       8754.0 - 2147
9767.0 - 2148       9717.0 - 2148
9767.0 - 2149       2496.969414397613 - 2149
9767.0 - 2150       2499.3011554230343 - 2150
9767.0 - 2151       9734.0 - 2151
9767.0 - 2152       9728.0 - 2152
9767.0 - 2153       8291.0 - 2153
9767.0 - 2154       9621.0 - 2154
9767.0 - 2155       9621.0 - 2155
9767.0 - 2156       9750.0 - 2156
9762.0 - 2157       9744.0 - 2157
9767.0 - 2158       2499.5119094103866 - 2158
9762.0 - 2159       9244.0 - 2159
9760.0 - 2160       9268.0 - 2160
9762.0 - 2161       9642.0 - 2161
9762.0 - 2162       8295.0 - 2162
9766.0 - 2163       9734.0 - 2163
9767.0 - 2164       9736.0 - 2164
9767.0 - 2165       9758.0 - 2165
9767.0 - 2166       9762.0 - 2166
9767.0 - 2167       9762.0 - 2167
9767.0 - 2168       9269.0 - 2168
9767.0 - 2169       8791.0 - 2169
9767.0 - 2170       9755.0 - 2170
9767.0 - 2171       9755.0 - 2171
9767.0 - 2172       9761.0 - 2172
9767.0 - 2173       9725.0 - 2173
9767.0 - 2174       9722.0 - 2174
9767.0 - 2175       9622.0 - 2175
9767.0 - 2176       9665.0 - 2176
9767.0 - 2177       2499.3562784310357 - 2177
9767.0 - 2178       2498.932718579235 - 2178
9767.0 - 2179       2498.4801276692756 - 2179
9767.0 - 2180       2498.716161690265 - 2180
9767.0 - 2181       2499.7662459093035 - 2181
9767.0 - 2182       2497.3162876939596 - 2182
9764.0 - 2183       2497.665514987394 - 2183
9764.0 - 2184       2499.7666822211854 - 2184
9762.0 - 2185       8271.0 - 2185
9766.0 - 2186       9720.0 - 2186
9766.0 - 2187       9735.0 - 2187
9766.0 - 2188       9720.0 - 2188
9766.0 - 2189       9730.0 - 2189
9766.0 - 2190       9733.0 - 2190
9762.0 - 2191       2497.0691676436104 - 2191
9762.0 - 2192       9746.0 - 2192
9762.0 - 2193       9740.0 - 2193
9762.0 - 2194       9745.0 - 2194
9762.0 - 2195       7805.0 - 2195
9762.0 - 2196       2496.9753373662165 - 2196
9767.0 - 2197       2478.2197748006906 - 2197
9767.0 - 2198       2497.8025197773222 - 2198
9767.0 - 2199       2499.107939339875 - 2199
9767.0 - 2200       6834.0 - 2200
9767.0 - 2201       2499.1090520313614 - 2201
9767.0 - 2202       9737.0 - 2202
9767.0 - 2203       9745.0 - 2203
9767.0 - 2204       9742.0 - 2204
9767.0 - 2205       9642.0 - 2205
9767.0 - 2206       9739.0 - 2206
9767.0 - 2207       9739.0 - 2207
9767.0 - 2208       9760.0 - 2208
9767.0 - 2209       9762.0 - 2209
9767.0 - 2210       9754.0 - 2210
9767.0 - 2211       9750.0 - 2211
9767.0 - 2212       9743.0 - 2212
9767.0 - 2213       9748.0 - 2213
9767.0 - 2214       9280.0 - 2214
9767.0 - 2215       9271.0 - 2215
9767.0 - 2216       2499.3008296821104 - 2216
9767.0 - 2217       2478.870458135861 - 2217
9767.0 - 2218       2499.766921499161 - 2218
9767.0 - 2219       5850.0 - 2219
9767.0 - 2220       9143.0 - 2220
9767.0 - 2221       9762.0 - 2221
9767.0 - 2222       9762.0 - 2222
9767.0 - 2223       9757.0 - 2223
9767.0 - 2224       8782.0 - 2224
9767.0 - 2225       9767.0 - 2225
9767.0 - 2226       9252.0 - 2226
9767.0 - 2227       9746.0 - 2227
9767.0 - 2228       2499.766921499161 - 2228
9767.0 - 2229       9746.0 - 2229
9767.0 - 2230       8770.0 - 2230
9767.0 - 2231       9725.0 - 2231
9767.0 - 2232       9717.0 - 2232
9767.0 - 2233       9277.0 - 2233
9767.0 - 2234       9138.0 - 2234
9767.0 - 2235       9614.0 - 2235
9767.0 - 2236       9665.0 - 2236
9767.0 - 2237       9688.0 - 2237
9767.0 - 2238       9708.0 - 2238
9767.0 - 2239       8285.0 - 2239
9767.0 - 2240       9741.0 - 2240
9767.0 - 2241       9752.0 - 2241
9767.0 - 2242       2499.301545911715 - 2242
9767.0 - 2243       9755.0 - 2243
9765.0 - 2244       9263.0 - 2244
9765.0 - 2245       2499.51186175925 - 2245
9767.0 - 2246       9724.0 - 2246
9767.0 - 2247       9724.0 - 2247
9767.0 - 2248       9270.0 - 2248
9767.0 - 2249       9255.0 - 2249
9767.0 - 2250       9720.0 - 2250
9767.0 - 2251       2499.512004684755 - 2251
9767.0 - 2252       9704.0 - 2252
9763.0 - 2253       9720.0 - 2253
9767.0 - 2254       9726.0 - 2254
9767.0 - 2255       9718.0 - 2255
9767.0 - 2256       9736.0 - 2256
9767.0 - 2257       9740.0 - 2257
9767.0 - 2258       8296.0 - 2258
9766.0 - 2259       9729.0 - 2259
9766.0 - 2260       9737.0 - 2260
9763.0 - 2261       8764.0 - 2261
9767.0 - 2262       9706.0 - 2262
9762.0 - 2263       9240.0 - 2263
9767.0 - 2264       2499.3012856344326 - 2264
9762.0 - 2265       2497.799941331769 - 2265
9762.0 - 2266       2497.311039405495 - 2266
9762.0 - 2267       2497.0098248611703 - 2267
9762.0 - 2268       2500.0 - 2268
9762.0 - 2269       9628.0 - 2269
9762.0 - 2270       9247.0 - 2270
9762.0 - 2271       9247.0 - 2271
9762.0 - 2272       9236.0 - 2272
9762.0 - 2273       2499.3016109507403 - 2273
9762.0 - 2274       2499.358371118145 - 2274
9762.0 - 2275       2499.301090299133 - 2275
9762.0 - 2276       2499.3013507219375 - 2276
9762.0 - 2277       2499.3013507219375 - 2277
9762.0 - 2278       9744.0 - 2278
9762.0 - 2279       9706.0 - 2279
9763.0 - 2280       2500.0 - 2280
9763.0 - 2281       9743.0 - 2281
9763.0 - 2282       9278.0 - 2282
9763.0 - 2283       9740.0 - 2283
9763.0 - 2284       9737.0 - 2284
9763.0 - 2285       9762.0 - 2285
9763.0 - 2286       9267.0 - 2286
9767.0 - 2287       9760.0 - 2287
9767.0 - 2288       9665.0 - 2288
9767.0 - 2289       9277.0 - 2289
9767.0 - 2290       9759.0 - 2290
9767.0 - 2291       9763.0 - 2291
9767.0 - 2292       9767.0 - 2292
9767.0 - 2293       9689.0 - 2293
9767.0 - 2294       9754.0 - 2294
9767.0 - 2295       9644.0 - 2295
9767.0 - 2296       9644.0 - 2296
9767.0 - 2297       9732.0 - 2297
9767.0 - 2298       9736.0 - 2298
9767.0 - 2299       9264.0 - 2299
9767.0 - 2300       9713.0 - 2300
9767.0 - 2301       9732.0 - 2301
9767.0 - 2302       9720.0 - 2302
9767.0 - 2303       9716.0 - 2303
9767.0 - 2304       9735.0 - 2304
9767.0 - 2305       9603.0 - 2305
9767.0 - 2306       9755.0 - 2306
9767.0 - 2307       9746.0 - 2307
9767.0 - 2308       2499.511671061627 - 2308
9767.0 - 2309       9752.0 - 2309
9767.0 - 2310       9746.0 - 2310
9762.0 - 2311       9243.0 - 2311
9762.0 - 2312       9751.0 - 2312
9762.0 - 2313       9746.0 - 2313
9762.0 - 2314       9750.0 - 2314
9767.0 - 2315       9750.0 - 2315
9767.0 - 2316       9752.0 - 2316
9767.0 - 2317       9741.0 - 2317
9767.0 - 2318       2499.300634091757 - 2318
9767.0 - 2319       9274.0 - 2319
9767.0 - 2320       9729.0 - 2320
9767.0 - 2321       9761.0 - 2321
9767.0 - 2322       9767.0 - 2322
9767.0 - 2323       9646.0 - 2323
9767.0 - 2324       9646.0 - 2324
9767.0 - 2325       9751.0 - 2325
9767.0 - 2326       9767.0 - 2326
9767.0 - 2327       2499.012794187332 - 2327
9767.0 - 2328       9762.0 - 2328
9767.0 - 2329       2499.512337852336 - 2329
9767.0 - 2330       9749.0 - 2330
9767.0 - 2331       9767.0 - 2331
9767.0 - 2332       2499.012091993993 - 2332
9767.0 - 2333       2498.7164441836585 - 2333
9767.0 - 2334       9746.0 - 2334
9767.0 - 2335       7799.0 - 2335
9767.0 - 2336       9767.0 - 2336
9767.0 - 2337       9272.0 - 2337
9767.0 - 2338       9272.0 - 2338
9767.0 - 2339       2497.3189041630108 - 2339
9767.0 - 2340       9745.0 - 2340
9767.0 - 2341       9752.0 - 2341
9767.0 - 2342       9628.0 - 2342
9767.0 - 2343       2499.3016109507403 - 2343
9767.0 - 2344       9725.0 - 2344
9767.0 - 2345       2497.1033868092686 - 2345
9767.0 - 2346       2477.0950161914543 - 2346
9767.0 - 2347       2499.5123854105714 - 2347
9767.0 - 2348       2499.512337852336 - 2348
9767.0 - 2349       2499.512337852336 - 2349
9767.0 - 2350       9282.0 - 2350
9767.0 - 2351       8301.0 - 2351
9767.0 - 2352       8781.0 - 2352
9767.0 - 2353       9696.0 - 2353
9756.0 - 2354       9704.0 - 2354
9756.0 - 2355       9713.0 - 2355
9756.0 - 2356       9730.0 - 2356
9756.0 - 2357       9240.0 - 2357
9754.0 - 2358       9625.0 - 2358
9754.0 - 2359       8762.0 - 2359
9754.0 - 2360       9720.0 - 2360
9756.0 - 2361       8762.0 - 2361
9762.0 - 2362       9713.0 - 2362
9754.0 - 2363       9724.0 - 2363
9752.0 - 2364       9732.0 - 2364
9752.0 - 2365       9665.0 - 2365
9754.0 - 2366       8695.0 - 2366
9754.0 - 2367       9697.0 - 2367
9759.0 - 2368       9697.0 - 2368
9761.0 - 2369       9711.0 - 2369
9762.0 - 2370       9709.0 - 2370
9762.0 - 2371       2497.0974368134325 - 2371
9762.0 - 2372       9601.0 - 2372
9760.0 - 2373       9601.0 - 2373
9764.0 - 2374       9604.0 - 2374
9764.0 - 2375       2500.0 - 2375
9764.0 - 2376       8143.0 - 2376
9764.0 - 2377       9638.0 - 2377
9764.0 - 2378       9611.0 - 2378
9764.0 - 2379       9645.0 - 2379
9767.0 - 2380       9744.0 - 2380
9767.0 - 2381       9741.0 - 2381
9767.0 - 2382       9273.0 - 2382
9767.0 - 2383       8783.0 - 2383
9767.0 - 2384       9633.0 - 2384
9767.0 - 2385       9747.0 - 2385
9767.0 - 2386       9750.0 - 2386
9767.0 - 2387       9750.0 - 2387
9767.0 - 2388       9750.0 - 2388
9767.0 - 2389       9754.0 - 2389
9767.0 - 2390       9282.0 - 2390
9767.0 - 2391       9282.0 - 2391
9767.0 - 2392       9767.0 - 2392
9767.0 - 2393       9767.0 - 2393
9767.0 - 2394       9754.0 - 2394
9767.0 - 2395       9280.0 - 2395
9767.0 - 2396       9754.0 - 2396
9767.0 - 2397       2498.931715238014 - 2397
9767.0 - 2398       9761.0 - 2398
9767.0 - 2399       9721.0 - 2399
9767.0 - 2400       9635.0 - 2400
9767.0 - 2401       9270.0 - 2401
9767.0 - 2402       9762.0 - 2402
9767.0 - 2403       9767.0 - 2403
9767.0 - 2404       9767.0 - 2404
9767.0 - 2405       9748.0 - 2405
9767.0 - 2406       9757.0 - 2406
9767.0 - 2407       9755.0 - 2407
9767.0 - 2408       9275.0 - 2408
9767.0 - 2409       9748.0 - 2409
9767.0 - 2410       8790.0 - 2410
9767.0 - 2411       9725.0 - 2411
9767.0 - 2412       2499.300894854586 - 2412
9767.0 - 2413       9625.0 - 2413
9767.0 - 2414       9636.0 - 2414
9767.0 - 2415       9645.0 - 2415
9767.0 - 2416       9643.0 - 2416
9767.0 - 2417       9643.0 - 2417
9767.0 - 2418       9713.0 - 2418
9767.0 - 2419       9713.0 - 2419
9767.0 - 2420       9277.0 - 2420
9767.0 - 2421       9760.0 - 2421
9767.0 - 2422       9760.0 - 2422
9767.0 - 2423       9762.0 - 2423
9767.0 - 2424       9754.0 - 2424
9767.0 - 2425       9277.0 - 2425
9767.0 - 2426       9751.0 - 2426
9767.0 - 2427       9751.0 - 2427
9767.0 - 2428       2500.0 - 2428
9767.0 - 2429       9645.0 - 2429
9767.0 - 2430       9641.0 - 2430
9767.0 - 2431       2499.7667692881796 - 2431
9767.0 - 2432       2499.7666822211854 - 2432
9767.0 - 2433       9629.0 - 2433
9767.0 - 2434       9628.0 - 2434
9763.0 - 2435       9619.0 - 2435
9767.0 - 2436       9619.0 - 2436
9767.0 - 2437       9620.0 - 2437
9767.0 - 2438       9693.0 - 2438
9767.0 - 2439       9741.0 - 2439
9767.0 - 2440       9755.0 - 2440
9767.0 - 2441       9277.0 - 2441
9767.0 - 2442       9685.0 - 2442
9767.0 - 2443       9755.0 - 2443
9767.0 - 2444       8779.0 - 2444
9767.0 - 2445       9275.0 - 2445
9767.0 - 2446       9665.0 - 2446
9767.0 - 2447       9724.0 - 2447
9763.0 - 2448       9713.0 - 2448
9763.0 - 2449       9637.0 - 2449
9763.0 - 2450       9691.0 - 2450
9763.0 - 2451       9705.0 - 2451
9767.0 - 2452       9728.0 - 2452
9767.0 - 2453       9734.0 - 2453
9767.0 - 2454       9652.0 - 2454
9767.0 - 2455       2497.316025766153 - 2455
9767.0 - 2456       9613.0 - 2456
9767.0 - 2457       8769.0 - 2457
9767.0 - 2458       9134.0 - 2458
9767.0 - 2459       9631.0 - 2459
9767.0 - 2460       9669.0 - 2460
9767.0 - 2461       9671.0 - 2461
9763.0 - 2462       9702.0 - 2462
9759.0 - 2463       9589.0 - 2463
9759.0 - 2464       9685.0 - 2464
9751.0 - 2465       9707.0 - 2465
9762.0 - 2466       9714.0 - 2466
9763.0 - 2467       9738.0 - 2467
9767.0 - 2468       9713.0 - 2468
9764.0 - 2469       9735.0 - 2469
9767.0 - 2470       2494.8785484342993 - 2470
9767.0 - 2471       9741.0 - 2471
9767.0 - 2472       9737.0 - 2472
9767.0 - 2473       9743.0 - 2473
9767.0 - 2474       9754.0 - 2474
9767.0 - 2475       9277.0 - 2475
9767.0 - 2476       9277.0 - 2476
9767.0 - 2477       9745.0 - 2477
9767.0 - 2478       9745.0 - 2478
9767.0 - 2479       9749.0 - 2479
9767.0 - 2480       9743.0 - 2480
9767.0 - 2481       9747.0 - 2481
9767.0 - 2482       9266.0 - 2482
9767.0 - 2483       9628.0 - 2483
9767.0 - 2484       8780.0 - 2484
9767.0 - 2485       9754.0 - 2485
9767.0 - 2486       9751.0 - 2486
9767.0 - 2487       9747.0 - 2487
9767.0 - 2488       9754.0 - 2488
9767.0 - 2489       2499.3016109507403 - 2489
9767.0 - 2490       9737.0 - 2490
9767.0 - 2491       9743.0 - 2491
9767.0 - 2492       9735.0 - 2492
9767.0 - 2493       9626.0 - 2493
9760.0 - 2494       9134.0 - 2494
9762.0 - 2495       2497.437331096822 - 2495
9762.0 - 2496       8776.0 - 2496
9767.0 - 2497       9713.0 - 2497
9767.0 - 2498       9239.0 - 2498
9759.0 - 2499       9125.0 - 2499
9762.0 - 2500       9619.0 - 2500
