2498.6149584487534 - 1       2476.863753213368 - 1
9757.0 - 2104       9734.0 - 2104
9757.0 - 2105       2499.1091314031178 - 2105
9757.0 - 2106       9729.0 - 2106
9757.0 - 2107       2498.4813971146546 - 2107
9763.0 - 2108       2499.1092107607337 - 2108
9763.0 - 2109       2497.3141908389493 - 2109
9763.0 - 2110       9633.0 - 2110
9763.0 - 2111       9633.0 - 2111
9763.0 - 2112       9644.0 - 2112
9763.0 - 2113       2499.765610350647 - 2113
9763.0 - 2114       2499.1791841090044 - 2114
9763.0 - 2115       2499.512337852336 - 2115
9763.0 - 2116       6837.0 - 2116
9764.0 - 2117       9709.0 - 2117
9764.0 - 2118       2498.9322627487827 - 2118
9764.0 - 2119       8749.0 - 2119
9767.0 - 2120       9638.0 - 2120
9762.0 - 2121       2499.5121475265883 - 2121
9762.0 - 2122       2499.3013507219375 - 2122
9767.0 - 2123       2475.389488101353 - 2123
9767.0 - 2124       9640.0 - 2124
9767.0 - 2125       2498.8578390314474 - 2125
9763.0 - 2126       2499.01185770751 - 2126
9762.0 - 2127       2497.073741708935 - 2127
9760.0 - 2128       2498.8590552977867 - 2128
9760.0 - 2129       2498.930892918235 - 2129
9760.0 - 2130       2497.0691676436104 - 2130
9763.0 - 2131       8755.0 - 2131
9763.0 - 2132       9268.0 - 2132
9763.0 - 2133       9242.0 - 2133
9763.0 - 2134       9252.0 - 2134
9763.0 - 2135       9607.0 - 2135
9763.0 - 2136       2499.5107153341814 - 2136
9767.0 - 2137       9729.0 - 2137
9767.0 - 2138       2498.9322627487827 - 2138
9767.0 - 2139       9729.0 - 2139
9767.0 - 2140       2499.7668345457932 - 2140
9767.0 - 2141       7795.0 - 2141
9767.0 - 2142       8785.0 - 2142
9767.0 - 2143       9613.0 - 2143
9767.0 - 2144       9249.0 - 2144
9767.0 - 2145       9249.0 - 2145
9767.0 - 2146       9751.0 - 2146
9767.0 - 2147       9736.0 - 2147
9767.0 - 2148       9736.0 - 2148
9767.0 - 2149       9757.0 - 2149
9767.0 - 2150       9734.0 - 2150
9767.0 - 2151       2479.837175682873 - 2151
9767.0 - 2152       9767.0 - 2152
9767.0 - 2153       2479.260488267362 - 2153
9767.0 - 2154       7812.0 - 2154
9767.0 - 2155       9637.0 - 2155
9767.0 - 2156       9741.0 - 2156
9767.0 - 2157       2498.931989063568 - 2157
9767.0 - 2158       2499.7667039940275 - 2158
9767.0 - 2159       9280.0 - 2159
9767.0 - 2160       9767.0 - 2160
9767.0 - 2161       9738.0 - 2161
9767.0 - 2162       9767.0 - 2162
9767.0 - 2163       2497.073741708935 - 2163
9767.0 - 2164       2479.8341069933795 - 2164
9767.0 - 2165       2479.8341069933795 - 2165
9767.0 - 2166       9763.0 - 2166
9767.0 - 2167       2499.3011554230343 - 2167
9767.0 - 2168       2499.3008296821104 - 2168
9767.0 - 2169       2499.301090299133 - 2169
9767.0 - 2170       7811.0 - 2170
9767.0 - 2171       2499.301090299133 - 2171
9767.0 - 2172       2499.3016759776533 - 2172
9767.0 - 2173       9265.0 - 2173
9767.0 - 2174       2499.7667039940275 - 2174
9767.0 - 2175       2499.3016759776533 - 2175
9767.0 - 2176       9629.0 - 2176
9767.0 - 2177       9641.0 - 2177
9767.0 - 2178       9257.0 - 2178
9767.0 - 2179       2475.3937007874015 - 2179
9767.0 - 2180       2499.51119366507 - 2180
9767.0 - 2181       2478.2179845470987 - 2181
9767.0 - 2182       8790.0 - 2182
9767.0 - 2183       8790.0 - 2183
9767.0 - 2184       9767.0 - 2184
9767.0 - 2185       9767.0 - 2185
9767.0 - 2186       9738.0 - 2186
9767.0 - 2187       9648.0 - 2187
9767.0 - 2188       8791.0 - 2188
9767.0 - 2189       2477.56218480212 - 2189
9767.0 - 2190       9260.0 - 2190
9767.0 - 2191       7815.0 - 2191
9767.0 - 2192       8299.0 - 2192
9767.0 - 2193       9257.0 - 2193
9767.0 - 2194       9749.0 - 2194
9767.0 - 2195       9648.0 - 2195
9767.0 - 2196       9262.0 - 2196
9767.0 - 2197       8771.0 - 2197
9767.0 - 2198       2477.5141339729316 - 2198
9767.0 - 2199       8779.0 - 2199
9767.0 - 2200       9742.0 - 2200
9767.0 - 2201       8286.0 - 2201
9767.0 - 2202       9743.0 - 2202
9767.0 - 2203       9271.0 - 2203
9765.0 - 2204       9705.0 - 2204
9758.0 - 2205       9721.0 - 2205
9760.0 - 2206       9618.0 - 2206
9757.0 - 2207       9644.0 - 2207
9757.0 - 2208       7308.0 - 2208
9762.0 - 2209       9253.0 - 2209
9766.0 - 2210       2499.766812797314 - 2210
9766.0 - 2211       9267.0 - 2211
9766.0 - 2212       9248.0 - 2212
9766.0 - 2213       2476.57405885254 - 2213
9766.0 - 2214       9624.0 - 2214
9767.0 - 2215       9753.0 - 2215
9767.0 - 2216       9751.0 - 2216
9767.0 - 2217       9279.0 - 2217
9767.0 - 2218       9756.0 - 2218
9767.0 - 2219       9751.0 - 2219
9767.0 - 2220       9690.0 - 2220
9767.0 - 2221       9704.0 - 2221
9767.0 - 2222       2500.0 - 2222
9767.0 - 2223       9736.0 - 2223
9767.0 - 2224       9733.0 - 2224
9767.0 - 2225       9767.0 - 2225
9767.0 - 2226       9736.0 - 2226
9767.0 - 2227       9760.0 - 2227
9767.0 - 2228       9767.0 - 2228
9767.0 - 2229       9757.0 - 2229
9767.0 - 2230       9767.0 - 2230
9767.0 - 2231       9755.0 - 2231
9767.0 - 2232       9618.0 - 2232
9767.0 - 2233       9625.0 - 2233
9767.0 - 2234       9665.0 - 2234
9767.0 - 2235       8786.0 - 2235
9767.0 - 2236       9644.0 - 2236
9767.0 - 2237       9610.0 - 2237
9767.0 - 2238       2499.178172255095 - 2238
9767.0 - 2239       9767.0 - 2239
9767.0 - 2240       2500.0 - 2240
9767.0 - 2241       9743.0 - 2241
9767.0 - 2242       2499.1092107607337 - 2242
9767.0 - 2243       9643.0 - 2243
9767.0 - 2244       2497.313141182218 - 2244
9766.0 - 2245       2479.8064466966393 - 2245
9766.0 - 2246       2499.1784423266513 - 2246
9766.0 - 2247       9700.0 - 2247
9766.0 - 2248       2499.2996544962184 - 2248
9767.0 - 2249       2499.512337852336 - 2249
9766.0 - 2250       7282.0 - 2250
9762.0 - 2251       8294.0 - 2251
9761.0 - 2252       9689.0 - 2252
9761.0 - 2253       9685.0 - 2253
9751.0 - 2254       2499.0101362052583 - 2254
9750.0 - 2255       2499.010057812624 - 2255
9750.0 - 2256       9665.0 - 2256
9744.0 - 2257       2497.6565429321336 - 2257
9748.0 - 2258       2499.766573295985 - 2258
9745.0 - 2259       2499.510858931716 - 2259
9752.0 - 2260       2499.5117664290597 - 2260
9762.0 - 2261       2497.304450107822 - 2261
9762.0 - 2262       2499.5525727069353 - 2262
9762.0 - 2263       2499.106344950849 - 2263
9762.0 - 2264       2498.617584327356 - 2264
9762.0 - 2265       2499.108257535224 - 2265
9767.0 - 2266       2499.300894854586 - 2266
9767.0 - 2267       9745.0 - 2267
9767.0 - 2268       9751.0 - 2268
9767.0 - 2269       9751.0 - 2269
9767.0 - 2270       9755.0 - 2270
9767.0 - 2271       9270.0 - 2271
9767.0 - 2272       9278.0 - 2272
9767.0 - 2273       9278.0 - 2273
9762.0 - 2274       9643.0 - 2274
9762.0 - 2275       9747.0 - 2275
9762.0 - 2276       9739.0 - 2276
9762.0 - 2277       9739.0 - 2277
9762.0 - 2278       9739.0 - 2278
9762.0 - 2279       9606.0 - 2279
9762.0 - 2280       9743.0 - 2280
9762.0 - 2281       9749.0 - 2281
9762.0 - 2282       9731.0 - 2282
9762.0 - 2283       9747.0 - 2283
9762.0 - 2284       9269.0 - 2284
9762.0 - 2285       9743.0 - 2285
9762.0 - 2286       9247.0 - 2286
9762.0 - 2287       2500.0000000000005 - 2287
9762.0 - 2288       9731.0 - 2288
9763.0 - 2289       8293.0 - 2289
9763.0 - 2290       2498.931715238014 - 2290
9754.0 - 2291       9238.0 - 2291
9757.0 - 2292       2499.511336982017 - 2292
9757.0 - 2293       7772.0 - 2293
9757.0 - 2294       9617.0 - 2294
9757.0 - 2295       9711.0 - 2295
9757.0 - 2296       9708.0 - 2296
9753.0 - 2297       9627.0 - 2297
9762.0 - 2298       9694.0 - 2298
9762.0 - 2299       9715.0 - 2299
9762.0 - 2300       9676.0 - 2300
9762.0 - 2301       9681.0 - 2301
9762.0 - 2302       9733.0 - 2302
9762.0 - 2303       9747.0 - 2303
9762.0 - 2304       9752.0 - 2304
9762.0 - 2305       9744.0 - 2305
9762.0 - 2306       9754.0 - 2306
9763.0 - 2307       9742.0 - 2307
9763.0 - 2308       9741.0 - 2308
9762.0 - 2309       9742.0 - 2309
9762.0 - 2310       9745.0 - 2310
9762.0 - 2311       9732.0 - 2311
9762.0 - 2312       9698.0 - 2312
9762.0 - 2313       9705.0 - 2313
9762.0 - 2314       2497.5566849100856 - 2314
9762.0 - 2315       8755.0 - 2315
9762.0 - 2316       9703.0 - 2316
9762.0 - 2317       9691.0 - 2317
9762.0 - 2318       2496.8758368294207 - 2318
9762.0 - 2319       9716.0 - 2319
9762.0 - 2320       2499.0117014547754 - 2320
9762.0 - 2321       2500.0000000000005 - 2321
9762.0 - 2322       9671.0 - 2322
9762.0 - 2323       9673.0 - 2323
9754.0 - 2324       2499.35572545314 - 2324
9754.0 - 2325       9693.0 - 2325
9754.0 - 2326       9693.0 - 2326
9754.0 - 2327       9694.0 - 2327
9750.0 - 2328       9678.0 - 2328
9752.0 - 2329       8249.0 - 2329
9749.0 - 2330       8249.0 - 2330
9752.0 - 2331       9711.0 - 2331
9748.0 - 2332       9706.0 - 2332
9756.0 - 2333       9706.0 - 2333
9755.0 - 2334       9616.0 - 2334
9751.0 - 2335       9239.0 - 2335
9751.0 - 2336       9223.0 - 2336
9743.0 - 2337       9606.0 - 2337
9745.0 - 2338       8269.0 - 2338
9752.0 - 2339       2497.5492598764827 - 2339
9741.0 - 2340       9214.0 - 2340
9741.0 - 2341       9582.0 - 2341
9743.0 - 2342       2500.0000000000005 - 2342
9748.0 - 2343       2500.0000000000005 - 2343
9748.0 - 2344       9704.0 - 2344
9748.0 - 2345       6324.0 - 2345
9754.0 - 2346       2499.76642062973 - 2346
9762.0 - 2347       2499.7666386633064 - 2347
9762.0 - 2348       2499.511336982017 - 2348
9756.0 - 2349       8769.0 - 2349
9756.0 - 2350       9235.0 - 2350
9766.0 - 2351       2499.7663988039617 - 2351
9767.0 - 2352       2498.9326274442833 - 2352
9767.0 - 2353       6841.0 - 2353
9767.0 - 2354       8795.0 - 2354
9767.0 - 2355       9250.0 - 2355
9763.0 - 2356       9607.0 - 2356
9763.0 - 2357       2499.5123854105714 - 2357
9763.0 - 2358       9733.0 - 2358
9763.0 - 2359       9253.0 - 2359
9763.0 - 2360       8793.0 - 2360
9763.0 - 2361       9751.0 - 2361
9767.0 - 2362       9761.0 - 2362
9767.0 - 2363       9641.0 - 2363
9767.0 - 2364       2497.666822211853 - 2364
9767.0 - 2365       9767.0 - 2365
9767.0 - 2366       2498.93244512768 - 2366
9767.0 - 2367       9767.0 - 2367
9767.0 - 2368       9767.0 - 2368
9767.0 - 2369       9767.0 - 2369
9767.0 - 2370       9757.0 - 2370
9767.0 - 2371       9237.0 - 2371
9767.0 - 2372       2499.301545911715 - 2372
9767.0 - 2373       2499.5123854105714 - 2373
9767.0 - 2374       9744.0 - 2374
9767.0 - 2375       2478.8737956089085 - 2375
9767.0 - 2376       2499.3016759776533 - 2376
9767.0 - 2377       9745.0 - 2377
9767.0 - 2378       9745.0 - 2378
9767.0 - 2379       9643.0 - 2379
9767.0 - 2380       9643.0 - 2380
9767.0 - 2381       9767.0 - 2381
9767.0 - 2382       9767.0 - 2382
9767.0 - 2383       9762.0 - 2383
9767.0 - 2384       9731.0 - 2384
9767.0 - 2385       9751.0 - 2385
9767.0 - 2386       9767.0 - 2386
9767.0 - 2387       9735.0 - 2387
9767.0 - 2388       9755.0 - 2388
9767.0 - 2389       9691.0 - 2389
9767.0 - 2390       9715.0 - 2390
9767.0 - 2391       9224.0 - 2391
9767.0 - 2392       9718.0 - 2392
9767.0 - 2393       9718.0 - 2393
9767.0 - 2394       9718.0 - 2394
9767.0 - 2395       9718.0 - 2395
9767.0 - 2396       9718.0 - 2396
9767.0 - 2397       2498.931532609625 - 2397
9767.0 - 2398       9730.0 - 2398
9767.0 - 2399       9730.0 - 2399
9767.0 - 2400       9730.0 - 2400
9767.0 - 2401       9734.0 - 2401
9767.0 - 2402       9716.0 - 2402
9767.0 - 2403       9715.0 - 2403
9754.0 - 2404       9146.0 - 2404
9754.0 - 2405       9692.0 - 2405
9758.0 - 2406       9258.0 - 2406
9760.0 - 2407       9255.0 - 2407
9760.0 - 2408       9710.0 - 2408
9760.0 - 2409       9709.0 - 2409
9760.0 - 2410       9720.0 - 2410
9760.0 - 2411       2499.2995890922675 - 2411
9765.0 - 2412       9735.0 - 2412
9766.0 - 2413       2499.301090299133 - 2413
9766.0 - 2414       9633.0 - 2414
9766.0 - 2415       7776.0 - 2415
9766.0 - 2416       9621.0 - 2416
9767.0 - 2417       9737.0 - 2417
9767.0 - 2418       9627.0 - 2418
9767.0 - 2419       9604.0 - 2419
9767.0 - 2420       2497.0748829953195 - 2420
9767.0 - 2421       2499.178239789629 - 2421
9767.0 - 2422       9726.0 - 2422
9767.0 - 2423       9737.0 - 2423
9767.0 - 2424       9741.0 - 2424
9767.0 - 2425       9735.0 - 2425
9767.0 - 2426       9740.0 - 2426
9767.0 - 2427       9643.0 - 2427
9767.0 - 2428       2497.0717423133237 - 2428
9767.0 - 2429       9665.0 - 2429
9767.0 - 2430       2499.766595089161 - 2430
9767.0 - 2431       9702.0 - 2431
9767.0 - 2432       9591.0 - 2432
9767.0 - 2433       8767.0 - 2433
9758.0 - 2434       7328.0 - 2434
9761.0 - 2435       2498.930344001369 - 2435
9761.0 - 2436       2498.9311671654555 - 2436
9761.0 - 2437       9607.0 - 2437
9747.0 - 2438       2500.0 - 2438
9747.0 - 2439       7273.0 - 2439
9752.0 - 2440       9606.0 - 2440
9767.0 - 2441       9626.0 - 2441
9767.0 - 2442       9611.0 - 2442
9767.0 - 2443       2497.542009295674 - 2443
9767.0 - 2444       2499.108893245411 - 2444
9767.0 - 2445       9615.0 - 2445
9764.0 - 2446       2496.8752789929467 - 2446
9767.0 - 2447       2499.511145874071 - 2447
9762.0 - 2448       2499.108018909999 - 2448
9766.0 - 2449       9726.0 - 2449
9767.0 - 2450       9728.0 - 2450
9766.0 - 2451       9748.0 - 2451
9766.0 - 2452       2499.5110502640327 - 2452
9767.0 - 2453       2499.5110502640327 - 2453
9767.0 - 2454       9750.0 - 2454
9767.0 - 2455       9737.0 - 2455
9767.0 - 2456       9624.0 - 2456
9767.0 - 2457       9753.0 - 2457
9767.0 - 2458       9762.0 - 2458
9767.0 - 2459       9762.0 - 2459
9767.0 - 2460       2499.5539298777767 - 2460
9767.0 - 2461       8793.0 - 2461
9767.0 - 2462       9743.0 - 2462
9767.0 - 2463       9277.0 - 2463
9767.0 - 2464       9762.0 - 2464
9767.0 - 2465       9754.0 - 2465
9767.0 - 2466       9268.0 - 2466
9767.0 - 2467       9265.0 - 2467
9767.0 - 2468       9718.0 - 2468
9767.0 - 2469       9241.0 - 2469
9767.0 - 2470       9726.0 - 2470
9767.0 - 2471       8760.0 - 2471
9760.0 - 2472       8762.0 - 2472
9760.0 - 2473       9667.0 - 2473
9757.0 - 2474       9665.0 - 2474
9757.0 - 2475       9687.0 - 2475
9749.0 - 2476       9694.0 - 2476
9748.0 - 2477       9694.0 - 2477
9748.0 - 2478       9609.0 - 2478
9745.0 - 2479       9665.0 - 2479
9749.0 - 2480       2498.479896632971 - 2480
9750.0 - 2481       8740.0 - 2481
9750.0 - 2482       9613.0 - 2482
9741.0 - 2483       9264.0 - 2483
9742.0 - 2484       9599.0 - 2484
9742.0 - 2485       9690.0 - 2485
9740.0 - 2486       9687.0 - 2486
9744.0 - 2487       2499.552932761087 - 2487
9752.0 - 2488       2494.867533483234 - 2488
9738.0 - 2489       2499.356057353825 - 2489
9749.0 - 2490       9228.0 - 2490
9762.0 - 2491       2498.9307100085543 - 2491
9762.0 - 2492       9714.0 - 2492
9765.0 - 2493       9749.0 - 2493
9765.0 - 2494       2499.512004684755 - 2494
9767.0 - 2495       9275.0 - 2495
9767.0 - 2496       2499.5122427080287 - 2496
9765.0 - 2497       2499.3016109507403 - 2497
9765.0 - 2498       9755.0 - 2498
9765.0 - 2499       9755.0 - 2499
9767.0 - 2500       9754.0 - 2500
