2498.8564458336505 - 1       2481.544233329299 - 1
9767.0 - 2177       9237.0 - 2177
9767.0 - 2178       9231.0 - 2178
9767.0 - 2179       9628.0 - 2179
9767.0 - 2180       9282.0 - 2180
9767.0 - 2181       9718.0 - 2181
9767.0 - 2182       7817.0 - 2182
9767.0 - 2183       9280.0 - 2183
9767.0 - 2184       8292.0 - 2184
9767.0 - 2185       9726.0 - 2185
9767.0 - 2186       7278.0 - 2186
9767.0 - 2187       8788.0 - 2187
9767.0 - 2188       9588.0 - 2188
9767.0 - 2189       9590.0 - 2189
9767.0 - 2190       9665.0 - 2190
9767.0 - 2191       9665.0 - 2191
9767.0 - 2192       9571.0 - 2192
9767.0 - 2193       9683.0 - 2193
9767.0 - 2194       9264.0 - 2194
9767.0 - 2195       7785.0 - 2195
9767.0 - 2196       9717.0 - 2196
9767.0 - 2197       9711.0 - 2197
9767.0 - 2198       9756.0 - 2198
9767.0 - 2199       7690.0 - 2199
9767.0 - 2200       9648.0 - 2200
9767.0 - 2201       6831.0 - 2201
9767.0 - 2202       9587.0 - 2202
9767.0 - 2203       9587.0 - 2203
9767.0 - 2204       9273.0 - 2204
9767.0 - 2205       9643.0 - 2205
9767.0 - 2206       9647.0 - 2206
9767.0 - 2207       9638.0 - 2207
9767.0 - 2208       9629.0 - 2208
9767.0 - 2209       9627.0 - 2209
9767.0 - 2210       9597.0 - 2210
9767.0 - 2211       9634.0 - 2211
9767.0 - 2212       9241.0 - 2212
9765.0 - 2213       9220.0 - 2213
9763.0 - 2214       9267.0 - 2214
9767.0 - 2215       9255.0 - 2215
9766.0 - 2216       7791.0 - 2216
9763.0 - 2217       5868.0 - 2217
9767.0 - 2218       6350.0 - 2218
9767.0 - 2219       6845.0 - 2219
9767.0 - 2220       9644.0 - 2220
9767.0 - 2221       8770.0 - 2221
9767.0 - 2222       9718.0 - 2222
9767.0 - 2223       7821.0 - 2223
9767.0 - 2224       6844.0 - 2224
9767.0 - 2225       9763.0 - 2225
9767.0 - 2226       9615.0 - 2226
9767.0 - 2227       9742.0 - 2227
9767.0 - 2228       9743.0 - 2228
9767.0 - 2229       9751.0 - 2229
9767.0 - 2230       9761.0 - 2230
9767.0 - 2231       9750.0 - 2231
9767.0 - 2232       9750.0 - 2232
9767.0 - 2233       9280.0 - 2233
9767.0 - 2234       9743.0 - 2234
9767.0 - 2235       9752.0 - 2235
9767.0 - 2236       9754.0 - 2236
9767.0 - 2237       9755.0 - 2237
9767.0 - 2238       9665.0 - 2238
9767.0 - 2239       7302.0 - 2239
9767.0 - 2240       2499.1091314031178 - 2240
9767.0 - 2241       9634.0 - 2241
9767.0 - 2242       5848.0 - 2242
9767.0 - 2243       7790.0 - 2243
9767.0 - 2244       9692.0 - 2244
9767.0 - 2245       9163.0 - 2245
9767.0 - 2246       2499.3006993006993 - 2246
9767.0 - 2247       7330.0 - 2247
9767.0 - 2248       8763.0 - 2248
9767.0 - 2249       9269.0 - 2249
9767.0 - 2250       9750.0 - 2250
9767.0 - 2251       9759.0 - 2251
9767.0 - 2252       9756.0 - 2252
9767.0 - 2253       9763.0 - 2253
9767.0 - 2254       9763.0 - 2254
9767.0 - 2255       9635.0 - 2255
9767.0 - 2256       9740.0 - 2256
9767.0 - 2257       9636.0 - 2257
9767.0 - 2258       7331.0 - 2258
9767.0 - 2259       9756.0 - 2259
9767.0 - 2260       9756.0 - 2260
9767.0 - 2261       9282.0 - 2261
9767.0 - 2262       9741.0 - 2262
9767.0 - 2263       9744.0 - 2263
9767.0 - 2264       9756.0 - 2264
9767.0 - 2265       9759.0 - 2265
9767.0 - 2266       8793.0 - 2266
9767.0 - 2267       9252.0 - 2267
9767.0 - 2268       7805.0 - 2268
9767.0 - 2269       9756.0 - 2269
9767.0 - 2270       9275.0 - 2270
9767.0 - 2271       7817.0 - 2271
9767.0 - 2272       8308.0 - 2272
9767.0 - 2273       7821.0 - 2273
9767.0 - 2274       5871.0 - 2274
9767.0 - 2275       9626.0 - 2275
9767.0 - 2276       9621.0 - 2276
9767.0 - 2277       9732.0 - 2277
9767.0 - 2278       9717.0 - 2278
9764.0 - 2279       9728.0 - 2279
9764.0 - 2280       9718.0 - 2280
9764.0 - 2281       9582.0 - 2281
9761.0 - 2282       9591.0 - 2282
9761.0 - 2283       9618.0 - 2283
9752.0 - 2284       9614.0 - 2284
9757.0 - 2285       9611.0 - 2285
9757.0 - 2286       7275.0 - 2286
9757.0 - 2287       8221.0 - 2287
9757.0 - 2288       9573.0 - 2288
9757.0 - 2289       2499.5530126944395 - 2289
9757.0 - 2290       9560.0 - 2290
9757.0 - 2291       9569.0 - 2291
9757.0 - 2292       7723.0 - 2292
9747.0 - 2293       7760.0 - 2293
9747.0 - 2294       9597.0 - 2294
9748.0 - 2295       9227.0 - 2295
9761.0 - 2296       8749.0 - 2296
9761.0 - 2297       8767.0 - 2297
9761.0 - 2298       5857.0 - 2298
9765.0 - 2299       8783.0 - 2299
9765.0 - 2300       9610.0 - 2300
9767.0 - 2301       6352.0 - 2301
9767.0 - 2302       6845.0 - 2302
9767.0 - 2303       7320.0 - 2303
9767.0 - 2304       7821.0 - 2304
9767.0 - 2305       9639.0 - 2305
9763.0 - 2306       9646.0 - 2306
9763.0 - 2307       9694.0 - 2307
9763.0 - 2308       7781.0 - 2308
9763.0 - 2309       8136.0 - 2309
9763.0 - 2310       9254.0 - 2310
9763.0 - 2311       9278.0 - 2311
9763.0 - 2312       9742.0 - 2312
9763.0 - 2313       9739.0 - 2313
9767.0 - 2314       7332.0 - 2314
9767.0 - 2315       8795.0 - 2315
9767.0 - 2316       7332.0 - 2316
9767.0 - 2317       6845.0 - 2317
9767.0 - 2318       7332.0 - 2318
9767.0 - 2319       5871.0 - 2319
9765.0 - 2320       5871.0 - 2320
9765.0 - 2321       8795.0 - 2321
9765.0 - 2322       7821.0 - 2322
9765.0 - 2323       8788.0 - 2323
9765.0 - 2324       5871.0 - 2324
9766.0 - 2325       8795.0 - 2325
9767.0 - 2326       2499.5112892190405 - 2326
9767.0 - 2327       7821.0 - 2327
9767.0 - 2328       2500.0 - 2328
9767.0 - 2329       7821.0 - 2329
9767.0 - 2330       7821.0 - 2330
9767.0 - 2331       8790.0 - 2331
9767.0 - 2332       7815.0 - 2332
9767.0 - 2333       8292.0 - 2333
9767.0 - 2334       2500.0000000000005 - 2334
9767.0 - 2335       7812.0 - 2335
9767.0 - 2336       2499.512337852336 - 2336
9767.0 - 2337       6335.0 - 2337
9767.0 - 2338       2499.3014808605753 - 2338
9767.0 - 2339       7814.0 - 2339
9767.0 - 2340       6793.0 - 2340
9767.0 - 2341       6355.0 - 2341
9767.0 - 2342       8300.0 - 2342
9767.0 - 2343       7330.0 - 2343
9767.0 - 2344       6340.0 - 2344
9767.0 - 2345       9644.0 - 2345
9767.0 - 2346       8306.0 - 2346
9767.0 - 2347       9728.0 - 2347
9767.0 - 2348       9258.0 - 2348
9767.0 - 2349       9268.0 - 2349
9767.0 - 2350       9725.0 - 2350
9767.0 - 2351       9628.0 - 2351
9767.0 - 2352       6355.0 - 2352
9767.0 - 2353       9282.0 - 2353
9767.0 - 2354       7790.0 - 2354
9767.0 - 2355       9282.0 - 2355
9767.0 - 2356       9721.0 - 2356
9767.0 - 2357       7821.0 - 2357
9767.0 - 2358       2476.7732713953906 - 2358
9766.0 - 2359       6829.0 - 2359
9766.0 - 2360       8287.0 - 2360
9767.0 - 2361       8795.0 - 2361
9767.0 - 2362       8779.0 - 2362
9767.0 - 2363       7814.0 - 2363
9765.0 - 2364       2499.30017728842 - 2364
9767.0 - 2365       7821.0 - 2365
9767.0 - 2366       6845.0 - 2366
9767.0 - 2367       8791.0 - 2367
9767.0 - 2368       5868.0 - 2368
9767.0 - 2369       7810.0 - 2369
9767.0 - 2370       9643.0 - 2370
9767.0 - 2371       9124.0 - 2371
9767.0 - 2372       9141.0 - 2372
9767.0 - 2373       7332.0 - 2373
9767.0 - 2374       9644.0 - 2374
9767.0 - 2375       9267.0 - 2375
9767.0 - 2376       9609.0 - 2376
9767.0 - 2377       9261.0 - 2377
9767.0 - 2378       9763.0 - 2378
9767.0 - 2379       9633.0 - 2379
9767.0 - 2380       7303.0 - 2380
9767.0 - 2381       8299.0 - 2381
9767.0 - 2382       6354.0 - 2382
9767.0 - 2383       7802.0 - 2383
9767.0 - 2384       8306.0 - 2384
9767.0 - 2385       9620.0 - 2385
9767.0 - 2386       5833.0 - 2386
9767.0 - 2387       8670.0 - 2387
9767.0 - 2388       9632.0 - 2388
9767.0 - 2389       9635.0 - 2389
9763.0 - 2390       9640.0 - 2390
9767.0 - 2391       8784.0 - 2391
9767.0 - 2392       8285.0 - 2392
9767.0 - 2393       6813.0 - 2393
9767.0 - 2394       6838.0 - 2394
9767.0 - 2395       7662.0 - 2395
9767.0 - 2396       6337.0 - 2396
9767.0 - 2397       6805.0 - 2397
9767.0 - 2398       6331.0 - 2398
9767.0 - 2399       8786.0 - 2399
9767.0 - 2400       7821.0 - 2400
9767.0 - 2401       2499.5122902848225 - 2401
9767.0 - 2402       6847.0 - 2402
9767.0 - 2403       7821.0 - 2403
9767.0 - 2404       8795.0 - 2404
9766.0 - 2405       8795.0 - 2405
9767.0 - 2406       7821.0 - 2406
9767.0 - 2407       4892.0 - 2407
9767.0 - 2408       4890.0 - 2408
9767.0 - 2409       7817.0 - 2409
9767.0 - 2410       6845.0 - 2410
9767.0 - 2411       7821.0 - 2411
9767.0 - 2412       7817.0 - 2412
9767.0 - 2413       6847.0 - 2413
9767.0 - 2414       3918.0 - 2414
9767.0 - 2415       8308.0 - 2415
9767.0 - 2416       9233.0 - 2416
9767.0 - 2417       8304.0 - 2417
9767.0 - 2418       8304.0 - 2418
9767.0 - 2419       6350.0 - 2419
9765.0 - 2420       4895.0 - 2420
9765.0 - 2421       7324.0 - 2421
9765.0 - 2422       6353.0 - 2422
9765.0 - 2423       6840.0 - 2423
9766.0 - 2424       7326.0 - 2424
9767.0 - 2425       8288.0 - 2425
9767.0 - 2426       7299.0 - 2426
9767.0 - 2427       6344.0 - 2427
9767.0 - 2428       6838.0 - 2428
9767.0 - 2429       5855.0 - 2429
9767.0 - 2430       7330.0 - 2430
9767.0 - 2431       7193.0 - 2431
9767.0 - 2432       9637.0 - 2432
9767.0 - 2433       9583.0 - 2433
9767.0 - 2434       9598.0 - 2434
9767.0 - 2435       6847.0 - 2435
9767.0 - 2436       7821.0 - 2436
9767.0 - 2437       6845.0 - 2437
9767.0 - 2438       7818.0 - 2438
9767.0 - 2439       4874.0 - 2439
9767.0 - 2440       4895.0 - 2440
9767.0 - 2441       5868.0 - 2441
9763.0 - 2442       4374.0 - 2442
9767.0 - 2443       2499.3008296821104 - 2443
9767.0 - 2444       5326.0 - 2444
9767.0 - 2445       8665.0 - 2445
9767.0 - 2446       9600.0 - 2446
9749.0 - 2447       5746.0 - 2447
9761.0 - 2448       9612.0 - 2448
9761.0 - 2449       9606.0 - 2449
9761.0 - 2450       2499.3584260051325 - 2450
9761.0 - 2451       8273.0 - 2451
9756.0 - 2452       9676.0 - 2452
9756.0 - 2453       9603.0 - 2453
9763.0 - 2454       2474.7294033455587 - 2454
9763.0 - 2455       9599.0 - 2455
9765.0 - 2456       9697.0 - 2456
9765.0 - 2457       9603.0 - 2457
9765.0 - 2458       7334.0 - 2458
9765.0 - 2459       9274.0 - 2459
9767.0 - 2460       5372.0 - 2460
9767.0 - 2461       9280.0 - 2461
9767.0 - 2462       7821.0 - 2462
9767.0 - 2463       7821.0 - 2463
9767.0 - 2464       4887.0 - 2464
9767.0 - 2465       7821.0 - 2465
9767.0 - 2466       6845.0 - 2466
9767.0 - 2467       6845.0 - 2467
9767.0 - 2468       8791.0 - 2468
9767.0 - 2469       7821.0 - 2469
9767.0 - 2470       4860.0 - 2470
9767.0 - 2471       2499.3016109507403 - 2471
9767.0 - 2472       8793.0 - 2472
9767.0 - 2473       8793.0 - 2473
9767.0 - 2474       6847.0 - 2474
9767.0 - 2475       3424.0 - 2475
9767.0 - 2476       9639.0 - 2476
9767.0 - 2477       8159.0 - 2477
9767.0 - 2478       9280.0 - 2478
9767.0 - 2479       8795.0 - 2479
9767.0 - 2480       6825.0 - 2480
9767.0 - 2481       9742.0 - 2481
9767.0 - 2482       9624.0 - 2482
9767.0 - 2483       9636.0 - 2483
9767.0 - 2484       9712.0 - 2484
9767.0 - 2485       9235.0 - 2485
9767.0 - 2486       2473.7876802096985 - 2486
9767.0 - 2487       2499.7665296974224 - 2487
9767.0 - 2488       7315.0 - 2488
9767.0 - 2489       5254.0 - 2489
9767.0 - 2490       9650.0 - 2490
9767.0 - 2491       9734.0 - 2491
9767.0 - 2492       9737.0 - 2492
9767.0 - 2493       9741.0 - 2493
9767.0 - 2494       9745.0 - 2494
9756.0 - 2495       9744.0 - 2495
9756.0 - 2496       9724.0 - 2496
9756.0 - 2497       8767.0 - 2497
9759.0 - 2498       2494.877049180328 - 2498
9761.0 - 2499       2498.582364615821 - 2499
9765.0 - 2500       8753.0 - 2500
