9760.0 - 1       6328.0 - 1
9767.0 - 2128       9736.0 - 2128
9767.0 - 2129       2499.5123854105714 - 2129
9767.0 - 2130       9740.0 - 2130
9767.0 - 2131       9632.0 - 2131
9767.0 - 2132       9753.0 - 2132
9767.0 - 2133       9757.0 - 2133
9767.0 - 2134       9638.0 - 2134
9767.0 - 2135       9652.0 - 2135
9767.0 - 2136       2499.1081780076697 - 2136
9767.0 - 2137       9740.0 - 2137
9767.0 - 2138       9767.0 - 2138
9767.0 - 2139       9755.0 - 2139
9767.0 - 2140       9755.0 - 2140
9767.0 - 2141       9753.0 - 2141
9767.0 - 2142       9767.0 - 2142
9767.0 - 2143       9647.0 - 2143
9767.0 - 2144       9647.0 - 2144
9767.0 - 2145       9753.0 - 2145
9767.0 - 2146       9744.0 - 2146
9767.0 - 2147       9762.0 - 2147
9767.0 - 2148       9751.0 - 2148
9767.0 - 2149       9761.0 - 2149
9767.0 - 2150       9767.0 - 2150
9767.0 - 2151       9765.0 - 2151
9767.0 - 2152       9767.0 - 2152
9767.0 - 2153       9767.0 - 2153
9767.0 - 2154       9767.0 - 2154
9767.0 - 2155       9767.0 - 2155
9767.0 - 2156       9767.0 - 2156
9767.0 - 2157       9767.0 - 2157
9767.0 - 2158       9732.0 - 2158
9767.0 - 2159       9732.0 - 2159
9767.0 - 2160       2499.3016759776533 - 2160
9767.0 - 2161       9767.0 - 2161
9767.0 - 2162       9759.0 - 2162
9767.0 - 2163       8789.0 - 2163
9767.0 - 2164       2499.3016759776533 - 2164
9767.0 - 2165       2499.3016759776533 - 2165
9767.0 - 2166       2499.51171875 - 2166
9767.0 - 2167       2499.51171875 - 2167
9767.0 - 2168       2497.068021892103 - 2168
9767.0 - 2169       9706.0 - 2169
9767.0 - 2170       2476.1513157894738 - 2170
9767.0 - 2171       9601.0 - 2171
9767.0 - 2172       9745.0 - 2172
9767.0 - 2173       9761.0 - 2173
9767.0 - 2174       9750.0 - 2174
9767.0 - 2175       9767.0 - 2175
9767.0 - 2176       9618.0 - 2176
9767.0 - 2177       9741.0 - 2177
9767.0 - 2178       9734.0 - 2178
9767.0 - 2179       9742.0 - 2179
9767.0 - 2180       9713.0 - 2180
9767.0 - 2181       2499.511814098809 - 2181
9767.0 - 2182       9739.0 - 2182
9767.0 - 2183       9737.0 - 2183
9767.0 - 2184       9755.0 - 2184
9767.0 - 2185       9270.0 - 2185
9767.0 - 2186       9751.0 - 2186
9767.0 - 2187       9751.0 - 2187
9767.0 - 2188       2479.8325722983254 - 2188
9767.0 - 2189       2478.246593334428 - 2189
9767.0 - 2190       2498.9292444749017 - 2190
9767.0 - 2191       2499.5104758175053 - 2191
9767.0 - 2192       2498.2328749518056 - 2192
9767.0 - 2193       2499.3010251630944 - 2193
9767.0 - 2194       9737.0 - 2194
9767.0 - 2195       9727.0 - 2195
9767.0 - 2196       9755.0 - 2196
9767.0 - 2197       2499.512337852336 - 2197
9767.0 - 2198       9642.0 - 2198
9767.0 - 2199       9646.0 - 2199
9767.0 - 2200       9722.0 - 2200
9767.0 - 2201       6830.0 - 2201
9767.0 - 2202       9726.0 - 2202
9767.0 - 2203       9736.0 - 2203
9767.0 - 2204       9633.0 - 2204
9767.0 - 2205       9744.0 - 2205
9767.0 - 2206       9746.0 - 2206
9767.0 - 2207       9729.0 - 2207
9767.0 - 2208       2499.5122427080287 - 2208
9767.0 - 2209       9271.0 - 2209
9766.0 - 2210       9266.0 - 2210
9763.0 - 2211       8279.0 - 2211
9763.0 - 2212       2497.313141182218 - 2212
9762.0 - 2213       9736.0 - 2213
9762.0 - 2214       9727.0 - 2214
9762.0 - 2215       2499.179116729601 - 2215
9762.0 - 2216       9618.0 - 2216
9762.0 - 2217       9635.0 - 2217
9760.0 - 2218       9727.0 - 2218
9760.0 - 2219       9620.0 - 2219
9760.0 - 2220       2497.072885159528 - 2220
9757.0 - 2221       9263.0 - 2221
9757.0 - 2222       9700.0 - 2222
9757.0 - 2223       2499.5117664290597 - 2223
9758.0 - 2224       2497.3162876939596 - 2224
9758.0 - 2225       9726.0 - 2225
9758.0 - 2226       9627.0 - 2226
9759.0 - 2227       9627.0 - 2227
9759.0 - 2228       2499.358371118145 - 2228
9759.0 - 2229       9264.0 - 2229
9759.0 - 2230       9624.0 - 2230
9755.0 - 2231       9624.0 - 2231
9755.0 - 2232       9629.0 - 2232
9755.0 - 2233       9627.0 - 2233
9756.0 - 2234       9637.0 - 2234
9757.0 - 2235       9615.0 - 2235
9757.0 - 2236       9690.0 - 2236
9757.0 - 2237       9250.0 - 2237
9757.0 - 2238       9702.0 - 2238
9757.0 - 2239       9695.0 - 2239
9757.0 - 2240       9695.0 - 2240
9757.0 - 2241       9695.0 - 2241
9757.0 - 2242       9695.0 - 2242
9757.0 - 2243       9695.0 - 2243
9757.0 - 2244       9665.0 - 2244
9757.0 - 2245       9676.0 - 2245
9757.0 - 2246       9673.0 - 2246
9757.0 - 2247       9675.0 - 2247
9757.0 - 2248       9705.0 - 2248
9757.0 - 2249       9695.0 - 2249
9754.0 - 2250       8743.0 - 2250
9757.0 - 2251       9696.0 - 2251
9754.0 - 2252       2500.0 - 2252
9760.0 - 2253       9620.0 - 2253
9762.0 - 2254       9719.0 - 2254
9757.0 - 2255       9708.0 - 2255
9757.0 - 2256       2498.9297028855212 - 2256
9755.0 - 2257       2499.5119570522206 - 2257
9760.0 - 2258       9625.0 - 2258
9753.0 - 2259       9618.0 - 2259
9756.0 - 2260       9613.0 - 2260
9761.0 - 2261       9240.0 - 2261
9767.0 - 2262       9702.0 - 2262
9767.0 - 2263       9716.0 - 2263
9767.0 - 2264       9710.0 - 2264
9767.0 - 2265       9710.0 - 2265
9767.0 - 2266       9711.0 - 2266
9767.0 - 2267       9710.0 - 2267
9767.0 - 2268       9247.0 - 2268
9767.0 - 2269       9728.0 - 2269
9767.0 - 2270       9730.0 - 2270
9767.0 - 2271       9740.0 - 2271
9767.0 - 2272       9745.0 - 2272
9767.0 - 2273       9733.0 - 2273
9767.0 - 2274       9258.0 - 2274
9767.0 - 2275       9640.0 - 2275
9767.0 - 2276       9724.0 - 2276
9767.0 - 2277       9733.0 - 2277
9767.0 - 2278       9745.0 - 2278
9767.0 - 2279       9735.0 - 2279
9767.0 - 2280       2497.0757383760597 - 2280
9767.0 - 2281       2499.301090299133 - 2281
9767.0 - 2282       2499.299130922344 - 2282
9767.0 - 2283       9751.0 - 2283
9767.0 - 2284       9756.0 - 2284
9767.0 - 2285       9259.0 - 2285
9767.0 - 2286       9745.0 - 2286
9767.0 - 2287       9766.0 - 2287
9767.0 - 2288       9756.0 - 2288
9767.0 - 2289       9737.0 - 2289
9767.0 - 2290       9762.0 - 2290
9767.0 - 2291       9762.0 - 2291
9767.0 - 2292       9278.0 - 2292
9767.0 - 2293       9650.0 - 2293
9767.0 - 2294       9734.0 - 2294
9767.0 - 2295       2499.5123854105714 - 2295
9767.0 - 2296       2499.512337852336 - 2296
9767.0 - 2297       2499.3016109507403 - 2297
9767.0 - 2298       9272.0 - 2298
9767.0 - 2299       9722.0 - 2299
9767.0 - 2300       2499.3003731343283 - 2300
9767.0 - 2301       9748.0 - 2301
9767.0 - 2302       9755.0 - 2302
9767.0 - 2303       9748.0 - 2303
9767.0 - 2304       9755.0 - 2304
9767.0 - 2305       9762.0 - 2305
9767.0 - 2306       9762.0 - 2306
9767.0 - 2307       9740.0 - 2307
9767.0 - 2308       9277.0 - 2308
9767.0 - 2309       2497.4342228027617 - 2309
9767.0 - 2310       9740.0 - 2310
9767.0 - 2311       2476.7358625626343 - 2311
9767.0 - 2312       2499.3016759776533 - 2312
9767.0 - 2313       9648.0 - 2313
9767.0 - 2314       9627.0 - 2314
9767.0 - 2315       9643.0 - 2315
9767.0 - 2316       9622.0 - 2316
9767.0 - 2317       9641.0 - 2317
9767.0 - 2318       9627.0 - 2318
9767.0 - 2319       2499.3011554230343 - 2319
9767.0 - 2320       9667.0 - 2320
9767.0 - 2321       9690.0 - 2321
9767.0 - 2322       9690.0 - 2322
9767.0 - 2323       2499.512337852336 - 2323
9767.0 - 2324       9264.0 - 2324
9767.0 - 2325       2499.3003731343283 - 2325
9767.0 - 2326       2499.107381951263 - 2326
9767.0 - 2327       2499.3014808605753 - 2327
9767.0 - 2328       9729.0 - 2328
9767.0 - 2329       9719.0 - 2329
9767.0 - 2330       2499.5110024449878 - 2330
9767.0 - 2331       8293.0 - 2331
9767.0 - 2332       2500.0000000000005 - 2332
9767.0 - 2333       9665.0 - 2333
9767.0 - 2334       2499.299785267482 - 2334
9767.0 - 2335       9741.0 - 2335
9767.0 - 2336       9744.0 - 2336
9767.0 - 2337       9751.0 - 2337
9767.0 - 2338       9750.0 - 2338
9767.0 - 2339       9275.0 - 2339
9767.0 - 2340       2497.204621692136 - 2340
9767.0 - 2341       2497.073456248171 - 2341
9767.0 - 2342       9646.0 - 2342
9767.0 - 2343       9642.0 - 2343
9767.0 - 2344       2497.203057989931 - 2344
9767.0 - 2345       2475.9839582167506 - 2345
9767.0 - 2346       9738.0 - 2346
9767.0 - 2347       9744.0 - 2347
9767.0 - 2348       2499.511623363938 - 2348
9767.0 - 2349       9751.0 - 2349
9767.0 - 2350       2499.511814098809 - 2350
9767.0 - 2351       9278.0 - 2351
9767.0 - 2352       2499.7666386633064 - 2352
9767.0 - 2353       2475.941324862188 - 2353
9767.0 - 2354       9743.0 - 2354
9767.0 - 2355       9747.0 - 2355
9767.0 - 2356       9747.0 - 2356
9767.0 - 2357       9665.0 - 2357
9767.0 - 2358       2499.512337852336 - 2358
9767.0 - 2359       9277.0 - 2359
9767.0 - 2360       2499.3016109507403 - 2360
9767.0 - 2361       8785.0 - 2361
9767.0 - 2362       9755.0 - 2362
9767.0 - 2363       9741.0 - 2363
9760.0 - 2364       9636.0 - 2364
9760.0 - 2365       9269.0 - 2365
9760.0 - 2366       9233.0 - 2366
9760.0 - 2367       9717.0 - 2367
9760.0 - 2368       9723.0 - 2368
9760.0 - 2369       9725.0 - 2369
9760.0 - 2370       9727.0 - 2370
9761.0 - 2371       2500.0 - 2371
9766.0 - 2372       8264.0 - 2372
9766.0 - 2373       9715.0 - 2373
9766.0 - 2374       8276.0 - 2374
9762.0 - 2375       9590.0 - 2375
9767.0 - 2376       2478.8654499486447 - 2376
9767.0 - 2377       9606.0 - 2377
9760.0 - 2378       9607.0 - 2378
9761.0 - 2379       9607.0 - 2379
9763.0 - 2380       9628.0 - 2380
9763.0 - 2381       7308.0 - 2381
9767.0 - 2382       9731.0 - 2382
9767.0 - 2383       9730.0 - 2383
9767.0 - 2384       9763.0 - 2384
9767.0 - 2385       9763.0 - 2385
9767.0 - 2386       9751.0 - 2386
9767.0 - 2387       9760.0 - 2387
9767.0 - 2388       9750.0 - 2388
9767.0 - 2389       9737.0 - 2389
9767.0 - 2390       8302.0 - 2390
9767.0 - 2391       9742.0 - 2391
9767.0 - 2392       9274.0 - 2392
9767.0 - 2393       9743.0 - 2393
9767.0 - 2394       8290.0 - 2394
9767.0 - 2395       8759.0 - 2395
9767.0 - 2396       9722.0 - 2396
9767.0 - 2397       9733.0 - 2397
9767.0 - 2398       9739.0 - 2398
9767.0 - 2399       2497.317334894157 - 2399
9767.0 - 2400       7799.0 - 2400
9767.0 - 2401       8771.0 - 2401
9767.0 - 2402       9738.0 - 2402
9767.0 - 2403       9740.0 - 2403
9767.0 - 2404       9744.0 - 2404
9767.0 - 2405       9765.0 - 2405
9767.0 - 2406       9749.0 - 2406
9767.0 - 2407       9746.0 - 2407
9767.0 - 2408       9746.0 - 2408
9767.0 - 2409       9760.0 - 2409
9767.0 - 2410       9767.0 - 2410
9767.0 - 2411       9767.0 - 2411
9767.0 - 2412       9767.0 - 2412
9767.0 - 2413       9767.0 - 2413
9767.0 - 2414       2499.3016759776533 - 2414
9767.0 - 2415       9275.0 - 2415
9767.0 - 2416       9753.0 - 2416
9767.0 - 2417       9753.0 - 2417
9767.0 - 2418       9755.0 - 2418
9767.0 - 2419       9753.0 - 2419
9767.0 - 2420       9719.0 - 2420
9767.0 - 2421       9755.0 - 2421
9767.0 - 2422       9756.0 - 2422
9767.0 - 2423       9738.0 - 2423
9767.0 - 2424       9256.0 - 2424
9767.0 - 2425       9727.0 - 2425
9767.0 - 2426       9707.0 - 2426
9767.0 - 2427       9618.0 - 2427
9767.0 - 2428       9738.0 - 2428
9767.0 - 2429       9740.0 - 2429
9767.0 - 2430       9739.0 - 2430
9767.0 - 2431       9737.0 - 2431
9767.0 - 2432       9737.0 - 2432
9767.0 - 2433       9739.0 - 2433
9767.0 - 2434       9739.0 - 2434
9767.0 - 2435       9642.0 - 2435
9767.0 - 2436       9640.0 - 2436
9767.0 - 2437       8173.0 - 2437
9767.0 - 2438       9624.0 - 2438
9767.0 - 2439       2498.9326274442833 - 2439
9767.0 - 2440       8745.0 - 2440
9767.0 - 2441       8258.0 - 2441
9767.0 - 2442       9621.0 - 2442
9743.0 - 2443       9700.0 - 2443
9731.0 - 2444       9207.0 - 2444
9726.0 - 2445       9673.0 - 2445
9750.0 - 2446       9673.0 - 2446
9750.0 - 2447       9627.0 - 2447
9752.0 - 2448       2497.3168768446467 - 2448
9747.0 - 2449       9676.0 - 2449
9754.0 - 2450       8734.0 - 2450
9754.0 - 2451       9683.0 - 2451
9754.0 - 2452       9240.0 - 2452
9756.0 - 2453       9665.0 - 2453
9756.0 - 2454       9714.0 - 2454
9762.0 - 2455       9729.0 - 2455
9762.0 - 2456       2494.8808637379 - 2456
9762.0 - 2457       9747.0 - 2457
9762.0 - 2458       8788.0 - 2458
9762.0 - 2459       9750.0 - 2459
9762.0 - 2460       9268.0 - 2460
9762.0 - 2461       9265.0 - 2461
9762.0 - 2462       9267.0 - 2462
9762.0 - 2463       9269.0 - 2463
9762.0 - 2464       9732.0 - 2464
9762.0 - 2465       9727.0 - 2465
9762.0 - 2466       8787.0 - 2466
9762.0 - 2467       9235.0 - 2467
9762.0 - 2468       2499.766595089161 - 2468
9762.0 - 2469       9752.0 - 2469
9762.0 - 2470       8787.0 - 2470
9762.0 - 2471       9632.0 - 2471
9762.0 - 2472       9750.0 - 2472
9762.0 - 2473       9753.0 - 2473
9762.0 - 2474       9753.0 - 2474
9762.0 - 2475       8298.0 - 2475
9762.0 - 2476       9734.0 - 2476
9762.0 - 2477       9732.0 - 2477
9762.0 - 2478       9261.0 - 2478
9762.0 - 2479       2497.437331096822 - 2479
9762.0 - 2480       7653.0 - 2480
9762.0 - 2481       9242.0 - 2481
9762.0 - 2482       8756.0 - 2482
9762.0 - 2483       9726.0 - 2483
9762.0 - 2484       9721.0 - 2484
9762.0 - 2485       9277.0 - 2485
9766.0 - 2486       9705.0 - 2486
9761.0 - 2487       9697.0 - 2487
9761.0 - 2488       9705.0 - 2488
9761.0 - 2489       9635.0 - 2489
9762.0 - 2490       8758.0 - 2490
9762.0 - 2491       9629.0 - 2491
9763.0 - 2492       9625.0 - 2492
9763.0 - 2493       2497.7958463949844 - 2493
9767.0 - 2494       2497.073741708935 - 2494
9767.0 - 2495       9260.0 - 2495
9767.0 - 2496       9734.0 - 2496
9767.0 - 2497       9738.0 - 2497
9767.0 - 2498       9743.0 - 2498
9767.0 - 2499       2499.51171875 - 2499
9767.0 - 2500       9752.0 - 2500
