9719.0 - 1       -1.9428 - 1
9719.0 - 7675       0.0 - 7675
9719.0 - 7676       -1.9428 - 7676
9719.0 - 7677       -1.9428 - 7677
9719.0 - 7678       -1.0716 - 7678
9719.0 - 7679       -1.3126 - 7679
9719.0 - 7680       0.0 - 7680
9719.0 - 7681       -1.0721 - 7681
9719.0 - 7682       -1.0676 - 7682
9719.0 - 7683       -1.168 - 7683
9719.0 - 7684       -1.0188 - 7684
9719.0 - 7685       -1.0721 - 7685
9719.0 - 7686       -1.1685 - 7686
9719.0 - 7687       -1.0721 - 7687
9719.0 - 7688       -1.2642 - 7688
9719.0 - 7689       -1.0176 - 7689
9719.0 - 7690       0.0 - 7690
9719.0 - 7691       -1.0185 - 7691
9719.0 - 7692       -1.0214 - 7692
9719.0 - 7693       -1.1666 - 7693
9719.0 - 7694       -1.4567 - 7694
9719.0 - 7695       -1.071 - 7695
9719.0 - 7696       -1.2123 - 7696
9719.0 - 7697       -1.0186 - 7697
9719.0 - 7698       0.0 - 7698
9719.0 - 7699       -1.2154 - 7699
9719.0 - 7700       -1.0718 - 7700
9719.0 - 7701       -1.0229 - 7701
9719.0 - 7702       -1.2644 - 7702
9719.0 - 7703       0.0 - 7703
9719.0 - 7704       -1.0721 - 7704
9719.0 - 7705       -1.1679 - 7705
9719.0 - 7706       0.0 - 7706
9719.0 - 7707       -1.9428 - 7707
9719.0 - 7708       -1.9428 - 7708
9719.0 - 7709       -1.1657 - 7709
9719.0 - 7710       -1.0721 - 7710
9719.0 - 7711       -1.072 - 7711
9719.0 - 7712       -1.9428 - 7712
9719.0 - 7713       -1.2668 - 7713
9719.0 - 7714       -1.1676 - 7714
9719.0 - 7715       -1.07 - 7715
9719.0 - 7716       -1.0721 - 7716
9719.0 - 7717       0.0 - 7717
9719.0 - 7718       -1.1197 - 7718
9719.0 - 7719       -1.0721 - 7719
9719.0 - 7720       0.0 - 7720
9719.0 - 7721       0.0 - 7721
9719.0 - 7722       -1.1204 - 7722
9719.0 - 7723       -1.0727 - 7723
9719.0 - 7724       -1.0705 - 7724
9719.0 - 7725       0.0 - 7725
9719.0 - 7726       -1.1678 - 7726
9719.0 - 7727       -1.0721 - 7727
9719.0 - 7728       -1.073 - 7728
9719.0 - 7729       -1.1157 - 7729
9719.0 - 7730       0.0 - 7730
9719.0 - 7731       -1.0708 - 7731
9719.0 - 7732       -1.0221 - 7732
9719.0 - 7733       -1.3622 - 7733
9719.0 - 7734       -1.1195 - 7734
9719.0 - 7735       -1.019 - 7735
9719.0 - 7736       -1.0207 - 7736
9719.0 - 7737       -1.1194 - 7737
9719.0 - 7738       -1.1679 - 7738
9719.0 - 7739       -1.217 - 7739
9719.0 - 7740       -1.1197 - 7740
9719.0 - 7741       -1.0672 - 7741
9719.0 - 7742       -1.0207 - 7742
9719.0 - 7743       -1.2141 - 7743
9719.0 - 7744       -1.361 - 7744
9719.0 - 7745       -1.0202 - 7745
9719.0 - 7746       -1.2142 - 7746
9719.0 - 7747       -1.1665 - 7747
9719.0 - 7748       -1.1685 - 7748
9719.0 - 7749       -1.1191 - 7749
9719.0 - 7750       0.0 - 7750
9719.0 - 7751       -1.0232 - 7751
9719.0 - 7752       -1.0721 - 7752
9719.0 - 7753       -1.073 - 7753
9719.0 - 7754       -1.1201 - 7754
9719.0 - 7755       -1.2182 - 7755
9719.0 - 7756       0.0 - 7756
9719.0 - 7757       -1.1201 - 7757
9719.0 - 7758       -1.2131 - 7758
9719.0 - 7759       -1.0721 - 7759
9719.0 - 7760       0.0 - 7760
9719.0 - 7761       -1.0689 - 7761
9719.0 - 7762       0.0 - 7762
9719.0 - 7763       -1.0721 - 7763
9719.0 - 7764       -1.0721 - 7764
9719.0 - 7765       0.0 - 7765
9719.0 - 7766       -1.0713 - 7766
9719.0 - 7767       -1.9428 - 7767
9719.0 - 7768       0.0 - 7768
9719.0 - 7769       0.0 - 7769
9719.0 - 7770       -1.0239 - 7770
9719.0 - 7771       0.0 - 7771
9719.0 - 7772       -1.0721 - 7772
9719.0 - 7773       0.0 - 7773
9719.0 - 7774       -1.2167 - 7774
9719.0 - 7775       -1.2625 - 7775
9719.0 - 7776       -1.1148 - 7776
9719.0 - 7777       -1.069 - 7777
9719.0 - 7778       -1.2179 - 7778
9719.0 - 7779       -1.4111 - 7779
9719.0 - 7780       -1.8457 - 7780
9719.0 - 7781       -1.0741 - 7781
9719.0 - 7782       0.0 - 7782
9719.0 - 7783       -1.1636 - 7783
9719.0 - 7784       -1.0678 - 7784
9719.0 - 7785       -1.8942 - 7785
9719.0 - 7786       -1.0721 - 7786
9719.0 - 7787       0.0 - 7787
9719.0 - 7788       -1.0235 - 7788
9719.0 - 7789       0.0 - 7789
9719.0 - 7790       -1.1668 - 7790
9719.0 - 7791       0.0 - 7791
9719.0 - 7792       -1.1666 - 7792
9719.0 - 7793       0.0 - 7793
9719.0 - 7794       -1.1684 - 7794
9719.0 - 7795       -1.0198 - 7795
9719.0 - 7796       -1.168 - 7796
9719.0 - 7797       -1.9428 - 7797
9719.0 - 7798       -1.1179 - 7798
9719.0 - 7799       -1.1663 - 7799
9719.0 - 7800       -1.1166 - 7800
9719.0 - 7801       -1.9428 - 7801
9719.0 - 7802       -1.1196 - 7802
9719.0 - 7803       -1.0721 - 7803
9719.0 - 7804       -1.3111 - 7804
9719.0 - 7805       -1.0721 - 7805
9719.0 - 7806       -1.1702 - 7806
9719.0 - 7807       -1.9428 - 7807
9719.0 - 7808       -1.0208 - 7808
9719.0 - 7809       -1.1191 - 7809
9719.0 - 7810       -1.8943 - 7810
9719.0 - 7811       -1.9428 - 7811
9719.0 - 7812       -1.1687 - 7812
9719.0 - 7813       -1.0722 - 7813
9719.0 - 7814       3284.0 - 7814
9719.0 - 7815       -1.9428 - 7815
9719.0 - 7816       -1.1214 - 7816
9719.0 - 7817       -1.0721 - 7817
9719.0 - 7818       -1.0202 - 7818
9719.0 - 7819       -1.0704 - 7819
9719.0 - 7820       0.0 - 7820
9719.0 - 7821       -1.1169 - 7821
9719.0 - 7822       -1.9428 - 7822
9719.0 - 7823       -1.9428 - 7823
9719.0 - 7824       -1.9428 - 7824
9719.0 - 7825       -1.9428 - 7825
9719.0 - 7826       -1.0239 - 7826
9719.0 - 7827       -1.2163 - 7827
9719.0 - 7828       0.0 - 7828
9719.0 - 7829       -1.2127 - 7829
9719.0 - 7830       4841.0 - 7830
9719.0 - 7831       -1.0706 - 7831
9719.0 - 7832       -1.166 - 7832
9719.0 - 7833       -1.0225 - 7833
9719.0 - 7834       -1.2166 - 7834
9719.0 - 7835       -1.3119 - 7835
9719.0 - 7836       -1.1192 - 7836
9719.0 - 7837       -1.0227 - 7837
9719.0 - 7838       -1.9428 - 7838
9719.0 - 7839       -1.9428 - 7839
9719.0 - 7840       -1.4605 - 7840
9719.0 - 7841       -1.2661 - 7841
9719.0 - 7842       -1.1675 - 7842
9719.0 - 7843       -1.9428 - 7843
9719.0 - 7844       -1.0239 - 7844
9719.0 - 7845       0.0 - 7845
9719.0 - 7846       -1.0697 - 7846
9719.0 - 7847       -1.1184 - 7847
9719.0 - 7848       -1.9428 - 7848
9719.0 - 7849       -1.1166 - 7849
9719.0 - 7850       0.0 - 7850
9719.0 - 7851       -1.1198 - 7851
9719.0 - 7852       0.0 - 7852
9719.0 - 7853       -1.1664 - 7853
9719.0 - 7854       -1.9428 - 7854
9719.0 - 7855       -1.0721 - 7855
9719.0 - 7856       -1.1172 - 7856
9719.0 - 7857       0.0 - 7857
9719.0 - 7858       -1.9428 - 7858
9719.0 - 7859       -1.0721 - 7859
9719.0 - 7860       -1.2122 - 7860
9719.0 - 7861       0.0 - 7861
9719.0 - 7862       -1.2641 - 7862
9719.0 - 7863       -1.9428 - 7863
9719.0 - 7864       -1.9428 - 7864
9719.0 - 7865       -1.8943 - 7865
9719.0 - 7866       -1.1666 - 7866
9719.0 - 7867       -1.0218 - 7867
9719.0 - 7868       -1.2645 - 7868
9719.0 - 7869       -1.2137 - 7869
9719.0 - 7870       3372.0 - 7870
9719.0 - 7871       0.0 - 7871
9719.0 - 7872       0.0 - 7872
9719.0 - 7873       -1.3125 - 7873
9719.0 - 7874       -1.0702 - 7874
9719.0 - 7875       -1.1659 - 7875
9719.0 - 7876       -1.1178 - 7876
9719.0 - 7877       -1.1675 - 7877
9719.0 - 7878       -1.0694 - 7878
9719.0 - 7879       -1.2637 - 7879
9719.0 - 7880       -1.1181 - 7880
9719.0 - 7881       0.0 - 7881
9719.0 - 7882       0.0 - 7882
9719.0 - 7883       0.0 - 7883
9719.0 - 7884       -1.2147 - 7884
9719.0 - 7885       -1.2137 - 7885
9719.0 - 7886       -1.072 - 7886
9719.0 - 7887       -1.168 - 7887
9719.0 - 7888       -1.9428 - 7888
9719.0 - 7889       -1.0188 - 7889
9719.0 - 7890       -1.4098 - 7890
9719.0 - 7891       -1.1656 - 7891
9719.0 - 7892       -1.0194 - 7892
9719.0 - 7893       -1.0208 - 7893
9719.0 - 7894       -1.1689 - 7894
9719.0 - 7895       -1.1664 - 7895
9719.0 - 7896       -1.0661 - 7896
9719.0 - 7897       -1.073 - 7897
9719.0 - 7898       -1.1698 - 7898
9719.0 - 7899       -1.0721 - 7899
9719.0 - 7900       -1.1634 - 7900
9719.0 - 7901       -1.9428 - 7901
9719.0 - 7902       -1.1199 - 7902
9719.0 - 7903       -1.1152 - 7903
9719.0 - 7904       -1.9428 - 7904
9719.0 - 7905       0.0 - 7905
9719.0 - 7906       4348.0 - 7906
9719.0 - 7907       3895.0 - 7907
9719.0 - 7908       -1.0721 - 7908
9719.0 - 7909       0.0 - 7909
9719.0 - 7910       0.0 - 7910
9719.0 - 7911       -1.0218 - 7911
9719.0 - 7912       -1.9428 - 7912
9719.0 - 7913       -1.2179 - 7913
9719.0 - 7914       2899.0 - 7914
9719.0 - 7915       0.0 - 7915
9719.0 - 7916       0.0 - 7916
9719.0 - 7917       4355.0 - 7917
9719.0 - 7918       -1.1147 - 7918
9719.0 - 7919       -1.0236 - 7919
9719.0 - 7920       -1.072 - 7920
9719.0 - 7921       -1.02 - 7921
9719.0 - 7922       -1.9428 - 7922
9719.0 - 7923       -1.0721 - 7923
9719.0 - 7924       -1.2656 - 7924
9719.0 - 7925       -1.9428 - 7925
9719.0 - 7926       -1.1204 - 7926
9719.0 - 7927       -1.2141 - 7927
9719.0 - 7928       -1.0236 - 7928
9719.0 - 7929       -1.0713 - 7929
9719.0 - 7930       -1.0693 - 7930
9719.0 - 7931       0.0 - 7931
9719.0 - 7932       -1.9428 - 7932
9719.0 - 7933       -1.9428 - 7933
9719.0 - 7934       -1.0696 - 7934
9719.0 - 7935       -1.0679 - 7935
9719.0 - 7936       -1.0197 - 7936
9719.0 - 7937       -1.2597 - 7937
9719.0 - 7938       -1.017 - 7938
9719.0 - 7939       -1.4061 - 7939
9719.0 - 7940       -1.1197 - 7940
9719.0 - 7941       -1.0721 - 7941
9719.0 - 7942       -1.9428 - 7942
9719.0 - 7943       -1.1197 - 7943
9719.0 - 7944       -1.0711 - 7944
9719.0 - 7945       -1.3121 - 7945
9719.0 - 7946       -1.2643 - 7946
9719.0 - 7947       -1.0199 - 7947
9719.0 - 7948       0.0 - 7948
9719.0 - 7949       -1.0201 - 7949
9719.0 - 7950       -1.3129 - 7950
9719.0 - 7951       -1.1675 - 7951
9719.0 - 7952       0.0 - 7952
9719.0 - 7953       0.0 - 7953
9719.0 - 7954       -1.0721 - 7954
9719.0 - 7955       0.0 - 7955
9719.0 - 7956       -1.0214 - 7956
9719.0 - 7957       -1.1684 - 7957
9719.0 - 7958       -1.0705 - 7958
9719.0 - 7959       0.0 - 7959
9719.0 - 7960       -1.0721 - 7960
9719.0 - 7961       0.0 - 7961
9719.0 - 7962       0.0 - 7962
9719.0 - 7963       -1.0657 - 7963
9719.0 - 7964       -1.409 - 7964
9719.0 - 7965       -1.0718 - 7965
9719.0 - 7966       -1.2166 - 7966
9719.0 - 7967       -1.1679 - 7967
9719.0 - 7968       -1.1662 - 7968
9719.0 - 7969       0.0 - 7969
9719.0 - 7970       0.0 - 7970
9719.0 - 7971       -1.0687 - 7971
9719.0 - 7972       -1.9428 - 7972
9719.0 - 7973       -1.2646 - 7973
9719.0 - 7974       -1.0721 - 7974
9719.0 - 7975       -1.264 - 7975
9719.0 - 7976       0.0 - 7976
9719.0 - 7977       -1.0715 - 7977
9719.0 - 7978       0.0 - 7978
9719.0 - 7979       -1.9428 - 7979
9719.0 - 7980       -1.1199 - 7980
9719.0 - 7981       0.0 - 7981
9719.0 - 7982       0.0 - 7982
9719.0 - 7983       -1.0696 - 7983
9719.0 - 7984       -1.1678 - 7984
9719.0 - 7985       3382.0 - 7985
9719.0 - 7986       0.0 - 7986
9719.0 - 7987       0.0 - 7987
9719.0 - 7988       -1.0708 - 7988
9719.0 - 7989       0.0 - 7989
9719.0 - 7990       -1.1702 - 7990
9719.0 - 7991       -1.0214 - 7991
9719.0 - 7992       -1.2148 - 7992
9719.0 - 7993       -1.3119 - 7993
9719.0 - 7994       -1.2155 - 7994
9719.0 - 7995       -1.9428 - 7995
9719.0 - 7996       -1.2131 - 7996
9719.0 - 7997       0.0 - 7997
9719.0 - 7998       -1.3607 - 7998
9719.0 - 7999       0.0 - 7999
9719.0 - 8000       -1.1685 - 8000
9719.0 - 8001       0.0 - 8001
9719.0 - 8002       -1.9428 - 8002
9719.0 - 8003       -1.0721 - 8003
9719.0 - 8004       -1.0236 - 8004
9719.0 - 8005       -1.1677 - 8005
9719.0 - 8006       -1.1659 - 8006
9719.0 - 8007       -1.0721 - 8007
9719.0 - 8008       -1.1173 - 8008
9719.0 - 8009       -1.1667 - 8009
9719.0 - 8010       0.0 - 8010
9719.0 - 8011       0.0 - 8011
9719.0 - 8012       -1.2158 - 8012
9719.0 - 8013       -1.1664 - 8013
9719.0 - 8014       -1.0208 - 8014
9719.0 - 8015       0.0 - 8015
9719.0 - 8016       -1.0721 - 8016
9719.0 - 8017       -1.9428 - 8017
9719.0 - 8018       0.0 - 8018
9719.0 - 8019       -1.3607 - 8019
9719.0 - 8020       -1.846 - 8020
9719.0 - 8021       -1.9428 - 8021
9719.0 - 8022       -1.1168 - 8022
9719.0 - 8023       0.0 - 8023
9719.0 - 8024       0.0 - 8024
9719.0 - 8025       -1.0695 - 8025
9719.0 - 8026       -1.0708 - 8026
9719.0 - 8027       -1.1681 - 8027
9719.0 - 8028       0.0 - 8028
9719.0 - 8029       -1.0201 - 8029
9719.0 - 8030       -1.267 - 8030
9719.0 - 8031       -1.2645 - 8031
9719.0 - 8032       -1.1182 - 8032
9719.0 - 8033       -1.2649 - 8033
9719.0 - 8034       -1.0694 - 8034
9719.0 - 8035       -1.9428 - 8035
9719.0 - 8036       0.0 - 8036
9719.0 - 8037       -1.0188 - 8037
9719.0 - 8038       -1.1177 - 8038
9719.0 - 8039       -1.1193 - 8039
9719.0 - 8040       -1.1184 - 8040
9719.0 - 8041       -1.9428 - 8041
9719.0 - 8042       -1.0199 - 8042
9719.0 - 8043       -1.215 - 8043
9719.0 - 8044       -1.1662 - 8044
9719.0 - 8045       0.0 - 8045
9719.0 - 8046       -1.1175 - 8046
9719.0 - 8047       0.0 - 8047
9719.0 - 8048       -1.068 - 8048
9719.0 - 8049       -1.0721 - 8049
9719.0 - 8050       -1.0721 - 8050
9719.0 - 8051       -1.0721 - 8051
9719.0 - 8052       -1.0695 - 8052
9719.0 - 8053       -1.2145 - 8053
9719.0 - 8054       -1.022 - 8054
9719.0 - 8055       -1.1166 - 8055
9719.0 - 8056       0.0 - 8056
9719.0 - 8057       -1.1664 - 8057
9719.0 - 8058       -1.1185 - 8058
9719.0 - 8059       -1.0671 - 8059
9719.0 - 8060       -1.0206 - 8060
9719.0 - 8061       -1.0699 - 8061
9719.0 - 8062       -1.168 - 8062
9719.0 - 8063       -1.0217 - 8063
9719.0 - 8064       -1.0208 - 8064
9719.0 - 8065       0.0 - 8065
9719.0 - 8066       0.0 - 8066
9719.0 - 8067       -1.1188 - 8067
9719.0 - 8068       -1.115 - 8068
9719.0 - 8069       -1.9428 - 8069
9719.0 - 8070       -1.0224 - 8070
9719.0 - 8071       -1.1193 - 8071
9719.0 - 8072       -1.1659 - 8072
9719.0 - 8073       -1.0721 - 8073
9719.0 - 8074       -1.0721 - 8074
9719.0 - 8075       -1.1165 - 8075
9719.0 - 8076       0.0 - 8076
9719.0 - 8077       -1.9428 - 8077
9719.0 - 8078       -1.1207 - 8078
9719.0 - 8079       -1.0703 - 8079
9719.0 - 8080       -1.4565 - 8080
9719.0 - 8081       -1.2172 - 8081
9719.0 - 8082       -1.1685 - 8082
9719.0 - 8083       -1.1172 - 8083
9719.0 - 8084       0.0 - 8084
9719.0 - 8085       -1.1662 - 8085
9719.0 - 8086       -1.0216 - 8086
9719.0 - 8087       -1.9428 - 8087
9719.0 - 8088       -1.9428 - 8088
9719.0 - 8089       0.0 - 8089
9719.0 - 8090       3850.0 - 8090
9719.0 - 8091       -1.1665 - 8091
9719.0 - 8092       -1.9428 - 8092
9719.0 - 8093       -1.9428 - 8093
9719.0 - 8094       -1.2628 - 8094
9719.0 - 8095       -1.3614 - 8095
9719.0 - 8096       -1.2156 - 8096
9719.0 - 8097       -1.3114 - 8097
9719.0 - 8098       -1.0704 - 8098
9719.0 - 8099       -1.0721 - 8099
9719.0 - 8100       -1.1679 - 8100
9719.0 - 8101       -1.0206 - 8101
9719.0 - 8102       -1.9428 - 8102
9719.0 - 8103       -1.0203 - 8103
9719.0 - 8104       -1.218 - 8104
9719.0 - 8105       0.0 - 8105
9719.0 - 8106       -1.071 - 8106
9719.0 - 8107       -1.0191 - 8107
9719.0 - 8108       -1.1687 - 8108
9719.0 - 8109       -1.1153 - 8109
9719.0 - 8110       0.0 - 8110
9719.0 - 8111       0.0 - 8111
9719.0 - 8112       -1.2139 - 8112
9719.0 - 8113       -1.2165 - 8113
9719.0 - 8114       -1.0236 - 8114
9719.0 - 8115       -1.0202 - 8115
9719.0 - 8116       -1.1201 - 8116
9719.0 - 8117       -1.1177 - 8117
9719.0 - 8118       0.0 - 8118
9719.0 - 8119       -1.9428 - 8119
9719.0 - 8120       -1.3152 - 8120
9719.0 - 8121       -1.1666 - 8121
9719.0 - 8122       -1.1149 - 8122
9719.0 - 8123       -1.9428 - 8123
9719.0 - 8124       -1.1662 - 8124
9719.0 - 8125       -1.2158 - 8125
9719.0 - 8126       -1.168 - 8126
9719.0 - 8127       -1.0708 - 8127
9719.0 - 8128       -1.168 - 8128
9719.0 - 8129       -1.0679 - 8129
9719.0 - 8130       -1.4578 - 8130
9719.0 - 8131       -1.2633 - 8131
9719.0 - 8132       -1.3611 - 8132
9719.0 - 8133       -1.0682 - 8133
9719.0 - 8134       -1.1179 - 8134
9719.0 - 8135       -1.9428 - 8135
9719.0 - 8136       0.0 - 8136
9719.0 - 8137       -1.9428 - 8137
9719.0 - 8138       -1.2167 - 8138
9719.0 - 8139       -1.2167 - 8139
9719.0 - 8140       -1.1679 - 8140
9719.0 - 8141       -1.1181 - 8141
9719.0 - 8142       -1.0671 - 8142
9719.0 - 8143       -1.0191 - 8143
9719.0 - 8144       -1.0235 - 8144
9719.0 - 8145       -1.9428 - 8145
9719.0 - 8146       -1.0705 - 8146
9719.0 - 8147       -1.0721 - 8147
9719.0 - 8148       0.0 - 8148
9719.0 - 8149       -1.0207 - 8149
9719.0 - 8150       -1.022 - 8150
9719.0 - 8151       -1.1696 - 8151
9719.0 - 8152       -1.9428 - 8152
9719.0 - 8153       -1.9428 - 8153
9719.0 - 8154       -1.118 - 8154
9719.0 - 8155       -1.1199 - 8155
9719.0 - 8156       -1.1687 - 8156
9719.0 - 8157       -1.1676 - 8157
9719.0 - 8158       -1.019 - 8158
9719.0 - 8159       -1.9428 - 8159
9719.0 - 8160       -1.2168 - 8160
9719.0 - 8161       -1.9428 - 8161
9719.0 - 8162       -1.0728 - 8162
9719.0 - 8163       0.0 - 8163
9719.0 - 8164       -1.3105 - 8164
9719.0 - 8165       -1.3612 - 8165
9719.0 - 8166       -1.1646 - 8166
9719.0 - 8167       -1.9428 - 8167
9719.0 - 8168       -1.5072 - 8168
9719.0 - 8169       -1.9428 - 8169
9719.0 - 8170       -1.1174 - 8170
9719.0 - 8171       -1.1184 - 8171
9719.0 - 8172       -1.0721 - 8172
9719.0 - 8173       -1.2133 - 8173
9719.0 - 8174       -1.9428 - 8174
9719.0 - 8175       -1.3155 - 8175
9719.0 - 8176       -1.169 - 8176
9719.0 - 8177       -1.1677 - 8177
9719.0 - 8178       -1.9428 - 8178
9719.0 - 8179       -1.1645 - 8179
9719.0 - 8180       -1.0714 - 8180
9719.0 - 8181       0.0 - 8181
9719.0 - 8182       -1.168 - 8182
9719.0 - 8183       -1.1207 - 8183
9719.0 - 8184       -1.2624 - 8184
9719.0 - 8185       0.0 - 8185
9719.0 - 8186       -1.3618 - 8186
9719.0 - 8187       0.0 - 8187
9719.0 - 8188       0.0 - 8188
9719.0 - 8189       0.0 - 8189
9719.0 - 8190       -1.9428 - 8190
9719.0 - 8191       0.0 - 8191
9719.0 - 8192       2899.0 - 8192
9719.0 - 8193       -1.0721 - 8193
9719.0 - 8194       0.0 - 8194
9719.0 - 8195       -1.0721 - 8195
9719.0 - 8196       0.0 - 8196
9719.0 - 8197       0.0 - 8197
9719.0 - 8198       0.0 - 8198
9719.0 - 8199       -1.9428 - 8199
9719.0 - 8200       -1.9428 - 8200
9719.0 - 8201       0.0 - 8201
9719.0 - 8202       -1.1679 - 8202
9719.0 - 8203       -1.1679 - 8203
9719.0 - 8204       -1.0697 - 8204
9719.0 - 8205       0.0 - 8205
9719.0 - 8206       -1.1192 - 8206
9719.0 - 8207       -1.1178 - 8207
9719.0 - 8208       -1.0712 - 8208
9719.0 - 8209       -1.0236 - 8209
9719.0 - 8210       -1.0672 - 8210
9719.0 - 8211       -1.2166 - 8211
9719.0 - 8212       -1.0204 - 8212
9719.0 - 8213       -1.0739 - 8213
9719.0 - 8214       -1.0718 - 8214
9719.0 - 8215       0.0 - 8215
9719.0 - 8216       -1.0721 - 8216
9719.0 - 8217       0.0 - 8217
9719.0 - 8218       3880.0 - 8218
9719.0 - 8219       -1.0201 - 8219
9719.0 - 8220       -1.1684 - 8220
9719.0 - 8221       -1.0196 - 8221
9719.0 - 8222       -1.2121 - 8222
9719.0 - 8223       -1.0683 - 8223
9719.0 - 8224       -1.9428 - 8224
9719.0 - 8225       -1.115 - 8225
9719.0 - 8226       -1.0721 - 8226
9719.0 - 8227       -1.0176 - 8227
9719.0 - 8228       0.0 - 8228
9719.0 - 8229       -1.2621 - 8229
9719.0 - 8230       -1.0703 - 8230
9719.0 - 8231       -1.2647 - 8231
9719.0 - 8232       -1.1648 - 8232
9719.0 - 8233       -1.2631 - 8233
9719.0 - 8234       -1.2177 - 8234
9719.0 - 8235       -1.0187 - 8235
9719.0 - 8236       -1.1687 - 8236
9719.0 - 8237       -1.9428 - 8237
9719.0 - 8238       -1.9428 - 8238
9719.0 - 8239       -1.0682 - 8239
9719.0 - 8240       -1.1679 - 8240
9719.0 - 8241       -1.1699 - 8241
9719.0 - 8242       -1.3116 - 8242
9719.0 - 8243       -1.1158 - 8243
9719.0 - 8244       -1.0722 - 8244
9719.0 - 8245       -1.0235 - 8245
9719.0 - 8246       -1.1178 - 8246
9719.0 - 8247       0.0 - 8247
9719.0 - 8248       -1.2182 - 8248
9719.0 - 8249       -1.0199 - 8249
9719.0 - 8250       -1.8943 - 8250
9719.0 - 8251       -1.2619 - 8251
9719.0 - 8252       -1.3125 - 8252
9719.0 - 8253       -1.9428 - 8253
9719.0 - 8254       -1.0721 - 8254
9719.0 - 8255       0.0 - 8255
9719.0 - 8256       3869.0 - 8256
9719.0 - 8257       -1.9428 - 8257
9719.0 - 8258       -1.0721 - 8258
9719.0 - 8259       3382.0 - 8259
9719.0 - 8260       -1.0225 - 8260
9719.0 - 8261       -1.0705 - 8261
9719.0 - 8262       0.0 - 8262
9719.0 - 8263       0.0 - 8263
9719.0 - 8264       -1.1675 - 8264
9719.0 - 8265       -1.1647 - 8265
9719.0 - 8266       -1.0228 - 8266
9719.0 - 8267       -1.1199 - 8267
9719.0 - 8268       0.0 - 8268
9719.0 - 8269       -1.1659 - 8269
9719.0 - 8270       -1.0208 - 8270
9719.0 - 8271       -1.0728 - 8271
9719.0 - 8272       0.0 - 8272
9719.0 - 8273       -1.1684 - 8273
9719.0 - 8274       -1.1655 - 8274
9719.0 - 8275       -1.119 - 8275
9719.0 - 8276       0.0 - 8276
9719.0 - 8277       0.0 - 8277
9719.0 - 8278       0.0 - 8278
9719.0 - 8279       0.0 - 8279
9719.0 - 8280       -1.9428 - 8280
9719.0 - 8281       -1.263 - 8281
9719.0 - 8282       -1.0217 - 8282
9719.0 - 8283       -1.0224 - 8283
9719.0 - 8284       0.0 - 8284
9719.0 - 8285       -1.1142 - 8285
9719.0 - 8286       -1.9428 - 8286
9719.0 - 8287       -1.2643 - 8287
9719.0 - 8288       -1.1671 - 8288
9719.0 - 8289       -1.9428 - 8289
9719.0 - 8290       -1.9428 - 8290
9719.0 - 8291       -1.3111 - 8291
9719.0 - 8292       -1.068 - 8292
9719.0 - 8293       -1.2152 - 8293
9719.0 - 8294       -1.4082 - 8294
9719.0 - 8295       -1.0721 - 8295
9719.0 - 8296       -1.0721 - 8296
9719.0 - 8297       -1.2645 - 8297
9719.0 - 8298       -1.2651 - 8298
9719.0 - 8299       -1.3626 - 8299
9719.0 - 8300       -1.1186 - 8300
9719.0 - 8301       -1.1651 - 8301
9719.0 - 8302       -1.0707 - 8302
9719.0 - 8303       -1.3611 - 8303
9719.0 - 8304       -1.1681 - 8304
9719.0 - 8305       -1.2636 - 8305
9719.0 - 8306       0.0 - 8306
9719.0 - 8307       -1.9428 - 8307
9719.0 - 8308       -1.116 - 8308
9719.0 - 8309       -1.0668 - 8309
9719.0 - 8310       0.0 - 8310
9719.0 - 8311       -1.1206 - 8311
9719.0 - 8312       0.0 - 8312
9719.0 - 8313       -1.8943 - 8313
9719.0 - 8314       -1.2145 - 8314
9719.0 - 8315       -1.0723 - 8315
9719.0 - 8316       -1.0649 - 8316
9719.0 - 8317       -1.212 - 8317
9719.0 - 8318       0.0 - 8318
9719.0 - 8319       -1.0185 - 8319
9719.0 - 8320       -1.0715 - 8320
9719.0 - 8321       0.0 - 8321
9719.0 - 8322       -1.9428 - 8322
9719.0 - 8323       -1.1202 - 8323
9719.0 - 8324       -1.1204 - 8324
9719.0 - 8325       0.0 - 8325
9719.0 - 8326       -1.1204 - 8326
9719.0 - 8327       -1.1685 - 8327
9719.0 - 8328       -1.3116 - 8328
9719.0 - 8329       -1.0198 - 8329
9719.0 - 8330       -1.4095 - 8330
9719.0 - 8331       0.0 - 8331
9719.0 - 8332       -1.2154 - 8332
9719.0 - 8333       -1.1147 - 8333
9719.0 - 8334       -1.0226 - 8334
9719.0 - 8335       -1.0233 - 8335
9719.0 - 8336       -1.0228 - 8336
9719.0 - 8337       -1.0258 - 8337
9719.0 - 8338       -1.0222 - 8338
9719.0 - 8339       -1.3123 - 8339
9719.0 - 8340       -1.1671 - 8340
9719.0 - 8341       -1.0707 - 8341
9719.0 - 8342       -1.2686 - 8342
9719.0 - 8343       -1.0705 - 8343
9719.0 - 8344       -1.218 - 8344
9719.0 - 8345       0.0 - 8345
9719.0 - 8346       1444.0 - 8346
9719.0 - 8347       -1.0706 - 8347
9719.0 - 8348       -1.2153 - 8348
9719.0 - 8349       0.0 - 8349
9719.0 - 8350       -1.1667 - 8350
9719.0 - 8351       -1.0685 - 8351
9719.0 - 8352       -1.0685 - 8352
9719.0 - 8353       -1.0197 - 8353
