9729.0 - 1       2479.578528281164 - 1
9762.0 - 2106       9722.0 - 2106
9762.0 - 2107       2499.3006993006993 - 2107
9762.0 - 2108       9277.0 - 2108
9762.0 - 2109       9707.0 - 2109
9760.0 - 2110       9594.0 - 2110
9760.0 - 2111       9676.0 - 2111
9743.0 - 2112       9669.0 - 2112
9751.0 - 2113       9673.0 - 2113
9751.0 - 2114       7679.0 - 2114
9754.0 - 2115       9594.0 - 2115
9756.0 - 2116       2499.7658518310386 - 2116
9758.0 - 2117       9709.0 - 2117
9737.0 - 2118       9701.0 - 2118
9742.0 - 2119       9698.0 - 2119
9744.0 - 2120       2499.357326478149 - 2120
9746.0 - 2121       9720.0 - 2121
9756.0 - 2122       2499.1778344158515 - 2122
9762.0 - 2123       8283.0 - 2123
9762.0 - 2124       9745.0 - 2124
9762.0 - 2125       9740.0 - 2125
9762.0 - 2126       9268.0 - 2126
9762.0 - 2127       9752.0 - 2127
9762.0 - 2128       9754.0 - 2128
9762.0 - 2129       8788.0 - 2129
9762.0 - 2130       9724.0 - 2130
9762.0 - 2131       2477.415009113242 - 2131
9762.0 - 2132       2477.1484900080654 - 2132
9754.0 - 2133       2499.3012856344326 - 2133
9761.0 - 2134       2495.304114490161 - 2134
9762.0 - 2135       2495.338567222768 - 2135
9762.0 - 2136       9629.0 - 2136
9762.0 - 2137       2500.0 - 2137
9754.0 - 2138       9637.0 - 2138
9754.0 - 2139       2499.766595089161 - 2139
9762.0 - 2140       9727.0 - 2140
9754.0 - 2141       9727.0 - 2141
9761.0 - 2142       9713.0 - 2142
9761.0 - 2143       9634.0 - 2143
9762.0 - 2144       9145.0 - 2144
9762.0 - 2145       8766.0 - 2145
9762.0 - 2146       9638.0 - 2146
9767.0 - 2147       9742.0 - 2147
9767.0 - 2148       8790.0 - 2148
9767.0 - 2149       9731.0 - 2149
9767.0 - 2150       9735.0 - 2150
9767.0 - 2151       2499.512099921936 - 2151
9767.0 - 2152       2499.1091314031178 - 2152
9767.0 - 2153       2499.51186175925 - 2153
9767.0 - 2154       8304.0 - 2154
9767.0 - 2155       9262.0 - 2155
9767.0 - 2156       8793.0 - 2156
9767.0 - 2157       2499.5122902848225 - 2157
9767.0 - 2158       9741.0 - 2158
9767.0 - 2159       9745.0 - 2159
9767.0 - 2160       9745.0 - 2160
9767.0 - 2161       9735.0 - 2161
9767.0 - 2162       2499.30017728842 - 2162
9767.0 - 2163       2497.0723138479557 - 2163
9756.0 - 2164       8299.0 - 2164
9766.0 - 2165       9632.0 - 2165
9766.0 - 2166       8767.0 - 2166
9767.0 - 2167       9641.0 - 2167
9767.0 - 2168       9639.0 - 2168
9767.0 - 2169       9639.0 - 2169
9763.0 - 2170       9665.0 - 2170
9762.0 - 2171       9665.0 - 2171
9755.0 - 2172       9665.0 - 2172
9748.0 - 2173       9665.0 - 2173
9748.0 - 2174       9667.0 - 2174
9751.0 - 2175       2499.300242582571 - 2175
9756.0 - 2176       2499.3000466635563 - 2176
9762.0 - 2177       9734.0 - 2177
9762.0 - 2178       2499.300960014913 - 2178
9762.0 - 2179       9748.0 - 2179
9763.0 - 2180       9266.0 - 2180
9763.0 - 2181       9737.0 - 2181
9763.0 - 2182       2499.108018909999 - 2182
9763.0 - 2183       9265.0 - 2183
9762.0 - 2184       2499.512099921936 - 2184
9762.0 - 2185       2498.7662444481 - 2185
9762.0 - 2186       2499.5534916949455 - 2186
9762.0 - 2187       2499.301090299133 - 2187
9762.0 - 2188       8767.0 - 2188
9762.0 - 2189       9665.0 - 2189
9762.0 - 2190       9689.0 - 2190
9762.0 - 2191       8740.0 - 2191
9762.0 - 2192       9689.0 - 2192
9762.0 - 2193       9700.0 - 2193
9762.0 - 2194       9703.0 - 2194
9762.0 - 2195       9716.0 - 2195
9762.0 - 2196       9714.0 - 2196
9762.0 - 2197       9725.0 - 2197
9762.0 - 2198       9665.0 - 2198
9762.0 - 2199       9743.0 - 2199
9762.0 - 2200       2499.301090299133 - 2200
9762.0 - 2201       9747.0 - 2201
9762.0 - 2202       9718.0 - 2202
9762.0 - 2203       9747.0 - 2203
9762.0 - 2204       9741.0 - 2204
9762.0 - 2205       9729.0 - 2205
9762.0 - 2206       9264.0 - 2206
9762.0 - 2207       9729.0 - 2207
9762.0 - 2208       9748.0 - 2208
9762.0 - 2209       9756.0 - 2209
9764.0 - 2210       9758.0 - 2210
9764.0 - 2211       9762.0 - 2211
9765.0 - 2212       2499.3016109507403 - 2212
9767.0 - 2213       9713.0 - 2213
9767.0 - 2214       9275.0 - 2214
9767.0 - 2215       9737.0 - 2215
9767.0 - 2216       9738.0 - 2216
9767.0 - 2217       2499.553770638108 - 2217
9767.0 - 2218       9757.0 - 2218
9767.0 - 2219       9748.0 - 2219
9767.0 - 2220       9747.0 - 2220
9767.0 - 2221       8165.0 - 2221
9767.0 - 2222       9742.0 - 2222
9767.0 - 2223       9742.0 - 2223
9767.0 - 2224       9742.0 - 2224
9767.0 - 2225       9257.0 - 2225
9767.0 - 2226       9278.0 - 2226
9767.0 - 2227       9278.0 - 2227
9767.0 - 2228       9730.0 - 2228
9767.0 - 2229       9730.0 - 2229
9767.0 - 2230       9727.0 - 2230
9767.0 - 2231       2499.5114802149487 - 2231
9767.0 - 2232       9737.0 - 2232
9767.0 - 2233       9735.0 - 2233
9767.0 - 2234       2499.511336982017 - 2234
9767.0 - 2235       9734.0 - 2235
9767.0 - 2236       9740.0 - 2236
9767.0 - 2237       9665.0 - 2237
9767.0 - 2238       9679.0 - 2238
9767.0 - 2239       9253.0 - 2239
9767.0 - 2240       2499.5123854105714 - 2240
9767.0 - 2241       9643.0 - 2241
9767.0 - 2242       9157.0 - 2242
9767.0 - 2243       2499.7666386633064 - 2243
9767.0 - 2244       2499.5535315653183 - 2244
9767.0 - 2245       2500.0 - 2245
9767.0 - 2246       2500.0 - 2246
9767.0 - 2247       2499.76622405087 - 2247
9767.0 - 2248       9579.0 - 2248
9767.0 - 2249       8638.0 - 2249
9767.0 - 2250       2499.010057812624 - 2250
9763.0 - 2251       2499.7667257628063 - 2251
9764.0 - 2252       8293.0 - 2252
9766.0 - 2253       9597.0 - 2253
9762.0 - 2254       9704.0 - 2254
9762.0 - 2255       2497.073456248171 - 2255
9767.0 - 2256       2494.875048809059 - 2256
9767.0 - 2257       9648.0 - 2257
9767.0 - 2258       2496.968566365078 - 2258
9767.0 - 2259       2499.5123854105714 - 2259
9767.0 - 2260       2499.512337852336 - 2260
9767.0 - 2261       7809.0 - 2261
9767.0 - 2262       2480.0132022883968 - 2262
9767.0 - 2263       9275.0 - 2263
9767.0 - 2264       9643.0 - 2264
9767.0 - 2265       9752.0 - 2265
9767.0 - 2266       9747.0 - 2266
9767.0 - 2267       2499.512337852336 - 2267
9767.0 - 2268       9755.0 - 2268
9767.0 - 2269       9742.0 - 2269
9767.0 - 2270       9745.0 - 2270
9767.0 - 2271       9725.0 - 2271
9767.0 - 2272       9767.0 - 2272
9767.0 - 2273       9767.0 - 2273
9767.0 - 2274       9718.0 - 2274
9767.0 - 2275       9718.0 - 2275
9767.0 - 2276       9718.0 - 2276
9767.0 - 2277       9727.0 - 2277
9767.0 - 2278       9259.0 - 2278
9767.0 - 2279       2499.766921499161 - 2279
9767.0 - 2280       9743.0 - 2280
9767.0 - 2281       9743.0 - 2281
9767.0 - 2282       9743.0 - 2282
9767.0 - 2283       9743.0 - 2283
9767.0 - 2284       2499.301415797317 - 2284
9767.0 - 2285       9622.0 - 2285
9767.0 - 2286       9767.0 - 2286
9767.0 - 2287       7301.0 - 2287
9767.0 - 2288       9608.0 - 2288
9767.0 - 2289       9627.0 - 2289
9767.0 - 2290       9721.0 - 2290
9767.0 - 2291       2499.5117664290597 - 2291
9767.0 - 2292       2500.0 - 2292
9767.0 - 2293       9718.0 - 2293
9767.0 - 2294       9257.0 - 2294
9767.0 - 2295       9257.0 - 2295
9767.0 - 2296       9257.0 - 2296
9767.0 - 2297       9257.0 - 2297
9767.0 - 2298       9257.0 - 2298
9767.0 - 2299       9257.0 - 2299
9767.0 - 2300       9257.0 - 2300
9767.0 - 2301       2499.3016109507403 - 2301
9767.0 - 2302       9257.0 - 2302
9767.0 - 2303       9252.0 - 2303
9767.0 - 2304       9252.0 - 2304
9767.0 - 2305       9767.0 - 2305
9767.0 - 2306       9767.0 - 2306
9767.0 - 2307       9707.0 - 2307
9767.0 - 2308       8784.0 - 2308
9767.0 - 2309       2499.3016759776533 - 2309
9767.0 - 2310       9733.0 - 2310
9767.0 - 2311       9745.0 - 2311
9767.0 - 2312       9749.0 - 2312
9767.0 - 2313       9724.0 - 2313
9767.0 - 2314       9724.0 - 2314
9767.0 - 2315       9752.0 - 2315
9767.0 - 2316       9752.0 - 2316
9767.0 - 2317       9765.0 - 2317
9767.0 - 2318       9745.0 - 2318
9767.0 - 2319       9762.0 - 2319
9767.0 - 2320       2499.512337852336 - 2320
9767.0 - 2321       9278.0 - 2321
9767.0 - 2322       9767.0 - 2322
9767.0 - 2323       2498.480358635362 - 2323
9767.0 - 2324       2479.2260208926873 - 2324
9767.0 - 2325       9767.0 - 2325
9767.0 - 2326       9767.0 - 2326
9767.0 - 2327       9728.0 - 2327
9767.0 - 2328       9743.0 - 2328
9767.0 - 2329       9665.0 - 2329
9767.0 - 2330       9744.0 - 2330
9767.0 - 2331       9700.0 - 2331
9767.0 - 2332       9749.0 - 2332
9767.0 - 2333       9743.0 - 2333
9767.0 - 2334       9744.0 - 2334
9767.0 - 2335       9735.0 - 2335
9767.0 - 2336       9735.0 - 2336
9767.0 - 2337       2499.5540492329646 - 2337
9767.0 - 2338       8299.0 - 2338
9765.0 - 2339       8299.0 - 2339
9762.0 - 2340       8299.0 - 2340
9767.0 - 2341       9277.0 - 2341
9764.0 - 2342       9727.0 - 2342
9767.0 - 2343       8783.0 - 2343
9767.0 - 2344       9744.0 - 2344
9767.0 - 2345       2481.320263230052 - 2345
9767.0 - 2346       2499.5122427080287 - 2346
9767.0 - 2347       8784.0 - 2347
9767.0 - 2348       9754.0 - 2348
9767.0 - 2349       9749.0 - 2349
9767.0 - 2350       9760.0 - 2350
9767.0 - 2351       9759.0 - 2351
9767.0 - 2352       9749.0 - 2352
9767.0 - 2353       9749.0 - 2353
9767.0 - 2354       9749.0 - 2354
9767.0 - 2355       9767.0 - 2355
9767.0 - 2356       9767.0 - 2356
9767.0 - 2357       9756.0 - 2357
9767.0 - 2358       9755.0 - 2358
9767.0 - 2359       9750.0 - 2359
9767.0 - 2360       9727.0 - 2360
9767.0 - 2361       9746.0 - 2361
9767.0 - 2362       2499.512337852336 - 2362
9767.0 - 2363       9637.0 - 2363
9762.0 - 2364       2497.5521394301377 - 2364
9762.0 - 2365       2476.756660110853 - 2365
9766.0 - 2366       2497.3235792666605 - 2366
9766.0 - 2367       2499.766812797314 - 2367
9767.0 - 2368       9725.0 - 2368
9767.0 - 2369       2499.301090299133 - 2369
9767.0 - 2370       9743.0 - 2370
9767.0 - 2371       8782.0 - 2371
9767.0 - 2372       9735.0 - 2372
9767.0 - 2373       9741.0 - 2373
9767.0 - 2374       9747.0 - 2374
9767.0 - 2375       2497.0754533047375 - 2375
9767.0 - 2376       9744.0 - 2376
9767.0 - 2377       2500.0000000000005 - 2377
9767.0 - 2378       9713.0 - 2378
9767.0 - 2379       9719.0 - 2379
9767.0 - 2380       2499.5123854105714 - 2380
9767.0 - 2381       9701.0 - 2381
9767.0 - 2382       9257.0 - 2382
9767.0 - 2383       9717.0 - 2383
9767.0 - 2384       2499.5102360662163 - 2384
9762.0 - 2385       8781.0 - 2385
9762.0 - 2386       2499.51171875 - 2386
9755.0 - 2387       9239.0 - 2387
9756.0 - 2388       9714.0 - 2388
9762.0 - 2389       9725.0 - 2389
9762.0 - 2390       2499.511623363938 - 2390
9762.0 - 2391       9261.0 - 2391
9762.0 - 2392       2499.5120523079927 - 2392
9762.0 - 2393       9762.0 - 2393
9762.0 - 2394       9752.0 - 2394
9762.0 - 2395       9650.0 - 2395
9762.0 - 2396       9650.0 - 2396
9762.0 - 2397       9747.0 - 2397
9762.0 - 2398       9747.0 - 2398
9762.0 - 2399       9756.0 - 2399
9762.0 - 2400       9729.0 - 2400
9762.0 - 2401       9734.0 - 2401
9762.0 - 2402       9750.0 - 2402
9762.0 - 2403       8758.0 - 2403
9762.0 - 2404       8758.0 - 2404
9762.0 - 2405       2480.0073367571536 - 2405
9762.0 - 2406       9762.0 - 2406
9762.0 - 2407       9752.0 - 2407
9762.0 - 2408       8762.0 - 2408
9762.0 - 2409       9741.0 - 2409
9762.0 - 2410       9742.0 - 2410
9762.0 - 2411       9732.0 - 2411
9762.0 - 2412       9732.0 - 2412
9762.0 - 2413       2499.766812797314 - 2413
9762.0 - 2414       9665.0 - 2414
9762.0 - 2415       9665.0 - 2415
9763.0 - 2416       9686.0 - 2416
9767.0 - 2417       2499.301090299133 - 2417
9767.0 - 2418       2498.7693822298793 - 2418
9767.0 - 2419       9277.0 - 2419
9767.0 - 2420       9638.0 - 2420
9767.0 - 2421       9625.0 - 2421
9767.0 - 2422       9599.0 - 2422
9767.0 - 2423       9668.0 - 2423
9767.0 - 2424       9727.0 - 2424
9767.0 - 2425       2499.766812797314 - 2425
9767.0 - 2426       2499.511814098809 - 2426
9767.0 - 2427       2499.512337852336 - 2427
9767.0 - 2428       7816.0 - 2428
9767.0 - 2429       7816.0 - 2429
9767.0 - 2430       9746.0 - 2430
9767.0 - 2431       9748.0 - 2431
9767.0 - 2432       9744.0 - 2432
9767.0 - 2433       9744.0 - 2433
9767.0 - 2434       9719.0 - 2434
9767.0 - 2435       2499.108575503655 - 2435
9767.0 - 2436       2499.301415797317 - 2436
9767.0 - 2437       9697.0 - 2437
9767.0 - 2438       9665.0 - 2438
9767.0 - 2439       9258.0 - 2439
9767.0 - 2440       9262.0 - 2440
9767.0 - 2441       9665.0 - 2441
9767.0 - 2442       9706.0 - 2442
9767.0 - 2443       9636.0 - 2443
9767.0 - 2444       9735.0 - 2444
9767.0 - 2445       9746.0 - 2445
9767.0 - 2446       9745.0 - 2446
9767.0 - 2447       9720.0 - 2447
9767.0 - 2448       2498.930618530242 - 2448
9767.0 - 2449       8173.0 - 2449
9757.0 - 2450       2476.7794945074575 - 2450
9767.0 - 2451       2499.3006993006993 - 2451
9757.0 - 2452       8785.0 - 2452
9767.0 - 2453       9644.0 - 2453
9767.0 - 2454       9718.0 - 2454
9767.0 - 2455       9719.0 - 2455
9767.0 - 2456       9717.0 - 2456
9767.0 - 2457       9717.0 - 2457
9767.0 - 2458       9755.0 - 2458
9767.0 - 2459       9758.0 - 2459
9767.0 - 2460       9755.0 - 2460
9767.0 - 2461       9704.0 - 2461
9767.0 - 2462       9741.0 - 2462
9767.0 - 2463       9240.0 - 2463
9767.0 - 2464       9752.0 - 2464
9767.0 - 2465       9745.0 - 2465
9767.0 - 2466       9745.0 - 2466
9767.0 - 2467       9280.0 - 2467
9767.0 - 2468       2497.0751681778297 - 2468
9767.0 - 2469       2477.925417916845 - 2469
9767.0 - 2470       9714.0 - 2470
9767.0 - 2471       2499.3016109507403 - 2471
9767.0 - 2472       9740.0 - 2472
9767.0 - 2473       9761.0 - 2473
9767.0 - 2474       9767.0 - 2474
9767.0 - 2475       9756.0 - 2475
9767.0 - 2476       9756.0 - 2476
9767.0 - 2477       9628.0 - 2477
9767.0 - 2478       9729.0 - 2478
9767.0 - 2479       9742.0 - 2479
9767.0 - 2480       9730.0 - 2480
9767.0 - 2481       9734.0 - 2481
9767.0 - 2482       8757.0 - 2482
9767.0 - 2483       2497.322862752097 - 2483
9767.0 - 2484       8766.0 - 2484
9767.0 - 2485       9276.0 - 2485
9767.0 - 2486       2499.5123854105714 - 2486
9767.0 - 2487       9276.0 - 2487
9767.0 - 2488       9241.0 - 2488
9767.0 - 2489       2499.5123854105714 - 2489
9767.0 - 2490       9734.0 - 2490
9767.0 - 2491       9251.0 - 2491
9767.0 - 2492       9277.0 - 2492
9767.0 - 2493       2477.541067761807 - 2493
9767.0 - 2494       9723.0 - 2494
9759.0 - 2495       9614.0 - 2495
9755.0 - 2496       9718.0 - 2496
9755.0 - 2497       9605.0 - 2497
9755.0 - 2498       9605.0 - 2498
9755.0 - 2499       9586.0 - 2499
9755.0 - 2500       9612.0 - 2500
